gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
2,0.941177,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.941177,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
2,0.941177,0,0.000000,0.000000,10.000000,-0.000000,-0.000000,0,21.183914,38.299999
2,0.941177,0,0.000000,0.000000,10.000000,-0.000000,-0.000000,0,21.183914,38.299999
2,1.000000,0,0.000000,0.312466,0.000000,0.000000,-4.999449,1,19.091461,0.000000
2,1.000000,0,0.000000,0.312466,0.000000,0.000000,-4.999449,1,19.091461,0.000000
2,1.000000,0,0.000000,0.312466,10.000000,-0.000000,-4.999449,0,23.276367,38.299999
2,1.000000,0,0.000000,0.312466,10.000000,-0.000000,-4.999449,0,23.276367,38.299999
2,1.000000,0,-0.000000,0.624906,0.000000,0.000000,-9.998499,1,19.091461,0.000000
2,1.000000,0,-0.000000,0.624906,0.000000,0.000000,-9.998499,1,19.091461,0.000000
2,1.000000,0,-0.000000,0.624906,9.999999,0.000000,-9.998499,0,23.276367,38.299995
2,1.000000,0,-0.000000,0.624906,9.999999,0.000000,-9.998499,0,23.276367,38.299995
2,1.000000,0,-0.000000,0.937322,0.000000,0.000001,-14.997149,1,19.091461,0.000000
2,1.000000,0,-0.000000,0.937322,0.000000,0.000001,-14.997149,1,19.091461,0.000000
2,1.000000,0,-0.000000,0.937322,9.999997,0.000001,-14.997149,0,23.276367,38.299988
2,1.000000,0,-0.000000,0.937322,9.999997,0.000001,-14.997149,0,23.276367,38.299988
2,1.000000,0,0.000000,1.249766,0.000000,-0.000001,-19.996248,1,19.091463,0.000000
2,1.000000,0,0.000000,1.249766,0.000000,-0.000001,-19.996248,1,19.091463,0.000000
2,1.000000,0,0.000000,1.249766,9.999994,-0.000001,-19.996248,0,23.276365,38.299976
2,1.000000,0,0.000000,1.249766,9.999994,-0.000001,-19.996248,0,23.276365,38.299976
2,1.000000,0,0.000000,1.562197,0.000000,1.500063,-24.950108,1,19.091463,0.000000
2,1.000000,0,0.000000,1.562197,0.000000,1.500063,-24.950108,1,19.091463,0.000000
2,1.000000,0,0.000000,1.562197,9.999989,-0.000000,-24.995159,0,23.276365,38.299957
2,1.000000,0,0.000000,1.562197,9.999989,-0.000000,-24.995159,0,23.276365,38.299957
2,1.000000,0,0.032888,1.875220,0.000000,3.075729,-29.850025,1,19.087528,0.000000
2,1.000000,0,0.032888,1.875220,0.000000,3.075729,-29.850025,1,19.087528,0.000000
2,1.000000,0,0.032888,1.875220,9.999981,-0.529614,-30.003513,0,23.280300,38.299927
2,1.000000,0,0.032888,1.875220,9.999981,-0.529614,-30.003513,0,23.280300,38.299927
2,1.000000,0,0.074076,2.190150,0.000000,5.124851,-34.685467,1,19.075359,0.000000
2,1.000000,0,0.074076,2.190150,0.000000,5.124851,-34.685467,1,19.075359,0.000000
2,1.000000,0,0.074076,2.190150,9.999969,-1.197476,-35.042400,0,23.292469,38.299877
2,1.000000,0,0.074076,2.190150,9.999969,-1.197476,-35.042400,0,23.292469,38.299877
2,1.000000,0,0.124184,2.508989,0.000000,7.647269,-39.457367,1,19.051334,0.000000
2,1.000000,0,0.124184,2.508989,0.000000,7.647269,-39.457367,1,19.051334,0.000000
2,1.000000,0,0.124184,2.508989,9.999953,-2.014796,-40.143822,0,23.316494,38.299820
2,1.000000,0,0.124184,2.508989,9.999953,-2.014796,-40.143822,0,23.316494,38.299820
2,1.000000,0,0.165957,2.833207,0.000000,10.918152,-44.073925,1,19.019531,0.000000
2,1.000000,0,0.165957,2.833207,0.000000,10.918152,-44.073925,1,19.019531,0.000000
2,1.000000,0,0.165957,2.833207,9.999933,-2.705024,-45.331310,0,23.348297,38.299744
2,1.000000,0,0.165957,2.833207,9.999933,-2.705024,-45.331310,0,23.348297,38.299744
2,1.000000,0,0.202949,3.164577,0.000000,14.884155,-48.499874,1,18.978319,0.000000
2,1.000000,0,0.202949,3.164577,0.000000,14.884155,-48.499874,1,18.978319,0.000000
2,1.000000,0,0.202949,3.164577,9.999907,-3.323875,-50.633228,0,23.389509,38.299641
2,1.000000,0,0.202949,3.164577,9.999907,-3.323875,-50.633228,0,23.389509,38.299641
2,1.000000,0,0.246074,3.505178,0.000000,19.389751,-52.763557,1,18.926643,0.000000
2,1.000000,0,0.246074,3.505178,0.000000,19.389751,-52.763557,1,18.926643,0.000000
2,1.000000,0,0.246074,3.505178,9.999873,-4.044328,-56.082848,0,23.441185,38.299515
2,1.000000,0,0.246074,3.505178,9.999873,-4.044328,-56.082848,0,23.441185,38.299515
2,1.000000,0,0.285996,3.856728,0.000000,24.370768,-56.864510,1,18.866779,0.000000
2,1.000000,0,0.285996,3.856728,0.000000,24.370768,-56.864510,1,18.866779,0.000000
2,1.000000,0,0.285996,3.856728,9.999830,-4.716553,-61.707653,0,23.501049,38.299351
2,1.000000,0,0.285996,3.856728,9.999830,-4.716553,-61.707653,0,23.501049,38.299351
2,1.000000,0,0.318233,4.220295,0.000000,26.612953,-62.253525,1,18.802431,0.000000
2,1.000000,0,0.318233,4.220295,0.000000,26.612953,-62.253525,1,18.802431,0.000000
2,1.000000,0,0.318233,4.220295,9.999778,-5.267901,-67.524719,0,23.565397,38.299149
2,1.000000,0,0.318233,4.220295,9.999778,-5.267901,-67.524719,0,23.565397,38.299149
2,1.000000,0,0.316646,4.585315,0.000000,21.053833,-70.446976,1,18.804070,0.000000
2,1.000000,0,0.316646,4.585315,0.000000,21.053833,-70.446976,1,18.804070,0.000000
2,1.000000,0,0.316646,4.585315,9.999716,-5.273431,-73.365036,0,23.563759,38.298912
2,1.000000,0,0.316646,4.585315,9.999716,-5.273431,-73.365036,0,23.563759,38.298912
2,1.000000,0,0.238767,4.929770,0.000000,14.979406,-77.524406,1,18.933790,0.000000
2,1.000000,0,0.238767,4.929770,0.000000,14.979406,-77.524406,1,18.933790,0.000000
2,1.000000,0,0.238767,4.929770,9.999646,-4.043015,-78.876320,0,23.434038,38.298645
2,1.000000,0,0.238767,4.929770,9.999646,-4.043015,-78.876320,0,23.434038,38.298645
2,1.000000,0,0.118214,5.258403,0.000000,8.124249,-83.757614,1,19.021341,0.000000
2,1.000000,0,0.118214,5.258403,0.000000,8.124249,-83.757614,1,19.021341,0.000000
2,1.000000,0,0.118214,5.258403,9.999571,-2.129164,-84.134453,0,23.346487,38.298355
2,1.000000,0,0.118214,5.258403,9.999571,-2.129164,-84.134453,0,23.346487,38.298355
2,1.000000,0,-0.026408,5.575020,0.000000,0.660703,-89.200317,1,19.073828,0.000000
2,1.000000,0,-0.026408,5.575020,0.000000,0.660703,-89.200317,1,19.073828,0.000000
2,1.000000,0,-0.026408,5.575020,9.999489,0.184359,-89.200317,0,23.294001,38.298042
2,1.000000,0,-0.026408,5.575020,9.999489,0.184359,-89.200317,0,23.294001,38.298042
2,1.000000,0,-0.181486,5.884494,0.000000,-2.525812,-94.170067,1,16.999224,0.000000
2,1.000000,0,-0.181486,5.884494,0.000000,-2.525812,-94.170067,1,16.999224,0.000000
2,1.000000,0,-0.181486,5.884494,10.184448,2.677286,-94.151909,0,25.368607,39.006435
2,1.000000,0,-0.181486,5.884494,10.184448,2.677286,-94.151909,0,25.368607,39.006435
2,1.000000,0,-0.290540,6.197388,0.000000,-7.058922,-99.025787,1,16.917276,0.000000
2,1.000000,0,-0.290540,6.197388,0.000000,-7.058922,-99.025787,1,16.917276,0.000000
2,1.000000,0,-0.290540,6.197388,10.280583,4.440894,-99.158211,0,25.450554,39.374634
2,1.000000,0,-0.290540,6.197388,10.280583,4.440894,-99.158211,0,25.450554,39.374634
2,1.000000,0,-0.377561,6.513220,0.000000,-12.548544,-103.640343,1,16.857637,0.000000
2,1.000000,0,-0.377561,6.513220,0.000000,-12.548544,-103.640343,1,16.857637,0.000000
2,1.000000,0,-0.377561,6.513220,10.346995,5.857375,-104.211517,0,25.510193,39.628990
2,1.000000,0,-0.377561,6.513220,10.346995,5.857375,-104.211517,0,25.510193,39.628990
2,1.000000,0,-0.451119,6.832841,0.000000,-18.847054,-107.940735,1,16.793386,0.000000
2,1.000000,0,-0.451119,6.832841,0.000000,-18.847054,-107.940735,1,16.793386,0.000000
2,1.000000,0,-0.451119,6.832841,10.395192,7.062913,-109.325455,0,25.574442,39.813583
2,1.000000,0,-0.451119,6.832841,10.395192,7.062913,-109.325455,0,25.574442,39.813583
2,1.000000,0,-0.513304,7.158401,0.000000,-25.912123,-111.875717,1,16.719069,0.000000
2,1.000000,0,-0.513304,7.158401,0.000000,-25.912123,-111.875717,1,16.719069,0.000000
2,1.000000,0,-0.513304,7.158401,10.429157,8.090217,-114.534424,0,25.648760,39.943672
2,1.000000,0,-0.513304,7.158401,10.429157,8.090217,-114.534424,0,25.648760,39.943672
2,1.000000,0,-0.563862,7.491688,0.000000,-33.735741,-115.381859,1,16.632895,0.000000
2,1.000000,0,-0.563862,7.491688,0.000000,-33.735741,-115.381859,1,16.632895,0.000000
2,1.000000,0,-0.563862,7.491688,10.450349,8.934571,-119.867004,0,25.734934,40.024834
2,1.000000,0,-0.563862,7.491688,10.450349,8.934571,-119.867004,0,25.734934,40.024834
2,1.000000,0,-0.601535,7.834434,0.000000,-42.321625,-118.386345,1,16.534437,0.000000
2,1.000000,0,-0.601535,7.834434,0.000000,-42.321625,-118.386345,1,16.534437,0.000000
2,1.000000,0,-0.601535,7.834434,10.459267,9.575177,-125.350945,0,25.833391,40.058990
2,1.000000,0,-0.601535,7.834434,10.459267,9.575177,-125.350945,0,25.833391,40.058990
2,1.000000,0,-0.624681,8.188209,0.000000,-51.672741,-120.805595,1,16.423948,0.000000
2,1.000000,0,-0.624681,8.188209,0.000000,-51.672741,-120.805595,1,16.423948,0.000000
2,1.000000,0,-0.624681,8.188209,10.456122,9.985076,-131.011337,0,25.943882,40.046947
2,1.000000,0,-0.624681,8.188209,10.456122,9.985076,-131.011337,0,25.943882,40.046947
2,1.000000,0,-0.631565,8.554311,0.000000,-54.263496,-126.060791,1,16.302073,0.000000
2,1.000000,0,-0.631565,8.554311,0.000000,-54.263496,-126.060791,1,16.302073,0.000000
2,1.000000,0,-0.631565,8.554311,10.441133,10.074263,-136.868973,0,26.065756,39.989540
2,1.000000,0,-0.631565,8.554311,10.441133,10.074263,-136.868973,0,26.065756,39.989540
2,1.000000,0,-0.597615,8.922829,0.000000,-57.436337,-131.056229,1,16.309284,0.000000
2,1.000000,0,-0.597615,8.922829,0.000000,-57.436337,-131.056229,1,16.309284,0.000000
2,1.000000,0,-0.597615,8.922829,10.399759,9.492985,-142.765259,0,26.058544,39.831078
2,1.000000,0,-0.597615,8.922829,10.399759,9.492985,-142.765259,0,26.058544,39.831078
2,1.000000,0,-0.540757,9.292990,0.000000,-60.948921,-135.904266,1,16.318333,0.000000
