gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_force
2,1.000000,0,2.565667,14.004541,0.000000,-116.910873,-195.401611,1,19.660759,0.000000
2,1.000000,0,2.565667,14.004541,11.091110,-41.587345,-224.072662,0,24.153070,42.478951
2,1.000000,0,2.565667,14.004541,11.091110,-41.587345,-224.072662,0,24.153070,42.478951
2,1.000000,0,2.828566,13.976218,0.000000,-96.636223,-206.560257,1,20.022335,0.000000
2,1.000000,0,2.828566,13.976218,0.000000,-96.636223,-206.560257,1,20.022335,0.000000
2,1.000000,0,2.828566,13.976218,11.206249,-45.792534,-223.619492,0,24.047886,42.919933
2,1.000000,0,2.828566,13.976218,11.206249,-45.792534,-223.619492,0,23.781954,42.919933
2,1.000000,0,3.177034,13.898681,0.000000,-76.564262,-214.752518,1,20.318457,0.000000
2,1.000000,0,3.177034,13.898681,0.000000,-76.564262,-214.752518,1,20.318457,0.000000
2,1.000000,0,3.177034,13.898681,11.363589,-51.382267,-222.378891,0,23.736914,43.522545
2,1.000000,0,3.177034,13.898681,11.363589,-51.382267,-222.378891,0,23.471052,43.522545
2,1.000000,0,3.584929,13.773633,0.000000,-56.803352,-220.378128,1,20.550484,0.000000
2,1.000000,0,3.584929,13.773633,0.000000,-56.803352,-220.378128,1,20.550484,0.000000
2,1.000000,0,3.584929,13.773633,11.553939,-57.914391,-220.378128,0,23.484980,44.251583
2,1.000000,0,3.584929,13.773633,11.553939,-57.914391,-220.378128,0,23.484980,44.251583
2,1.000000,0,3.736740,13.917972,0.000000,-59.262005,-222.687546,1,16.854979,0.000000
2,1.000000,0,3.736740,13.917972,0.000000,-59.262005,-222.687546,1,16.854979,0.000000
2,1.000000,0,3.736740,13.917972,11.602943,-60.313679,-222.687546,0,27.258934,44.439274
2,1.000000,0,3.736740,13.917972,11.602943,-60.313679,-222.687546,0,27.258934,44.439274
2,1.000000,0,4.082725,13.776786,0.000000,-64.812347,-220.428574,1,20.551525,0.000000
2,1.000000,0,4.082725,13.776786,0.000000,-64.812347,-220.428574,1,20.551525,0.000000
2,1.000000,0,4.082725,13.776786,11.770372,-65.834839,-220.428574,0,23.484329,45.080524
2,1.000000,0,4.082725,13.776786,11.770372,-65.834839,-220.428574,0,23.484329,45.080524
2,1.000000,0,4.051611,13.925748,0.000000,-64.346771,-222.811966,1,16.761902,0.000000
2,1.000000,0,4.051611,13.925748,0.000000,-64.346771,-222.811966,1,16.761902,0.000000
2,1.000000,0,4.051611,13.925748,11.737695,-65.304794,-222.811966,0,27.354555,44.955372
2,1.000000,0,4.051611,13.925748,11.737695,-65.304794,-222.811966,0,27.354555,44.955372
2,1.000000,0,4.280613,13.791158,0.000000,-68.025169,-220.658524,1,20.564161,0.000000
2,1.000000,0,4.280613,13.791158,0.000000,-68.025169,-220.658524,1,20.564161,0.000000
2,1.000000,0,4.280613,13.791158,11.854589,-68.954460,-220.658524,0,23.473349,45.403076
2,1.000000,0,4.280613,13.791158,11.854589,-68.954460,-220.658524,0,23.473349,45.403076
2,1.000000,0,4.129070,13.957918,0.000000,-65.633316,-223.326691,1,16.726814,0.000000
2,1.000000,0,4.129070,13.957918,0.000000,-65.633316,-223.326691,1,16.726814,0.000000
2,1.000000,0,4.129070,13.957918,11.766912,-66.496933,-223.326691,0,27.394505,45.067272
2,1.000000,0,4.129070,13.957918,11.766912,-66.496933,-223.326691,0,27.394505,45.067272
2,1.000000,0,4.270554,13.844427,0.000000,-67.911018,-221.510834,1,20.568390,0.000000
2,1.000000,0,4.270554,13.844427,0.000000,-67.911018,-221.510834,1,20.568390,0.000000
2,1.000000,0,4.270554,13.844427,11.842974,-68.746696,-221.510834,0,23.475933,45.358589
2,1.000000,0,4.270554,13.844427,11.842974,-68.746696,-221.510834,0,23.475933,45.358589
2,1.000000,0,4.414855,13.712042,0.000000,-70.220535,-219.392670,1,20.726898,0.000000
2,1.000000,0,4.414855,13.712042,0.000000,-70.220535,-219.392670,1,20.726898,0.000000
2,1.000000,0,4.414855,13.712042,11.924208,-71.054810,-219.392670,0,23.297792,45.669716
2,1.000000,0,4.414855,13.712042,11.924208,-71.054810,-219.392670,0,23.297792,45.669716
2,1.000000,0,4.147379,13.900235,0.000000,-65.973534,-222.403763,1,16.694536,0.000000
2,1.000000,0,4.147379,13.900235,0.000000,-65.973534,-222.403763,1,16.694536,0.000000
2,1.000000,0,4.147379,13.900235,11.782280,-66.742592,-222.403763,0,27.419603,45.126133
2,1.000000,0,4.147379,13.900235,11.782280,-66.742592,-222.403763,0,27.419603,45.126133
2,1.000000,0,4.200820,13.810947,0.000000,-66.842140,-220.975159,1,20.567417,0.000000
2,1.000000,0,4.200820,13.810947,0.000000,-66.842140,-220.975159,1,20.567417,0.000000
2,1.000000,0,4.200820,13.810947,11.817224,-67.584099,-220.975159,0,23.472595,45.259964
2,1.000000,0,4.200820,13.810947,11.817224,-67.584099,-220.975159,0,23.472595,45.259964
2,1.000000,0,3.906059,14.026453,0.000000,-75.513763,-220.288422,1,16.745607,0.000000
2,1.000000,0,3.906059,14.026453,0.000000,-75.513763,-220.288422,1,16.745607,0.000000
2,1.000000,0,3.906059,14.026453,11.662724,-62.836651,-224.423248,0,27.384560,44.668236
2,1.000000,0,3.906059,14.026453,11.662724,-62.836651,-224.423248,0,27.384560,44.668236
2,1.000000,0,3.880058,13.973140,0.000000,-88.091354,-214.561417,1,20.505484,0.000000
2,1.000000,0,3.880058,13.973140,0.000000,-88.091354,-214.561417,1,20.505484,0.000000
2,1.000000,0,3.880058,13.973140,11.658028,-62.412094,-223.570236,0,23.556492,44.650246
2,1.000000,0,3.880058,13.973140,11.658028,-62.412094,-223.570236,0,23.556492,44.650246
2,1.000000,0,3.835185,13.914159,0.000000,-99.924286,-208.089905,1,20.557848,0.000000
2,1.000000,0,3.835185,13.914159,0.000000,-99.924286,-208.089905,1,20.557848,0.000000
2,1.000000,0,3.835185,13.914159,11.645842,-61.703827,-222.626541,0,23.495655,44.603573
2,1.000000,0,3.835185,13.914159,11.645842,-61.703827,-222.626541,0,23.495655,44.603573
2,1.000000,0,3.765053,13.860640,0.000000,-110.924561,-201.156677,1,20.439867,0.000000
2,1.000000,0,3.765053,13.860640,0.000000,-110.924561,-201.156677,1,20.439867,0.000000
2,1.000000,0,3.765053,13.860640,11.621961,-60.596485,-221.770233,0,23.608620,44.512108
2,1.000000,0,3.765053,13.860640,11.621961,-60.596485,-221.770233,0,23.608620,44.512108
2,1.000000,0,3.683341,13.813783,0.000000,-121.308304,-193.813141,1,20.296223,0.000000
2,1.000000,0,3.683341,13.813783,0.000000,-121.308304,-193.813141,1,20.296223,0.000000
2,1.000000,0,3.683341,13.813783,11.592077,-59.307877,-221.020523,0,23.748514,44.397655
2,1.000000,0,3.683341,13.813783,11.592077,-59.307877,-221.020523,0,23.748514,44.397655
2,1.000000,0,3.289394,14.079084,0.000000,-128.323502,-192.376465,1,16.277258,0.000000
2,1.000000,0,3.289394,14.079084,0.000000,-128.323502,-192.376465,1,16.277258,0.000000
2,1.000000,0,3.289394,14.079084,11.393586,-53.000225,-225.265350,0,27.867601,43.637436
2,1.000000,0,3.289394,14.079084,11.393586,-53.000225,-225.265350,0,27.867601,43.637436
2,1.000000,0,3.226167,14.079206,0.000000,-138.706955,-184.746582,1,19.942663,0.000000
2,1.000000,0,3.226167,14.079206,0.000000,-138.706955,-184.746582,1,19.942663,0.000000
2,1.000000,0,3.226167,14.079206,11.366630,-51.997112,-225.267303,0,24.142233,43.534191
2,1.000000,0,3.226167,14.079206,11.366630,-51.997112,-225.267303,0,24.142233,43.534191
2,1.000000,0,3.160086,14.084180,0.000000,-148.619049,-176.661118,1,19.801529,0.000000
2,1.000000,0,3.160086,14.084180,0.000000,-148.619049,-176.661118,1,19.801529,0.000000
2,1.000000,0,3.160086,14.084180,11.337983,-50.967388,-225.346878,0,24.286325,43.424473
2,1.000000,0,3.160086,14.084180,11.337983,-50.967388,-225.346878,0,24.286325,43.424473
2,1.000000,0,3.125097,14.097185,0.000000,-148.192474,-177.118057,1,19.600996,0.000000
2,1.000000,0,3.125097,14.097185,0.000000,-148.192474,-177.118057,1,19.600996,0.000000
2,1.000000,0,3.125097,14.097185,11.321827,-50.437222,-225.554962,0,24.491837,43.362595
2,1.000000,0,3.125097,14.097185,11.321827,-50.437222,-225.554962,0,24.491837,43.362595
2,1.000000,0,3.147405,14.099764,0.000000,-148.502853,-177.002838,1,19.604624,0.000000
2,1.000000,0,3.147405,14.099764,0.000000,-148.502853,-177.002838,1,19.604624,0.000000
2,1.000000,0,3.147405,14.099764,11.331073,-50.822582,-225.596222,0,24.488485,43.398006
2,1.000000,0,3.147405,14.099764,11.331073,-50.822582,-225.596222,0,24.488485,43.398006
2,1.000000,0,3.217131,14.089985,0.000000,-149.394913,-176.361526,1,19.603090,0.000000
2,1.000000,0,3.217131,14.089985,0.000000,-149.394913,-176.361526,1,19.603090,0.000000
2,1.000000,0,3.217131,14.089985,11.361711,-51.966335,-225.439758,0,24.488768,43.515350
2,1.000000,0,3.217131,14.089985,11.361711,-51.966335,-225.439758,0,24.488768,43.515350
2,1.000000,0,3.327363,14.065150,0.000000,-150.750656,-175.206955,1,19.598009,0.000000
2,1.000000,0,3.327363,14.065150,0.000000,-150.750656,-175.206955,1,19.598009,0.000000
2,1.000000,0,3.327363,14.065150,11.411196,-53.757900,-225.042404,0,24.490698,43.704880
2,1.000000,0,3.327363,14.065150,11.411196,-53.757900,-225.042404,0,24.490698,43.704880
2,1.000000,0,3.471689,14.021469,0.000000,-152.451080,-173.532730,1,19.589634,0.000000
2,1.000000,0,3.471689,14.021469,0.000000,-152.451080,-173.532730,1,19.589634,0.000000
2,1.000000,0,3.471689,14.021469,11.477453,-56.094696,-224.343506,0,24.493515,43.958645
2,1.000000,0,3.471689,14.021469,11.477453,-56.094696,-224.343506,0,24.493515,43.958645
2,1.000000,0,3.643847,13.958428,0.000000,-154.403473,-171.377884,1,19.577784,0.000000
2,1.000000,0,3.643847,13.958428,0.000000,-154.403473,-171.377884,1,19.577784,0.000000
2,1.000000,0,3.643847,13.958428,11.558275,-58.876518,-223.334854,0,24.497345,44.268192
2,1.000000,0,3.643847,13.958428,11.558275,-58.876518,-223.334854,0,24.497345,44.268192
2,1.000000,0,3.838133,13.872478,0.000000,-156.500702,-168.734268,1,19.562351,0.000000
2,1.000000,0,3.838133,13.872478,0.000000,-156.500702,-168.734268,1,19.562351,0.000000
2,1.000000,0,3.838133,13.872478,11.652156,-62.012112,-221.959656,0,24.501822,44.627754
2,1.000000,0,3.838133,13.872478,11.652156,-62.012112,-221.959656,0,24.501822,44.627754
2,1.000000,0,4.049150,13.761226,0.000000,-158.648422,-165.607788,1,19.544237,0.000000
2,1.000000,0,4.049150,13.761226,0.000000,-158.648422,-165.607788,1,19.544237,0.000000
2,1.000000,0,4.049150,13.761226,11.757771,-65.415161,-220.179611,0,24.505728,45.032261
2,1.000000,0,4.049150,13.761226,11.757771,-65.415161,-220.179611,0,24.505728,45.032261
2,1.000000,0,3.925854,13.946753,0.000000,-158.274109,-169.150162,1,15.615132,0.000000
2,1.000000,0,3.925854,13.946753,0.000000,-158.274109,-169.150162,1,15.615132,0.000000
2,1.000000,0,3.925854,13.946753,11.680927,-63.438705,-223.148041,0,28.522720,44.737949
2,1.000000,0,3.925854,13.946753,11.680927,-63.438705,-223.148041,0,28.522720,44.737949
2,1.000000,0,4.175558,13.820483,0.000000,-160.877411,-165.515350,1,19.602482,0.000000
2,1.000000,0,4.175558,13.820483,0.000000,-160.877411,-165.515350,1,19.602482,0.000000
2,1.000000,0,4.175558,13.820483,11.804979,-67.440819,-221.127731,0,24.454269,45.213070
2,1.000000,0,4.175558,13.820483,11.804979,-67.440819,-221.127731,0,24.454269,45.213070
2,1.000000,0,4.352257,13.684960,0.000000,-162.381424,-162.286438,1,19.518204,0.000000
2,1.000000,0,4.352257,13.684960,0.000000,-162.381424,-162.286438,1,19.518204,0.000000
2,1.000000,0,4.352257,13.684960,11.900630,-70.269211,-218.959366,0,24.522236,45.579411
2,1.000000,0,4.352257,13.684960,11.900630,-70.269211,-218.959366,0,24.522236,45.579411
2,1.000000,0,4.163293,13.858191,0.000000,-160.986862,-166.138641,1,15.520723,0.000000
2,1.000000,0,4.163293,13.858191,0.000000,-160.986862,-166.138641,1,15.520723,0.000000
2,1.000000,0,4.163293,13.858191,11.794673,-67.239326,-221.731064,0,28.606714,45.173595
2,1.000000,0,4.163293,13.858191,11.794673,-67.239326,-221.731064,0,28.606714,45.173595
2,1.000000,0,4.369985,13.718692,0.000000,-162.888412,-162.630829,1,19.595055,0.000000
2,1.000000,0,4.369985,13.718692,0.000000,-162.888412,-162.630829,1,19.595055,0.000000
2,1.000000,0,4.369985,13.718692,11.903635,-70.546059,-219.499069,0,24.448553,45.590919
2,1.000000,0,4.369985,13.718692,11.903635,-70.546059,-219.499069,0,24.448553,45.590919
2,1.000000,0,4.170412,13.893805,0.000000,-161.356842,-166.588379,1,15.515343,0.000000
2,1.000000,0,4.170412,13.893805,0.000000,-161.356842,-166.588379,1,15.515343,0.000000
2,1.000000,0,4.170412,13.893805,11.793066,-67.346870,-222.300873,0,28.616985,45.167442
2,1.000000,0,4.170412,13.893805,11.793066,-67.346870,-222.300873,0,28.616985,45.167442
2,1.000000,0,4.380180,13.753585,0.000000,-163.291016,-163.050568,1,19.335001,0.000000
2,1.000000,0,4.380180,13.753585,0.000000,-163.291016,-163.050568,1,19.596546,0.000000
2,1.000000,0,4.380180,13.753585,11.903176,-70.709251,-220.057358,0,24.451586,45.589165
2,1.000000,0,4.380180,13.753585,11.903176,-70.709251,-220.057358,0,24.451586,45.589165
2,1.000000,0,4.186782,13.927054,0.000000,-161.835266,-166.938965,1,15.263003,0.000000
2,1.000000,0,4.186782,13.927054,0.000000,-161.835266,-166.938965,1,15.263003,0.000000
2,1.000000,0,4.186782,13.927054,11.795761,-67.608459,-222.832870,0,28.612011,45.177765
2,1.000000,0,4.186782,13.927054,11.795761,-67.608459,-222.832870,0,28.612011,45.177765
2,1.000000,0,4.404422,13.784377,0.000000,-163.863617,-163.307724,1,19.351450,0.000000
2,1.000000,0,4.404422,13.784377,0.000000,-163.863617,-163.307724,1,19.351450,0.000000
2,1.000000,0,4.404422,13.784377,11.909409,-71.096046,-220.550034,0,24.438868,45.613033
2,1.000000,0,4.404422,13.784377,11.909409,-71.096046,-220.550034,0,24.438868,45.613033
2,1.000000,0,4.211860,13.956362,0.000000,-162.409119,-167.168701,1,15.266925,0.000000
2,1.000000,0,4.211860,13.956362,0.000000,-162.409119,-167.168701,1,15.266925,0.000000
2,1.000000,0,4.211860,13.956362,11.802706,-68.008217,-223.301788,0,28.611959,45.204361
2,1.000000,0,4.211860,13.956362,11.802706,-68.008217,-223.301788,0,28.611959,45.204361
2,1.000000,0,4.427342,13.812630,0.000000,-164.399048,-163.538452,1,19.352196,0.000000
2,1.000000,0,4.427342,13.812630,0.000000,-164.399048,-163.538452,1,19.352196,0.000000
2,1.000000,0,4.427342,13.812630,11.915395,-71.461288,-221.002075,0,24.441772,45.635960
2,1.000000,0,4.427342,13.812630,11.915395,-71.461288,-221.002075,0,24.441772,45.635960
2,1.000000,0,4.231364,13.984085,0.000000,-162.892242,-167.417114,1,15.263971,0.000000
2,1.000000,0,4.231364,13.984085,0.000000,-162.892242,-167.417114,1,15.263971,0.000000
2,1.000000,0,4.231364,13.984085,11.807435,-68.318703,-223.745361,0,28.352745,45.222477
2,1.000000,0,4.231364,13.984085,11.807435,-68.318703,-223.745361,0,28.618685,45.222477
2,1.000000,0,4.448541,13.838955,0.000000,-164.895645,-163.754639,1,18.967703,0.000000
2,1.000000,0,4.448541,13.838955,0.000000,-164.895645,-163.754639,1,18.967703,0.000000
2,1.000000,0,4.448541,13.838955,11.920882,-71.799171,-221.423279,0,24.173019,45.656979
2,1.000000,0,4.448541,13.838955,11.920882,-71.799171,-221.423279,0,24.173019,45.656979
2,1.000000,0,4.626138,13.678958,0.000000,-166.222504,-160.176468,1,18.898558,0.000000
2,1.000000,0,4.626138,13.678958,0.000000,-166.222504,-160.176468,1,18.898558,0.000000
2,1.000000,0,4.626138,13.678958,12.021609,-74.652039,-218.863327,0,24.222816,46.042763
2,1.000000,0,4.626138,13.678958,12.021609,-74.652039,-218.863327,0,24.222816,46.042763
2,1.000000,0,4.407308,13.836905,0.000000,-164.294083,-164.031128,1,14.827827,0.000000
2,1.000000,0,4.407308,13.836905,0.000000,-164.294083,-164.031128,1,14.827827,0.000000
2,1.000000,0,4.407308,13.836905,11.903294,-71.140976,-221.390472,0,28.379246,45.589615
2,1.000000,0,4.407308,13.836905,11.903294,-71.140976,-221.390472,0,28.379246,45.589615
2,1.000000,0,4.606022,13.675507,0.000000,-165.922089,-160.270752,1,18.987413,0.000000
2,1.000000,0,4.606022,13.675507,0.000000,-165.922089,-160.270752,1,18.987413,0.000000
2,1.000000,0,4.606022,13.675507,12.013302,-74.318314,-218.808105,0,24.132105,46.010944
2,1.000000,0,4.606022,13.675507,12.013302,-74.318314,-218.808105,0,24.132105,46.010944
2,1.000000,0,4.369912,13.838619,0.000000,-163.785980,-164.326843,1,14.827625,0.000000
2,1.000000,0,4.369912,13.838619,0.000000,-163.785980,-164.326843,1,14.827625,0.000000
2,1.000000,0,4.369912,13.838619,11.886840,-70.531555,-221.417908,0,27.982639,45.526596
2,1.000000,0,4.369912,13.838619,11.886840,-70.531555,-221.417908,0,28.379677,45.526596
2,1.000000,0,4.570764,13.682989,0.000000,-165.480774,-160.635742,1,18.996161,0.000000
2,1.000000,0,4.570764,13.682989,0.000000,-165.480774,-160.635742,1,18.996161,0.000000
2,1.000000,0,4.570764,13.682989,11.996722,-73.750046,-218.927826,0,23.727348,45.947445
2,1.000000,0,4.570764,13.682989,11.996722,-73.750046,-218.927826,0,23.727348,45.947445
2,1.000000,0,4.348771,13.849922,0.000000,-163.572021,-164.642273,1,14.838042,0.000000
2,1.000000,0,4.348771,13.849922,0.000000,-163.572021,-164.642273,1,14.838042,0.000000
2,1.000000,0,4.348771,13.849922,11.876116,-70.190559,-221.598755,0,27.973534,45.485523
2,1.000000,0,4.348771,13.849922,11.876116,-70.190559,-221.598755,0,27.973534,45.485523
2,1.000000,0,4.553637,13.696029,0.000000,-165.336121,-160.946365,1,19.004797,0.000000
2,1.000000,0,4.553637,13.696029,0.000000,-165.336121,-160.946365,1,19.004797,0.000000
2,1.000000,0,4.553637,13.696029,11.987291,-73.473831,-219.136459,0,23.720222,45.911324
2,1.000000,0,4.553637,13.696029,11.987291,-73.473831,-219.136459,0,23.720222,45.911324
2,1.000000,0,4.333091,13.864608,0.000000,-163.459854,-164.965683,1,14.844027,0.000000
2,1.000000,0,4.333091,13.864608,0.000000,-163.459854,-164.965683,1,14.844027,0.000000
2,1.000000,0,4.333091,13.864608,11.867309,-69.937721,-221.833725,0,27.969379,45.451790
2,1.000000,0,4.333091,13.864608,11.867309,-69.937721,-221.833725,0,27.969379,45.451790
2,1.000000,0,4.537664,13.712809,0.000000,-165.235229,-161.301697,1,19.005676,0.000000
2,1.000000,0,4.537664,13.712809,0.000000,-165.235229,-161.301697,1,19.005676,0.000000
2,1.000000,0,4.537664,13.712809,11.977832,-73.216377,-219.404938,0,23.721451,45.875095
2,1.000000,0,4.537664,13.712809,11.977832,-73.216377,-219.404938,0,23.721451,45.875095
2,1.000000,0,4.318459,13.881535,0.000000,-163.378906,-165.313263,1,14.850590,0.000000
2,1.000000,0,4.318459,13.881535,0.000000,-163.378906,-165.313263,1,14.850590,0.000000
2,1.000000,0,4.318459,13.881535,11.858668,-69.701897,-222.104553,0,27.964930,45.418697
2,1.000000,0,4.318459,13.881535,11.858668,-69.701897,-222.104553,0,27.964930,45.418697
2,1.000000,0,4.522437,13.730455,0.000000,-165.151123,-161.663910,1,19.006573,0.000000
2,1.000000,0,4.522437,13.730455,0.000000,-165.151123,-161.663910,1,19.006573,0.000000
2,1.000000,0,4.522437,13.730455,11.968597,-72.971107,-219.687286,0,23.722773,45.839725
2,1.000000,0,4.522437,13.730455,11.968597,-72.971107,-219.687286,0,23.722773,45.839725
2,1.000000,0,4.305841,13.900494,0.000000,-163.341370,-165.674896,1,14.857080,0.000000
2,1.000000,0,4.305841,13.900494,0.000000,-163.341370,-165.674896,1,14.857080,0.000000
2,1.000000,0,4.305841,13.900494,11.850644,-69.498566,-222.407898,0,27.960821,45.387966
2,1.000000,0,4.305841,13.900494,11.850644,-69.498566,-222.407898,0,27.960821,45.387966
2,1.000000,0,4.510541,13.751103,0.000000,-165.136246,-162.044220,1,19.007565,0.000000
2,1.000000,0,4.510541,13.751103,0.000000,-165.136246,-162.044220,1,19.007565,0.000000
2,1.000000,0,4.510541,13.751103,11.960405,-72.779366,-220.017654,0,23.724371,45.808353
2,1.000000,0,4.510541,13.751103,11.960405,-72.779366,-220.017654,0,23.724371,45.808353
2,1.000000,0,4.296730,13.922136,0.000000,-163.373230,-166.048767,1,14.862992,0.000000
2,1.000000,0,4.296730,13.922136,0.000000,-163.373230,-166.048767,1,14.862992,0.000000
2,1.000000,0,4.296730,13.922136,11.843791,-69.351532,-222.754181,0,27.957649,45.361717
2,1.000000,0,4.296730,13.922136,11.843791,-69.351532,-222.754181,0,27.957649,45.361717
2,1.000000,0,4.502468,13.774045,0.000000,-165.192383,-162.428879,1,19.008614,0.000000
2,1.000000,0,4.502468,13.774045,0.000000,-165.192383,-162.428879,1,19.008614,0.000000
2,1.000000,0,4.502468,13.774045,11.953572,-72.649002,-220.384720,0,23.726208,45.782181
2,1.000000,0,4.502468,13.774045,11.953572,-72.649002,-220.384720,0,23.726208,45.782181
2,1.000000,0,4.291986,13.946747,0.000000,-163.488831,-166.432556,1,14.868135,0.000000
2,1.000000,0,4.291986,13.946747,0.000000,-163.488831,-166.432556,1,14.868135,0.000000
2,1.000000,0,4.291986,13.946747,11.838442,-69.274574,-223.147949,0,27.955650,45.341232
2,1.000000,0,4.291986,13.946747,11.838442,-69.274574,-223.147949,0,27.955650,45.341232
2,1.000000,0,4.499540,13.800467,0.000000,-165.347122,-162.824951,1,19.009754,0.000000
2,1.000000,0,4.499540,13.800467,0.000000,-165.347122,-162.824951,1,19.009754,0.000000
2,1.000000,0,4.499540,13.800467,11.948499,-72.601143,-220.807465,0,23.728388,45.762749
2,1.000000,0,4.499540,13.800467,11.948499,-72.601143,-220.807465,0,23.728388,45.762749
2,1.000000,0,4.291382,13.973435,0.000000,-163.678421,-166.815277,1,14.872217,0.000000
2,1.000000,0,4.291382,13.973435,0.000000,-163.678421,-166.815277,1,14.872217,0.000000
2,1.000000,0,4.291382,13.973435,11.834610,-69.263985,-223.574966,0,27.954998,45.326557
2,1.000000,0,4.291382,13.973435,11.834610,-69.263985,-223.574966,0,27.954998,45.326557
