road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
0.012393,-0.000000,0.999923,0.000000,0.999969,0.000000,-0.999923,0.000000,0.012393,7.937622,0.000000,0,0.000000,2,-7.945833,0.000000,-0.613374,0.000000,0.064712,0.000000,-7.945833,0.000000,-0.613374,0.000000,0.064712,0.000000
0.024326,-0.000000,0.999704,0.000000,0.999969,0.000000,-0.999704,0.000000,0.024326,7.800143,0.000000,0,0.000000,2,-7.814391,0.000000,-0.490651,0.000000,0.060785,0.000000,-7.814391,0.000000,-0.490651,0.000000,0.060785,0.000000
0.035528,-0.000000,0.999369,0.000000,0.999969,0.000000,-0.999369,0.000000,0.035528,7.663338,0.000000,0,0.000000,2,-7.681476,0.000000,-0.374042,0.000000,0.057074,0.000000,-7.681476,0.000000,-0.374042,0.000000,0.057074,0.000000
0.046039,-0.000000,0.998940,0.000000,0.999969,0.000000,-0.998940,0.000000,0.046039,7.527294,0.000000,0,0.000000,2,-7.547443,0.000000,-0.263833,0.000000,0.053580,0.000000,-7.547443,0.000000,-0.263833,0.000000,0.053580,0.000000
0.055896,-0.000000,0.998437,0.000000,0.999969,0.000000,-0.998437,0.000000,0.055896,7.392262,0.000000,0,0.000000,2,-7.412808,-0.306544,-0.160227,0.000000,0.050267,0.000000,-7.412808,-0.306544,-0.160227,0.000000,0.050267,0.000000
0.065137,-0.000000,0.997876,0.000000,0.999969,0.000000,-0.997876,0.000000,0.065137,7.256994,0.000000,0,0.000000,2,-7.276608,0.000000,-0.063894,0.000000,0.047147,0.000000,-7.276608,0.000000,-0.063894,0.000000,0.047147,0.000000
0.073616,-0.000000,0.997287,0.000000,0.999969,0.000000,-0.997287,0.000000,0.073616,7.122231,0.000000,0,0.000000,2,-7.140785,0.000000,0.011142,0.000000,0.043291,0.000000,-7.140785,0.000000,0.011142,0.000000,0.043291,0.000000
0.081197,-0.000000,0.996698,0.000000,0.999969,0.000000,-0.996698,0.000000,0.081197,6.988439,0.000000,0,0.000000,2,-7.006091,0.000000,0.067506,0.000000,0.038726,0.000000,-7.006091,0.000000,0.067506,0.000000,0.038726,0.000000
0.087750,-0.000000,0.996143,0.000000,0.999969,0.000000,-0.996143,0.000000,0.087750,6.856676,0.000000,0,0.250980,2,-6.873741,0.000000,0.107700,0.000000,0.033494,0.000000,-6.873741,0.000000,0.107700,0.000000,0.033494,0.000000
0.092546,-0.000000,0.995708,0.000000,0.999969,0.000000,-0.995708,0.000000,0.092546,6.640585,0.000000,0,0.313726,2,-6.661986,0.000000,0.077681,0.000000,0.024524,0.000000,-6.661986,0.000000,0.077681,0.000000,0.024524,0.000000
0.095150,-0.000000,0.995463,0.000000,0.999969,0.000000,-0.995463,0.000000,0.095150,6.421247,0.000000,0,0.376471,2,-6.449261,0.000000,0.013101,0.000000,0.013323,0.000000,-6.449261,0.000000,0.013101,0.000000,0.013323,0.000000
0.095150,-0.000000,0.995463,0.000000,0.999969,0.000000,-0.995463,0.000000,0.095150,6.193622,0.000000,0,0.407843,2,-6.229951,0.000000,-0.084754,0.000000,-0.000319,0.000000,-6.229951,0.000000,-0.084754,0.000000,-0.000319,0.000000
0.092030,-0.000000,0.995756,0.000000,0.999969,0.000000,-0.995756,0.000000,0.092030,5.966983,0.000000,0,0.282353,2,-6.011458,0.000000,-0.206060,0.000000,-0.015964,0.000000,-6.011458,0.000000,-0.206060,0.000000,-0.015964,0.000000
0.087136,-0.000000,0.996196,0.000000,0.999969,0.000000,-0.996196,0.000000,0.087136,5.758680,0.000000,0,0.156863,2,-5.799453,0.000000,-0.214772,0.000000,-0.025025,0.000000,-5.799453,0.000000,-0.214772,0.000000,-0.025025,0.000000
0.081477,-0.000000,0.996675,0.000000,0.999969,0.000000,-0.996675,0.000000,0.081477,5.575346,0.000000,0,0.031373,2,-5.606389,0.000000,-0.152232,0.000000,-0.028924,0.000000,-5.606389,0.000000,-0.152232,0.000000,-0.028924,0.000000
0.075745,-0.000000,0.997127,0.000000,0.999969,0.000000,-0.997127,0.000000,0.075745,5.436446,0.000000,0,0.000000,2,-5.456227,0.000000,-0.054216,0.000000,-0.029284,0.000000,-5.456227,0.000000,-0.054216,0.000000,-0.029284,0.000000
0.070166,-0.000000,0.997535,0.000000,0.999969,0.000000,-0.997535,0.000000,0.070166,5.308521,0.000000,0,0.000000,2,-5.319230,0.000000,0.034218,0.000000,-0.028487,0.000000,-5.319230,0.000000,0.034218,0.000000,-0.028487,0.000000
0.064766,-0.000000,0.997901,0.000000,0.999969,0.000000,-0.997901,0.000000,0.064766,5.179989,0.000000,0,0.000000,2,-5.184563,0.000000,0.097431,0.000000,-0.027568,0.000000,-5.184563,0.000000,0.097431,0.000000,-0.027568,0.000000
0.059563,-0.000000,0.998225,0.000000,0.999969,0.000000,-0.998225,0.000000,0.059563,5.051001,0.000000,0,0.000000,2,-5.051595,0.000000,0.140594,0.000000,-0.026548,0.000000,-5.051595,0.000000,0.140594,0.000000,-0.026548,0.000000
0.054572,-0.000000,0.998510,0.000000,0.999969,0.000000,-0.998510,0.000000,0.054572,4.921677,0.000000,0,0.000000,2,-4.919838,0.000000,0.168045,0.000000,-0.025461,0.000000,-3.935870,0.000000,0.134436,0.000000,-0.020369,0.000000
0.050749,-0.000000,0.998712,0.000000,0.999969,0.000000,-0.998712,0.000000,0.050749,3.807701,0.000000,0,0.000000,2,-3.805108,0.000000,0.147709,0.000000,-0.019498,0.000000,-3.044086,0.000000,0.118167,0.000000,-0.015599,0.000000
0.047827,-0.000000,0.998856,0.000000,0.999969,0.000000,-0.998856,0.000000,0.047827,2.916421,0.000000,0,0.000000,2,-2.913901,0.000000,0.122405,0.000000,-0.014897,0.000000,-2.331121,0.000000,0.097924,0.000000,-0.011918,0.000000
0.045601,-0.000000,0.998960,0.000000,0.999969,0.000000,-0.998960,0.000000,0.045601,2.333060,0.000000,0,0.000000,2,-2.330798,0.000000,0.102772,0.000000,-0.011350,0.000000,-1.864639,0.000000,0.082217,0.000000,-0.009080,0.000000
0.043910,-0.000000,0.999035,0.000000,0.999969,0.000000,-0.999036,0.000000,0.043910,1.866376,0.000000,0,0.000000,2,-1.864513,0.000000,0.083380,0.000000,-0.008623,0.000000,-1.491610,0.000000,0.066704,0.000000,-0.006899,0.000000
0.042629,-0.000000,0.999091,0.000000,0.999969,0.000000,-0.999091,0.000000,0.042629,1.493040,0.000000,0,0.000000,2,-1.491581,0.000000,0.066040,0.000000,-0.006527,0.000000,-1.193265,0.000000,0.052832,0.000000,-0.005222,0.000000
0.041663,-0.000000,0.999132,0.000000,0.999969,0.000000,-0.999132,0.000000,0.041663,1.194385,0.000000,0,0.000000,2,-1.193272,0.000000,0.051578,0.000000,-0.004926,0.000000,-0.954618,0.000000,0.041262,0.000000,-0.003941,0.000000
0.040935,-0.000000,0.999162,0.000000,0.999969,0.000000,-0.999162,0.000000,0.040935,0.955470,0.000000,0,0.000000,2,-0.954628,0.000000,0.040109,0.000000,-0.003711,0.000000,-0.763703,0.000000,0.032087,0.000000,-0.002969,0.000000
0.040386,-0.000000,0.999184,0.000000,0.999969,0.000000,-0.999184,0.000000,0.040386,0.764376,0.000000,0,0.000000,2,-0.763735,-0.306544,0.031300,0.000000,-0.002794,0.000000,-0.610988,-0.245235,0.025040,0.000000,-0.002235,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.611426,0.000000,0,0.000000,2,-0.610932,0.000000,0.024578,0.000000,-0.002103,0.000000,-0.488745,0.000000,0.019663,0.000000,-0.001683,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.489081,0.000000,0,0.000000,2,-0.488694,0.000000,0.019443,0.000000,-0.001583,0.000000,-0.390955,0.000000,0.015555,0.000000,-0.001266,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.391217,0.000000,0,0.000000,2,-0.390905,0.000000,0.015614,0.000000,-0.001195,0.000000,-0.312724,0.000000,0.012491,0.000000,-0.000956,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.312935,0.000000,0,0.000000,2,-0.312687,0.000000,0.012475,0.000000,-0.000901,0.000000,-0.250149,0.000000,0.009980,0.000000,-0.000721,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.250318,0.000000,0,0.000000,2,-0.250119,0.000000,0.009984,0.000000,-0.000680,0.000000,-0.200095,0.000000,0.007987,0.000000,-0.000544,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.200230,0.062745,0,0.000000,2,-0.200070,0.000000,0.007986,0.000000,-0.000513,0.000000,-0.160056,0.000000,0.006389,0.000000,-0.000410,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.173933,0.125490,0,0.000000,2,-0.173795,0.000000,0.006939,0.000000,-0.000387,0.000000,-0.173795,0.000000,0.006939,0.000000,-0.000387,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.201449,0.188235,0,0.000000,2,-0.201289,0.000000,0.008038,0.000000,-0.000365,0.000000,-0.201289,0.000000,0.008038,0.000000,-0.000365,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.242731,0.250980,0,0.000000,2,-0.242537,0.000000,0.009687,0.000000,-0.000345,0.000000,-0.242537,0.000000,0.009687,0.000000,-0.000345,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.297776,0.313726,0,0.000000,2,-0.297539,0.000000,0.011887,0.000000,-0.000326,0.000000,-0.297539,0.000000,0.011887,0.000000,-0.000326,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.366583,0.376471,0,0.000000,2,-0.366291,0.000000,0.014636,0.000000,-0.000308,0.000000,-0.366291,0.000000,0.014636,0.000000,-0.000308,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.449151,0.439216,0,0.000000,2,-0.448793,0.000000,0.017934,0.000000,-0.000291,0.000000,-0.448793,0.000000,0.017934,0.000000,-0.000291,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.545477,0.501961,0,0.000000,2,-0.545042,0.000000,0.021783,0.000000,-0.000275,0.000000,-0.545042,0.000000,0.021783,0.000000,-0.000275,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.655560,0.564706,0,0.000000,2,-0.655037,0.000000,0.026181,0.000000,-0.000260,0.000000,-0.655037,0.000000,0.026181,0.000000,-0.000260,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.779399,0.627451,0,0.000000,2,-0.778777,0.000000,0.031128,0.000000,-0.000245,0.000000,-0.778777,0.000000,0.031128,0.000000,-0.000245,0.000000
0.039974,-0.000000,0.999201,0.000000,0.999969,0.000000,-0.999201,0.000000,0.039974,0.917362,0.690196,0,0.000000,2,-0.917301,0.000000,0.019872,0.000000,-0.001316,0.000000,-0.917301,0.000000,0.019872,0.000000,-0.001316,0.000000
0.039175,-0.000000,0.999232,0.000000,0.999969,0.000000,-0.999232,0.000000,0.039175,1.069993,0.752941,0,0.000000,2,-1.070622,0.000000,0.004911,0.000000,-0.004073,0.000000,-1.070622,0.000000,0.004911,0.000000,-0.004073,0.000000
0.037429,-0.000000,0.999299,0.000000,0.999969,0.000000,-0.999299,0.000000,0.037429,1.238203,0.815686,0,0.000000,2,-1.239691,0.000000,-0.016554,0.000000,-0.008896,0.000000,-1.239691,0.000000,-0.016554,0.000000,-0.008896,0.000000
0.034247,-0.000000,0.999413,0.000000,0.999969,0.000000,-0.999413,0.000000,0.034247,1.423253,0.878431,0,0.000000,2,-1.425649,0.000000,-0.045535,0.000000,-0.016216,0.000000,-1.425649,0.000000,-0.045535,0.000000,-0.016216,0.000000
0.029051,-0.000000,0.999578,0.000000,0.999969,0.000000,-0.999578,0.000000,0.029051,1.626856,0.941177,0,0.000000,2,-1.629982,0.000000,-0.083938,0.000000,-0.026476,0.000000,-1.629982,0.000000,-0.083938,0.000000,-0.026476,0.000000
0.022372,-0.000000,0.999750,0.000000,0.999969,0.000000,-0.999750,0.000000,0.022372,1.836920,1.000000,0,0.000000,2,-1.838282,0.000000,-0.040283,0.000000,-0.034028,0.000000,-1.838282,0.000000,-0.040283,0.000000,-0.034028,0.000000
0.015287,-0.000000,0.999883,0.000000,0.999969,0.000000,-0.999883,0.000000,0.015287,2.056657,1.000000,0,0.000000,2,-2.056702,0.000000,0.012719,0.000000,-0.036091,0.000000,-2.056702,0.000000,0.012719,0.000000,-0.036091,0.000000
0.008536,-0.000000,0.999964,0.000000,0.999969,0.000000,-0.999964,0.000000,0.008536,2.275982,1.000000,0,0.000000,2,-2.275762,0.000000,0.035526,0.000000,-0.034385,0.000000,-2.275762,0.000000,0.035526,0.000000,-0.034385,0.000000
0.002223,-0.000000,0.999998,0.000000,0.999969,0.000000,-0.999998,0.000000,0.002223,2.495320,1.000000,0,0.000000,2,-2.495284,0.000000,0.019165,0.000000,-0.032155,0.000000,-2.495284,0.000000,0.019165,0.000000,-0.032155,0.000000
-0.003683,0.000000,0.999993,0.000000,0.999969,0.000000,-0.999993,0.000000,-0.003683,2.714648,1.000000,0,0.000000,2,-2.714683,0.000000,0.004457,0.000000,-0.030075,0.000000,-2.714683,0.000000,0.004457,0.000000,-0.030075,0.000000
-0.009195,0.000000,0.999958,0.000000,0.999969,0.000000,-0.999958,0.000000,-0.009195,2.935452,1.000000,0,0.000000,2,-2.935465,0.000000,-0.012068,0.000000,-0.028076,0.000000,-2.935465,0.000000,-0.012068,0.000000,-0.028076,0.000000
-0.014336,0.000000,0.999897,0.000000,0.999969,0.000000,-0.999897,0.000000,-0.014336,3.161855,1.000000,0,0.000000,2,-3.161754,0.000000,-0.029689,0.000000,-0.026182,0.000000,-3.161754,0.000000,-0.029689,0.000000,-0.026182,0.000000
-0.019128,0.000000,0.999817,0.000000,0.999969,0.000000,-0.999817,0.000000,-0.019128,3.393986,1.000000,0,0.000000,2,-3.393685,0.000000,-0.048164,0.000000,-0.024409,0.000000,-3.393685,0.000000,-0.048164,0.000000,-0.024409,0.000000
-0.023592,0.000000,0.999722,0.000000,0.999969,0.000000,-0.999722,0.000000,-0.023592,3.631908,1.000000,0,0.000000,2,-3.631318,0.000000,-0.067859,0.000000,-0.022741,0.000000,-3.631318,0.000000,-0.067859,0.000000,-0.022741,0.000000
-0.028331,0.000000,0.999599,0.000000,0.999969,0.000000,-0.999599,0.000000,-0.028331,3.876885,1.000000,0,0.000000,2,-3.874620,0.000000,-0.134817,0.000000,-0.024143,0.000000,-3.874620,0.000000,-0.134817,0.000000,-0.024143,0.000000
-0.034053,0.000000,0.999420,0.000000,0.999969,0.000000,-0.999420,0.000000,-0.034053,4.130450,1.000000,0,0.000000,2,-4.125532,0.000000,-0.214677,0.000000,-0.029156,0.000000,-4.125532,0.000000,-0.214677,0.000000,-0.029156,0.000000
-0.041414,0.000000,0.999142,0.000000,0.999969,0.000000,-0.999142,0.000000,-0.041414,4.397459,1.000000,0,0.000000,2,-4.388572,0.000000,-0.305487,0.000000,-0.037516,0.000000,-4.388572,0.000000,-0.305487,0.000000,-0.037516,0.000000
-0.050990,0.000000,0.998699,0.000000,0.999969,0.000000,-0.998699,0.000000,-0.050990,4.682885,1.000000,0,0.000000,2,-4.668106,0.000000,-0.408922,0.000000,-0.048824,0.000000,-4.668106,0.000000,-0.408922,0.000000,-0.048824,0.000000
-0.061684,0.000000,0.998096,0.000000,0.999969,0.000000,-0.998096,0.000000,-0.061684,4.972728,1.000000,0,0.000000,2,-4.957376,0.000000,-0.401908,0.000000,-0.054553,0.000000,-4.957376,0.000000,-0.401908,0.000000,-0.054553,0.000000
-0.072074,0.000000,0.997399,0.000000,0.999969,0.000000,-0.997399,0.000000,-0.072074,5.273918,1.000000,0,0.000000,2,-5.261487,0.000000,-0.362320,0.000000,-0.053032,0.000000,-5.261487,0.000000,-0.362320,0.000000,-0.053032,0.000000
-0.081854,0.000000,0.996644,0.000000,0.999969,0.000000,-0.996644,0.000000,-0.081854,5.586499,1.000000,0,0.000000,2,-5.572738,0.000000,-0.396579,0.000000,-0.049962,0.000000,-5.572738,0.000000,-0.396579,0.000000,-0.049962,0.000000
-0.090950,0.000000,0.995856,0.000000,0.999969,0.000000,-0.995856,0.000000,-0.090950,5.900542,1.000000,0,0.000000,2,-5.883286,-0.306544,-0.457822,0.000000,-0.046496,0.000000,-5.883286,-0.306544,-0.457822,0.000000,-0.046496,0.000000
-0.099359,0.000000,0.995052,0.000000,0.999969,0.000000,-0.995052,0.000000,-0.099359,6.214432,1.000000,0,0.000000,2,-6.192370,0.000000,-0.530443,0.000000,-0.043022,0.000000,-6.192370,0.000000,-0.530443,0.000000,-0.043022,0.000000
-0.107110,0.000000,0.994247,0.000000,0.999969,0.000000,-0.994247,0.000000,-0.107110,6.528415,1.000000,0,0.000000,2,-6.500676,0.000000,-0.608122,0.000000,-0.039688,0.000000,-6.500676,0.000000,-0.608122,0.000000,-0.039688,0.000000
-0.114240,0.000000,0.993453,0.000000,0.999969,0.000000,-0.993453,0.000000,-0.114240,6.842382,1.000000,0,0.000000,2,-6.808306,0.000000,-0.688446,0.000000,-0.036537,0.000000,-6.808306,0.000000,-0.688446,0.000000,-0.036537,0.000000
-0.120787,0.000000,0.992678,0.000000,0.999969,0.000000,-0.992678,0.000000,-0.120787,7.156283,1.000000,0,0.000000,2,-7.115343,0.000000,-0.770253,0.000000,-0.033580,0.000000,-7.115343,0.000000,-0.770253,0.000000,-0.033580,0.000000
-0.127337,0.000000,0.991860,0.000000,0.999969,0.000000,-0.991860,0.000000,-0.127337,7.471254,1.000000,0,0.000000,2,-7.417526,0.000000,-0.896122,0.000000,-0.033619,0.000000,-7.417526,0.000000,-0.896122,0.000000,-0.033619,0.000000
-0.134513,0.000000,0.990912,0.000000,0.999969,0.000000,-0.990912,0.000000,-0.134513,7.787798,1.000000,0,0.000000,2,-7.717007,0.000000,-1.047665,0.000000,-0.036862,0.000000,-7.717007,0.000000,-1.047665,0.000000,-0.036862,0.000000
-0.142914,0.000000,0.989735,0.000000,0.999969,0.000000,-0.989735,0.000000,-0.142914,8.107068,1.000000,0,0.000000,2,-8.015247,0.000000,-1.218184,0.000000,-0.043205,0.000000,-8.015247,0.000000,-1.218184,0.000000,-0.043205,0.000000
-0.151520,0.000000,0.988454,0.000000,0.999969,0.000000,-0.988454,0.000000,-0.151520,8.421163,1.000000,0,0.000000,2,-8.323093,0.000000,-1.281454,0.000000,-0.044314,0.000000,-8.323093,0.000000,-1.281454,0.000000,-0.044314,0.000000
-0.159678,0.000000,0.987169,0.000000,0.999969,0.000000,-0.987169,0.000000,-0.159678,8.732670,1.000000,0,0.000000,2,-8.631487,0.000000,-1.327247,0.000000,-0.042058,0.000000,-8.631487,0.000000,-1.327247,0.000000,-0.042058,0.000000
-0.167288,0.000000,0.985908,0.000000,0.999969,0.000000,-0.985908,0.000000,-0.167288,9.045167,1.000000,0,0.000000,2,-8.936069,0.000000,-1.404907,0.000000,-0.039285,0.000000,-8.936069,0.000000,-1.404907,0.000000,-0.039285,0.000000
-0.174316,0.000000,0.984690,0.000000,0.999969,0.000000,-0.984690,0.000000,-0.174316,9.358834,1.000000,0,0.000000,2,-9.238768,0.000000,-1.500227,0.000000,-0.036328,0.000000,-9.238768,0.000000,-1.500227,0.000000,-0.036328,0.000000
-0.180763,0.000000,0.983527,0.000000,0.999969,0.000000,-0.983527,0.000000,-0.180763,9.672840,1.000000,0,0.000000,2,-9.539786,0.000000,-1.605444,0.000000,-0.033367,0.000000,-9.539786,0.000000,-1.605444,0.000000,-0.033367,0.000000
-0.186650,0.000000,0.982426,0.000000,0.999969,0.000000,-0.982426,0.000000,-0.186650,9.986998,1.000000,0,0.000000,2,-9.839644,0.000000,-1.715888,0.000000,-0.030500,0.000000,-9.839644,0.000000,-1.715888,0.000000,-0.030500,0.000000
-0.192006,0.000000,0.981394,0.000000,0.999969,0.000000,-0.981394,0.000000,-0.192006,10.301200,1.000000,0,0.000000,2,-10.138706,0.000000,-1.828784,0.000000,-0.027778,0.000000,-10.138706,0.000000,-1.828784,0.000000,-0.027778,0.000000
-0.196855,0.000000,0.980433,0.000000,0.999969,0.000000,-0.980433,0.000000,-0.196855,10.615385,1.000000,0,0.000000,2,-10.436993,0.000000,-1.943647,0.000000,-0.025177,0.000000,-10.436993,0.000000,-1.943647,0.000000,-0.025177,0.000000
-0.201235,0.000000,0.979543,0.000000,0.999969,0.000000,-0.979543,0.000000,-0.201235,10.929485,1.000000,0,0.000000,2,-10.734998,0.000000,-2.057756,0.000000,-0.022766,0.000000,-10.734998,0.000000,-2.057756,0.000000,-0.022766,0.000000
-0.205185,0.000000,0.978723,0.000000,0.999969,0.000000,-0.978723,0.000000,-0.205185,11.243482,1.000000,0,0.000000,2,-11.032848,0.000000,-2.170608,0.000000,-0.020543,0.000000,-11.032848,0.000000,-2.170608,0.000000,-0.020543,0.000000
-0.208739,0.000000,0.977971,0.000000,0.999969,0.000000,-0.977971,0.000000,-0.208739,11.557362,1.000000,0,0.000000,2,-11.330639,0.000000,-2.281890,0.000000,-0.018501,0.000000,-11.330639,0.000000,-2.281890,0.000000,-0.018501,0.000000
-0.211931,0.000000,0.977285,0.000000,0.999969,0.000000,-0.977285,0.000000,-0.211931,11.871524,1.000000,0,0.000000,3,-11.628844,-0.335071,-2.391499,0.000000,-0.016630,0.000000,-11.628844,-0.335071,-2.391499,0.000000,-0.016630,0.000000
-0.214794,0.000000,0.976660,0.000000,0.999969,0.000000,-0.976660,0.000000,-0.214794,11.870653,1.000000,0,0.000000,3,-11.619366,0.000000,-2.432511,0.000000,-0.014922,0.000000,-11.619366,0.000000,-2.432511,0.000000,-0.014922,0.000000
-0.217417,0.000000,0.976079,0.000000,0.999969,0.000000,-0.976079,0.000000,-0.217417,11.870236,1.000000,0,0.000000,3,-11.611020,-0.335068,-2.469743,0.000000,-0.013685,0.000000,-11.611020,-0.335068,-2.469743,0.000000,-0.013685,0.000000
-0.219819,0.000000,0.975541,0.000000,0.999969,0.000000,-0.975541,0.000000,-0.219819,11.868740,1.000000,0,0.000000,3,-11.601860,0.000000,-2.505031,0.000000,-0.012537,0.000000,-11.601860,0.000000,-2.505031,0.000000,-0.012537,0.000000
-0.222017,0.000000,0.975043,0.000000,0.999969,0.000000,-0.975043,0.000000,-0.222017,11.867274,1.000000,0,0.000000,3,-11.593114,0.000000,-2.538057,0.000000,-0.011476,0.000000,-11.593114,0.000000,-2.538057,0.000000,-0.011476,0.000000
-0.224026,0.000000,0.974583,0.000000,0.999969,0.000000,-0.974583,0.000000,-0.224026,12.115808,1.000000,0,0.000000,3,-11.828547,0.000000,-2.624272,0.000000,-0.010498,0.000000,-11.828547,0.000000,-2.624272,0.000000,-0.010498,0.000000
-0.226478,0.000000,0.974016,0.000000,0.999969,0.000000,-0.974016,0.000000,-0.226478,12.366106,1.000000,0,0.000000,3,-12.054466,0.000000,-2.759021,0.000000,-0.012813,0.000000,-12.054466,0.000000,-2.759021,0.000000,-0.012813,0.000000
-0.230020,0.000000,0.973186,0.000000,0.999969,0.000000,-0.973186,0.000000,-0.230020,12.619294,1.000000,0,0.000000,3,-12.274737,0.000000,-2.928841,0.000000,-0.018528,0.000000,-12.274737,0.000000,-2.928841,0.000000,-0.018528,0.000000
-0.235267,0.000000,0.971931,0.000000,0.999969,0.000000,-0.971931,0.000000,-0.235267,12.877246,1.000000,0,0.000000,3,-12.492076,0.000000,-3.127563,0.000000,-0.027479,0.000000,-12.492076,0.000000,-3.127563,0.000000,-0.027479,0.000000
-0.242778,0.000000,0.970082,0.000000,0.999969,0.000000,-0.970082,0.000000,-0.242778,13.141908,1.000000,0,0.000000,3,-12.707960,0.000000,-3.353453,0.000000,-0.039395,0.000000,-12.707960,0.000000,-3.353453,0.000000,-0.039395,0.000000
-0.253036,0.000000,0.967457,0.000000,0.999969,0.000000,-0.967457,0.000000,-0.253036,13.415244,1.000000,0,0.000000,3,-12.922937,0.000000,-3.607620,0.000000,-0.053930,0.000000,-12.922937,0.000000,-3.607620,0.000000,-0.053930,0.000000
