road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,surface_grip,result_base_grip
-0.200261,0.000000,0.979743,0.000000,0.999969,0.000000,-0.979743,0.000000,-0.200261,1.249962,46.962513
-0.200261,0.000000,0.979743,0.000000,0.999969,0.000000,-0.979743,0.000000,-0.200261,1.249962,46.962513
-0.200261,0.000000,0.979743,0.000000,0.999969,0.000000,-0.979743,0.000000,-0.200261,1.249962,46.962513
-0.200261,0.000000,0.979743,0.000000,0.999969,0.000000,-0.979743,0.000000,-0.200261,1.249962,46.962513
-0.241095,0.000000,0.970502,0.000000,0.999969,0.000000,-0.970502,0.000000,-0.241095,1.249962,46.962513
-0.241095,0.000000,0.970502,0.000000,0.999969,0.000000,-0.970502,0.000000,-0.241095,1.249962,46.962513
-0.241095,0.000000,0.970502,0.000000,0.999969,0.000000,-0.970502,0.000000,-0.241095,1.249962,46.962513
-0.241095,0.000000,0.970502,0.000000,0.999969,0.000000,-0.970502,0.000000,-0.241095,1.249962,46.962513
-0.278212,0.000000,0.960520,0.000000,0.999969,0.000000,-0.960520,0.000000,-0.278212,1.249962,46.962513
-0.278212,0.000000,0.960520,0.000000,0.999969,0.000000,-0.960520,0.000000,-0.278212,1.249962,46.962513
-0.278212,0.000000,0.960520,0.000000,0.999969,0.000000,-0.960520,0.000000,-0.278212,1.249962,46.962513
-0.278212,0.000000,0.960520,0.000000,0.999969,0.000000,-0.960520,0.000000,-0.278212,1.249962,46.962513
-0.313458,0.000000,0.949602,0.000000,0.999969,0.000000,-0.949602,0.000000,-0.313458,1.249962,46.962513
-0.313458,0.000000,0.949602,0.000000,0.999969,0.000000,-0.949602,0.000000,-0.313458,1.249962,46.962513
-0.313458,0.000000,0.949602,0.000000,0.999969,0.000000,-0.949602,0.000000,-0.313458,1.249962,46.962513
-0.313458,0.000000,0.949602,0.000000,0.999969,0.000000,-0.949602,0.000000,-0.313458,1.249962,46.962513
-0.348127,0.000000,0.937447,0.000000,0.999969,0.000000,-0.937447,0.000000,-0.348127,1.249962,46.962513
-0.348127,0.000000,0.937447,0.000000,0.999969,0.000000,-0.937447,0.000000,-0.348127,1.249962,46.962513
-0.348127,0.000000,0.937447,0.000000,0.999969,0.000000,-0.937447,0.000000,-0.348127,1.249962,46.962513
-0.348127,0.000000,0.937447,0.000000,0.999969,0.000000,-0.937447,0.000000,-0.348127,1.249962,46.962513
-0.382244,0.000000,0.924061,0.000000,0.999969,0.000000,-0.924061,0.000000,-0.382244,1.249962,46.962513
-0.382244,0.000000,0.924061,0.000000,0.999969,0.000000,-0.924061,0.000000,-0.382244,1.249962,46.962513
-0.382244,0.000000,0.924061,0.000000,0.999969,0.000000,-0.924061,0.000000,-0.382244,1.249962,46.962513
-0.382244,0.000000,0.924061,0.000000,0.999969,0.000000,-0.924061,0.000000,-0.382244,1.249962,46.962513
-0.415779,0.000000,0.909466,0.000000,0.999969,0.000000,-0.909466,0.000000,-0.415779,1.249962,46.962513
-0.415779,0.000000,0.909466,0.000000,0.999969,0.000000,-0.909466,0.000000,-0.415779,1.249962,46.962513
-0.415779,0.000000,0.909466,0.000000,0.999969,0.000000,-0.909466,0.000000,-0.415779,1.249962,46.962513
-0.415779,0.000000,0.909466,0.000000,0.999969,0.000000,-0.909466,0.000000,-0.415779,1.249962,46.962513
-0.448698,0.000000,0.893683,0.000000,0.999969,0.000000,-0.893683,0.000000,-0.448698,1.249962,46.962513
-0.448698,0.000000,0.893683,0.000000,0.999969,0.000000,-0.893683,0.000000,-0.448698,1.249962,46.962513
-0.448698,0.000000,0.893683,0.000000,0.999969,0.000000,-0.893683,0.000000,-0.448698,1.249962,46.962513
-0.448698,0.000000,0.893683,0.000000,0.999969,0.000000,-0.893683,0.000000,-0.448698,1.249962,46.962513
-0.480969,0.000000,0.876738,0.000000,0.999969,0.000000,-0.876738,0.000000,-0.480969,1.249962,46.962513
-0.480969,0.000000,0.876738,0.000000,0.999969,0.000000,-0.876738,0.000000,-0.480969,1.249962,46.962513
-0.480969,0.000000,0.876738,0.000000,0.999969,0.000000,-0.876738,0.000000,-0.480969,1.249962,46.962513
-0.480969,0.000000,0.876738,0.000000,0.999969,0.000000,-0.876738,0.000000,-0.480969,1.249962,46.962513
-0.509795,0.000000,0.860296,0.000000,0.999969,0.000000,-0.860296,0.000000,-0.509795,1.249962,46.962513
-0.509795,0.000000,0.860296,0.000000,0.999969,0.000000,-0.860296,0.000000,-0.509795,1.249962,46.962513
-0.509795,0.000000,0.860296,0.000000,0.999969,0.000000,-0.860296,0.000000,-0.509795,1.249962,46.962513
-0.509795,0.000000,0.860296,0.000000,0.999969,0.000000,-0.860296,0.000000,-0.509795,1.249962,46.962513
-0.536829,0.000000,0.843691,0.000000,0.999969,0.000000,-0.843691,0.000000,-0.536829,1.249962,46.962513
-0.536829,0.000000,0.843691,0.000000,0.999969,0.000000,-0.843691,0.000000,-0.536829,1.249962,46.962513
-0.536829,0.000000,0.843691,0.000000,0.999969,0.000000,-0.843691,0.000000,-0.536829,1.249962,46.962513
-0.536829,0.000000,0.843691,0.000000,0.999969,0.000000,-0.843691,0.000000,-0.536829,1.249962,46.962513
-0.563189,0.000000,0.826328,0.000000,0.999969,0.000000,-0.826328,0.000000,-0.563189,1.249962,46.962513
-0.563189,0.000000,0.826328,0.000000,0.999969,0.000000,-0.826328,0.000000,-0.563189,1.249962,46.962513
-0.563189,0.000000,0.826328,0.000000,0.999969,0.000000,-0.826328,0.000000,-0.563189,1.249962,46.962513
-0.563189,0.000000,0.826328,0.000000,0.999969,0.000000,-0.826328,0.000000,-0.563189,1.249962,46.962513
-0.588903,0.000000,0.808204,0.000000,0.999969,0.000000,-0.808204,0.000000,-0.588903,1.249962,46.962513
-0.588903,0.000000,0.808204,0.000000,0.999969,0.000000,-0.808204,0.000000,-0.588903,1.249962,46.962513
-0.588903,0.000000,0.808204,0.000000,0.999969,0.000000,-0.808204,0.000000,-0.588903,1.249962,46.962513
-0.588903,0.000000,0.808204,0.000000,0.999969,0.000000,-0.808204,0.000000,-0.588903,1.249962,46.962513
-0.613955,0.000000,0.789341,0.000000,0.999969,0.000000,-0.789341,0.000000,-0.613955,1.249962,46.962513
-0.613955,0.000000,0.789341,0.000000,0.999969,0.000000,-0.789341,0.000000,-0.613955,1.249962,46.962513
-0.613955,0.000000,0.789341,0.000000,0.999969,0.000000,-0.789341,0.000000,-0.613955,1.249962,46.962513
-0.613955,0.000000,0.789341,0.000000,0.999969,0.000000,-0.789341,0.000000,-0.613955,1.249962,46.962513
-0.638324,0.000000,0.769768,0.000000,0.999969,0.000000,-0.769768,0.000000,-0.638324,1.249962,46.962513
-0.638324,0.000000,0.769768,0.000000,0.999969,0.000000,-0.769768,0.000000,-0.638324,1.249962,46.962513
-0.638324,0.000000,0.769768,0.000000,0.999969,0.000000,-0.769768,0.000000,-0.638324,1.249962,46.962513
-0.638324,0.000000,0.769768,0.000000,0.999969,0.000000,-0.769768,0.000000,-0.638324,1.249962,46.962513
-0.661993,0.000000,0.749510,0.000000,0.999969,0.000000,-0.749510,0.000000,-0.661993,1.249962,46.962513
-0.661993,0.000000,0.749510,0.000000,0.999969,0.000000,-0.749510,0.000000,-0.661993,1.249962,46.962513
-0.661993,0.000000,0.749510,0.000000,0.999969,0.000000,-0.749510,0.000000,-0.661993,1.249962,46.962513
-0.661993,0.000000,0.749510,0.000000,0.999969,0.000000,-0.749510,0.000000,-0.661993,1.249962,46.962513
-0.684944,0.000000,0.728595,0.000000,0.999969,0.000000,-0.728595,0.000000,-0.684944,1.249962,46.962513
-0.684944,0.000000,0.728595,0.000000,0.999969,0.000000,-0.728595,0.000000,-0.684944,1.249962,46.962513
-0.684944,0.000000,0.728595,0.000000,0.999969,0.000000,-0.728595,0.000000,-0.684944,1.249962,46.962513
-0.684944,0.000000,0.728595,0.000000,0.999969,0.000000,-0.728595,0.000000,-0.684944,1.249962,46.962513
-0.707163,0.000000,0.707051,0.000000,0.999969,0.000000,-0.707051,0.000000,-0.707163,1.249962,46.962513
-0.707163,0.000000,0.707051,0.000000,0.999969,0.000000,-0.707051,0.000000,-0.707163,1.249962,46.962513
-0.707163,0.000000,0.707051,0.000000,0.999969,0.000000,-0.707051,0.000000,-0.707163,1.234987,46.399899
-0.707163,0.000000,0.707051,0.000000,0.999969,0.000000,-0.707051,0.000000,-0.707163,1.249962,46.962513
-0.728649,0.000000,0.684887,0.000000,0.999969,0.000000,-0.684887,0.000000,-0.728649,1.249962,46.962513
-0.728649,0.000000,0.684887,0.000000,0.999969,0.000000,-0.684887,0.000000,-0.728649,1.249962,46.962513
-0.728649,0.000000,0.684887,0.000000,0.999969,0.000000,-0.684887,0.000000,-0.728649,1.234987,46.399899
-0.728649,0.000000,0.684887,0.000000,0.999969,0.000000,-0.684887,0.000000,-0.728649,1.249962,46.962513
-0.749390,0.000000,0.662128,0.000000,0.999969,0.000000,-0.662128,0.000000,-0.749390,1.249962,46.962513
-0.749390,0.000000,0.662128,0.000000,0.999969,0.000000,-0.662128,0.000000,-0.749390,1.249962,46.962513
-0.749390,0.000000,0.662128,0.000000,0.999969,0.000000,-0.662128,0.000000,-0.749390,1.234987,46.399899
-0.749390,0.000000,0.662128,0.000000,0.999969,0.000000,-0.662128,0.000000,-0.749390,1.249962,46.962513
-0.769371,0.000000,0.638802,0.000000,0.999969,0.000000,-0.638802,0.000000,-0.769371,1.249962,46.962513
-0.769371,0.000000,0.638802,0.000000,0.999969,0.000000,-0.638802,0.000000,-0.769371,1.249962,46.962513
-0.769371,0.000000,0.638802,0.000000,0.999969,0.000000,-0.638802,0.000000,-0.769371,1.234987,46.399899
-0.769371,0.000000,0.638802,0.000000,0.999969,0.000000,-0.638802,0.000000,-0.769371,1.249962,46.962513
-0.788576,0.000000,0.614937,0.000000,0.999969,0.000000,-0.614937,0.000000,-0.788576,1.249962,46.962513
-0.788576,0.000000,0.614937,0.000000,0.999969,0.000000,-0.614937,0.000000,-0.788576,1.249962,46.962513
-0.788576,0.000000,0.614937,0.000000,0.999969,0.000000,-0.614937,0.000000,-0.788576,1.234987,46.399899
-0.788576,0.000000,0.614937,0.000000,0.999969,0.000000,-0.614937,0.000000,-0.788576,1.249962,46.962513
-0.806994,0.000000,0.590560,0.000000,0.999969,0.000000,-0.590560,0.000000,-0.806994,1.249962,46.962513
-0.806994,0.000000,0.590560,0.000000,0.999969,0.000000,-0.590560,0.000000,-0.806994,1.249962,46.962513
-0.806994,0.000000,0.590560,0.000000,0.999969,0.000000,-0.590560,0.000000,-0.806994,1.234987,46.399899
-0.806994,0.000000,0.590560,0.000000,0.999969,0.000000,-0.590560,0.000000,-0.806994,1.249962,46.962513
-0.824612,0.000000,0.565699,0.000000,0.999969,0.000000,-0.565699,0.000000,-0.824612,1.249962,46.962513
-0.824612,0.000000,0.565699,0.000000,0.999969,0.000000,-0.565699,0.000000,-0.824612,1.249962,46.962513
-0.824612,0.000000,0.565699,0.000000,0.999969,0.000000,-0.565699,0.000000,-0.824612,1.234987,46.399899
-0.824612,0.000000,0.565699,0.000000,0.999969,0.000000,-0.565699,0.000000,-0.824612,1.249962,46.962513
-0.841419,0.000000,0.540383,0.000000,0.999969,0.000000,-0.540383,0.000000,-0.841419,1.249962,46.962513
-0.841419,0.000000,0.540383,0.000000,0.999969,0.000000,-0.540383,0.000000,-0.841419,1.249962,46.962513
-0.841419,0.000000,0.540383,0.000000,0.999969,0.000000,-0.540383,0.000000,-0.841419,1.234987,46.399899
-0.841419,0.000000,0.540383,0.000000,0.999969,0.000000,-0.540383,0.000000,-0.841419,1.249962,46.962513
-0.857406,0.000000,0.514640,0.000000,0.999969,0.000000,-0.514640,0.000000,-0.857406,1.249962,46.962513
-0.857406,0.000000,0.514640,0.000000,0.999969,0.000000,-0.514640,0.000000,-0.857406,1.249962,46.962513
-0.857406,0.000000,0.514640,0.000000,0.999969,0.000000,-0.514640,0.000000,-0.857406,1.234987,46.399899
-0.857406,0.000000,0.514640,0.000000,0.999969,0.000000,-0.514640,0.000000,-0.857406,1.249962,46.962513
-0.872564,0.000000,0.488501,0.000000,0.999969,0.000000,-0.488501,0.000000,-0.872563,1.249962,46.962513
-0.872564,0.000000,0.488501,0.000000,0.999969,0.000000,-0.488501,0.000000,-0.872563,1.249962,46.962513
-0.872564,0.000000,0.488501,0.000000,0.999969,0.000000,-0.488501,0.000000,-0.872563,1.249962,46.962513
-0.872564,0.000000,0.488501,0.000000,0.999969,0.000000,-0.488501,0.000000,-0.872563,1.249962,46.962513
-0.886872,0.000000,0.462015,0.000000,0.999969,0.000000,-0.462015,0.000000,-0.886872,1.249962,46.962513
-0.886872,0.000000,0.462015,0.000000,0.999969,0.000000,-0.462015,0.000000,-0.886872,1.249962,46.962513
-0.886872,0.000000,0.462015,0.000000,0.999969,0.000000,-0.462015,0.000000,-0.886872,1.249962,46.962513
-0.886872,0.000000,0.462015,0.000000,0.999969,0.000000,-0.462015,0.000000,-0.886872,1.249962,46.962513
-0.900327,0.000000,0.435215,0.000000,0.999969,0.000000,-0.435215,0.000000,-0.900327,1.249962,46.962513
-0.900327,0.000000,0.435215,0.000000,0.999969,0.000000,-0.435215,0.000000,-0.900327,1.249962,46.962513
-0.900327,0.000000,0.435215,0.000000,0.999969,0.000000,-0.435215,0.000000,-0.900327,1.249962,46.962513
-0.900327,0.000000,0.435215,0.000000,0.999969,0.000000,-0.435215,0.000000,-0.900327,1.249962,46.962513
-0.912923,0.000000,0.408132,0.000000,0.999969,0.000000,-0.408132,0.000000,-0.912923,1.249962,46.962513
-0.912923,0.000000,0.408132,0.000000,0.999969,0.000000,-0.408132,0.000000,-0.912923,1.249962,46.962513
-0.912923,0.000000,0.408132,0.000000,0.999969,0.000000,-0.408132,0.000000,-0.912923,1.249962,46.962513
-0.912923,0.000000,0.408132,0.000000,0.999969,0.000000,-0.408132,0.000000,-0.912923,1.249962,46.962513
-0.924660,0.000000,0.380794,0.000000,0.999969,0.000000,-0.380794,0.000000,-0.924660,1.249962,46.962513
-0.924660,0.000000,0.380794,0.000000,0.999969,0.000000,-0.380794,0.000000,-0.924660,1.249962,46.962513
-0.924660,0.000000,0.380794,0.000000,0.999969,0.000000,-0.380794,0.000000,-0.924660,1.249962,46.962513
-0.924660,0.000000,0.380794,0.000000,0.999969,0.000000,-0.380794,0.000000,-0.924660,1.249962,46.962513
-0.935535,0.000000,0.353234,0.000000,0.999969,0.000000,-0.353234,0.000000,-0.935535,1.249962,46.962513
-0.935535,0.000000,0.353234,0.000000,0.999969,0.000000,-0.353234,0.000000,-0.935535,1.249962,46.962513
-0.935535,0.000000,0.353234,0.000000,0.999969,0.000000,-0.353234,0.000000,-0.935535,1.249962,46.962513
-0.935535,0.000000,0.353234,0.000000,0.999969,0.000000,-0.353234,0.000000,-0.935535,1.249962,46.962513
-0.945549,0.000000,0.325479,0.000000,0.999969,0.000000,-0.325479,0.000000,-0.945549,1.249962,46.962513
-0.945549,0.000000,0.325479,0.000000,0.999969,0.000000,-0.325479,0.000000,-0.945549,1.249962,46.962513
-0.945549,0.000000,0.325479,0.000000,0.999969,0.000000,-0.325479,0.000000,-0.945549,1.249962,46.962513
-0.945549,0.000000,0.325479,0.000000,0.999969,0.000000,-0.325479,0.000000,-0.945549,1.249962,46.962513
-0.954703,0.000000,0.297560,0.000000,0.999969,0.000000,-0.297560,0.000000,-0.954703,1.249962,46.962513
-0.954703,0.000000,0.297560,0.000000,0.999969,0.000000,-0.297560,0.000000,-0.954703,1.249962,46.962513
-0.954703,0.000000,0.297560,0.000000,0.999969,0.000000,-0.297560,0.000000,-0.954703,1.249962,46.962513
-0.954703,0.000000,0.297560,0.000000,0.999969,0.000000,-0.297560,0.000000,-0.954703,1.249962,46.962513
-0.962999,0.000000,0.269505,0.000000,0.999969,0.000000,-0.269505,0.000000,-0.962999,1.249962,46.962513
-0.962999,0.000000,0.269505,0.000000,0.999969,0.000000,-0.269505,0.000000,-0.962999,1.249962,46.962513
-0.962999,0.000000,0.269505,0.000000,0.999969,0.000000,-0.269505,0.000000,-0.962999,1.249962,46.962513
-0.962999,0.000000,0.269505,0.000000,0.999969,0.000000,-0.269505,0.000000,-0.962999,1.249962,46.962513
-0.970440,0.000000,0.241344,0.000000,0.999969,0.000000,-0.241344,0.000000,-0.970439,1.249962,46.962513
-0.970440,0.000000,0.241344,0.000000,0.999969,0.000000,-0.241344,0.000000,-0.970439,1.249962,46.962513
-0.970440,0.000000,0.241344,0.000000,0.999969,0.000000,-0.241344,0.000000,-0.970439,1.249962,46.962513
-0.970440,0.000000,0.241344,0.000000,0.999969,0.000000,-0.241344,0.000000,-0.970439,1.249962,46.962513
-0.977029,0.000000,0.213106,0.000000,0.999969,0.000000,-0.213106,0.000000,-0.977029,1.249962,46.962513
-0.977029,0.000000,0.213106,0.000000,0.999969,0.000000,-0.213106,0.000000,-0.977029,1.249962,46.962513
-0.977029,0.000000,0.213106,0.000000,0.999969,0.000000,-0.213106,0.000000,-0.977029,1.249962,46.962513
-0.977029,0.000000,0.213106,0.000000,0.999969,0.000000,-0.213106,0.000000,-0.977029,1.249962,46.962513
-0.982773,0.000000,0.184817,0.000000,0.999969,0.000000,-0.184817,0.000000,-0.982773,1.249962,46.962513
-0.982773,0.000000,0.184817,0.000000,0.999969,0.000000,-0.184817,0.000000,-0.982773,1.249962,46.962513
-0.982773,0.000000,0.184817,0.000000,0.999969,0.000000,-0.184817,0.000000,-0.982773,1.249962,46.962513
-0.982773,0.000000,0.184817,0.000000,0.999969,0.000000,-0.184817,0.000000,-0.982773,1.249962,46.962513
-0.987677,0.000000,0.156506,0.000000,0.999969,0.000000,-0.156506,0.000000,-0.987677,1.249962,46.962513
-0.987677,0.000000,0.156506,0.000000,0.999969,0.000000,-0.156506,0.000000,-0.987677,1.249962,46.962513
-0.987677,0.000000,0.156506,0.000000,0.999969,0.000000,-0.156506,0.000000,-0.987677,1.249962,46.962513
-0.987677,0.000000,0.156506,0.000000,0.999969,0.000000,-0.156506,0.000000,-0.987677,1.249962,46.962513
-0.991749,0.000000,0.128199,0.000000,0.999969,0.000000,-0.128199,0.000000,-0.991749,1.249962,46.962513
-0.991749,0.000000,0.128199,0.000000,0.999969,0.000000,-0.128199,0.000000,-0.991749,1.249962,46.962513
-0.991749,0.000000,0.128199,0.000000,0.999969,0.000000,-0.128199,0.000000,-0.991749,1.249962,46.962513
-0.991749,0.000000,0.128199,0.000000,0.999969,0.000000,-0.128199,0.000000,-0.991749,1.249962,46.962513
-0.994995,0.000000,0.099924,0.000000,0.999969,0.000000,-0.099924,0.000000,-0.994995,1.249962,46.962513
-0.994995,0.000000,0.099924,0.000000,0.999969,0.000000,-0.099924,0.000000,-0.994995,1.249962,46.962513
-0.994995,0.000000,0.099924,0.000000,0.999969,0.000000,-0.099924,0.000000,-0.994995,1.249962,46.962513
-0.994995,0.000000,0.099924,0.000000,0.999969,0.000000,-0.099924,0.000000,-0.994995,1.249962,46.962513
-0.997426,0.000000,0.071705,0.000000,0.999969,0.000000,-0.071705,0.000000,-0.997426,1.249962,46.962513
-0.997426,0.000000,0.071705,0.000000,0.999969,0.000000,-0.071705,0.000000,-0.997426,1.249962,46.962513
-0.997426,0.000000,0.071705,0.000000,0.999969,0.000000,-0.071705,0.000000,-0.997426,1.249962,46.962513
-0.997426,0.000000,0.071705,0.000000,0.999969,0.000000,-0.071705,0.000000,-0.997426,1.249962,46.962513
-0.999051,0.000000,0.043567,0.000000,0.999969,0.000000,-0.043567,0.000000,-0.999050,1.249962,46.962513
-0.999051,0.000000,0.043567,0.000000,0.999969,0.000000,-0.043567,0.000000,-0.999050,1.249962,46.962513
-0.999051,0.000000,0.043567,0.000000,0.999969,0.000000,-0.043567,0.000000,-0.999050,1.249962,46.962513
-0.999051,0.000000,0.043567,0.000000,0.999969,0.000000,-0.043567,0.000000,-0.999050,1.249962,46.962513
-0.999879,0.000000,0.015536,0.000000,0.999969,0.000000,-0.015536,0.000000,-0.999879,1.249962,46.962513
-0.999879,0.000000,0.015536,0.000000,0.999969,0.000000,-0.015536,0.000000,-0.999879,1.249962,46.962513
-0.999879,0.000000,0.015536,0.000000,0.999969,0.000000,-0.015536,0.000000,-0.999879,1.249962,46.962513
-0.999879,0.000000,0.015536,0.000000,0.999969,0.000000,-0.015536,0.000000,-0.999879,1.249962,46.962513
-0.999924,0.000000,-0.012364,0.000000,0.999969,0.000000,0.012364,0.000000,-0.999924,1.249962,46.962513
-0.999924,0.000000,-0.012364,0.000000,0.999969,0.000000,0.012364,0.000000,-0.999924,1.249962,46.962513
-0.999924,0.000000,-0.012364,0.000000,0.999969,0.000000,0.012364,0.000000,-0.999924,1.249962,46.962513
-0.999924,0.000000,-0.012364,0.000000,0.999969,0.000000,0.012364,0.000000,-0.999924,1.249962,46.962513
-0.999195,0.000000,-0.040112,0.000000,0.999969,0.000000,0.040112,0.000000,-0.999195,1.249962,46.962513
-0.999195,0.000000,-0.040112,0.000000,0.999969,0.000000,0.040112,0.000000,-0.999195,1.249962,46.962513
-0.999195,0.000000,-0.040112,0.000000,0.999969,0.000000,0.040112,0.000000,-0.999195,1.249962,46.962513
-0.999195,0.000000,-0.040112,0.000000,0.999969,0.000000,0.040112,0.000000,-0.999195,1.249962,46.962513
-0.997707,0.000000,-0.067683,0.000000,0.999969,0.000000,0.067683,0.000000,-0.997707,1.249962,46.962513
-0.997707,0.000000,-0.067683,0.000000,0.999969,0.000000,0.067683,0.000000,-0.997707,1.249962,46.962513
-0.997707,0.000000,-0.067683,0.000000,0.999969,0.000000,0.067683,0.000000,-0.997707,1.249962,46.962513
-0.997707,0.000000,-0.067683,0.000000,0.999969,0.000000,0.067683,0.000000,-0.997707,1.249962,46.962513
-0.995577,0.000000,-0.093952,0.000000,0.999969,0.000000,0.093952,0.000000,-0.995577,1.249962,46.962513
-0.995577,0.000000,-0.093952,0.000000,0.999969,0.000000,0.093952,0.000000,-0.995577,1.249962,46.962513
-0.995577,0.000000,-0.093952,0.000000,0.999969,0.000000,0.093952,0.000000,-0.995577,1.249962,46.962513
-0.995577,0.000000,-0.093952,0.000000,0.999969,0.000000,0.093952,0.000000,-0.995577,1.249962,46.962513
-0.992898,0.000000,-0.118966,0.000000,0.999969,0.000000,0.118966,0.000000,-0.992898,1.249962,46.962513
-0.992898,0.000000,-0.118966,0.000000,0.999969,0.000000,0.118966,0.000000,-0.992898,1.249962,46.962513
-0.992898,0.000000,-0.118966,0.000000,0.999969,0.000000,0.118966,0.000000,-0.992898,1.249962,46.962513
-0.992898,0.000000,-0.118966,0.000000,0.999969,0.000000,0.118966,0.000000,-0.992898,1.249962,46.962513
