wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
-0.000000,-0.000000,-0.852914,-0.852914,-0.526458,-0.526458,-0.573832,-0.572575,1275.000000,0.000383,0.002856
-0.000000,-0.000000,-0.852239,-0.852239,-0.582398,-0.582398,-0.626672,-0.625130,1275.000000,0.000383,0.002658
-0.000000,-0.000000,-0.852492,-0.852492,-0.630717,-0.630717,-0.670893,-0.669043,1275.000000,0.000383,0.002398
-0.000000,-0.000000,-0.852784,-0.852784,-0.673898,-0.673898,-0.707915,-0.705730,1275.000000,0.000383,0.002012
-0.000000,-0.000000,-0.852908,-0.852908,-0.713437,-0.713437,-0.739017,-0.736471,1275.000000,0.000383,0.001485
0.019947,0.019947,-0.853192,-0.853192,0.331771,0.331771,-0.765656,-0.762718,1275.000000,0.000383,0.066962
0.164362,0.164362,-0.853496,-0.853496,1.361953,1.361953,-0.795841,-0.792450,1275.000000,0.000383,0.131736
0.432601,0.432601,-0.854226,-0.854226,2.375292,2.375292,-0.817982,-0.814123,1275.000000,0.000383,0.194989
0.823926,0.823926,-0.855344,-0.855344,3.363928,3.363928,-0.826667,-0.822364,1275.000000,0.000383,0.255911
1.337458,1.337458,-0.856812,-0.856812,4.319796,4.319796,-0.817868,-0.813188,1275.000000,0.000383,0.313764
1.973027,1.973027,-0.858155,-0.858155,5.237007,5.237007,-0.787896,-0.782960,1275.000000,0.000383,0.367966
2.728385,2.728385,-0.859699,-0.859699,6.103846,6.103846,-0.734297,-0.729282,1275.000000,0.000383,0.417652
3.544692,3.544692,-0.861435,-0.861435,6.864785,6.864785,-0.655939,-0.651077,1275.000000,0.000383,0.459362
3.582168,3.582168,-0.863294,-0.863294,6.937363,6.937363,-0.552426,-0.548005,1275.000000,0.000383,0.457485
2.038564,2.038564,-0.863450,-0.863450,5.473138,5.473138,-0.419733,-0.416125,1275.000000,0.000383,0.359940
0.921054,0.921054,-0.860236,-0.860236,3.822516,3.822516,-0.243579,-0.241343,1275.000000,0.000383,0.248367
0.235682,0.235682,-0.858063,-0.858063,2.016531,2.016531,-0.052015,-0.051508,1275.000000,0.000383,0.126371
-0.000000,-0.000000,-0.856137,-0.856137,0.173065,0.173065,0.120052,0.118816,1275.000000,0.000383,0.003277
-0.000000,-0.000000,-0.855570,-0.855570,0.375374,0.375374,0.257214,0.254439,1275.000000,0.000383,0.007304
-0.000000,-0.000000,-0.855809,-0.855809,0.532935,0.532935,0.352184,0.348226,1275.000000,0.000383,0.011165
-0.000000,-0.000000,-0.856006,-0.856006,0.673329,0.673329,0.426625,0.421664,1275.000000,0.000383,0.015225
-0.000000,-0.000000,-0.856227,-0.856227,0.808750,0.808750,0.489816,0.483963,1275.000000,0.000383,0.019665
-0.000000,-0.000000,-0.856415,-0.856415,0.938339,0.938339,0.542130,0.535521,1275.000000,0.000383,0.024410
-0.000000,-0.000000,-0.856611,-0.856611,1.052235,1.052235,0.579130,0.571979,1275.000000,0.000383,0.029125
-0.000000,-0.000000,-0.856789,-0.856789,1.152627,1.152627,0.603839,0.596340,1275.000000,0.000383,0.033760
-0.000000,-0.000000,-0.857014,-0.857014,1.241429,1.241429,0.618824,0.611151,1275.000000,0.000383,0.038275
-0.000000,-0.000000,-0.857253,-0.857253,1.320349,1.320349,0.626301,0.618605,1275.000000,0.000383,0.042641
-0.000000,-0.000000,-0.857474,-0.857474,1.390889,1.390889,0.628135,0.620540,1275.000000,0.000383,0.046836
-0.000000,-0.000000,-0.857739,-0.857739,1.454335,1.454335,0.625831,0.618437,1275.000000,0.000383,0.050847
-0.000000,-0.000000,-0.858017,-0.858017,1.511836,1.511836,0.620648,0.613535,1275.000000,0.000383,0.054668
-0.000000,-0.000000,-0.858275,-0.858275,1.564392,1.564392,0.613605,0.606830,1275.000000,0.000383,0.058299
-0.000000,-0.000000,-0.858575,-0.858575,1.612838,1.612838,0.605468,0.599070,1275.000000,0.000383,0.061745
0.164233,0.164233,-0.858885,-0.858885,2.731643,2.731643,0.596864,0.590867,1275.000000,0.000383,0.130617
-0.000000,-0.000000,-0.859738,-0.859738,1.698456,1.698456,0.588240,0.582656,1275.000000,0.000383,0.068004
-0.000000,-0.000000,-0.859496,-0.859496,1.749876,1.749876,0.583017,0.577818,1275.000000,0.000383,0.071453
-0.000000,-0.000000,-0.859816,-0.859816,1.797291,1.797291,0.578141,0.573327,1275.000000,0.000383,0.074636
-0.000000,-0.000000,-0.860107,-0.860107,1.842376,1.842376,0.573548,0.569113,1275.000000,0.000383,0.077660
-0.000000,-0.000000,-0.860443,-0.860443,1.885578,1.885578,0.569425,0.565356,1275.000000,0.000383,0.080540
-0.000000,-0.000000,-0.860785,-0.860785,1.927325,1.927325,0.565930,0.562212,1275.000000,0.000383,0.083294
-0.000000,-0.000000,-0.861099,-0.861099,1.967982,1.967982,0.563171,0.559784,1275.000000,0.000383,0.085936
-0.000000,-0.000000,-0.861457,-0.861457,2.007825,2.007825,0.561179,0.558102,1275.000000,0.000383,0.088483
-0.000000,-0.000000,-0.861822,-0.861822,2.047120,2.047120,0.559992,0.557204,1275.000000,0.000383,0.090948
-0.000000,-0.000000,-0.862152,-0.862152,2.086105,2.086105,0.559631,0.557109,1275.000000,0.000383,0.093343
-0.000000,-0.000000,-0.862522,-0.862522,2.124929,2.124929,0.560058,0.557781,1275.000000,0.000383,0.095682
-0.027649,-0.027649,-0.862862,-0.862862,1.902905,1.902905,0.561276,0.559225,1275.000000,0.000383,0.082035
-0.049748,-0.049748,-0.863131,-0.863131,1.675956,1.675956,0.564714,0.562863,1275.000000,0.000383,0.067953
-0.065629,-0.065629,-0.863363,-0.863363,1.440460,1.440460,0.569929,0.568257,1275.000000,0.000383,0.053240
-0.074301,-0.074301,-0.863638,-0.863638,1.194092,1.194092,0.576412,0.574902,1275.000000,0.000383,0.037786
-0.074545,-0.074545,-0.863927,-0.863927,0.935403,0.935403,0.583727,0.582364,1275.000000,0.000383,0.021529
-0.065017,-0.065017,-0.864238,-0.864238,0.663782,0.663782,0.591457,0.590229,1275.000000,0.000383,0.004457
-0.044373,-0.044373,-0.864578,-0.864578,0.379457,0.379457,0.599209,0.598105,1275.000000,0.000383,-0.013393
-0.084559,-0.084559,-0.864918,-0.864918,0.994457,0.994457,0.606621,0.605629,1275.000000,0.000383,0.023727
-0.084365,-0.084365,-0.865151,-0.865151,1.629962,1.629962,0.612003,0.611116,1275.000000,0.000383,0.062224
-0.039845,-0.039845,-0.865533,-0.865533,2.280011,2.280011,0.616557,0.615767,1275.000000,0.000383,0.101660
-0.000000,-0.000000,-0.866132,-0.866132,2.625735,2.625735,0.621159,0.620456,1275.000000,0.000383,0.122499
-0.000000,-0.000000,-0.866736,-0.866736,2.657032,2.657032,0.625809,0.625183,1275.000000,0.000383,0.124125
-0.000000,-0.000000,-0.867168,-0.867168,2.691166,2.691166,0.631200,0.630643,1275.000000,0.000383,0.125879
-0.000000,-0.000000,-0.867637,-0.867637,2.727495,2.727495,0.637322,0.636826,1275.000000,0.000383,0.127723
-0.000000,-0.000000,-0.868117,-0.868117,2.765842,2.765842,0.644106,0.643665,1275.000000,0.000383,0.129650
-0.046762,-0.046762,-0.868550,-0.868550,2.466694,2.466694,0.651525,0.651132,1275.000000,0.000383,0.110917
-0.083569,-0.083569,-0.868846,-0.868846,2.164087,2.164087,0.661052,0.660701,1275.000000,0.000383,0.091845
-0.109557,-0.109557,-0.869030,-0.869030,1.852574,1.852574,0.672242,0.671927,1275.000000,0.000383,0.072127
-0.123266,-0.123266,-0.869596,-0.869596,1.528899,1.528899,0.684691,0.684410,1275.000000,0.000383,0.051589
-0.122906,-0.122906,-0.869893,-0.869893,1.191646,1.191646,0.697866,0.697613,1275.000000,0.000383,0.030177
-0.106141,-0.106141,-0.869679,-0.869679,0.838315,0.838315,0.710231,0.710005,1275.000000,0.000383,0.007833
-0.071277,-0.071277,-0.870912,-0.870912,0.471692,0.471692,0.723679,0.723477,1275.000000,0.000383,-0.015390
-0.016359,-0.016359,-0.871423,-0.871423,0.092681,0.092681,0.736179,0.735998,1275.000000,0.000383,-0.039312
-0.016625,-0.016625,-0.870858,-0.870858,0.092638,0.092638,0.746212,0.746212,1275.000000,0.000383,-0.039933
-0.120755,-0.120755,-0.871945,-0.871945,0.888723,0.888723,0.756373,0.756373,1275.000000,0.000383,0.008087
-0.155912,-0.155912,-0.872199,-0.872199,1.709222,1.709222,0.763261,0.763261,1275.000000,0.000383,0.057797
-0.116152,-0.116152,-0.871499,-0.871499,2.535279,2.535279,0.766264,0.766264,1275.000000,0.000383,0.108085
-0.000000,-0.000000,-0.872797,-0.872797,3.371060,3.371060,0.771460,0.771460,1275.000000,0.000383,0.158834
-0.069046,-0.069046,-0.874053,-0.874053,2.976881,2.976881,0.775730,0.775730,1275.000000,0.000383,0.134489
-0.121228,-0.121228,-0.874721,-0.874721,2.587429,2.587429,0.782032,0.782032,1275.000000,0.000383,0.110308
-0.156044,-0.156044,-0.874256,-0.874256,2.191763,2.191763,0.789378,0.789378,1275.000000,0.000383,0.085685
-0.173099,-0.173099,-0.875086,-0.875086,1.793787,1.793787,0.800411,0.800411,1275.000000,0.000383,0.060695
-0.170503,-0.170503,-0.875705,-0.875705,1.386967,1.386967,0.812987,0.812987,1275.000000,0.000383,0.035070
-0.145757,-0.145757,-0.875872,-0.875872,0.967652,0.967652,0.826307,0.826307,1275.000000,0.000383,0.008636
-0.096489,-0.096489,-0.876648,-0.876648,0.536558,0.536558,0.841774,0.841774,1275.000000,0.000383,-0.018648
-0.019384,-0.019384,-0.877428,-0.877428,0.092153,0.092153,0.857050,0.857050,1275.000000,0.000383,-0.046735
-0.019618,-0.019618,-0.878316,-0.878316,0.091501,0.091501,0.872126,0.872126,1275.000000,0.000383,-0.047696
-0.019804,-0.019804,-0.878911,-0.878911,0.090826,0.090826,0.885247,0.885247,1275.000000,0.000383,-0.048539
-0.019946,-0.019946,-0.879570,-0.879570,0.090132,0.090132,0.896814,0.896814,1275.000000,0.000383,-0.049288
-0.020066,-0.020066,-0.880860,-0.880860,0.089509,0.089509,0.907690,0.907690,1275.000000,0.000383,-0.049990
-0.020140,-0.020140,-0.881454,-0.881454,0.088873,0.088873,0.916098,0.916098,1275.000000,0.000383,-0.050543
-0.020186,-0.020186,-0.882208,-0.882208,0.088282,0.088282,0.923116,0.923116,1275.000000,0.000383,-0.051008
-0.020211,-0.020211,-0.883000,-0.883000,0.087761,0.087761,0.928661,0.928661,1275.000000,0.000383,-0.051378
-0.020244,-0.020244,-0.884740,-0.884740,0.087404,0.087404,0.934075,0.934075,1275.000000,0.000383,-0.051731
-0.020244,-0.020002,-0.885352,-0.885352,0.087085,0.086044,0.936521,0.936521,1275.000000,0.000383,-0.051932
-0.020228,-0.019987,-0.886193,-0.886193,0.086841,0.085803,0.937842,0.937842,1275.000000,0.000383,-0.052027
-0.020233,-0.019991,-0.888243,-0.888243,0.086801,0.085763,0.939344,0.939344,1275.000000,0.000383,-0.052121
-0.020206,-0.019964,-0.878172,-0.888843,0.086794,0.085756,0.926330,0.937587,1275.000000,0.000383,-0.051671
-0.020163,-0.019922,-0.879073,-0.889755,0.086848,0.085810,0.923697,0.934921,1275.000000,0.000383,-0.051505
-0.019898,-0.019898,-0.881132,-0.891839,0.086051,0.086051,0.921139,0.932332,1275.000000,0.000383,-0.051365
-0.021679,-0.021679,-0.957560,-0.969200,0.079623,0.079623,1.025884,1.038355,1275.000000,0.000383,-0.058197
-0.021627,-0.021627,-0.962164,-0.973863,0.098401,0.098401,0.846507,0.856800,1275.000000,0.000383,-0.046023
-0.018510,-0.018510,-1.002651,-1.014843,0.101187,0.101187,0.704108,0.712669,1275.000000,0.000383,-0.037100
-0.011478,-0.011478,-1.006959,-1.019205,0.088833,0.088833,0.504883,0.511023,1275.000000,0.000383,-0.025608
-0.005179,-0.005179,-1.008919,-1.021194,0.064817,0.064817,0.314273,0.318097,1275.000000,0.000383,-0.015358
3.526804,3.526804,-1.010422,-1.010422,-6.767715,-6.767715,0.133949,0.133949,1275.000000,0.000383,-0.421686
3.820868,3.820868,-1.021040,-1.021040,-7.332005,-7.332005,-0.030574,-0.030574,1275.000000,0.000383,-0.446112
4.128312,4.128312,-1.021783,-1.021783,-7.921971,-7.921971,-0.186745,-0.186745,1275.000000,0.000383,-0.472616
4.414116,4.414116,-1.021586,-1.021586,-8.470411,-8.470411,-0.333252,-0.333252,1275.000000,0.000383,-0.497174
4.210927,4.210927,-1.054391,-1.054391,-8.080505,-8.080505,-0.231964,-0.231964,1275.000000,0.000383,-0.479540
2.391272,2.391272,-1.087153,-1.087153,-6.347154,-6.347154,-0.156543,-0.156543,1275.000000,0.000383,-0.378241
1.072750,1.072750,-1.116748,-1.116748,-4.379827,-4.379827,-0.094977,-0.094977,1275.000000,0.000383,-0.261801
0.274788,0.274788,-1.148966,-1.148966,-2.276971,-2.276971,-0.053892,-0.053892,1275.000000,0.000383,-0.135828
-0.000000,-0.000000,-1.145795,-1.145795,-0.119855,-0.119855,-0.026171,-0.026171,1275.000000,0.000383,-0.005724
-0.000000,-0.000000,-1.188153,-1.188153,-0.082760,-0.082760,-0.017763,-0.017763,1275.000000,0.000383,-0.003971
-0.000000,-0.000000,-1.229805,-1.229805,-0.093506,-0.093506,-0.019985,-0.019985,1275.000000,0.000383,-0.004492
-0.000000,-0.000000,-23.196453,-23.196453,-0.058373,-0.058373,-0.104450,-0.104450,1275.000000,0.000383,0.002815
0.064000,0.064000,-23.165413,-23.165413,1.064494,1.064494,-0.056076,-0.056076,1275.000000,0.000383,0.068466
0.258248,0.258248,-23.137300,-23.137300,2.139917,2.139917,-0.065240,-0.065240,1275.000000,0.000383,0.134733
0.573218,0.573218,-23.113344,-23.113344,3.147384,3.147384,-0.127818,-0.127818,1275.000000,0.000383,0.200112
1.012162,1.012162,-23.093441,-23.093441,4.132458,4.132458,-0.155866,-0.155866,1275.000000,0.000383,0.262013
1.561383,1.561383,-23.087988,-23.087988,5.043040,5.043040,-0.223895,-0.223895,1275.000000,0.000383,0.321806
2.225295,2.225295,-23.073412,-23.073412,5.906602,5.906602,-0.252808,-0.252808,1275.000000,0.000383,0.376335
2.980159,2.980159,-23.066763,-23.066763,6.667106,6.667106,-0.334166,-0.334166,1275.000000,0.000383,0.427772
3.732576,3.732576,-23.061802,-23.061802,7.228650,7.228650,-0.537385,-0.537385,1275.000000,0.000383,0.474499
2.102368,2.102368,-23.059744,-23.059744,5.644439,5.644439,-0.508459,-0.508459,1275.000000,0.000383,0.375937
0.913395,0.913395,-23.052544,-23.052544,3.790729,3.790729,-0.524291,-0.524291,1275.000000,0.000383,0.263644
0.212794,0.212794,-23.050339,-23.050339,1.820695,1.820695,-0.402202,-0.402202,1275.000000,0.000383,0.135817
-0.000000,-0.000000,-23.044836,-23.044836,-0.219390,-0.219390,-0.328227,-0.328227,1275.000000,0.000383,0.006650
0.078008,0.078008,-23.042093,-23.042093,-1.297491,-1.297491,-0.320172,-0.320172,1275.000000,0.000383,-0.059713
0.271802,0.271802,-23.022348,-23.022348,-2.252232,-2.252232,-0.154983,-0.154983,1275.000000,0.000383,-0.128140
0.585761,0.585761,-23.020273,-23.020273,-3.216255,-3.216255,-0.039862,-0.039862,1275.000000,0.000383,-0.194075
1.016325,1.016325,-23.018261,-23.018261,-4.149456,-4.149456,0.059555,0.059555,1275.000000,0.000383,-0.257167
1.560171,1.560171,-23.016394,-23.016394,-5.039124,-5.039124,0.145948,0.145948,1275.000000,0.000383,-0.316804
2.214186,2.214186,-23.014551,-23.014551,-5.877116,-5.877116,0.212718,0.212718,1275.000000,0.000383,-0.372084
0.978291,0.978291,-23.012850,-23.012850,-3.994170,-3.994170,0.254308,0.254308,1275.000000,0.000383,-0.259579
0.486328,0.486328,-0.068901,-0.068901,-4.029855,-4.029855,0.361615,0.361615,1275.000000,0.000383,-0.268315
-0.000000,-0.000000,-0.069127,-0.069127,0.108700,0.108700,0.166188,0.166188,1275.000000,0.000383,-0.003512
-0.000000,-0.000000,-0.069379,-0.069379,-0.190019,-0.190019,-0.364121,-0.364121,1275.000000,0.000383,0.010638
-0.000000,-0.000000,-0.069618,-0.069618,-0.401358,-0.401358,-0.738110,-0.738110,1275.000000,0.000383,0.020575
-0.000000,-0.000000,-0.069830,-0.069830,-0.544497,-0.544497,-0.990825,-0.990825,1275.000000,0.000383,0.027270
-0.000000,-0.000000,-0.070059,-0.070059,-0.636268,-0.636268,-1.152233,-1.152233,1275.000000,0.000383,0.031525
-0.000000,-0.000000,-0.070287,-0.070287,-0.690259,-0.690259,-1.246516,-1.246516,1275.000000,0.000383,0.033987
-0.000000,-0.000000,-0.070560,-0.070560,-0.713969,-0.713969,-1.287040,-1.287040,1275.000000,0.000383,0.035014
-0.000000,-0.000000,-0.070789,-0.070789,-0.716750,-0.716750,-1.290433,-1.290433,1275.000000,0.000383,0.035052
-0.000000,-0.000000,-15.902963,-15.902963,-0.699337,-0.699337,-1.257952,-1.257952,1275.000000,0.000383,0.034131
-0.000000,-0.000000,-15.901776,-15.901776,-0.722898,-0.722898,-1.145110,-1.145110,1275.000000,0.000383,0.025797
-0.000000,-0.000000,-15.900605,-15.900605,-0.693458,-0.693458,-1.097871,-1.097871,1275.000000,0.000383,0.024709
-0.000000,-0.000000,-15.899428,-15.899428,-0.658835,-0.658835,-1.042587,-1.042587,1275.000000,0.000383,0.023447
-0.000000,-0.000000,-15.898283,-15.898283,-0.621068,-0.621068,-0.982454,-0.982454,1275.000000,0.000383,0.022080
0.160693,0.160693,-15.897153,-15.897153,-2.672762,-2.672762,-0.923522,-0.923522,1275.000000,0.000383,-0.106877
0.561777,0.555455,-15.896082,-15.896082,-4.655050,-4.602658,-0.723096,-0.723096,1275.000000,0.000383,-0.238639
1.184948,1.171592,-15.895026,-15.895026,-6.506227,-6.432892,-0.457271,-0.457271,1275.000000,0.000383,-0.367346
2.024692,2.001818,-15.894072,-15.894072,-8.266418,-8.173032,-0.179563,-0.179563,1275.000000,0.000383,-0.491248
3.065027,3.030299,-15.872754,-15.872754,-9.899590,-9.787425,0.069297,0.069297,1275.000000,0.000383,-0.605665
4.325717,4.276535,-15.872018,-15.872018,-11.481754,-11.351209,0.241799,0.244899,1275.000000,0.000383,-0.712406
1.913596,1.891737,-15.871409,-15.871409,-7.812837,-7.723592,0.332133,0.336369,1275.000000,0.000383,-0.495054
0.499000,0.493350,-15.870600,-15.870600,-4.134857,-4.088042,-0.025472,-0.025800,1275.000000,0.000383,-0.249640
-0.000000,-0.000000,-15.869633,-15.869633,-0.386694,-0.382338,-0.657399,-0.665918,1275.000000,0.000383,0.016933
-0.000000,-0.000000,-15.868592,-15.868592,-0.898037,-0.887940,-1.442093,-1.460821,1275.000000,0.000383,0.034122
-0.000000,-0.000000,-15.867537,-15.867537,-1.254574,-1.240468,-1.989739,-2.015578,1275.000000,0.000383,0.046138
-0.000000,-0.000000,-15.867942,-15.867942,-1.481220,-1.464566,-2.336658,-2.367001,1275.000000,0.000383,0.053702
-0.000000,-0.000000,-15.859589,-15.859589,-1.611035,-1.592922,-2.533622,-2.566524,1275.000000,0.000383,0.057928
-0.000000,-0.000000,-15.858566,-15.858566,-1.682698,-1.663780,-2.640483,-2.674776,1275.000000,0.000383,0.060145
-0.000000,-0.000000,-15.857543,-15.857543,-1.691149,-1.691149,-2.650361,-2.684782,1275.000000,0.000383,0.059659
-0.000000,-0.000000,-0.050806,-0.050806,-1.662785,-1.662785,-2.603530,-2.637342,1275.000000,0.000383,0.058512
0.028351,0.028351,-0.051019,-0.051019,0.471556,0.471556,-2.671634,-2.704150,1275.000000,0.000383,0.193040
0.291370,0.291370,-0.051242,-0.051242,2.414379,2.414379,-2.700558,-2.733422,1275.000000,0.000383,0.313523
0.781647,0.781647,-0.051500,-0.051500,4.291809,4.291809,-2.769703,-2.803372,1275.000000,0.000383,0.432481
1.493261,1.493261,25.867840,25.867840,6.096692,6.096692,-2.879468,-2.879468,1275.000000,0.000383,0.548436
2.266978,2.266978,25.950785,25.950785,7.322009,7.322009,-3.080105,-3.080105,1275.000000,0.000383,0.635561
0.727386,0.727386,26.024773,26.024773,3.993875,3.993875,-2.966048,-2.966048,1275.000000,0.000383,0.425246
0.041327,0.041327,26.107542,26.107542,0.687383,0.687383,-2.375532,-2.375532,1275.000000,0.000383,0.187142
0.000000,0.000000,26.190306,26.190306,-0.742767,-0.742767,-1.536584,-1.536584,1275.000000,0.000383,0.048502
0.000000,0.000000,26.272993,26.272993,-0.350571,-0.350571,-0.737390,-0.737390,1275.000000,0.000383,0.023634
0.000000,0.000000,26.355612,26.355612,-0.068108,-0.068108,-0.160778,-0.160778,1275.000000,0.000383,0.005662
0.118893,0.118893,26.438160,26.438160,1.977504,1.977504,0.252946,0.252946,1275.000000,0.000383,0.105369
0.467443,0.467443,26.520622,26.520622,3.873371,3.873371,0.406292,0.406292,1275.000000,0.000383,0.211836
1.028904,1.028904,26.602957,26.602957,5.649433,5.649433,0.410091,0.410091,1275.000000,0.000383,0.320120
1.792009,1.792009,26.676962,26.676962,7.316423,7.316423,0.347026,0.347026,1275.000000,0.000383,0.425825
2.754071,2.754071,26.758934,26.758934,8.895247,8.895247,0.279773,0.279773,1275.000000,0.000383,0.526399
3.909547,3.909547,26.840729,26.840729,10.377113,10.377113,0.251294,0.251294,1275.000000,0.000383,0.618680
5.253642,5.253642,26.922243,26.922243,11.753260,11.753260,0.291005,0.291005,1275.000000,0.000383,0.700335
2.753134,2.753134,27.003500,27.003500,8.892222,8.892222,0.418532,0.418532,1275.000000,0.000383,0.517736
1.071092,1.071092,27.091610,27.091610,5.881072,5.881072,0.914499,0.914499,1275.000000,0.000383,0.303454
0.159962,0.159962,27.173243,27.173243,2.660601,2.660601,1.622514,1.622514,1275.000000,0.000383,0.063426
0.000000,0.000000,27.254963,27.254963,1.213408,1.213408,2.431713,2.431713,1275.000000,0.000383,-0.074437
0.000000,0.000000,27.329126,27.329126,1.540773,1.540773,3.110055,3.110055,1275.000000,0.000383,-0.095882
0.000000,0.000000,27.410738,27.410738,1.750080,1.750080,3.547676,3.547676,1275.000000,0.000383,-0.109832
0.000000,0.000000,27.492292,27.492292,1.871014,1.871014,3.804157,3.804157,1275.000000,0.000383,-0.118113
0.227195,0.227195,27.573715,27.573715,3.778865,3.778865,3.938465,3.938465,1275.000000,0.000383,-0.009751
0.669207,0.669207,27.654995,27.654995,5.545243,5.545243,3.847547,3.847547,1275.000000,0.000383,0.103728
0.751908,0.751908,1.910866,1.910866,5.731492,5.731492,1.043716,1.043659,1275.000000,0.000383,0.286421
