local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,mass,inertia_inv_y,airborne_counter,gear,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_type
0.007400,0.000000,14.706598,-0.051234,1275.000000,0.000383,0,3,-0.038256,-235.305573,0
0.007400,0.000000,14.706598,-0.051234,1275.000000,0.000383,0,3,-0.038256,-235.305573,1
0.007400,0.000000,14.706598,-0.051234,1275.000000,0.000383,0,3,-0.198530,-235.305573,2
0.007400,0.000000,14.706598,-0.051234,1275.000000,0.000383,0,3,-0.198530,-235.305573,3
0.064895,0.000000,14.958888,-0.055167,1275.000000,0.000383,0,3,-0.952026,-239.342209,0
0.064895,0.000000,14.958888,-0.055167,1275.000000,0.000383,0,3,-0.952026,-239.342209,1
0.064895,0.000000,14.958888,-0.055167,1275.000000,0.000383,0,3,-1.124604,-239.342209,2
0.064895,0.000000,14.958888,-0.055167,1275.000000,0.000383,0,3,-1.124604,-239.342209,3
0.202037,0.000000,15.206753,-0.052081,1275.000000,0.000383,0,3,-3.151128,-243.308044,0
0.202037,0.000000,15.206753,-0.052081,1275.000000,0.000383,0,3,-3.151128,-243.308044,1
0.202037,0.000000,15.206753,-0.052081,1275.000000,0.000383,0,3,-3.314052,-243.308044,2
0.202037,0.000000,15.206753,-0.052081,1275.000000,0.000383,0,3,-3.314052,-243.308044,3
0.293676,0.000000,15.453761,-0.048614,1275.000000,0.000383,0,3,-4.622775,-247.260178,0
0.293676,0.000000,15.453761,-0.048614,1275.000000,0.000383,0,3,-4.622775,-247.260178,1
0.293676,0.000000,15.453761,-0.048614,1275.000000,0.000383,0,3,-4.774854,-247.260178,2
0.293676,0.000000,15.453761,-0.048614,1275.000000,0.000383,0,3,-4.774854,-247.260178,3
0.352069,0.000000,15.700349,-0.044979,1275.000000,0.000383,0,3,-5.562749,-251.205582,0
0.352069,0.000000,15.700349,-0.044979,1275.000000,0.000383,0,3,-5.562749,-251.205582,1
0.352069,0.000000,15.700349,-0.044979,1275.000000,0.000383,0,3,-5.703455,-251.205582,2
0.352069,0.000000,15.700349,-0.044979,1275.000000,0.000383,0,3,-5.703455,-251.205582,3
0.386218,0.000000,15.946801,-0.041322,1275.000000,0.000383,0,3,-6.114849,-255.148819,0
0.386218,0.000000,15.946801,-0.041322,1275.000000,0.000383,0,3,-6.114849,-255.148819,1
0.386218,0.000000,15.946801,-0.041322,1275.000000,0.000383,0,3,-6.244114,-255.148819,2
0.386218,0.000000,15.946801,-0.041322,1275.000000,0.000383,0,3,-6.244114,-255.148819,3
0.402764,0.000000,16.193300,-0.037742,1275.000000,0.000383,0,3,-6.385195,-259.092804,0
0.402764,0.000000,16.193300,-0.037742,1275.000000,0.000383,0,3,-6.385195,-259.092804,1
0.402764,0.000000,16.193300,-0.037742,1275.000000,0.000383,0,3,-6.503263,-259.092804,2
0.402764,0.000000,16.193300,-0.037742,1275.000000,0.000383,0,3,-6.503263,-259.092804,3
0.406622,0.000000,16.438910,-0.034305,1275.000000,0.000383,0,3,-6.452301,-263.022552,0
0.406622,0.000000,16.438910,-0.034305,1275.000000,0.000383,0,3,-6.452301,-263.022552,1
0.406622,0.000000,16.438910,-0.034305,1275.000000,0.000383,0,3,-6.559617,-263.022552,2
0.406622,0.000000,16.438910,-0.034305,1275.000000,0.000383,0,3,-6.559617,-263.022552,3
0.401436,0.000000,16.684700,-0.031051,1275.000000,0.000383,0,3,-6.374405,-266.955200,0
0.401436,0.000000,16.684700,-0.031051,1275.000000,0.000383,0,3,-6.374405,-266.955200,1
0.401436,0.000000,16.684700,-0.031051,1275.000000,0.000383,0,3,-6.471542,-266.955200,2
0.401436,0.000000,16.684700,-0.031051,1275.000000,0.000383,0,3,-6.471542,-266.955200,3
0.387435,0.000000,16.934341,-0.027682,1275.000000,0.000383,0,3,-6.155661,-270.949463,0
0.387435,0.000000,16.934341,-0.027682,1275.000000,0.000383,0,3,-6.155661,-270.949463,1
0.387435,0.000000,16.934341,-0.027682,1275.000000,0.000383,0,3,-6.242258,-270.949463,2
0.387435,0.000000,16.934341,-0.027682,1275.000000,0.000383,0,3,-6.242258,-270.949463,3
0.368835,0.000000,17.184038,-0.024563,1275.000000,0.000383,0,3,-5.862948,-274.944611,0
0.368835,0.000000,17.184038,-0.024563,1275.000000,0.000383,0,3,-5.862948,-274.944611,1
0.368835,0.000000,17.184038,-0.024563,1275.000000,0.000383,0,3,-5.939786,-274.944611,2
0.368835,0.000000,17.184038,-0.024563,1275.000000,0.000383,0,3,-5.939786,-274.944611,3
0.347341,0.000000,17.434759,-0.021707,1275.000000,0.000383,0,3,-5.523497,-278.956146,0
0.347341,0.000000,17.434759,-0.021707,1275.000000,0.000383,0,3,-5.523497,-278.956146,1
0.347341,0.000000,17.434759,-0.021707,1275.000000,0.000383,0,3,-5.591402,-278.956146,2
0.347341,0.000000,17.434759,-0.021707,1275.000000,0.000383,0,3,-5.591402,-278.956146,3
0.324249,0.000000,17.685448,-0.019111,1275.000000,0.000383,0,3,-5.158095,-282.967163,0
0.324249,0.000000,17.685448,-0.019111,1275.000000,0.000383,0,3,-5.158095,-282.967163,1
0.324249,0.000000,17.685448,-0.019111,1275.000000,0.000383,0,3,-5.217881,-282.967163,2
0.324249,0.000000,17.685448,-0.019111,1275.000000,0.000383,0,3,-5.217881,-282.967163,3
0.300476,0.000000,17.936056,-0.016766,1275.000000,0.000383,0,3,-4.781393,-286.976898,0
0.300476,0.000000,17.936056,-0.016766,1275.000000,0.000383,0,3,-4.781393,-286.976898,1
0.300476,0.000000,17.936056,-0.016766,1275.000000,0.000383,0,3,-4.833842,-286.976898,2
0.300476,0.000000,17.936056,-0.016766,1275.000000,0.000383,0,3,-4.833842,-286.976898,3
0.276700,0.000000,18.186575,-0.014658,1275.000000,0.000383,0,3,-4.404273,-290.985199,0
0.276700,0.000000,18.186575,-0.014658,1275.000000,0.000383,0,3,-4.404273,-290.985199,1
0.276700,0.000000,18.186575,-0.014658,1275.000000,0.000383,0,3,-4.450128,-290.985199,2
0.276700,0.000000,18.186575,-0.014658,1275.000000,0.000383,0,3,-4.450128,-290.985199,3
0.253399,0.000000,18.436970,-0.012772,1275.000000,0.000383,0,3,-4.034405,-294.991516,0
0.253399,0.000000,18.436970,-0.012772,1275.000000,0.000383,0,3,-4.034405,-294.991516,1
0.253399,0.000000,18.436970,-0.012772,1275.000000,0.000383,0,3,-4.074360,-294.991516,2
0.253399,0.000000,18.436970,-0.012772,1275.000000,0.000383,0,3,-4.074360,-294.991516,3
0.230983,0.000000,18.685863,-0.011092,1275.000000,0.000383,0,3,-3.678375,-298.973816,0
0.230983,0.000000,18.685863,-0.011092,1275.000000,0.000383,0,3,-3.678375,-298.973816,1
0.230983,0.000000,18.685863,-0.011092,1275.000000,0.000383,0,3,-3.713074,-298.973816,2
0.230983,0.000000,18.685863,-0.011092,1275.000000,0.000383,0,3,-3.713074,-298.973816,3
0.209598,0.000000,18.934599,-0.009600,1275.000000,0.000383,0,3,-3.338545,-302.953583,0
0.209598,0.000000,18.934599,-0.009600,1275.000000,0.000383,0,3,-3.338545,-302.953583,1
0.209598,0.000000,18.934599,-0.009600,1275.000000,0.000383,0,3,-3.368578,-302.953583,2
0.209598,0.000000,18.934599,-0.009600,1275.000000,0.000383,0,3,-3.368578,-302.953583,3
0.189395,0.000000,19.183159,-0.008281,1275.000000,0.000383,0,3,-3.017366,-306.930542,0
0.189395,0.000000,19.183159,-0.008281,1275.000000,0.000383,0,3,-3.017366,-306.930542,1
0.189395,0.000000,19.183159,-0.008281,1275.000000,0.000383,0,3,-3.043272,-306.930542,2
0.189395,0.000000,19.183159,-0.008281,1275.000000,0.000383,0,3,-3.043272,-306.930542,3
0.170374,0.000000,19.432878,-0.007118,1275.000000,0.000383,0,3,-2.714849,-310.926056,0
0.170374,0.000000,19.432878,-0.007118,1275.000000,0.000383,0,3,-2.714849,-310.926056,1
0.170374,0.000000,19.432878,-0.007118,1275.000000,0.000383,0,3,-2.737117,-310.926056,2
0.170374,0.000000,19.432878,-0.007118,1275.000000,0.000383,0,3,-2.737117,-310.926056,3
0.152693,0.000000,19.682447,-0.006097,1275.000000,0.000383,0,3,-2.433548,-314.919159,0
0.152693,0.000000,19.682447,-0.006097,1275.000000,0.000383,0,3,-2.433548,-314.919159,1
0.152693,0.000000,19.682447,-0.006097,1275.000000,0.000383,0,3,-2.452622,-314.919159,2
0.152693,0.000000,19.682447,-0.006097,1275.000000,0.000383,0,3,-2.452622,-314.919159,3
0.136354,0.000000,19.931870,-0.005204,1275.000000,0.000383,0,3,-2.173532,-318.909912,0
0.136354,0.000000,19.931870,-0.005204,1275.000000,0.000383,0,3,-2.173532,-318.909912,1
0.136354,0.000000,19.931870,-0.005204,1275.000000,0.000383,0,3,-2.189811,-318.909912,2
0.136354,0.000000,19.931870,-0.005204,1275.000000,0.000383,0,3,-2.189811,-318.909912,3
0.151568,0.000000,20.181984,-0.001344,1275.000000,0.000383,0,3,-2.422992,-322.911743,0
0.151568,0.000000,20.181984,-0.001344,1275.000000,0.000383,0,3,-2.422992,-322.911743,1
0.151568,0.000000,20.181984,-0.001344,1275.000000,0.000383,0,3,-2.427197,-322.911743,2
0.151568,0.000000,20.181984,-0.001344,1275.000000,0.000383,0,3,-2.427197,-322.911743,3
0.189025,0.000000,20.432919,0.005417,1275.000000,0.000383,0,3,-3.015925,-326.926697,0
0.189025,0.000000,20.432919,0.005417,1275.000000,0.000383,0,3,-3.015925,-326.926697,1
0.189025,0.000000,20.432919,0.005417,1275.000000,0.000383,0,3,-3.032872,-326.926697,2
0.189025,0.000000,20.432919,0.005417,1275.000000,0.000383,0,3,-3.032872,-326.926697,3
0.224888,0.000000,20.688534,0.014945,1275.000000,0.000383,0,3,-3.574830,-331.016541,0
0.224888,0.000000,20.688534,0.014945,1275.000000,0.000383,0,3,-3.574830,-331.016541,1
0.224888,0.000000,20.688534,0.014945,1275.000000,0.000383,0,3,-3.621581,-331.016541,2
0.224888,0.000000,20.688534,0.014945,1275.000000,0.000383,0,3,-3.621581,-331.016541,3
0.246383,0.000000,20.950653,0.026972,1275.000000,0.000383,0,3,-3.899935,-335.210449,0
0.246383,0.000000,20.950653,0.026972,1275.000000,0.000383,0,3,-3.899935,-335.210449,1
0.246383,0.000000,20.950653,0.026972,1275.000000,0.000383,0,3,-3.984312,-335.210449,2
0.246383,0.000000,20.950653,0.026972,1275.000000,0.000383,0,3,-3.984312,-335.210449,3
0.243965,0.000000,21.222775,0.041156,1275.000000,0.000383,0,3,-3.839069,-339.564392,0
0.243965,0.000000,21.222775,0.041156,1275.000000,0.000383,0,3,-3.839069,-339.564392,1
0.243965,0.000000,21.222775,0.041156,1275.000000,0.000383,0,3,-3.967816,-339.564392,2
0.243965,0.000000,21.222775,0.041156,1275.000000,0.000383,0,3,-3.967816,-339.564392,3
0.120118,0.000000,21.481686,0.049020,1275.000000,0.000383,0,3,-1.845217,-343.706970,0
0.120118,0.000000,21.481686,0.049020,1275.000000,0.000383,0,3,-1.845217,-343.706970,1
0.120118,0.000000,21.481686,0.049020,1275.000000,0.000383,0,3,-1.998564,-343.706970,2
0.120118,0.000000,21.481686,0.049020,1275.000000,0.000383,0,3,-1.998564,-343.706970,3
-0.073826,0.000000,21.731693,0.050108,1275.000000,0.000383,0,3,1.259588,-347.707092,0
-0.073826,0.000000,21.731693,0.050108,1275.000000,0.000383,0,3,1.259588,-347.707092,1
-0.073826,0.000000,21.731693,0.050108,1275.000000,0.000383,0,3,1.102838,-347.707092,2
-0.073826,0.000000,21.731693,0.050108,1275.000000,0.000383,0,3,1.102838,-347.707092,3
-0.261768,0.000000,21.978760,0.047382,1275.000000,0.000383,0,3,4.262406,-351.660156,0
-0.261768,0.000000,21.978760,0.047382,1275.000000,0.000383,0,3,4.262406,-351.660156,1
-0.261768,0.000000,21.978760,0.047382,1275.000000,0.000383,0,3,4.114181,-351.660156,2
-0.261768,0.000000,21.978760,0.047382,1275.000000,0.000383,0,3,4.114181,-351.660156,3
-0.395321,0.000000,22.224438,0.044146,1275.000000,0.000383,0,4,6.394185,-355.591003,0
-0.395321,0.000000,22.224438,0.044146,1275.000000,0.000383,0,4,6.394185,-355.591003,1
-0.395321,0.000000,22.224438,0.044146,1275.000000,0.000383,0,4,6.256083,-355.591003,2
-0.395321,0.000000,22.224438,0.044146,1275.000000,0.000383,0,4,6.256083,-355.591003,3
-0.483690,0.000000,22.217751,0.040620,1275.000000,0.000383,0,4,7.802580,-355.484009,0
-0.483690,0.000000,22.217751,0.040620,1275.000000,0.000383,0,4,7.802580,-355.484009,1
-0.483690,0.000000,22.217751,0.040620,1275.000000,0.000383,0,4,7.675508,-355.484009,2
-0.483690,0.000000,22.217751,0.040620,1275.000000,0.000383,0,4,7.675508,-355.484009,3
-0.541272,0.000000,22.210827,0.037558,1275.000000,0.000383,0,4,8.719101,-355.373230,0
-0.541272,0.000000,22.210827,0.037558,1275.000000,0.000383,0,4,8.719101,-355.373230,1
-0.541272,0.000000,22.210827,0.037558,1275.000000,0.000383,0,4,8.601608,-355.373230,2
-0.541272,0.000000,22.210827,0.037558,1275.000000,0.000383,0,4,8.601608,-355.373230,3
-0.572996,0.000000,22.205492,0.034521,1275.000000,0.000383,0,4,9.221933,-355.287872,0
-0.572996,0.000000,22.205492,0.034521,1275.000000,0.000383,0,4,9.221933,-355.287872,1
-0.572996,0.000000,22.205492,0.034521,1275.000000,0.000383,0,4,9.113943,-355.287872,2
-0.572996,0.000000,22.205492,0.034521,1275.000000,0.000383,0,4,9.113943,-355.287872,3
-0.584802,0.000000,22.200329,0.031563,1275.000000,0.000383,0,4,9.406197,-355.205261,0
-0.584802,0.000000,22.200329,0.031563,1275.000000,0.000383,0,4,9.406197,-355.205261,1
-0.584802,0.000000,22.200329,0.031563,1275.000000,0.000383,0,4,9.307457,-355.205261,2
-0.584802,0.000000,22.200329,0.031563,1275.000000,0.000383,0,4,9.307457,-355.205261,3
-0.582758,0.000000,22.403200,0.028726,1275.000000,0.000383,0,4,9.369059,-358.451202,0
-0.582758,0.000000,22.403200,0.028726,1275.000000,0.000383,0,4,9.369059,-358.451202,1
-0.582758,0.000000,22.403200,0.028726,1275.000000,0.000383,0,4,9.279196,-358.451202,2
-0.582758,0.000000,22.403200,0.028726,1275.000000,0.000383,0,4,9.279196,-358.451202,3
-0.568401,0.000000,22.606621,0.025749,1275.000000,0.000383,0,4,9.134697,-361.705933,0
-0.568401,0.000000,22.606621,0.025749,1275.000000,0.000383,0,4,9.134697,-361.705933,1
-0.568401,0.000000,22.606621,0.025749,1275.000000,0.000383,0,4,9.054146,-361.705933,2
-0.568401,0.000000,22.606621,0.025749,1275.000000,0.000383,0,4,9.054146,-361.705933,3
-0.546288,0.000000,22.808994,0.022970,1275.000000,0.000383,0,4,8.776528,-364.943909,0
-0.546288,0.000000,22.808994,0.022970,1275.000000,0.000383,0,4,8.776528,-364.943909,1
-0.546288,0.000000,22.808994,0.022970,1275.000000,0.000383,0,4,8.704673,-364.943909,2
-0.546288,0.000000,22.808994,0.022970,1275.000000,0.000383,0,4,8.704673,-364.943909,3
-0.518862,0.000000,23.011896,0.020397,1275.000000,0.000383,0,4,8.333693,-368.190338,0
-0.518862,0.000000,23.011896,0.020397,1275.000000,0.000383,0,4,8.333693,-368.190338,1
-0.518862,0.000000,23.011896,0.020397,1275.000000,0.000383,0,4,8.269884,-368.190338,2
-0.518862,0.000000,23.011896,0.020397,1275.000000,0.000383,0,4,8.269884,-368.190338,3
-0.488045,0.000000,23.216961,0.018034,1275.000000,0.000383,0,4,7.836924,-371.471375,0
-0.488045,0.000000,23.216961,0.018034,1275.000000,0.000383,0,4,7.836924,-371.471375,1
-0.488045,0.000000,23.216961,0.018034,1275.000000,0.000383,0,4,7.780508,-371.471375,2
-0.488045,0.000000,23.216961,0.018034,1275.000000,0.000383,0,4,7.780508,-371.471375,3
-0.455217,0.000000,23.422512,0.015878,1275.000000,0.000383,0,4,7.308313,-374.760193,0
-0.455217,0.000000,23.422512,0.015878,1275.000000,0.000383,0,4,7.308313,-374.760193,1
-0.455217,0.000000,23.422512,0.015878,1275.000000,0.000383,0,4,7.258642,-374.760193,2
-0.455217,0.000000,23.422512,0.015878,1275.000000,0.000383,0,4,7.258642,-374.760193,3
-0.421505,0.000000,23.628510,0.013923,1275.000000,0.000383,0,4,6.765856,-378.056152,0
-0.421505,0.000000,23.628510,0.013923,1275.000000,0.000383,0,4,6.765856,-378.056152,1
-0.421505,0.000000,23.628510,0.013923,1275.000000,0.000383,0,4,6.722303,-378.056152,2
-0.421505,0.000000,23.628510,0.013923,1275.000000,0.000383,0,4,6.722303,-378.056152,3
-0.387774,0.000000,23.834917,0.012159,1275.000000,0.000383,0,4,6.223409,-381.358673,0
-0.387774,0.000000,23.834917,0.012159,1275.000000,0.000383,0,4,6.223409,-381.358673,1
-0.387774,0.000000,23.834917,0.012159,1275.000000,0.000383,0,4,6.185374,-381.358673,2
-0.387774,0.000000,23.834917,0.012159,1275.000000,0.000383,0,4,6.185374,-381.358673,3
-0.354653,0.000000,24.040176,0.010575,1275.000000,0.000383,0,4,5.690995,-384.642822,0
-0.354653,0.000000,24.040176,0.010575,1275.000000,0.000383,0,4,5.690995,-384.642822,1
-0.354653,0.000000,24.040176,0.010575,1275.000000,0.000383,0,4,5.657913,-384.642822,2
-0.354653,0.000000,24.040176,0.010575,1275.000000,0.000383,0,4,5.657913,-384.642822,3
-0.322635,0.000000,24.245771,0.009160,1275.000000,0.000383,0,4,5.176483,-387.932343,0
-0.322635,0.000000,24.245771,0.009160,1275.000000,0.000383,0,4,5.176483,-387.932343,1
-0.322635,0.000000,24.245771,0.009160,1275.000000,0.000383,0,4,5.147827,-387.932343,2
-0.322635,0.000000,24.245771,0.009160,1275.000000,0.000383,0,4,5.147827,-387.932343,3
-0.292072,0.000000,24.453375,0.007902,1275.000000,0.000383,0,4,4.685517,-391.253998,0
-0.292072,0.000000,24.453375,0.007902,1275.000000,0.000383,0,4,4.685517,-391.253998,1
-0.292072,0.000000,24.453375,0.007902,1275.000000,0.000383,0,4,4.660797,-391.253998,2
-0.292072,0.000000,24.453375,0.007902,1275.000000,0.000383,0,4,4.660797,-391.253998,3
-0.263184,0.000000,24.661270,0.006788,1275.000000,0.000383,0,4,4.221554,-394.580322,0
-0.263184,0.000000,24.661270,0.006788,1275.000000,0.000383,0,4,4.221554,-394.580322,1
-0.263184,0.000000,24.661270,0.006788,1275.000000,0.000383,0,4,4.200321,-394.580322,2
-0.263184,0.000000,24.661270,0.006788,1275.000000,0.000383,0,4,4.200321,-394.580322,3
-0.236108,0.000000,24.869446,0.005805,1275.000000,0.000383,0,4,3.786804,-397.911133,0
-0.236108,0.000000,24.869446,0.005805,1275.000000,0.000383,0,4,3.786804,-397.911133,1
-0.236108,0.000000,24.869446,0.005805,1275.000000,0.000383,0,4,3.768646,-397.911133,2
-0.236108,0.000000,24.869446,0.005805,1275.000000,0.000383,0,4,3.768646,-397.911133,3
-0.210917,0.000000,25.077980,0.004941,1275.000000,0.000383,0,4,3.382408,-401.247681,0
-0.210917,0.000000,25.077980,0.004941,1275.000000,0.000383,0,4,3.382408,-401.247681,1
-0.210917,0.000000,25.077980,0.004941,1275.000000,0.000383,0,4,3.366951,-401.247681,2
-0.210917,0.000000,25.077980,0.004941,1275.000000,0.000383,0,4,3.366951,-401.247681,3
-0.187655,0.000000,25.286106,0.004185,1275.000000,0.000383,0,4,3.009033,-404.577698,0
-0.187655,0.000000,25.286106,0.004185,1275.000000,0.000383,0,4,3.009033,-404.577698,1
-0.187655,0.000000,25.286106,0.004185,1275.000000,0.000383,0,4,2.995941,-404.577698,2
-0.187655,0.000000,25.286106,0.004185,1275.000000,0.000383,0,4,2.995941,-404.577698,3
-0.166285,0.000000,25.494621,0.003526,1275.000000,0.000383,0,4,2.666069,-407.913940,0
-0.166285,0.000000,25.494621,0.003526,1275.000000,0.000383,0,4,2.666069,-407.913940,1
-0.166285,0.000000,25.494621,0.003526,1275.000000,0.000383,0,4,2.655037,-407.913940,2
-0.166285,0.000000,25.494621,0.003526,1275.000000,0.000383,0,4,2.655037,-407.913940,3
-0.146018,0.000000,25.705250,0.002879,1275.000000,0.000383,0,4,2.340792,-411.283997,0
-0.146018,0.000000,25.705250,0.002879,1275.000000,0.000383,0,4,2.340792,-411.283997,1
-0.146018,0.000000,25.705250,0.002879,1275.000000,0.000383,0,4,2.331785,-411.283997,2
-0.146018,0.000000,25.705250,0.002879,1275.000000,0.000383,0,4,2.331785,-411.283997,3
-0.127409,0.000000,25.916573,0.002324,1275.000000,0.000383,0,4,2.042179,-414.665161,0
-0.127409,0.000000,25.916573,0.002324,1275.000000,0.000383,0,4,2.042179,-414.665161,1
-0.127409,0.000000,25.916573,0.002324,1275.000000,0.000383,0,4,2.034909,-414.665161,2
-0.127409,0.000000,25.916573,0.002324,1275.000000,0.000383,0,4,2.034909,-414.665161,3
-0.100954,0.000000,26.128632,0.001851,1275.000000,0.000383,0,4,1.618160,-418.058105,0
-0.100954,0.000000,26.128632,0.001851,1275.000000,0.000383,0,4,1.618160,-418.058105,1
-0.100954,0.000000,26.128632,0.001851,1275.000000,0.000383,0,4,1.612370,-418.058105,2
-0.100954,0.000000,26.128632,0.001851,1275.000000,0.000383,0,4,1.612370,-418.058105,3
-0.080073,0.000000,26.341328,0.001478,1275.000000,0.000383,0,4,1.283485,-421.461243,0
-0.080073,0.000000,26.341328,0.001478,1275.000000,0.000383,0,4,1.283485,-421.461243,1
-0.080073,0.000000,26.341328,0.001478,1275.000000,0.000383,0,4,1.278862,-421.461243,2
-0.080073,0.000000,26.341328,0.001478,1275.000000,0.000383,0,4,1.278862,-421.461243,3
-0.063609,0.000000,26.553257,0.001182,1275.000000,0.000383,0,4,1.019595,-424.852112,0
-0.063609,0.000000,26.553257,0.001182,1275.000000,0.000383,0,4,1.019595,-424.852112,1
-0.063609,0.000000,26.553257,0.001182,1275.000000,0.000383,0,4,1.015897,-424.852112,2
-0.063609,0.000000,26.553257,0.001182,1275.000000,0.000383,0,4,1.015897,-424.852112,3
-0.050587,0.000000,26.765862,0.000948,1275.000000,0.000383,0,4,0.810871,-428.253784,0
-0.050587,0.000000,26.765862,0.000948,1275.000000,0.000383,0,4,0.810871,-428.253784,1
-0.050587,0.000000,26.765862,0.000948,1275.000000,0.000383,0,4,0.807904,-428.253784,2
-0.050587,0.000000,26.765862,0.000948,1275.000000,0.000383,0,4,0.807904,-428.253784,3
-0.040242,0.000000,26.980461,0.000763,1275.000000,0.000383,0,4,0.645068,-431.687378,0
-0.040242,0.000000,26.980461,0.000763,1275.000000,0.000383,0,4,0.645068,-431.687378,1
-0.040242,0.000000,26.980461,0.000763,1275.000000,0.000383,0,4,0.642682,-431.687378,2
-0.040242,0.000000,26.980461,0.000763,1275.000000,0.000383,0,4,0.642682,-431.687378,3
-0.032042,0.000000,27.195778,0.000616,1275.000000,0.000383,0,4,0.513628,-435.132446,0
-0.032042,0.000000,27.195778,0.000616,1275.000000,0.000383,0,4,0.513628,-435.132446,1
-0.032042,0.000000,27.195778,0.000616,1275.000000,0.000383,0,4,0.511702,-435.132446,2
-0.032042,0.000000,27.195778,0.000616,1275.000000,0.000383,0,4,0.511702,-435.132446,3
-0.025536,0.000000,27.411819,0.000498,1275.000000,0.000383,0,4,0.409349,-438.589111,0
-0.025536,0.000000,27.411819,0.000498,1275.000000,0.000383,0,4,0.409349,-438.589111,1
-0.025536,0.000000,27.411819,0.000498,1275.000000,0.000383,0,4,0.407790,-438.589111,2
-0.025536,0.000000,27.411819,0.000498,1275.000000,0.000383,0,4,0.407790,-438.589111,3
-0.020408,0.000000,27.626575,0.000405,1275.000000,0.000383,0,4,0.327156,-442.025208,0
-0.020408,0.000000,27.626575,0.000405,1275.000000,0.000383,0,4,0.327156,-442.025208,1
-0.020408,0.000000,27.626575,0.000405,1275.000000,0.000383,0,4,0.325890,-442.025208,2
-0.020408,0.000000,27.626575,0.000405,1275.000000,0.000383,0,4,0.325890,-442.025208,3
-0.016334,0.000000,27.842052,0.000330,1275.000000,0.000383,0,4,0.261854,-445.472839,0
