handbrake,local_linear_velocity_z,brake,result_front_brake_force
1,38.326809,0.000000,-0.000000
1,38.307072,0.000000,-0.000000
1,38.286533,0.000000,-0.000000
1,38.265339,0.000000,-0.000000
1,38.271370,0.000000,-0.000000
1,38.260906,0.000000,-0.000000
1,38.249649,0.000000,-0.000000
1,38.242493,0.000000,-0.000000
1,38.229240,0.000000,-0.000000
1,38.217922,0.000000,-0.000000
1,38.204140,0.000000,-0.000000
1,38.192734,0.000000,-0.000000
0,38.178619,0.000000,-0.000000
0,38.342274,0.000000,-0.000000
0,38.508682,0.000000,-0.000000
0,38.671112,0.000000,-0.000000
0,38.834995,0.000000,-0.000000
0,38.998886,0.000000,-0.000000
0,39.162483,0.000000,-0.000000
0,39.328396,0.000000,-0.000000
0,39.490936,0.000000,-0.000000
0,39.653126,0.000000,-0.000000
0,39.814812,0.000000,-0.000000
0,39.979000,0.000000,-0.000000
0,40.139591,0.000000,-0.000000
0,40.299728,0.000000,-0.000000
0,40.462616,0.000000,-0.000000
0,40.622196,0.000000,-0.000000
0,40.781349,0.000000,-0.000000
0,40.940102,0.000000,-0.000000
0,41.101421,0.000000,-0.000000
0,41.259598,0.000000,-0.000000
0,41.417381,0.000000,-0.000000
0,41.574783,0.000000,-0.000000
0,41.734596,0.000000,-0.000000
0,41.891380,0.000000,-0.000000
0,42.047783,0.000000,-0.000000
0,42.206501,0.000000,-0.000000
0,42.361996,0.000000,-0.000000
0,42.517132,0.000000,-0.000000
0,42.672871,0.000000,-0.000000
0,42.834103,0.000000,-0.000000
0,42.987823,0.000000,-0.000000
0,43.141060,0.000000,-0.000000
0,43.297287,0.000000,-0.000000
0,43.450485,0.000000,-0.000000
0,43.603485,0.000000,-0.000000
0,43.759151,0.000000,-0.000000
0,43.911674,0.000000,-0.000000
0,44.063988,0.000000,-0.000000
0,44.216084,0.000000,-0.000000
0,44.370953,0.000000,-0.000000
0,44.522141,0.000000,-0.000000
0,44.673069,0.000000,-0.000000
0,44.822289,0.000000,-0.000000
0,44.976238,0.000000,-0.000000
0,45.126781,0.000000,-0.000000
0,45.276241,0.000000,-0.000000
0,45.429264,0.000000,-0.000000
0,45.578720,0.000000,-0.000000
0,45.727875,0.000000,-0.000000
0,45.876740,0.000000,-0.000000
0,46.025322,0.000000,-0.000000
0,46.173637,0.000000,-0.000000
0,46.321739,0.000000,-0.000000
0,46.470558,0.000000,-0.000000
0,46.621994,0.000000,-0.000000
0,46.767326,0.000000,-0.000000
0,46.914124,0.000000,-0.000000
0,47.064236,0.000000,-0.000000
0,47.209957,0.000000,-0.000000
0,47.355061,0.000000,-0.000000
0,47.504623,0.000000,-0.000000
0,47.650234,0.000000,-0.000000
0,47.777588,0.000000,-0.000000
0,47.923981,0.000000,-0.000000
0,48.053566,0.000000,-0.000000
0,48.190735,0.000000,-0.000000
0,48.300877,0.000000,-0.000000
0,48.425205,0.000000,-0.000000
0,48.390835,0.000000,-0.000000
0,48.366302,0.000000,-0.000000
0,48.341816,0.000000,-0.000000
0,48.290539,0.000000,-0.000000
0,48.381870,0.000000,-0.000000
0,48.474068,0.000000,-0.000000
0,48.550861,0.000000,-0.000000
0,48.642170,0.000000,-0.000000
0,48.734848,0.000000,-0.000000
0,48.821026,0.000000,-0.000000
0,48.910629,0.000000,-0.000000
0,49.001083,0.000000,-0.000000
0,49.095985,0.000000,-0.000000
0,49.189823,0.000000,-0.000000
0,49.283901,0.000000,-0.000000
0,49.382645,0.000000,-0.000000
0,49.481651,0.000000,-0.000000
0,49.580334,0.000000,-0.000000
0,49.683743,0.000000,-0.000000
0,49.790447,0.000000,-0.000000
0,49.901741,0.000000,-0.000000
0,50.009552,0.000000,-0.000000
0,50.116180,0.000000,-0.000000
0,50.225178,0.000000,-0.000000
0,50.332573,0.000000,-0.000000
0,50.442333,0.000000,-0.000000
0,50.555172,0.000000,-0.000000
0,50.674828,0.000000,-0.000000
0,50.793861,0.000000,-0.000000
0,50.915962,0.000000,-0.000000
0,50.911205,0.000000,-0.000000
0,50.912785,0.000000,-0.000000
0,50.907135,0.000000,-0.000000
0,50.892036,0.000000,-0.000000
0,50.875175,0.000000,-0.000000
0,50.866493,0.000000,-0.000000
0,50.854145,0.000000,-0.000000
0,50.843491,0.000000,-0.000000
0,50.828403,0.000000,-0.000000
0,50.821056,0.000000,-0.000000
0,50.815655,0.000000,-0.000000
1,50.808556,0.000000,-0.000000
0,50.792149,0.000000,-0.000000
0,50.794819,0.000000,-0.000000
0,50.796230,0.000000,-0.000000
0,50.799919,0.000000,-0.000000
1,50.805927,0.000000,-0.000000
0,50.794289,0.000000,-0.000000
0,50.805058,0.000000,-0.000000
0,50.816948,0.000000,-0.000000
0,50.832756,0.000000,-0.000000
0,50.851086,0.000000,-0.000000
0,50.867619,0.000000,-0.000000
0,50.888657,0.000000,-0.000000
0,50.909348,0.000000,-0.000000
0,50.928001,0.000000,-0.000000
0,50.953133,0.000000,-0.000000
1,50.793446,0.000000,-0.000000
1,50.791550,0.000000,-0.000000
1,50.790184,0.000000,-0.000000
1,50.788040,0.000000,-0.000000
1,50.783638,0.000000,-0.000000
1,50.784401,0.000000,-0.000000
1,50.784260,0.000000,-0.000000
1,50.784702,0.000000,-0.000000
1,50.785480,0.000000,-0.000000
1,50.786602,0.000000,-0.000000
1,50.788776,0.000000,-0.000000
1,50.792900,0.000000,-0.000000
1,50.795689,0.000000,-0.000000
1,50.798611,0.000000,-0.000000
1,50.805172,0.000000,-0.000000
1,50.811447,0.000000,-0.000000
1,50.820892,0.000000,-0.000000
1,50.833813,0.000000,-0.000000
1,50.849037,0.000000,-0.000000
1,50.872513,0.000000,-0.000000
1,50.878204,0.000000,-0.000000
1,50.869339,0.000000,-0.000000
1,50.855770,0.000000,-0.000000
1,50.836094,0.000000,-0.000000
1,50.813637,0.000000,-0.000000
1,50.795841,0.000000,-0.000000
1,50.775482,0.000000,-0.000000
1,50.755951,0.000000,-0.000000
1,50.737885,0.000000,-0.000000
1,50.721390,0.000000,-0.000000
1,50.707531,0.000000,-0.000000
1,50.699337,0.000000,-0.000000
1,50.688503,0.000000,-0.000000
1,50.678493,0.000000,-0.000000
1,50.671844,0.000000,-0.000000
1,50.661610,0.000000,-0.000000
1,50.650375,0.250980,-2.110507
1,50.574211,0.313726,-2.617180
1,50.474243,0.376471,-3.123814
1,50.351131,0.407843,-3.377011
1,50.210323,0.439216,-3.630178
1,50.029423,0.470588,-3.883280
1,49.807606,0.501961,-4.136314
1,49.528000,0.517647,-4.262554
1,49.181698,0.533333,-4.388684
1,48.755573,0.407843,-3.374386
1,48.261299,0.282353,-2.359976
1,47.710480,0.156863,-1.345473
1,47.147015,0.031373,-0.253399
1,46.557411,0.000000,-0.000000
1,45.920307,0.000000,-0.000000
1,45.225887,0.000000,-0.000000
1,44.478889,0.000000,-0.000000
1,43.708958,0.000000,-0.000000
1,42.906815,0.000000,-0.000000
1,42.050682,0.000000,-0.000000
1,41.123116,0.000000,-0.000000
1,40.136280,0.000000,-0.000000
1,39.115562,0.000000,-0.000000
1,38.035816,0.000000,-0.000000
1,36.922359,0.000000,-0.000000
1,35.796669,0.000000,-0.000000
1,34.635689,0.000000,-0.000000
1,33.454212,0.000000,-0.000000
1,32.264759,0.000000,-0.000000
1,31.034184,0.000000,-0.000000
1,29.755749,0.000000,-0.000000
1,28.434725,0.000000,-0.000000
0,27.077545,0.000000,-0.000000
0,25.784763,0.000000,-0.000000
0,24.695972,0.000000,-0.000000
0,24.201157,0.000000,-0.000000
0,24.127092,0.000000,-0.000000
0,24.421511,0.000000,-0.000000
0,25.012117,0.000000,-0.000000
0,25.812225,0.000000,-0.000000
0,26.736723,0.000000,-0.000000
0,27.702721,0.000000,-0.000000
0,28.635105,0.000000,-0.000000
0,29.444061,0.000000,-0.000000
0,30.057541,0.000000,-0.000000
0,30.420441,0.000000,-0.000000
0,30.553570,0.000000,-0.000000
0,30.512394,0.000000,-0.000000
0,30.314032,0.000000,-0.000000
1,30.017658,0.000000,-0.000000
1,29.598351,0.000000,-0.000000
1,29.080345,0.000000,-0.000000
1,28.458727,0.000000,-0.000000
1,27.751530,0.000000,-0.000000
1,26.976278,0.000000,-0.000000
1,26.152754,0.000000,-0.000000
1,25.308046,0.000000,-0.000000
1,24.451931,0.000000,-0.000000
1,23.592331,0.000000,-0.000000
1,22.745480,0.000000,-0.000000
1,21.909321,0.000000,-0.000000
1,21.094521,0.000000,-0.000000
1,20.296114,0.000000,-0.000000
1,19.524332,0.000000,-0.000000
0,18.767561,0.000000,-0.000000
0,18.298176,0.000000,-0.000000
0,18.065666,0.000000,-0.000000
0,18.025261,0.000000,-0.000000
0,18.145781,0.000000,-0.000000
0,18.595116,0.000000,-0.000000
0,18.784843,0.000000,-0.000000
0,19.328709,0.000000,-0.000000
0,19.869553,0.000000,-0.000000
0,19.972876,0.000000,-0.000000
0,19.485291,0.000000,-0.000000
0,19.422892,0.000000,-0.000000
0,19.500847,0.000000,-0.000000
0,19.568563,0.000000,-0.000000
0,19.596334,0.000000,-0.000000
0,19.335354,0.000000,-0.000000
0,19.391832,0.000000,-0.000000
0,19.487852,0.000000,-0.000000
0,19.597412,0.000000,-0.000000
0,19.717829,0.000000,-0.000000
0,19.848183,0.000000,-0.000000
0,19.966911,0.000000,-0.000000
0,20.117773,0.000000,-0.000000
0,20.276228,0.000000,-0.000000
0,20.445301,0.000000,-0.000000
0,20.600628,0.000000,-0.000000
0,20.778265,0.000000,-0.000000
0,20.959654,0.000000,-0.000000
0,21.145033,0.000000,-0.000000
0,21.329597,0.000000,-0.000000
0,21.520184,0.000000,-0.000000
0,21.713978,0.000000,-0.000000
0,21.910576,0.000000,-0.000000
0,22.108402,0.000000,-0.000000
0,22.293194,0.000000,-0.000000
0,22.468872,0.000000,-0.000000
0,22.632977,0.000000,-0.000000
0,22.797859,0.000000,-0.000000
0,22.964172,0.000000,-0.000000
0,23.137699,0.000000,-0.000000
0,23.301414,0.000000,-0.000000
0,23.477493,0.000000,-0.000000
0,23.660225,0.000000,-0.000000
0,23.845104,0.000000,-0.000000
0,24.041996,0.000000,-0.000000
0,24.253931,0.000000,-0.000000
0,24.466379,0.000000,-0.000000
0,24.692480,0.000000,-0.000000
0,24.905941,0.000000,-0.000000
0,25.106636,0.000000,-0.000000
0,25.305473,0.000000,-0.000000
0,25.502977,0.000000,-0.000000
0,25.707581,0.000000,-0.000000
0,25.900793,0.000000,-0.000000
0,26.103485,0.000000,-0.000000
0,26.309010,0.000000,-0.000000
0,26.512817,0.000000,-0.000000
0,26.729700,0.000000,-0.000000
0,26.777489,0.000000,-0.000000
0,26.810957,0.000000,-0.000000
0,26.864233,0.000000,-0.000000
0,26.920620,0.000000,-0.000000
0,27.103718,0.000000,-0.000000
0,27.292767,0.000000,-0.000000
0,27.490974,0.000000,-0.000000
0,27.674604,0.000000,-0.000000
0,27.686090,0.000000,-0.000000
0,26.934486,0.000000,-0.000000
0,27.102001,0.000000,-0.000000
0,27.291981,0.000000,-0.000000
0,27.482342,0.000000,-0.000000
0,27.665297,0.000000,-0.000000
0,27.845446,0.000000,-0.000000
0,28.020256,0.000000,-0.000000
0,28.198624,0.000000,-0.000000
0,28.371065,0.000000,-0.000000
0,28.551733,0.000000,-0.000000
0,28.653288,0.000000,-0.000000
0,28.832315,0.000000,-0.000000
0,28.949875,0.000000,-0.000000
0,28.090443,0.000000,-0.000000
0,28.245213,0.000000,-0.000000
0,28.400782,0.000000,-0.000000
0,28.556860,0.000000,-0.000000
0,28.715979,0.000000,-0.000000
0,28.873882,0.000000,-0.000000
0,29.036924,0.000000,-0.000000
0,29.205248,0.000000,-0.000000
0,29.364910,0.000000,-0.000000
0,29.526649,0.000000,-0.000000
0,29.687235,0.000000,-0.000000
0,29.848770,0.000000,-0.000000
0,30.011503,0.000000,-0.000000
0,30.176006,0.000000,-0.000000
0,30.343998,0.000000,-0.000000
0,30.511053,0.000000,-0.000000
0,30.681557,0.000000,-0.000000
0,30.850859,0.000000,-0.000000
0,31.022095,0.000000,-0.000000
0,31.199770,0.000000,-0.000000
0,31.380444,0.000000,-0.000000
0,31.570791,0.000000,-0.000000
0,31.747761,0.000000,-0.000000
0,31.920721,0.000000,-0.000000
0,32.097500,0.000000,-0.000000
0,32.272728,0.000000,-0.000000
0,32.452179,0.000000,-0.000000
0,32.629059,0.000000,-0.000000
0,32.809772,0.000000,-0.000000
0,32.988281,0.000000,-0.000000
0,33.171402,0.000000,-0.000000
0,33.354641,0.000000,-0.000000
0,33.541462,0.000000,-0.000000
0,33.738342,0.000000,-0.000000
0,33.920971,0.000000,-0.000000
0,34.098450,0.000000,-0.000000
0,34.272545,0.000000,-0.000000
0,34.452019,0.000000,-0.000000
0,34.635105,0.000000,-0.000000
0,34.816017,0.000000,-0.000000
0,35.001415,0.000000,-0.000000
0,35.184971,0.000000,-0.000000
0,35.372883,0.000000,-0.000000
0,35.558296,0.000000,-0.000000
0,35.747765,0.000000,-0.000000
0,35.935043,0.000000,-0.000000
0,36.125961,0.000000,-0.000000
0,36.314255,0.000000,-0.000000
0,36.338196,0.000000,-0.000000
0,36.358627,0.000000,-0.000000
0,36.383728,0.000000,-0.000000
0,36.408154,0.000000,-0.000000
0,36.576023,0.000000,-0.000000
0,36.731155,0.000000,-0.000000
0,36.889355,0.000000,-0.000000
0,37.044418,0.000000,-0.000000
0,37.203678,0.000000,-0.000000
0,37.359886,0.000000,-0.000000
0,37.520256,0.000000,-0.000000
0,37.677364,0.000000,-0.000000
0,37.839096,0.000000,-0.000000
0,37.992443,0.000000,-0.000000
0,38.155422,0.000000,-0.000000
0,38.317017,0.000000,-0.000000
0,38.474796,0.000000,-0.000000
0,38.632370,0.000000,-0.000000
0,38.794231,0.000000,-0.000000
0,38.951904,0.000000,-0.000000
0,39.110752,0.000000,-0.000000
0,39.275608,0.000000,-0.000000
0,39.434708,0.000000,-0.000000
0,39.610027,0.000000,-0.000000
0,39.767906,0.000000,-0.000000
0,39.925594,0.000000,-0.000000
0,40.073338,0.000000,-0.000000
0,40.229431,0.000000,-0.000000
0,40.382851,0.000000,-0.000000
0,40.539558,0.000000,-0.000000
0,40.687813,0.000000,-0.000000
0,40.845493,0.000000,-0.000000
0,40.995506,0.000000,-0.000000
0,41.145672,0.000000,-0.000000
0,41.296188,0.000000,-0.000000
0,41.452347,0.000000,-0.000000
0,41.612209,0.000000,-0.000000
0,41.764393,0.000000,-0.000000
0,41.916443,0.000000,-0.000000
0,42.068623,0.000000,-0.000000
0,42.220779,0.000000,-0.000000
0,42.372852,0.000000,-0.000000
0,42.530445,0.000000,-0.000000
0,42.682751,0.000000,-0.000000
0,42.834915,0.000000,-0.000000
0,42.986919,0.000000,-0.000000
0,43.148140,0.000000,-0.000000
0,43.298111,0.000000,-0.000000
0,43.447556,0.000000,-0.000000
0,43.609531,0.000000,-0.000000
0,43.768818,0.000000,-0.000000
0,43.927544,0.000000,-0.000000
0,44.090645,0.000000,-0.000000
0,44.251480,0.000000,-0.000000
0,44.411736,0.000000,-0.000000
0,44.576294,0.000000,-0.000000
0,44.740730,0.000000,-0.000000
0,44.903748,0.000000,-0.000000
0,45.065346,0.000000,-0.000000
0,45.231285,0.000000,-0.000000
0,45.396633,0.000000,-0.000000
0,45.559597,0.000000,-0.000000
0,45.725327,0.000000,-0.000000
0,45.890556,0.000000,-0.000000
0,46.055492,0.000000,-0.000000
0,46.216438,0.000000,-0.000000
0,46.377918,0.000000,-0.000000
0,46.541203,0.000000,-0.000000
0,46.704391,0.000000,-0.000000
0,46.869534,0.000000,-0.000000
0,47.039230,0.000000,-0.000000
0,47.208618,0.000000,-0.000000
0,47.374256,0.000000,-0.000000
0,47.546257,0.000000,-0.000000
0,47.717342,0.000000,-0.000000
0,47.852135,0.000000,-0.000000
0,48.017471,0.000000,-0.000000
0,48.164570,0.000000,-0.000000
0,48.327118,0.000000,-0.000000
0,48.468208,0.000000,-0.000000
0,48.599586,0.000000,-0.000000
0,48.750301,0.000000,-0.000000
0,48.901222,0.000000,-0.000000
0,48.996902,0.000000,-0.000000
0,49.140049,0.000000,-0.000000
0,49.283653,0.000000,-0.000000
0,49.366257,0.000000,-0.000000
0,49.502937,0.000000,-0.000000
0,49.642918,0.000000,-0.000000
0,49.730541,0.000000,-0.000000
0,49.857559,0.000000,-0.000000
0,49.983566,0.000000,-0.000000
0,50.081139,0.000000,-0.000000
0,50.200344,0.000000,-0.000000
0,50.319714,0.000000,-0.000000
0,50.440079,0.000000,-0.000000
0,50.557625,0.000000,-0.000000
0,50.679508,0.000000,-0.000000
0,50.795559,0.000000,-0.000000
0,50.915379,0.000000,-0.000000
0,51.042965,0.000000,-0.000000
0,51.174095,0.000000,-0.000000
0,51.285610,0.000000,-0.000000
0,51.389210,0.000000,-0.000000
0,51.484631,0.000000,-0.000000
0,51.578812,0.000000,-0.000000
0,51.675110,0.000000,-0.000000
0,51.769444,0.000000,-0.000000
0,51.865887,0.000000,-0.000000
0,51.965710,0.000000,-0.000000
0,52.068420,0.000000,-0.000000
0,52.182800,0.000000,-0.000000
0,52.291855,0.000000,-0.000000
0,52.404186,0.000000,-0.000000
0,52.519955,0.000000,-0.000000
0,52.615284,0.000000,-0.000000
1,52.700417,0.000000,-0.000000
1,52.642452,0.000000,-0.000000
1,52.573326,0.000000,-0.000000
1,52.501316,0.000000,-0.000000
1,52.434261,0.000000,-0.000000
1,52.355568,0.000000,-0.000000
1,52.274044,0.000000,-0.000000
1,52.198406,0.000000,-0.000000
1,52.111126,0.000000,-0.000000
1,52.023930,0.000000,-0.000000
1,51.952126,0.000000,-0.000000
1,51.884621,0.000000,-0.000000
1,51.815105,0.000000,-0.000000
1,51.753799,0.000000,-0.000000
1,51.680649,0.000000,-0.000000
1,51.604832,0.000000,-0.000000
1,51.535450,0.000000,-0.000000
1,51.452171,0.000000,-0.000000
1,51.371250,0.000000,-0.000000
1,51.286655,0.000000,-0.000000
1,51.209774,0.000000,-0.000000
1,51.157970,0.000000,-0.000000
1,51.119610,0.000000,-0.000000
1,51.110374,0.000000,-0.000000
1,51.108658,0.000000,-0.000000
1,51.093620,0.000000,-0.000000
1,51.073448,0.000000,-0.000000
1,51.059669,0.000000,-0.000000
1,51.042652,0.000000,-0.000000
1,51.037056,0.000000,-0.000000
1,51.033867,0.000000,-0.000000
1,51.017303,0.000000,-0.000000
1,50.996460,0.000000,-0.000000
1,50.981003,0.000000,-0.000000
1,50.955437,0.000000,-0.000000
1,50.927639,0.000000,-0.000000
1,50.904541,0.000000,-0.000000
1,50.873608,0.000000,-0.000000
1,50.840664,0.000000,-0.000000
1,50.814415,0.000000,-0.000000
1,50.778988,0.000000,-0.000000
1,50.752945,0.000000,-0.000000
1,50.724659,0.000000,-0.000000
1,50.706764,0.000000,-0.000000
1,50.690300,0.000000,-0.000000
1,50.664452,0.000000,-0.000000
1,50.637032,0.000000,-0.000000
1,50.615765,0.000000,-0.000000
1,50.584705,0.000000,-0.000000
1,50.553665,0.000000,-0.000000
1,50.529736,0.000000,-0.000000
1,50.495544,0.000000,-0.000000
1,50.460697,0.000000,-0.000000
1,50.434830,0.000000,-0.000000
1,50.398376,0.000000,-0.000000
1,50.361305,0.000000,-0.000000
1,50.333519,0.000000,-0.000000
1,50.298065,0.000000,-0.000000
1,50.267445,0.000000,-0.000000
1,50.242054,0.000000,-0.000000
1,50.207874,0.000000,-0.000000
1,50.172844,0.000000,-0.000000
1,50.144829,0.000000,-0.000000
1,50.108116,0.000000,-0.000000
1,50.070396,0.000000,-0.000000
1,50.039352,0.000000,-0.000000
1,49.998070,0.000000,-0.000000
1,49.955421,0.000000,-0.000000
1,49.920242,0.000000,-0.000000
1,49.874027,0.000000,-0.000000
1,49.825851,0.000000,-0.000000
1,49.784775,0.000000,-0.000000
1,49.732029,0.000000,-0.000000
1,49.678673,0.000000,-0.000000
1,49.638374,0.000000,-0.000000
1,49.583969,0.000000,-0.000000
1,49.526077,0.000000,-0.000000
1,49.473747,0.000000,-0.000000
1,49.407463,0.000000,-0.000000
1,49.340611,0.000000,-0.000000
1,49.273445,0.000000,-0.000000
1,49.192966,0.000000,-0.000000
1,49.120167,0.000000,-0.000000
1,49.059525,0.000000,-0.000000
1,49.003159,0.000000,-0.000000
1,48.972954,0.000000,-0.000000
1,48.976639,0.000000,-0.000000
1,49.002888,0.000000,-0.000000
1,49.033501,0.000000,-0.000000
1,49.043373,0.000000,-0.000000
1,49.064411,0.000000,-0.000000
1,49.112778,0.000000,-0.000000
1,49.169937,0.000000,-0.000000
1,49.210800,0.000000,-0.000000
1,49.245399,0.000000,-0.000000
1,49.259979,0.000000,-0.000000
1,49.263367,0.000000,-0.000000
1,49.262135,0.000000,-0.000000
1,49.250088,0.000000,-0.000000
1,49.233795,0.000000,-0.000000
1,49.220245,0.000000,-0.000000
1,49.203545,0.000000,-0.000000
1,49.193439,0.000000,-0.000000
1,49.183479,0.000000,-0.000000
1,49.180679,0.000000,-0.000000
1,49.171467,0.000000,-0.000000
1,49.156338,0.000000,-0.000000
1,49.133141,0.000000,-0.000000
1,49.097565,0.000000,-0.000000
1,49.042889,0.000000,-0.000000
1,48.962421,0.000000,-0.000000
1,48.848747,0.000000,-0.000000
1,48.698128,0.000000,-0.000000
1,48.491806,0.000000,-0.000000
1,48.223289,0.000000,-0.000000
1,47.884247,0.000000,-0.000000
1,47.432327,0.000000,-0.000000
1,46.843971,0.250980,-2.104245
1,46.014549,0.313726,-2.609680
1,44.944435,0.376471,-3.114718
1,43.581451,0.407843,-3.365875
1,41.869183,0.439216,-3.616458
1,39.740341,0.470588,-3.866356
1,37.123528,0.501961,-4.115450
1,33.946186,0.517647,-4.236924
1,30.174841,0.392157,-3.217124
1,25.782614,0.266667,-2.196302
1,20.776316,0.141176,-1.140297
1,15.206963,0.015686,-0.126700
1,9.166711,0.000000,-0.000000
1,2.889297,0.000000,-0.000000
1,-1.701820,0.000000,0.000000
1,-3.876872,0.000000,0.000000
1,-4.656894,0.000000,0.000000
1,-4.678455,0.000000,0.000000
1,-4.319987,0.000000,0.000000
1,-3.748684,0.000000,0.000000
1,-4.035671,0.000000,0.000000
1,-4.308209,0.000000,0.000000
1,-4.559095,0.000000,0.000000
1,-4.609464,0.000000,0.000000
1,-4.655276,0.000000,0.000000
1,-4.698192,0.000000,0.000000
1,-4.738519,0.000000,0.000000
1,-4.776752,0.000000,0.000000
1,-4.809920,0.000000,0.000000
1,-4.839183,0.000000,0.000000
1,-4.863885,0.000000,0.000000
1,-4.885489,0.000000,0.000000
1,-4.902918,0.000000,0.000000
1,-4.917462,0.000000,0.000000
1,-4.914785,0.000000,0.000000
1,-4.903687,0.000000,0.000000
1,-4.888631,0.000000,0.000000
1,-4.873960,0.000000,0.000000
1,-4.853554,0.000000,0.000000
1,-4.829812,0.000000,0.000000
1,-4.802656,0.000000,0.000000
1,-4.774274,0.000000,0.000000
1,-4.744126,0.000000,0.000000
1,-4.713909,0.000000,0.000000
1,-4.682628,0.000000,0.000000
1,-4.651869,0.000000,0.000000
1,-4.620357,0.000000,0.000000
1,-4.589678,0.000000,0.000000
1,-4.558335,0.000000,0.000000
0,-4.527678,0.000000,0.000000
0,-4.429242,0.000000,0.000000
0,-4.331342,0.000000,0.000000
0,-4.233229,0.000000,0.000000
0,-4.135472,0.000000,0.000000
0,-4.037456,0.000000,0.000000
0,-3.940050,0.000000,0.000000
0,-3.843796,0.000000,0.000000
0,-3.750077,0.000000,0.000000
0,-3.659011,0.000000,0.000000
0,-3.571663,0.000000,0.000000
0,-3.488583,0.000000,0.000000
0,-3.412724,0.000000,0.000000
0,-3.344964,0.000000,0.000000
0,-3.276146,0.000000,0.000000
0,-3.207005,0.000000,0.000000
0,-3.138441,0.000000,0.000000
0,-3.070099,0.000000,0.000000
0,-3.002401,0.000000,0.000000
0,-2.934918,0.000000,0.000000
0,-2.868043,0.000000,0.000000
0,-2.801290,0.000000,0.000000
0,-2.735182,0.000000,0.000000
0,-2.669184,0.000000,0.000000
0,-2.603787,0.000000,0.000000
0,-2.538490,0.000000,0.000000
0,-2.473707,0.000000,0.000000
0,-2.408779,0.000000,0.000000
0,-2.343888,0.000000,0.000000
0,-2.277941,0.000000,0.000000
0,-2.211433,0.000000,0.000000
0,-2.241300,0.000000,0.000000
0,-2.272297,0.000000,0.000000
0,-2.303430,0.000000,0.000000
0,-2.335114,0.000000,0.000000
