road_basis_normal_y,wheel_lateral_force,result_wheel_lateral_force,wheel_longitudal_force,result_wheel_longitudal_force
0.992279,0.035516,0.035242,0.000000,0.000000
0.992279,0.035516,0.035242,0.000000,0.000000
0.992279,0.079411,0.078798,18.375679,18.233801
0.992279,0.079411,0.078798,18.375679,18.233801
0.992279,0.026761,0.026554,0.000000,0.000000
0.992279,0.026761,0.026554,0.000000,0.000000
0.992279,0.059504,0.059045,18.349375,18.207701
0.992279,0.059504,0.059045,18.349375,18.207701
0.992279,0.018897,0.018751,0.000000,0.000000
0.992279,0.018897,0.018751,0.000000,0.000000
0.992279,0.041761,0.041439,18.323431,18.181957
0.992279,0.041761,0.041439,18.323431,18.181957
0.995209,0.016766,0.016686,0.000000,0.000000
0.995209,0.016766,0.016686,0.000000,0.000000
0.995209,0.036905,0.036729,18.298655,18.210981
0.995209,0.036905,0.036729,18.298655,18.210981
0.995209,0.010125,0.010076,0.000000,0.000000
0.995209,0.010125,0.010076,0.000000,0.000000
0.995209,0.021919,0.021814,18.270100,18.182564
0.995209,0.021919,0.021814,18.270100,18.182564
0.995209,0.004515,0.004494,0.000000,0.000000
0.995209,0.004515,0.004494,0.000000,0.000000
0.995209,0.009343,0.009298,18.243111,18.155703
0.995209,0.009343,0.009298,18.243111,18.155703
0.997681,0.000288,0.000287,0.000000,0.000000
0.997681,0.000288,0.000287,0.000000,0.000000
0.997681,-0.000120,-0.000120,18.215994,18.173744
0.997681,-0.000120,-0.000120,18.215994,18.173744
0.997681,-0.003655,-0.003647,0.000000,0.000000
0.997681,-0.003655,-0.003647,0.000000,0.000000
0.997681,-0.008901,-0.008880,18.190361,18.148172
0.997681,-0.008901,-0.008880,18.190361,18.148172
0.997681,-0.006809,-0.006794,0.000000,0.000000
0.997681,-0.006809,-0.006794,0.000000,0.000000
0.997681,-0.015908,-0.015871,18.163397,18.121269
0.997681,-0.015908,-0.015871,18.163397,18.121269
0.999359,-0.009499,-0.009493,0.000000,0.000000
0.999359,-0.009499,-0.009493,0.000000,0.000000
0.999359,-0.021855,-0.021841,18.136549,18.124926
0.999359,-0.021855,-0.021841,18.136549,18.124926
0.999359,-1.947164,-1.945916,0.117068,0.116993
0.999359,-1.947164,-1.945916,0.117068,0.116993
0.999359,-0.025480,-0.025464,18.108070,18.096466
0.999359,-0.025480,-0.025464,18.108070,18.096466
0.999359,-3.845088,-3.842623,0.464030,0.463733
0.999359,-3.845088,-3.842623,0.464030,0.463733
0.999359,0.003739,0.003736,18.074690,18.063107
0.999359,0.003739,0.003736,18.074690,18.063107
0.999939,0.009608,0.009608,0.000000,0.000000
0.999939,0.009608,0.009608,0.000000,0.000000
0.999939,0.010469,0.010468,18.046129,18.045029
0.999939,0.010469,0.010468,18.046129,18.045029
0.999939,-0.056561,-0.056558,0.000000,0.000000
0.999939,-0.056561,-0.056558,0.000000,0.000000
0.999939,-0.135899,-0.135891,18.031116,18.030016
0.999939,-0.135899,-0.135891,18.031116,18.030016
0.999939,-0.107929,-0.107922,0.000000,0.000000
0.999939,-0.107929,-0.107922,0.000000,0.000000
0.999939,-0.249183,-0.249168,17.997417,17.996319
0.999939,-0.249183,-0.249168,17.997417,17.996319
0.999969,-0.146395,-0.146390,0.000000,0.000000
0.999969,-0.146395,-0.146390,0.000000,0.000000
0.999969,-0.333698,-0.333688,17.936739,17.936192
0.999969,-0.333698,-0.333688,17.936739,17.936192
0.999969,-0.173728,-0.173722,0.000000,0.000000
0.999969,-0.173728,-0.173722,0.000000,0.000000
0.999969,-0.393181,-0.393169,17.875759,17.875214
0.999969,-0.393181,-0.393169,17.875759,17.875214
0.999969,-0.191584,-0.191578,0.000000,0.000000
0.999969,-0.191584,-0.191578,0.000000,0.000000
0.999969,-0.431724,-0.431711,17.808167,17.807623
0.999969,-0.431724,-0.431711,17.808167,17.807623
0.999969,-0.201567,-0.201561,0.000000,0.000000
0.999969,-0.201567,-0.201561,0.000000,0.000000
0.999969,-0.452770,-0.452756,17.741037,17.740496
0.999969,-0.452770,-0.452756,17.741037,17.740496
0.999969,-0.205076,-0.205069,0.000000,0.000000
0.999969,-0.205076,-0.205069,0.000000,0.000000
0.999969,-0.459486,-0.459472,17.671875,17.671335
0.999969,-0.459486,-0.459472,17.671875,17.671335
0.999969,-0.203319,-0.203313,0.000000,0.000000
0.999969,-0.203319,-0.203313,0.000000,0.000000
0.999969,-0.454577,-0.454563,17.604322,17.603785
0.999969,-0.454577,-0.454563,17.604322,17.603785
0.999969,-0.197416,-0.197410,-0.000000,-0.000000
0.999969,-0.197416,-0.197410,-0.000000,-0.000000
0.999969,-0.440560,-0.440546,-1.294924,-1.294884
0.999969,-0.440560,-0.440546,-1.294924,-1.294884
0.999969,-0.208642,-0.208635,-0.000000,-0.000000
0.999969,-0.208642,-0.208635,-0.000000,-0.000000
0.999969,-0.383779,-0.383767,-1.294239,-1.294200
0.999969,-0.383779,-0.383767,-1.294239,-1.294200
0.999969,-0.197414,-0.197408,-0.000000,-0.000000
0.999969,-0.197414,-0.197408,-0.000000,-0.000000
0.999969,-0.362837,-0.362826,-1.293289,-1.293250
0.999969,-0.362837,-0.362826,-1.293289,-1.293250
0.999969,-0.184755,-0.184749,-0.000000,-0.000000
0.999969,-0.184755,-0.184749,-0.000000,-0.000000
0.999969,-0.339326,-0.339316,-1.292342,-1.292303
0.999969,-0.339326,-0.339316,-1.292342,-1.292303
0.999969,-0.171191,-0.171186,-0.000000,-0.000000
0.999969,-0.171191,-0.171186,-0.000000,-0.000000
0.999969,-0.314207,-0.314198,-9.961690,-9.961386
0.999969,-0.314207,-0.314198,-9.961690,-9.961386
0.999969,-0.148929,-0.148924,-0.000000,-0.000000
0.999969,-0.148929,-0.148924,-0.000000,-0.000000
0.999969,-0.255567,-0.255559,-1.285142,-1.285103
0.999969,-0.255567,-0.255559,-1.285142,-1.285103
0.999969,-0.121223,-0.121219,-0.000000,-0.000000
0.999969,-0.121223,-0.121219,-0.000000,-0.000000
0.999969,-0.222481,-0.222474,-1.284262,-1.284223
0.999969,-0.222481,-0.222474,-1.284262,-1.284223
0.999969,-0.101887,-0.101884,-0.000000,-0.000000
0.999969,-0.101887,-0.101884,-0.000000,-0.000000
0.999969,-0.186985,-0.186979,-1.283602,-1.283563
0.999969,-0.186985,-0.186979,-1.283602,-1.283563
0.999969,-0.085625,-0.085623,-0.000000,-0.000000
0.999969,-0.085625,-0.085623,-0.000000,-0.000000
0.999969,-0.157130,-0.157125,-1.282690,-1.282651
0.999969,-0.157130,-0.157125,-1.282690,-1.282651
0.999969,-0.071946,-0.071944,-0.000000,-0.000000
0.999969,-0.071946,-0.071944,-0.000000,-0.000000
0.999969,-0.132019,-0.132015,-1.281780,-1.281741
0.999969,-0.132019,-0.132015,-1.281780,-1.281741
0.999969,-0.060444,-0.060443,-0.000000,-0.000000
0.999969,-0.060444,-0.060443,-0.000000,-0.000000
0.999969,-0.110905,-0.110902,-1.281121,-1.281082
0.999969,-0.110905,-0.110902,-1.281121,-1.281082
0.999969,-0.050769,-0.050767,-0.000000,-0.000000
0.999969,-0.050769,-0.050767,-0.000000,-0.000000
0.999969,-0.093144,-0.093141,-1.280189,-1.280150
0.999969,-0.093144,-0.093141,-1.280189,-1.280150
0.999969,-0.042633,-0.042631,-0.000000,-0.000000
0.999969,-0.042633,-0.042631,-0.000000,-0.000000
0.999969,-0.078209,-0.078207,-1.279258,-1.279219
0.999969,-0.078209,-0.078207,-1.279258,-1.279219
0.999969,-0.035791,-0.035790,-0.000000,-0.000000
0.999969,-0.035791,-0.035790,-0.000000,-0.000000
0.999969,-0.020616,-0.020615,-0.235723,-0.235716
0.999969,-0.020615,-0.020614,-0.235723,-0.235716
0.999969,-0.030844,-0.030843,-0.000000,-0.000000
0.999969,-0.030844,-0.030843,-0.000000,-0.000000
0.999969,-0.017922,-0.017921,-0.236803,-0.236796
0.999969,-0.017921,-0.017920,-0.236803,-0.236796
0.999969,-0.026677,-0.026677,-0.000000,-0.000000
0.999969,-0.026677,-0.026677,-0.000000,-0.000000
0.999969,-0.015512,-0.015511,-0.236926,-0.236919
0.999969,-0.015510,-0.015510,-0.236926,-0.236919
0.999969,-0.023067,-0.023066,-0.000000,-0.000000
0.999969,-0.023067,-0.023066,-0.000000,-0.000000
0.999969,-0.013422,-0.013422,-0.237036,-0.237029
0.999969,-0.013421,-0.013421,-0.237036,-0.237029
0.999969,-0.019935,-0.019935,-0.000000,-0.000000
0.999969,-0.019935,-0.019935,-0.000000,-0.000000
0.999969,-0.011609,-0.011609,-0.237162,-0.237154
0.999969,-0.011608,-0.011608,-0.237162,-0.237154
0.999969,-0.017217,-0.017217,-0.000000,-0.000000
0.999969,-0.017217,-0.017217,-0.000000,-0.000000
0.999969,-0.010035,-0.010035,-0.237288,-0.237280
0.999969,-0.010034,-0.010033,-0.237288,-0.237280
0.999969,-0.014862,-0.014861,-0.000000,-0.000000
0.999969,-0.014862,-0.014861,-0.000000,-0.000000
0.999969,-0.008670,-0.008670,-0.237398,-0.237391
0.999969,-0.008669,-0.008668,-0.237398,-0.237391
0.999969,-0.012818,-0.012818,-0.000000,-0.000000
0.999969,-0.012818,-0.012818,-0.000000,-0.000000
0.999969,-0.007485,-0.007485,-0.237527,-0.237519
0.999969,-0.007484,-0.007484,-0.237527,-0.237519
0.999969,-0.011045,-0.011045,-0.000000,-0.000000
0.999969,-0.011045,-0.011045,-0.000000,-0.000000
0.999969,-0.006456,-0.006456,-0.237656,-0.237648
0.999969,-0.006455,-0.006455,-0.237656,-0.237648
0.999969,-0.009510,-0.009509,-0.000000,-0.000000
0.999969,-0.009510,-0.009509,-0.000000,-0.000000
0.999969,-0.005565,-0.005565,-0.237767,-0.237759
0.999969,-0.005563,-0.005563,-0.237767,-0.237759
0.999969,-0.008176,-0.008176,-0.000000,-0.000000
0.999969,-0.008176,-0.008176,-0.000000,-0.000000
0.999969,-0.004790,-0.004790,-0.237896,-0.237889
0.999969,-0.004789,-0.004789,-0.237896,-0.237889
0.999969,-0.007021,-0.007020,-0.000000,-0.000000
0.999969,-0.007021,-0.007020,-0.000000,-0.000000
0.999969,-0.004118,-0.004118,-0.238026,-0.238018
0.999969,-0.004117,-0.004116,-0.238026,-0.238018
0.999969,-0.006021,-0.006020,-0.000000,-0.000000
0.999969,-0.006021,-0.006020,-0.000000,-0.000000
0.999969,-0.003536,-0.003536,-0.238137,-0.238130
0.999969,-0.003535,-0.003534,-0.238137,-0.238130
0.999969,-0.005152,-0.005152,-0.000000,-0.000000
0.999969,-0.005152,-0.005152,-0.000000,-0.000000
0.999969,-0.003030,-0.003030,-0.238266,-0.238259
0.999969,-0.003028,-0.003028,-0.238266,-0.238259
0.999969,-0.004400,-0.004399,-0.000000,-0.000000
0.999969,-0.004400,-0.004399,-0.000000,-0.000000
0.999969,-0.002591,-0.002591,-0.238395,-0.238388
0.999969,-0.002590,-0.002590,-0.238395,-0.238388
0.999969,-0.003747,-0.003747,-0.000000,-0.000000
0.999969,-0.003747,-0.003747,-0.000000,-0.000000
0.999969,-0.002210,-0.002210,-0.238508,-0.238500
0.999969,-0.002209,-0.002209,-0.238508,-0.238500
0.999969,-0.003180,-0.003180,-0.000000,-0.000000
0.999969,-0.003180,-0.003180,-0.000000,-0.000000
0.999969,-0.001879,-0.001879,-0.238638,-0.238630
0.999969,-0.001878,-0.001878,-0.238638,-0.238630
0.999969,-0.002690,-0.002690,-0.000000,-0.000000
0.999969,-0.002690,-0.002690,-0.000000,-0.000000
0.999969,-0.001592,-0.001592,-0.238768,-0.238761
0.999969,-0.001591,-0.001591,-0.238768,-0.238761
0.999969,-0.002268,-0.002268,-0.000000,-0.000000
0.999969,-0.002268,-0.002268,-0.000000,-0.000000
0.999969,-0.001345,-0.001345,-0.238881,-0.238874
0.999969,-0.001344,-0.001344,-0.238881,-0.238874
0.999969,-0.001892,-0.001892,-0.000000,-0.000000
0.999969,-0.001892,-0.001892,-0.000000,-0.000000
0.999969,-0.001125,-0.001125,-0.239012,-0.239005
0.999969,-0.001124,-0.001124,-0.239012,-0.239005
0.999969,-0.001569,-0.001569,-0.000000,-0.000000
0.999969,-0.001569,-0.001569,-0.000000,-0.000000
0.999969,-0.000936,-0.000936,-0.239144,-0.239137
0.999969,-0.000935,-0.000935,-0.239144,-0.239137
0.999969,-0.001251,-0.001251,-0.000000,-0.000000
0.999969,-0.001251,-0.001251,-0.000000,-0.000000
0.999969,-0.000752,-0.000752,-0.239283,-0.239276
0.999969,-0.000751,-0.000751,-0.239283,-0.239276
0.999969,-0.001016,-0.001016,-0.000000,-0.000000
0.999969,-0.001016,-0.001016,-0.000000,-0.000000
0.999969,-0.000615,-0.000615,-0.239397,-0.239390
0.999969,-0.000614,-0.000614,-0.239397,-0.239390
0.999969,-0.000813,-0.000813,-0.000000,-0.000000
0.999969,-0.000813,-0.000813,-0.000000,-0.000000
0.999969,-0.000496,-0.000496,-0.239527,-0.239520
0.999969,-0.000495,-0.000495,-0.239527,-0.239520
0.999969,-0.000609,-0.000609,-0.000000,-0.000000
0.999969,-0.000609,-0.000609,-0.000000,-0.000000
0.999969,-0.001311,-0.001311,-1.228896,-1.228859
0.999969,-0.001311,-0.001311,-1.228896,-1.228859
0.999969,-0.000443,-0.000443,-0.000000,-0.000000
0.999969,-0.000443,-0.000443,-0.000000,-0.000000
0.999969,-0.000986,-0.000986,-1.220933,-1.220896
0.999969,-0.000986,-0.000986,-1.220933,-1.220896
0.999969,-0.000303,-0.000303,-0.000000,-0.000000
0.999969,-0.000303,-0.000303,-0.000000,-0.000000
0.999969,-0.000721,-0.000721,-1.212813,-1.212776
0.999969,-0.000721,-0.000721,-1.212813,-1.212776
0.999969,-0.000163,-0.000163,-0.000000,-0.000000
0.999969,-0.000163,-0.000163,-0.000000,-0.000000
0.999969,-0.000457,-0.000457,-1.204726,-1.204690
0.999969,-0.000457,-0.000457,-1.204726,-1.204690
0.999969,-0.000070,-0.000070,-0.000000,-0.000000
0.999969,-0.000070,-0.000070,-0.000000,-0.000000
0.999969,-0.000277,-0.000277,-1.196930,-1.196893
0.999969,-0.000277,-0.000277,-1.196930,-1.196893
0.999969,0.000004,0.000004,-0.000000,-0.000000
0.999969,0.000004,0.000004,-0.000000,-0.000000
0.999969,-0.000063,-0.000063,-1.188978,-1.188942
0.999969,-0.000063,-0.000063,-1.188978,-1.188942
0.999969,0.000029,0.000029,-0.000000,-0.000000
0.999969,0.000029,0.000029,-0.000000,-0.000000
0.999969,0.000020,0.000020,-1.188405,-1.188369
0.999969,0.000020,0.000020,-1.188405,-1.188369
0.999969,0.000057,0.000057,-0.000000,-0.000000
0.999969,0.000057,0.000057,-0.000000,-0.000000
0.999969,0.000074,0.000074,-1.187580,-1.187544
0.999969,0.000074,0.000074,-1.187580,-1.187544
0.999969,0.000082,0.000082,-0.000000,-0.000000
0.999969,0.000082,0.000082,-0.000000,-0.000000
0.999969,0.000123,0.000123,-1.187009,-1.186973
0.999969,0.000123,0.000123,-1.187009,-1.186973
0.999969,0.000103,0.000103,-0.000000,-0.000000
0.999969,0.000103,0.000103,-0.000000,-0.000000
0.999969,0.000165,0.000165,-24.166185,-24.165447
0.999969,0.000165,0.000165,-24.166185,-24.165447
0.999969,0.000134,0.000134,-0.000000,-0.000000
0.999969,0.000134,0.000134,-0.000000,-0.000000
0.999969,0.000115,0.000115,-0.799659,-0.799634
0.999969,0.000115,0.000115,-0.799659,-0.799634
0.999969,0.000140,0.000140,-0.000000,-0.000000
0.999969,0.000140,0.000140,-0.000000,-0.000000
0.999969,0.000148,0.000148,-0.879692,-0.879665
0.999969,0.000148,0.000148,-0.879692,-0.879665
0.999969,0.000155,0.000155,-0.000000,-0.000000
0.999969,0.000155,0.000155,-0.000000,-0.000000
0.999969,0.000166,0.000166,-0.879758,-0.879732
0.999969,0.000166,0.000166,-0.879758,-0.879732
0.999969,0.000172,0.000172,-0.000000,-0.000000
0.999969,0.000172,0.000172,-0.000000,-0.000000
0.999969,0.000187,0.000187,-0.880115,-0.880088
0.999969,0.000187,0.000187,-0.880115,-0.880088
0.999969,0.000183,0.000183,-0.000000,-0.000000
0.999969,0.000183,0.000183,-0.000000,-0.000000
0.999969,0.000200,0.000200,-0.880417,-0.880390
0.999969,0.000200,0.000200,-0.880417,-0.880390
0.999969,0.000199,0.000199,-0.000000,-0.000000
0.999969,0.000199,0.000199,-0.000000,-0.000000
0.999969,0.000219,0.000219,-0.880781,-0.880754
0.999969,0.000219,0.000219,-0.880781,-0.880754
0.999939,0.000275,0.000275,-0.000000,-0.000000
0.999939,0.000275,0.000275,-0.000000,-0.000000
0.999939,0.000306,0.000306,-0.881050,-0.880996
0.999939,0.000306,0.000306,-0.881050,-0.880996
0.999939,0.000296,0.000296,-0.000000,-0.000000
0.999939,0.000296,0.000296,-0.000000,-0.000000
0.999939,0.000330,0.000330,-0.881675,-0.881621
0.999939,0.000330,0.000330,-0.881675,-0.881621
0.999939,0.000293,0.000293,-0.000000,-0.000000
0.999939,0.000293,0.000293,-0.000000,-0.000000
0.999939,0.000328,0.000328,-0.881998,-0.881944
0.999939,0.000328,0.000328,-0.881998,-0.881944
0.999664,0.000594,0.000594,-0.000000,-0.000000
0.999664,0.000594,0.000594,-0.000000,-0.000000
0.999664,0.000670,0.000670,-0.882008,-0.881711
0.999664,0.000670,0.000670,-0.882008,-0.881711
0.999664,0.000522,0.000522,-0.000000,-0.000000
0.999664,0.000522,0.000522,-0.000000,-0.000000
0.999664,0.000589,0.000589,-0.883221,-0.882924
0.999664,0.000589,0.000589,-0.883221,-0.882924
0.999664,0.000495,0.000495,-0.000000,-0.000000
0.999664,0.000495,0.000495,-0.000000,-0.000000
0.999664,0.000558,0.000558,-0.883630,-0.883333
0.999664,0.000558,0.000558,-0.883630,-0.883333
0.999146,0.000672,0.000672,-0.000000,-0.000000
0.999146,0.000672,0.000672,-0.000000,-0.000000
0.999146,0.000759,0.000758,-0.883335,-0.882580
0.999146,0.000759,0.000758,-0.883335,-0.882580
0.999146,0.000368,0.000367,-0.000000,-0.000000
0.999146,0.000368,0.000367,-0.000000,-0.000000
0.999146,0.000414,0.000414,-0.884332,-0.883576
0.999146,0.000414,0.000413,-0.884332,-0.883576
0.999146,0.000298,0.000298,-0.000000,-0.000000
0.999146,0.000298,0.000298,-0.000000,-0.000000
0.999146,0.000335,0.000335,-0.884941,-0.884185
0.999146,0.000335,0.000335,-0.884941,-0.884185
0.999146,0.000094,0.000094,-0.000000,-0.000000
0.999146,0.000094,0.000094,-0.000000,-0.000000
0.999146,0.000104,0.000104,-0.885421,-0.884665
0.999146,0.000104,0.000104,-0.885421,-0.884665
0.998596,0.000040,0.000040,-0.000000,-0.000000
0.998596,0.000040,0.000040,-0.000000,-0.000000
0.998596,0.000043,0.000043,-0.885133,-0.883891
0.998596,0.000043,0.000043,-0.885133,-0.883891
0.998596,-0.000105,-0.000105,-0.000000,-0.000000
0.998596,-0.000105,-0.000105,-0.000000,-0.000000
0.998596,-0.000120,-0.000120,-0.886041,-0.884797
0.998596,-0.000120,-0.000120,-0.886041,-0.884797
0.998596,-0.000084,-0.000084,-0.000000,-0.000000
0.998596,-0.000084,-0.000084,-0.000000,-0.000000
0.998596,-0.000096,-0.000096,-0.886571,-0.885327
0.998596,-0.000096,-0.000096,-0.886571,-0.885327
0.998169,-0.000259,-0.000258,-0.000000,-0.000000
0.998169,-0.000259,-0.000258,-0.000000,-0.000000
0.998169,-0.000292,-0.000291,-0.886518,-0.884895
0.998169,-0.000292,-0.000291,-0.886518,-0.884895
0.998169,-0.000308,-0.000308,-0.000000,-0.000000
0.998169,-0.000308,-0.000308,-0.000000,-0.000000
0.998169,-0.000347,-0.000346,-0.887320,-0.885695
0.998169,-0.000346,-0.000346,-0.887320,-0.885695
0.998169,-0.000272,-0.000271,-0.000000,-0.000000
0.998169,-0.000272,-0.000271,-0.000000,-0.000000
0.998169,-0.000304,-0.000304,-0.887884,-0.886258
0.998169,-0.000304,-0.000303,-0.887884,-0.886258
0.997955,-0.000339,-0.000338,-0.000000,-0.000000
0.997955,-0.000339,-0.000338,-0.000000,-0.000000
0.997955,-0.000378,-0.000377,-0.888159,-0.886343
0.997955,-0.000377,-0.000377,-0.888159,-0.886343
0.997955,-0.000345,-0.000344,-0.000000,-0.000000
0.997955,-0.000345,-0.000344,-0.000000,-0.000000
0.997955,-0.000383,-0.000382,-0.888843,-0.887025
0.997955,-0.000382,-0.000382,-0.888843,-0.887025
0.997955,-0.000345,-0.000345,-0.000000,-0.000000
0.997955,-0.000345,-0.000345,-0.000000,-0.000000
0.997955,-0.000381,-0.000381,-0.889462,-0.887643
0.997955,-0.000381,-0.000380,-0.889462,-0.887643
0.997986,-0.000343,-0.000342,-0.000000,-0.000000
0.997986,-0.000343,-0.000342,-0.000000,-0.000000
0.997986,-0.000377,-0.000376,-0.890094,-0.888301
0.997986,-0.000376,-0.000375,-0.890094,-0.888301
0.997986,-0.000331,-0.000331,-0.000000,-0.000000
0.997986,-0.000331,-0.000331,-0.000000,-0.000000
0.997986,-0.000362,-0.000361,-0.890685,-0.888891
0.997986,-0.000361,-0.000360,-0.890685,-0.888891
0.997986,-0.000314,-0.000314,-0.000000,-0.000000
0.997986,-0.000314,-0.000314,-0.000000,-0.000000
0.997986,-0.000341,-0.000340,-0.891299,-0.889504
0.997986,-0.000340,-0.000340,-0.891299,-0.889504
0.998230,-0.000555,-0.000554,-0.000000,-0.000000
0.998230,-0.000555,-0.000554,-0.000000,-0.000000
0.998230,-0.000015,-0.000015,-0.001996,-0.001992
0.998230,-0.000015,-0.000015,-0.001996,-0.001992
0.998230,-0.000522,-0.000521,-0.000000,-0.000000
0.998230,-0.000522,-0.000521,-0.000000,-0.000000
0.998230,-0.000967,-0.000966,-1.072961,-1.071062
0.998230,-0.000967,-0.000966,-1.072961,-1.071062
0.998230,-0.000478,-0.000477,-0.000000,-0.000000
0.998230,-0.000478,-0.000477,-0.000000,-0.000000
0.998230,-0.000877,-0.000875,-1.070801,-1.068906
0.998230,-0.000877,-0.000875,-1.070801,-1.068906
0.998230,-0.000437,-0.000436,-0.000000,-0.000000
0.998230,-0.000437,-0.000436,-0.000000,-0.000000
0.998230,-0.000801,-0.000799,-1.068646,-1.066755
0.998230,-0.000801,-0.000799,-1.068646,-1.066755
0.998596,-0.000287,-0.000286,-0.000000,-0.000000
0.998596,-0.000287,-0.000286,-0.000000,-0.000000
0.998596,-0.000526,-0.000525,-1.066849,-1.065352
0.998596,-0.000526,-0.000525,-1.066849,-1.065352
0.998596,-0.000281,-0.000281,-0.000000,-0.000000
0.998596,-0.000281,-0.000281,-0.000000,-0.000000
0.998596,-0.000515,-0.000514,-1.065055,-1.063560
