rpm,gear,result
4379,7,3.595467
4387,7,3.596001
4395,7,3.596535
4403,7,3.597069
4411,7,3.597603
4420,7,3.598204
4428,7,3.598737
4436,7,3.599271
4444,7,3.599805
4452,7,3.600339
4461,7,3.600940
4469,7,3.601473
4477,7,3.602007
4485,7,3.602541
4494,7,3.603142
4502,7,3.602875
4510,7,3.600205
4518,7,3.597536
4527,7,3.594533
4535,7,3.591864
4545,7,3.588527
4554,7,3.585524
4564,7,3.582188
4575,7,3.578517
4584,7,3.575515
4593,7,3.572511
4598,7,3.570843
4601,7,3.569842
4601,7,3.569842
4597,7,3.571177
4590,7,3.573513
4579,7,3.577183
4566,7,3.581521
4550,7,3.586859
4530,7,3.593532
4507,7,3.601206
4481,7,3.602274
4452,7,3.600339
4421,7,3.598270
4390,7,3.596202
4357,7,3.593999
4326,7,3.591931
4295,7,3.589862
4266,7,3.587927
4241,7,3.586259
4210,7,3.584190
4180,7,3.582188
4144,7,3.579785
4109,7,3.577450
4075,7,3.575181
4044,7,3.573112
4019,7,3.571444
3995,7,3.569509
3977,7,3.567106
3960,7,3.564837
3943,7,3.562568
3930,7,3.560833
3919,7,3.559365
3909,7,3.558031
3904,7,3.557364
3906,7,3.557630
3915,7,3.558831
3928,7,3.560566
3943,7,3.562568
3961,7,3.564971
3979,7,3.567373
3999,7,3.570042
4017,7,3.571310
4033,7,3.572378
4051,7,3.573579
4065,7,3.574514
4080,7,3.575515
4093,7,3.576382
5337,7,3.369245
5297,7,3.377253
5257,7,3.385261
5217,7,3.393269
5177,7,3.401277
5137,7,3.409285
5097,7,3.417292
5057,7,3.425300
5017,7,3.433308
4977,7,3.444386
4937,7,3.457732
4897,7,3.471078
4857,7,3.484425
4817,7,3.497771
4777,7,3.511118
4737,7,3.524465
4697,7,3.537811
4657,7,3.551157
4617,7,3.564504
4577,7,3.577850
4537,7,3.591197
4497,7,3.603342
4457,7,3.600673
4417,7,3.598003
4377,7,3.595334
4337,7,3.592665
4297,7,3.589996
4257,7,3.587326
4217,7,3.584657
4020,7,3.571511
4011,7,3.570910
4001,7,3.570243
3989,7,3.568708
3974,7,3.566706
3957,7,3.564437
3938,7,3.561901
3915,7,3.558831
3892,7,3.555762
3869,7,3.552692
3850,7,3.550156
3835,7,3.548154
3825,7,3.546820
3820,7,3.546153
3818,7,3.545885
3820,7,3.546153
3824,7,3.546686
3829,7,3.547354
3836,7,3.548288
3843,7,3.549222
3848,7,3.549890
3853,7,3.550557
3859,7,3.551358
3866,7,3.552292
3875,7,3.553493
3885,7,3.554828
3895,7,3.556162
3906,7,3.557630
3917,7,3.559099
3928,7,3.560566
3938,7,3.561901
3949,7,3.563369
3959,7,3.564704
3968,7,3.565905
3975,7,3.566839
3982,7,3.567774
3990,7,3.568841
3998,7,3.569909
4006,7,3.570576
4014,7,3.571110
4022,7,3.571644
4030,7,3.572178
4039,7,3.572779
4046,7,3.573246
4052,7,3.573646
4058,7,3.574047
4065,7,3.574514
4071,7,3.574914
4078,7,3.575381
4084,7,3.575782
4091,7,3.576248
4099,7,3.576782
4106,7,3.577250
4114,7,3.577784
4122,7,3.578317
4130,7,3.578851
4138,7,3.579385
4145,7,3.579852
4153,7,3.580386
4161,7,3.580920
4169,7,3.581454
4176,7,3.581921
4185,7,3.582521
4192,7,3.582989
4200,7,3.583522
4207,7,3.583990
4214,7,3.584457
4222,7,3.584990
4229,7,3.585458
4237,7,3.585991
4245,7,3.586525
4253,7,3.587059
4261,7,3.587593
4269,7,3.588127
4278,7,3.588728
4286,7,3.589261
4295,7,3.589862
4303,7,3.590396
4311,7,3.590930
4320,7,3.591530
4328,7,3.592064
4336,7,3.592598
4345,7,3.593199
4354,7,3.593799
4364,7,3.594467
4374,7,3.595134
4384,7,3.595801
4392,7,3.596335
4399,7,3.596802
4404,7,3.597136
4408,7,3.597403
4413,7,3.597736
4416,7,3.597937
4421,7,3.598270
4423,7,3.598404
4428,7,3.598737
4431,7,3.598938
4436,7,3.599271
4441,7,3.599605
4444,7,3.599805
4448,7,3.600072
4454,7,3.600472
4459,7,3.600806
4462,7,3.601006
4464,7,3.601140
4466,7,3.601273
4468,7,3.601407
4470,7,3.601540
4473,7,3.601740
4477,7,3.602007
4481,7,3.602274
4485,7,3.602541
4488,7,3.602741
4492,7,3.603008
4496,7,3.603275
4497,7,3.603342
4496,7,3.603275
4495,7,3.603209
4495,7,3.603209
4495,7,3.603209
4497,7,3.603342
4500,7,3.603542
4503,7,3.602541
4509,7,3.600539
4514,7,3.598871
4521,7,3.596535
4527,7,3.594533
4534,7,3.592198
4540,7,3.590196
4548,7,3.587526
4554,7,3.585524
4561,7,3.583189
4567,7,3.581187
4572,7,3.579519
4578,7,3.577516
4583,7,3.575848
4589,7,3.573846
4593,7,3.572511
4599,7,3.570510
4603,7,3.569175
4609,7,3.567173
4613,7,3.565838
4617,7,3.564504
4623,7,3.562502
4627,7,3.561167
4633,7,3.559165
4638,7,3.557497
4644,7,3.555495
4650,7,3.553493
4658,7,3.550823
4663,7,3.549155
4668,7,3.547487
4672,7,3.546152
4676,7,3.544818
4680,7,3.543483
4684,7,3.542148
4687,7,3.541148
4691,7,3.539813
4695,7,3.538478
4699,7,3.537143
4704,7,3.535475
4708,7,3.534140
4713,7,3.532472
4717,7,3.531138
4723,7,3.529135
4728,7,3.527467
4733,7,3.525799
4738,7,3.524131
4744,7,3.522129
4748,7,3.520794
4754,7,3.518792
4758,7,3.517457
4764,7,3.515455
4769,7,3.513787
4774,7,3.512119
4779,7,3.510451
4786,7,3.508115
4793,7,3.505779
4799,7,3.503777
4805,7,3.501776
4810,7,3.500107
4811,7,3.499773
4808,7,3.500774
4804,7,3.502109
4798,7,3.504111
4792,7,3.506113
4787,7,3.507782
4785,7,3.508449
4782,7,3.509450
4781,7,3.509783
4781,7,3.509783
4782,7,3.509450
4782,7,3.509450
4783,7,3.509116
4784,7,3.508782
4784,7,3.508782
4783,7,3.509116
4781,7,3.509783
4777,7,3.511118
4771,7,3.513119
4765,7,3.515122
4757,7,3.517791
4748,7,3.520794
4737,7,3.524465
4724,7,3.528802
4711,7,3.533139
4701,7,3.536476
4693,7,3.539145
4688,7,3.540814
4686,7,3.541481
4685,7,3.541815
4685,7,3.541815
4686,7,3.541481
4689,7,3.540480
4694,7,3.538812
4701,7,3.536476
4710,7,3.533473
4719,7,3.530470
4729,7,3.527134
4739,7,3.523797
4747,7,3.521128
4756,7,3.518125
4763,7,3.515789
4771,7,3.513119
4778,7,3.510784
4785,7,3.508449
4792,7,3.506113
4799,7,3.503777
4806,7,3.501441
4811,7,3.499773
4816,7,3.498105
4817,7,3.497771
4815,7,3.498439
4810,7,3.500107
4802,7,3.502777
4794,7,3.505446
4787,7,3.507782
4782,7,3.509450
4778,7,3.510784
4777,7,3.511118
4777,7,3.511118
4779,7,3.510451
4782,7,3.509450
4786,7,3.508115
4790,7,3.506780
4794,7,3.505446
4797,7,3.504444
4800,7,3.503444
4804,7,3.502109
4809,7,3.500441
4814,7,3.498772
4820,7,3.496770
4826,7,3.494768
4833,7,3.492433
4839,7,3.490431
4846,7,3.488095
4851,7,3.486427
4858,7,3.484091
4863,7,3.482423
4868,7,3.480755
4871,7,3.479753
4874,7,3.478753
4877,7,3.477751
4881,7,3.476417
4886,7,3.474749
4890,7,3.473414
4895,7,3.471746
4899,7,3.470411
4904,7,3.468743
4908,7,3.467408
4913,7,3.465740
4918,7,3.464072
4922,7,3.462737
4926,7,3.461402
4931,7,3.459734
4935,7,3.458400
4940,7,3.456731
4943,7,3.455730
4948,7,3.454062
4952,7,3.452727
4956,7,3.451392
4960,7,3.450058
4965,7,3.448390
4968,7,3.447388
4972,7,3.446054
4972,7,3.446054
4973,7,3.445720
4967,7,3.447722
4962,7,3.449390
4956,7,3.451392
4948,7,3.454062
4930,7,3.460068
4908,7,3.467408
4877,7,3.477751
4839,7,3.490431
4792,7,3.506113
4736,7,3.524798
4667,7,3.547820
4587,7,3.574513
4497,7,3.603342
4398,7,3.596735
4292,7,3.589662
4181,7,3.582254
4068,7,3.574714
3955,7,3.564170
3839,7,3.548688
3725,7,3.533473
3613,7,3.518525
3509,7,3.504645
3419,7,3.476417
3342,7,3.450725
3278,7,3.429371
3227,7,3.412354
3188,7,3.399342
3160,7,3.389999
3140,7,3.383326
3127,7,3.378988
3120,7,3.376652
3120,7,3.376652
3122,7,3.377320
3130,7,3.379989
3140,7,3.383326
3151,7,3.386996
3162,7,3.390666
3174,7,3.394670
3184,7,3.398007
3195,7,3.401677
3205,7,3.405014
3214,7,3.408017
3223,7,3.411020
3231,7,3.413689
3238,7,3.416025
3243,7,3.417693
3246,7,3.418694
3249,7,3.419695
3252,7,3.420696
3256,7,3.422030
3261,7,3.423699
3266,7,3.425367
3272,7,3.427369
3278,7,3.429371
3284,7,3.431373
3289,7,3.433041
3294,7,3.434710
3298,7,3.436044
3304,7,3.438046
3309,7,3.439714
3315,7,3.441716
3322,7,3.444052
3328,7,3.446054
3334,7,3.448056
3341,7,3.450392
3349,7,3.453061
3354,7,3.454729
3359,7,3.456398
3363,7,3.457732
3367,7,3.459067
3372,7,3.460735
3377,7,3.462403
3383,7,3.464406
3389,7,3.466407
3395,7,3.468409
3401,7,3.470412
3408,7,3.472747
3414,7,3.474749
3419,7,3.476417
3423,7,3.477752
3427,7,3.479086
3431,7,3.480421
3434,7,3.481422
3439,7,3.483090
3444,7,3.484759
3449,7,3.486427
3455,7,3.488429
3461,7,3.490431
3467,7,3.492433
3474,7,3.494769
3481,7,3.497104
3488,7,3.499440
3499,7,3.503110
3512,7,3.505045
3523,7,3.506514
3535,7,3.508115
3544,7,3.509316
3552,7,3.510384
3557,7,3.511051
3559,7,3.511318
3558,7,3.511185
3554,7,3.510651
3548,7,3.509850
3538,7,3.508515
3525,7,3.506780
3511,7,3.504912
3494,7,3.501442
3475,7,3.495102
3453,7,3.487762
3429,7,3.479754
3405,7,3.471746
3378,7,3.462737
3350,7,3.453394
3325,7,3.445053
3302,7,3.437379
3285,7,3.431706
3273,7,3.427703
3266,7,3.425367
3264,7,3.424700
3268,7,3.426034
3276,7,3.428704
3289,7,3.433041
3304,7,3.438046
3322,7,3.444052
3339,7,3.449724
3357,7,3.455730
3372,7,3.460735
3385,7,3.465073
3395,7,3.468409
3408,7,3.472747
3417,7,3.475750
3424,7,3.478086
3428,7,3.479420
3429,7,3.479754
3419,7,3.476417
3405,7,3.471746
3384,7,3.464739
3358,7,3.456064
3326,7,3.445387
3291,7,3.433708
3250,7,3.420028
3210,7,3.406682
3169,7,3.393002
3527,6,4.368162
3567,6,4.374812
3607,6,4.381461
3647,6,4.388111
3687,6,4.394760
3932,6,4.435488
3911,6,4.431996
3897,6,4.429669
3888,6,4.428173
3883,6,4.427342
3883,6,4.427342
3886,6,4.427840
3891,6,4.428672
3898,6,4.429836
3903,6,4.430666
3909,6,4.431664
3916,6,4.432828
3925,6,4.434324
3936,6,4.436152
3950,6,4.438480
3965,6,4.440973
3982,6,4.443799
3998,6,4.446459
4015,6,4.448039
4031,6,4.449368
4047,6,4.450698
4063,6,4.452028
4078,6,4.453275
4095,6,4.454688
4113,6,4.456184
4129,6,4.457513
4146,6,4.458927
4162,6,4.460257
4177,6,4.461504
4190,6,4.462584
4202,6,4.463582
4212,6,4.464412
4220,6,4.465077
4223,6,4.465326
4223,6,4.465326
4220,6,4.465077
4218,6,4.464911
4216,6,4.464745
4217,6,4.464828
4220,6,4.465077
4224,6,4.465410
4231,6,4.465991
4239,6,4.466657
4248,6,4.467404
4255,6,4.467986
4264,6,4.468735
4273,6,4.469482
4284,6,4.470397
4295,6,4.471311
4308,6,4.472392
4322,6,4.473555
4335,6,4.474636
4349,6,4.475800
4364,6,4.477046
4378,6,4.478210
4392,6,4.479373
4406,6,4.480537
4419,6,4.481618
4432,6,4.482698
4445,6,4.483779
4457,6,4.484776
4470,6,4.485857
4482,6,4.486854
4494,6,4.487852
4507,6,4.485441
4519,6,4.480454
4532,6,4.475051
4544,6,4.470064
4556,6,4.465077
4568,6,4.460090
4580,6,4.455103
4592,6,4.450116
4604,6,4.445129
4615,6,4.440557
4628,6,4.435155
4639,6,4.430583
4651,6,4.425597
4663,6,4.420609
4674,6,4.416038
4686,6,4.411050
4698,6,4.406064
4711,6,4.400661
4724,6,4.395258
4738,6,4.389440
4753,6,4.383206
4765,6,4.378220
4775,6,4.374063
4785,6,4.369908
4794,6,4.366167
4803,6,4.362427
4811,6,4.359102
4820,6,4.355362
4828,6,4.352037
4837,6,4.348297
4847,6,4.344141
4859,6,4.339154
4870,6,4.334583
4879,6,4.330842
4890,6,4.326271
4902,6,4.321283
4911,6,4.317543
4918,6,4.314634
4925,6,4.311725
4931,6,4.309231
4936,6,4.307153
4946,6,4.302998
4956,6,4.298841
4953,6,4.300089
4967,6,4.294271
4980,6,4.288868
6500,6,3.407821
6460,6,3.437744
6420,6,3.467666
6380,6,3.497588
6340,6,3.527510
6300,6,3.557433
6260,6,3.587355
6220,6,3.617277
6180,6,3.647200
6140,6,3.677122
6100,6,3.707044
6060,6,3.736967
6020,6,3.766889
5980,6,3.796811
5940,6,3.826734
5900,6,3.856657
5860,6,3.886579
5820,6,3.916501
5780,6,3.946423
5740,6,3.976346
5700,6,4.006268
5660,6,4.036191
5620,6,4.066113
5580,6,4.096035
5540,6,4.125957
5500,6,4.155879
5460,6,4.165854
5420,6,4.175828
5380,6,4.185802
5340,6,4.195776
5300,6,4.205750
5260,6,4.215724
5220,6,4.225698
5180,6,4.235672
5140,6,4.245647
5100,6,4.255621
5060,6,4.265594
5020,6,4.275569
4980,6,4.288868
4940,6,4.305491
4764,6,4.378635
4776,6,4.373648
4788,6,4.368660
4800,6,4.363674
4812,6,4.358687
4824,6,4.353700
4837,6,4.348297
4850,6,4.342895
4861,6,4.338323
4874,6,4.332920
4885,6,4.328349
4897,6,4.323361
4909,6,4.318375
4921,6,4.313388
4932,6,4.308816
4944,6,4.303829
4956,6,4.298841
4968,6,4.293855
4981,6,4.288452
4994,6,4.283050
5005,6,4.279309
5017,6,4.276317
5028,6,4.273574
5039,6,4.270832
5050,6,4.268089
5061,6,4.265346
5072,6,4.262602
5084,6,4.259611
5096,6,4.256618
5109,6,4.253376
5121,6,4.250384
5132,6,4.247642
5142,6,4.245148
5151,6,4.242904
5161,6,4.240410
5170,6,4.238166
5180,6,4.235672
5190,6,4.233179
5200,6,4.230686
5211,6,4.227942
5222,6,4.225200
5234,6,4.222208
5246,6,4.219215
5257,6,4.216472
5269,6,4.213480
5281,6,4.210488
5293,6,4.207496
5305,6,4.204504
5317,6,4.201511
5329,6,4.198519
5340,6,4.195776
5353,6,4.192534
5366,6,4.189293
5377,6,4.186550
5390,6,4.183309
5403,6,4.180067
5414,6,4.177324
5425,6,4.174582
5432,6,4.172836
5436,6,4.171838
5435,6,4.172088
5432,6,4.172836
5424,6,4.174830
5413,6,4.177573
5400,6,4.180815
5384,6,4.184804
5365,6,4.189542
5344,6,4.194779
5319,6,4.201013
5293,6,4.207496
5265,6,4.214478
5235,6,4.221959
5205,6,4.229439
5175,6,4.236919
5145,6,4.244400
5115,6,4.251881
5074,6,4.262104
5033,6,4.272328
4985,6,4.286790
4937,6,4.306738
4887,6,4.327518
4837,6,4.348297
4784,6,4.370323
4733,6,4.391518
4680,6,4.413544
4621,6,4.438064
4569,6,4.459674
4515,6,4.482116
4463,6,4.485275
4404,6,4.480371
4353,6,4.476132
4298,6,4.471560
4248,6,4.467404
4196,6,4.463083
4143,6,4.458677
4094,6,4.454605
4044,6,4.450449
3993,6,4.445628
3947,6,4.437981
3900,6,4.430168
3852,6,4.422189
3808,6,4.414875
3764,6,4.407560
3719,6,4.400079
3683,6,4.394095
3648,6,4.388277
3616,6,4.382957
3592,6,4.378968
3574,6,4.375975
3560,6,4.373648
3549,6,4.371819
3539,6,4.370157
3535,6,4.369492
3531,6,4.368827
3527,6,4.368162
3527,6,4.368162
3529,6,4.368495
3529,6,4.368495
3531,6,4.368827
3534,6,4.369326
3536,6,4.369658
3539,6,4.370157
3542,6,4.370656
3546,6,4.371321
3544,6,4.370988
3547,6,4.371487
3549,6,4.371819
3551,6,4.372152
3547,6,4.371487
3548,6,4.371653
3548,6,4.371653
3547,6,4.371487
3540,6,4.370323
3535,6,4.369492
3530,6,4.368660
3524,6,4.367663
3519,6,4.366832
3513,6,4.365835
3508,6,4.365004
3500,6,4.363674
3493,6,4.360765
3485,6,4.357440
3477,6,4.354115
3469,6,4.350791
3462,6,4.347881
3453,6,4.344141
3445,6,4.340816
3438,6,4.337908
3431,6,4.334999
3421,6,4.330843
3415,6,4.328349
3407,6,4.325024
3400,6,4.322115
3392,6,4.318790
3386,6,4.316297
3381,6,4.314219
3376,6,4.312141
3370,6,4.309648
3365,6,4.307570
3361,6,4.305907
3358,6,4.304660
3352,6,4.302166
3348,6,4.300505
3345,6,4.299258
3342,6,4.298011
3337,6,4.295933
3334,6,4.294686
3331,6,4.293439
3329,6,4.292608
3323,6,4.290115
3321,6,4.289283
3313,6,4.285959
3906,5,5.346297
3892,5,5.343490
3900,5,5.345094
3911,5,5.347300
3925,5,5.350108
3938,5,5.352715
3953,5,5.355724
3969,5,5.358933
3986,5,5.362343
4004,5,5.365551
4023,5,5.367457
4043,5,5.369462
4062,5,5.371368
4082,5,5.373374
4103,5,5.375480
4125,5,5.377686
4145,5,5.379692
4164,5,5.381597
4183,5,5.383502
4202,5,5.385408
4221,5,5.387313
4239,5,5.389118
4258,5,5.391024
4277,5,5.392929
4295,5,5.394734
4314,5,5.396639
4333,5,5.398545
4352,5,5.400450
4371,5,5.402356
4389,5,5.404160
4408,5,5.406066
4427,5,5.407971
4446,5,5.409877
4465,5,5.411782
4484,5,5.413688
4503,5,5.413787
4522,5,5.404261
4542,5,5.394232
4562,5,5.384204
4583,5,5.373674
4602,5,5.364148
4621,5,5.354620
4639,5,5.345595
4658,5,5.336068
4676,5,5.327043
4694,5,5.318017
4713,5,5.308490
4731,5,5.299464
4749,5,5.290439
4768,5,5.280912
4787,5,5.271386
4807,5,5.261358
4827,5,5.251329
4849,5,5.240298
4871,5,5.229266
4894,5,5.217734
4915,5,5.207204
4933,5,5.198179
4947,5,5.191159
4958,5,5.185643
4967,5,5.181131
4976,5,5.176618
4986,5,5.171604
4997,5,5.166089
5008,5,5.162178
5021,5,5.158266
5034,5,5.154355
5047,5,5.150444
5061,5,5.146232
5072,5,5.142922
5080,5,5.140516
5086,5,5.138711
5094,5,5.136304
5103,5,5.133596
5114,5,5.130287
5128,5,5.126075
5143,5,5.121562
5159,5,5.116749
5176,5,5.111635
5193,5,5.106520
5210,5,5.101406
5228,5,5.095990
5247,5,5.090274
5266,5,5.084558
5285,5,5.078842
5304,5,5.073126
5322,5,5.067710
5341,5,5.061995
5359,5,5.056579
5378,5,5.050863
5395,5,5.045748
5413,5,5.040333
5431,5,5.034918
5450,5,5.029202
5468,5,5.023787
5484,5,5.018973
5500,5,5.014159
5514,5,5.001523
5528,5,4.988888
5542,5,4.976252
5556,5,4.963616
5571,5,4.950078
5586,5,4.936540
5601,5,4.923002
5617,5,4.908561
5633,5,4.894120
5649,5,4.879680
5666,5,4.864336
5681,5,4.850798
5696,5,4.837260
5711,5,4.823721
5726,5,4.810183
5741,5,4.796645
5757,5,4.782204
5773,5,4.767764
5790,5,4.752420
5806,5,4.737979
5823,5,4.722635
5839,5,4.708195
5855,5,4.693754
5871,5,4.679314
5888,5,4.663970
5903,5,4.650432
5919,5,4.635991
5934,5,4.622453
5949,5,4.608914
5964,5,4.595376
5979,5,4.581839
5994,5,4.568300
6011,5,4.552957
6027,5,4.538516
6042,5,4.524978
6056,5,4.512342
6070,5,4.499707
6085,5,4.486168
6398,6,3.484123
6358,6,3.514045
6318,6,3.543968
6278,6,3.573890
6238,6,3.603812
6198,6,3.633734
6158,6,3.663657
6118,6,3.693579
6078,6,3.723502
6038,6,3.753425
5998,6,3.783347
5958,6,3.813269
5918,6,3.843191
5878,6,3.873114
5838,6,3.903036
5798,6,3.932958
5758,6,3.962881
5718,6,3.992803
5678,6,4.022725
5638,6,4.052648
5598,6,4.082570
5558,6,4.112493
5518,6,4.142415
5478,6,4.161366
5438,6,4.171340
5251,6,4.217968
5258,6,4.216223
5257,6,4.216472
5264,6,4.214727
5272,6,4.212732
5279,6,4.210987
5288,6,4.208743
5298,6,4.206249
5309,6,4.203506
5320,6,4.200763
5333,6,4.197522
5346,6,4.194280
5359,6,4.191039
5372,6,4.187797
5386,6,4.184306
5399,6,4.181065
5412,6,4.177823
5426,6,4.174332
5438,6,4.171340
5450,6,4.168347
5462,6,4.165355
5474,6,4.162363
5486,6,4.159370
5498,6,4.156379
5511,6,4.147651
5523,6,4.138674
5533,6,4.131194
5543,6,4.123713
5553,6,4.116232
5562,6,4.109500
5573,6,4.101271
5583,6,4.093791
5594,6,4.085562
5606,6,4.076585
5617,6,4.068357
5629,6,4.059380
5641,6,4.050403
5652,6,4.042174
5664,6,4.033198
5671,6,4.027961
5674,6,4.025717
5676,6,4.024221
5677,6,4.023474
5680,6,4.021229
5683,6,4.018985
5687,6,4.015993
5693,6,4.011504
5700,6,4.006268
5706,6,4.001780
5712,6,3.997291
5717,6,3.993551
5724,6,3.988314
5732,6,3.982330
5742,6,3.974849
5754,6,3.965873
5766,6,3.956896
5778,6,3.947919
5790,6,3.938943
5803,6,3.929218
5816,6,3.919493
5829,6,3.909768
5843,6,3.899295
5856,6,3.889571
5870,6,3.879098
5883,6,3.869373
5890,6,3.864137
5902,6,3.855160
5907,6,3.851420
5918,6,3.843191
5926,6,3.837207
5936,6,3.829726
5945,6,3.822994
5954,6,3.816261
5964,6,3.808781
5973,6,3.802048
5982,6,3.795316
5991,6,3.788583
6000,6,3.781850
6009,6,3.775118
6317,7,2.845931
6277,7,2.869954
6237,7,2.893978
6197,7,2.918001
6157,7,2.942025
6117,7,2.966049
6077,7,2.990072
6037,7,3.014096
5997,7,3.038119
5957,7,3.062143
5917,7,3.086167
5877,7,3.110190
5837,7,3.134214
5797,7,3.158237
5757,7,3.182261
5717,7,3.206285
5677,7,3.230309
5637,7,3.254332
5597,7,3.278356
5557,7,3.302379
5517,7,3.326403
5477,7,3.341218
5437,7,3.349225
5397,7,3.357233
5357,7,3.365241
5317,7,3.373249
5277,7,3.381257
5237,7,3.389265
5197,7,3.397273
5157,7,3.405280
5117,7,3.413288
5077,7,3.421296
5037,7,3.429304
4997,7,3.437713
4957,7,3.451059
4917,7,3.464405
4877,7,3.477751
4837,7,3.491098
4797,7,3.504444
4757,7,3.517791
4717,7,3.531138
4677,7,3.544484
4637,7,3.557831
4597,7,3.571177
4557,7,3.584524
4363,7,3.594400
4361,7,3.594266
4350,7,3.593532
4338,7,3.592731
4319,7,3.591464
4297,7,3.589996
4277,7,3.588661
4256,7,3.587260
4237,7,3.585991
4215,7,3.584524
4190,7,3.582855
4163,7,3.581053
4136,7,3.579252
4113,7,3.577717
4094,7,3.576449
4082,7,3.575648
4076,7,3.575248
4077,7,3.575315
4085,7,3.575848
4098,7,3.576716
4116,7,3.577917
4137,7,3.579318
4158,7,3.580720
4177,7,3.581988
4194,7,3.583122
4207,7,3.583990
4216,7,3.584590
4223,7,3.585057
4227,7,3.585324
4228,7,3.585391
4227,7,3.585324
4224,7,3.585124
4219,7,3.584790
4213,7,3.584390
4203,7,3.583723
4190,7,3.582855
4177,7,3.581988
4165,7,3.581187
4153,7,3.580386
4138,7,3.579385
4123,7,3.578384
4110,7,3.577516
4100,7,3.576849
4093,7,3.576382
4091,7,3.576248
4093,7,3.576382
4099,7,3.576782
4109,7,3.577450
4123,7,3.578384
4138,7,3.579385
4155,7,3.580519
4171,7,3.581587
4186,7,3.582588
4199,7,3.583456
4210,7,3.584190
4223,7,3.585057
4234,7,3.585792
4241,7,3.586259
4246,7,3.586592
4245,7,3.586525
4241,7,3.586259
4232,7,3.585658
4218,7,3.584723
4201,7,3.583589
4181,7,3.582254
4155,7,3.580519
4126,7,3.578584
4095,7,3.576516
4066,7,3.574580
4042,7,3.572979
4021,7,3.571578
4007,7,3.570643
3998,7,3.569909
3996,7,3.569642
3998,7,3.569909
4005,7,3.570510
4016,7,3.571244
4030,7,3.572178
4046,7,3.573246
4063,7,3.574380
4076,7,3.575248
4092,7,3.576315
4106,7,3.577250
4111,7,3.577583
4123,7,3.578384
4131,7,3.578918
4135,7,3.579185
4141,7,3.579586
4145,7,3.579852
4152,7,3.580319
4155,7,3.580519
4159,7,3.580787
4162,7,3.580986
4166,7,3.581254
4171,7,3.581587
4176,7,3.581921
4182,7,3.582321
4187,7,3.582655
4193,7,3.583055
4199,7,3.583456
4205,7,3.583856
4212,7,3.584323
4218,7,3.584723
4224,7,3.585124
4231,7,3.585591
4237,7,3.585991
4243,7,3.586392
4249,7,3.586792
4255,7,3.587193
4261,7,3.587593
4267,7,3.587993
4273,7,3.588394
4278,7,3.588728
4284,7,3.589128
4290,7,3.589529
4296,7,3.589929
4303,7,3.590396
4310,7,3.590863
4318,7,3.591397
4318,7,3.591397
4319,7,3.591464
4318,7,3.591397
4315,7,3.591197
4306,7,3.590596
4294,7,3.589795
4274,7,3.588460
4251,7,3.586926
4223,7,3.585057
4194,7,3.583122
4160,7,3.580853
4120,7,3.578184
4076,7,3.575248
4028,7,3.572045
3979,7,3.567373
3928,7,3.560566
3880,7,3.554160
3833,7,3.547888
3780,7,3.540814
3730,7,3.534140
3677,7,3.527067
3623,7,3.519860
3572,7,3.513053
3527,7,3.507047
3489,7,3.499774
3457,7,3.489096
3342,7,3.450725
3250,7,3.420028
3276,7,3.428704
3300,7,3.436712
3323,7,3.444386
3342,7,3.450725
3361,7,3.457065
3375,7,3.461736
3389,7,3.466407
3402,7,3.470745
3412,7,3.474081
3422,7,3.477418
3432,7,3.480755
3439,7,3.483090
3447,7,3.485759
3455,7,3.488429
3460,7,3.490097
3465,7,3.491765
3470,7,3.493434
3474,7,3.494769
3473,7,3.494435
3474,7,3.494769
3473,7,3.494435
3470,7,3.493434
3467,7,3.492433
3461,7,3.490431
3456,7,3.488763
3448,7,3.486094
3440,7,3.483424
3432,7,3.480755
3421,7,3.477085
3403,7,3.471079
3381,7,3.463738
3360,7,3.456731
3339,7,3.449724
3319,7,3.443051
3297,7,3.435710
3275,7,3.428370
3254,7,3.421363
3230,7,3.413355
3207,7,3.405681
3185,7,3.398340
3168,7,3.392668
3156,7,3.388664
3148,7,3.385995
3146,7,3.385328
3147,7,3.385661
3150,7,3.386662
3158,7,3.389332
3167,7,3.392334
3175,7,3.395004
3184,7,3.398007
3194,7,3.401343
3203,7,3.404346
3212,7,3.407349
3220,7,3.410018
3228,7,3.412688
3233,7,3.414356
3237,7,3.415691
3241,7,3.417025
3244,7,3.418026
3249,7,3.419695
3254,7,3.421363
3259,7,3.423031
