local_linear_velocity_x,result_local_linear_velocity_x
0.090603,0.081543
0.073335,0.066001
0.059303,0.053373
0.047955,0.043159
0.038749,0.034874
0.031282,0.028154
0.025383,0.022845
0.020483,0.018435
0.016438,0.014794
0.012253,0.011028
0.009751,0.008776
0.008545,0.007690
0.005441,0.004897
0.004157,0.003741
0.001960,0.001764
0.001716,0.001544
-0.000059,-0.000053
-0.001268,-0.001142
-0.001450,-0.001305
-0.002242,-0.002018
-0.002033,-0.001830
-0.002714,-0.002443
-0.002554,-0.002299
-0.002964,-0.002668
-0.002743,-0.002468
-0.003130,-0.002817
-0.002924,-0.002632
-0.003105,-0.002795
-0.002940,-0.002646
-0.002469,-0.002222
-0.002723,-0.002450
-0.002584,-0.002325
-0.002658,-0.002392
-0.002619,-0.002357
-0.002713,-0.002442
-0.002549,-0.002294
-0.002489,-0.002240
-0.002363,-0.002127
0.058347,0.052512
0.146016,0.131415
0.231589,0.208430
0.119298,0.107368
-0.051211,-0.046090
-0.183542,-0.165188
-0.283865,-0.255478
-0.357659,-0.321893
-0.407954,-0.367159
-0.440467,-0.396420
-0.456363,-0.410726
-0.459367,-0.413430
-0.394099,-0.354689
-0.294141,-0.264727
-0.192940,-0.173646
-0.111973,-0.100776
-0.074424,-0.066981
-0.089684,-0.080715
-0.314670,-0.283203
-0.675452,-0.607907
-1.103609,-1.003539
-1.431938,-1.344410
-1.643869,-1.574742
-1.778915,-1.725730
-1.872878,-1.832722
-1.937987,-1.907791
-2.025068,-2.004818
-2.126880,-2.105611
-2.244104,-2.221663
-2.410830,-2.386721
-2.720301,-2.693098
-3.129654,-3.098357
-3.619322,-3.583129
-4.135824,-4.094466
-4.507395,-4.462321
-4.798172,-4.750190
-4.886385,-4.837521
-4.864086,-4.815445
-4.717508,-4.670333
-4.579277,-4.533484
-4.397001,-4.353031
-4.216698,-4.174531
-4.067804,-4.027126
-4.084213,-4.043371
-4.227934,-4.185655
-4.461430,-4.416815
-4.671278,-4.624565
-4.776720,-4.728953
-4.790501,-4.742596
-4.723320,-4.676087
-4.584993,-4.539144
-4.388908,-4.345019
-4.145775,-4.104317
-3.864822,-3.826174
-3.556234,-3.520672
-3.228735,-3.196448
-2.889843,-2.860945
-2.546761,-2.521293
-2.206062,-2.184002
-1.872749,-1.832574
-1.531399,-1.451499
-1.168249,-1.069114
-0.808498,-0.727648
-0.491617,-0.442455
-0.230209,-0.207188
-0.018908,-0.017017
0.148485,0.133637
0.278585,0.250727
0.375420,0.337878
0.444502,0.400052
0.489822,0.440840
0.515543,0.463989
0.525545,0.472991
0.522280,0.470052
0.508835,0.457951
0.487606,0.438845
0.460615,0.414554
0.429728,0.386755
0.396263,0.356637
0.361458,0.325312
0.264032,0.237629
0.144728,0.130255
0.037258,0.033532
0.147469,0.132722
0.319073,0.287165
0.448616,0.403754
0.542120,0.487908
0.605196,0.544676
0.642649,0.578384
0.658976,0.593078
0.658951,0.593056
0.646433,0.581790
0.624277,0.561849
0.594982,0.535484
0.559683,0.503715
0.519657,0.467691
0.476725,0.429052
0.371235,0.334111
0.244480,0.220032
0.130699,0.117629
0.232586,0.209327
0.395182,0.355663
0.516144,0.464529
0.603857,0.543471
0.658371,0.592534
0.691422,0.622279
0.699064,0.629158
0.690296,0.621267
0.730171,0.657154
0.677843,0.610059
0.625032,0.562529
0.511478,0.460331
0.398260,0.358434
0.273104,0.245793
0.190044,0.171040
0.333096,0.299786
0.607365,0.546628
0.811499,0.730349
0.957478,0.861730
1.054356,0.954078
1.114027,1.014057
1.143747,1.044170
1.086414,0.986222
0.978525,0.880673
0.864326,0.777894
0.774454,0.697009
0.738659,0.664793
0.777872,0.700085
1.037472,0.937223
1.441132,1.354234
1.965134,1.939316
2.438835,2.414447
2.818817,2.790629
3.109930,3.078831
3.303831,3.270793
3.417789,3.383612
3.460251,3.425648
3.434383,3.400040
3.355236,3.321684
3.220110,3.187909
3.048601,3.018115
2.849035,2.820545
2.627939,2.601660
2.385813,2.361955
2.130703,2.109396
1.862732,1.821092
1.580055,1.504536
1.267717,1.171491
0.942020,0.847818
0.637245,0.573521
0.378727,0.340854
0.161400,0.145260
-0.014872,-0.013384
-0.156607,-0.140946
-0.268053,-0.241248
-0.351278,-0.316150
-0.410765,-0.369688
-0.450144,-0.405129
-0.472469,-0.425222
-0.480623,-0.432561
-0.477467,-0.429720
-0.464851,-0.418366
-0.445160,-0.400644
-0.420418,-0.378376
-0.391460,-0.352314
-0.299377,-0.269440
-0.188644,-0.169780
-0.095701,-0.086131
-0.050718,-0.045646
-0.244938,-0.220444
-0.576157,-0.518541
-0.832502,-0.749252
-1.020967,-0.920797
-1.151752,-1.052307
-1.246288,-1.149285
-1.307663,-1.213105
-1.338915,-1.245863
-1.342388,-1.249515
-1.321201,-1.227275
-1.273148,-1.177131
-1.203434,-1.105124
-1.114346,-1.014379
-1.010759,-0.910662
-0.896437,-0.806793
-0.786770,-0.708093
-0.665033,-0.598530
-0.561598,-0.505438
-0.474245,-0.426821
-0.401556,-0.361400
-0.260561,-0.234505
-0.109020,-0.098118
0.010601,0.009541
0.049231,0.044308
-0.167036,-0.150332
-0.526535,-0.473882
-0.806578,-0.725920
-1.015278,-0.915146
-1.100983,-1.000891
-1.124950,-1.025106
-1.129679,-1.029895
-1.150290,-1.050820
-1.219604,-1.121749
-1.368164,-1.276681
-1.616587,-1.544637
-1.997211,-1.976738
-2.576012,-2.550251
-3.153406,-3.121872
-3.834068,-3.795728
-4.641033,-4.594623
-5.576508,-5.520742
-6.616341,-6.550177
-7.735743,-7.658385
-8.974043,-8.884302
-10.271719,-10.169002
-11.670250,-11.553548
-13.060448,-12.929843
-14.326959,-14.183689
-15.430044,-15.275743
-16.358686,-16.195099
-17.102570,-16.931543
-17.660227,-17.483625
-18.034035,-17.853695
-18.229156,-18.046865
-18.316477,-18.133312
-18.295065,-18.112114
-18.173218,-17.991486
-17.940140,-17.760738
-17.453859,-17.279322
-16.751696,-16.584179
-15.865470,-15.706816
-14.824381,-14.676137
-13.657318,-13.520745
-12.392593,-12.268667
-11.056202,-10.945640
-9.675262,-9.578510
-8.271051,-8.188341
-6.898685,-6.829698
-5.575910,-5.520151
-4.320024,-4.276824
-2.805242,-2.777190
0.209201,0.188281
2.822801,2.794573
5.077780,5.027002
3.250443,3.217938
1.928032,1.896263
1.311743,1.217372
0.632581,0.569323
-0.027650,-0.024885
-0.649982,-0.584984
-0.902850,-0.812565
-0.961547,-0.865393
-1.120817,-1.020922
-1.205819,-1.107573
-1.110313,-1.010305
-1.033535,-0.933301
-1.093010,-0.992858
-1.122975,-1.023106
-1.126843,-1.027022
-1.107825,-1.007793
-1.068651,-0.968389
-1.014435,-0.914309
-0.948560,-0.853704
-0.878210,-0.790389
-0.806391,-0.725752
-0.734371,-0.660934
-0.662732,-0.596458
-0.592739,-0.533465
-0.523485,-0.471136
-0.460348,-0.414313
-0.402057,-0.361851
-0.284596,-0.256137
-0.157744,-0.141970
-0.033724,-0.030352
0.069892,0.062903
0.118102,0.106291
0.124311,0.111880
0.061445,0.055300
-0.073795,-0.066415
-0.311485,-0.280336
-0.621742,-0.559568
-0.982043,-0.883838
-1.373822,-1.282660
-1.823112,-1.775856
-2.349195,-2.325703
-2.914958,-2.885808
-3.477624,-3.442848
-4.100425,-4.059421
-4.731543,-4.684227
-5.392241,-5.338319
-6.037659,-5.977282
-6.499698,-6.434701
-6.782621,-6.714795
-6.931640,-6.862323
-6.957744,-6.888166
-6.874682,-6.805936
-6.693330,-6.626397
-6.413796,-6.349658
-6.074564,-6.013818
-5.681847,-5.625028
-5.239470,-5.187075
-4.754626,-4.707080
-4.234211,-4.191869
-3.650187,-3.613685
-3.039048,-3.008658
-2.441786,-2.417368
-1.880219,-1.841147
-1.342207,-1.249324
-0.795912,-0.716321
-0.312128,-0.280915
0.017204,0.015484
0.238987,0.215088
0.393997,0.354597
0.515305,0.463774
0.630592,0.567533
0.761374,0.685236
1.062696,0.962423
1.469342,1.384474
1.966903,1.941375
2.421261,2.397048
2.778183,2.750401
3.039094,3.008703
3.211889,3.179770
3.305350,3.272297
3.327723,3.294445
3.287721,3.254843
3.195381,3.163427
3.058104,3.027523
2.884288,2.855445
2.688609,2.661723
2.468468,2.443783
2.252398,2.229875
2.031447,2.011133
1.808018,1.758698
1.552168,1.474086
1.272512,1.176471
0.986961,0.888265
0.650977,0.585879
0.333970,0.300573
0.066814,0.060133
-0.130424,-0.117382
-0.244693,-0.220224
-0.264510,-0.238059
-0.037791,-0.034012
0.343145,0.308831
0.797028,0.717325
1.157059,1.057708
1.434557,1.347207
1.658895,1.591378
1.851191,1.807886
2.011436,1.991321
2.122563,2.101338
2.133811,2.112473
2.075736,2.054979
1.983170,1.960334
1.844085,1.799767
1.915382,1.881642
2.115771,2.094614
2.265246,2.242594
2.347120,2.323649
2.392608,2.368682
2.393384,2.369450
2.334842,2.311493
2.263063,2.240433
2.161512,2.139897
2.022470,2.002246
1.879951,1.840839
1.703422,1.640919
1.433465,1.346041
1.107915,1.007884
0.784346,0.705911
0.700003,0.630002
0.705935,0.635341
0.696438,0.626794
0.673931,0.606538
0.642163,0.577947
0.602646,0.542381
0.558198,0.502378
0.511920,0.460728
0.462894,0.416605
0.352489,0.317241
0.224318,0.201886
0.114557,0.103102
0.229109,0.206198
0.406190,0.365571
0.539054,0.485149
0.633762,0.570386
0.695526,0.625974
0.668914,0.602023
0.601528,0.541375
0.533803,0.480422
0.498018,0.448216
0.688167,0.619350
1.004551,0.904507
1.236832,1.139511
1.420799,1.332527
1.564662,1.487711
1.673052,1.607091
1.810202,1.761178
1.946177,1.917288
2.051089,2.030578
2.084419,2.063575
1.840980,1.796222
1.386103,1.295658
0.912401,0.821161
0.468703,0.421833
0.101853,0.091668
-0.195363,-0.175826
-0.430588,-0.387529
-0.610858,-0.549773
-0.681227,-0.613104
-0.693883,-0.624495
-0.693377,-0.624039
-0.715017,-0.643515
-0.787397,-0.708657
-1.091768,-0.991608
-1.533693,-1.453991
-2.012056,-1.991936
-2.460930,-2.436321
-2.817774,-2.789596
-3.086862,-3.055993
-3.274519,-3.241774
-3.385537,-3.351682
-3.425919,-3.391659
-3.404242,-3.370199
-3.327015,-3.293745
-3.203200,-3.171168
-3.039456,-3.009062
-2.829382,-2.801088
-2.609284,-2.583192
-2.369226,-2.345533
-2.116438,-2.095273
-1.856789,-1.814289
-1.572476,-1.496247
-1.258889,-1.162332
-0.934849,-0.841364
-0.627851,-0.565066
-0.367360,-0.330624
-0.149750,-0.134775
0.028798,0.025918
0.172069,0.154862
0.283970,0.255573
0.368200,0.331380
0.428387,0.385548
0.467951,0.421156
0.490021,0.441019
0.497666,0.447900
0.493283,0.443955
0.479411,0.431470
0.458197,0.412377
0.431485,0.388337
0.401160,0.361044
0.368058,0.331252
0.333648,0.300283
0.283557,0.255201
0.304911,0.274420
0.353004,0.317704
0.184653,0.166188
0.044515,0.040063
-0.069912,-0.062921
-0.161215,-0.145093
-0.231551,-0.208396
-0.284128,-0.255715
-0.320906,-0.288815
-0.344136,-0.309723
-0.355941,-0.320347
-0.357785,-0.322007
-0.352384,-0.317145
-0.340774,-0.306696
-0.324368,-0.291932
-0.304468,-0.274021
-0.282090,-0.253881
-0.239758,-0.215782
-0.203778,-0.183400
-0.173115,-0.155803
-0.082579,-0.074321
0.010002,0.009002
0.069688,0.062719
0.061501,0.055350
-0.219524,-0.197572
-0.647178,-0.582460
-0.981110,-0.882999
-1.232224,-1.134756
-1.435373,-1.348079
-1.536308,-1.456832
-1.582255,-1.506945
-1.615740,-1.543705
-1.677764,-1.612329
-1.807850,-1.758507
-2.045282,-2.024830
-2.424971,-2.400721
-2.933014,-2.903684
-3.606853,-3.570785
-4.409515,-4.365420
-5.194818,-5.142870
-6.077261,-6.016489
-7.086792,-7.015924
-8.225395,-8.143142
-9.461138,-9.366527
-10.839298,-10.730906
-12.286074,-12.163213
-13.846102,-13.707641
-15.378035,-15.224255
-16.777363,-16.609589
-18.005955,-17.825895
-19.046610,-18.856144
-19.886774,-19.687906
-20.520071,-20.314871
-20.945799,-20.736341
-21.229576,-21.017281
-21.360151,-21.146549
-21.338505,-21.125120
-21.146002,-20.934542
-20.636784,-20.430416
-19.850094,-19.651592
-18.820854,-18.632647
-17.583899,-17.408060
-16.173889,-16.012150
-14.625154,-14.478903
-12.969765,-12.840067
-11.243135,-11.130704
-9.475115,-9.380363
-7.741606,-7.664190
-6.068810,-6.008121
-4.478971,-4.434182
-2.991997,-2.962077
-1.621874,-1.550460
-0.327461,-0.294715
0.803448,0.723103
1.697308,1.634096
2.480722,2.455915
3.173271,3.141538
3.732016,3.694695
4.162670,4.121044
4.472483,4.427758
4.669977,4.623278
4.764626,4.716980
4.766560,4.718894
4.686375,4.639511
4.534819,4.489470
4.322653,4.279426
4.069817,4.029119
3.778498,3.740713
3.451740,3.417223
3.093529,3.062593
2.984962,2.955113
2.540800,2.515392
1.871584,1.831237
1.122391,1.022515
0.372116,0.334904
-0.254118,-0.228706
-0.755833,-0.680249
-1.145000,-1.045443
-1.451603,-1.365442
-1.712112,-1.650631
-1.874598,-1.834694
-1.982704,-1.959791
-2.075462,-2.054708
-2.178217,-2.156435
-2.323133,-2.299902
-2.539433,-2.514038
-2.849874,-2.821376
-3.272568,-3.239842
-3.845327,-3.806874
-4.416157,-4.371995
-5.101818,-5.050800
-5.935165,-5.875814
-6.912628,-6.843502
-8.013609,-7.933473
-9.273767,-9.181030
-10.630141,-10.523840
-12.010941,-11.890831
-13.473295,-13.338562
-14.876368,-14.727604
-16.157261,-15.995688
-17.254063,-17.081522
-18.028189,-17.847906
-18.478691,-18.293905
-18.597637,-18.411661
-18.386568,-18.202703
-17.846388,-17.667925
-16.979383,-16.809589
-15.798332,-15.640349
-14.318063,-14.174882
-12.534198,-12.408856
-10.511157,-10.406046
-8.383259,-8.299426
-6.220574,-6.158368
-4.087646,-4.046769
-2.457989,-2.433409
-0.692004,-0.622804
1.195248,1.096726
2.956883,2.927315
4.783279,4.735446
6.548282,6.482799
8.216538,8.134373
9.834859,9.736510
11.340858,11.227450
12.781329,12.653516
14.086302,13.945439
15.057314,14.906741
15.710058,15.552958
16.060833,15.900225
16.131319,15.970006
15.943102,15.783671
15.524586,15.369340
14.899927,14.750928
14.095541,13.954586
13.138844,13.007455
12.052914,11.932384
10.866861,10.758193
9.604368,9.508325
8.316568,8.233403
7.028263,6.957981
5.761629,5.704013
4.536074,4.490713
3.305206,3.272154
2.126156,2.104894
1.050592,0.950317
0.219233,0.197309
-0.363136,-0.326823
-0.826435,-0.743792
-1.183853,-1.085057
-1.466562,-1.381488
-1.705036,-1.642723
-1.908976,-1.874247
-2.084124,-2.063282
-2.218885,-2.196697
-2.301273,-2.278261
-2.335762,-2.312404
-2.327042,-2.303771
-2.280037,-2.257236
-2.199802,-2.177804
-2.091261,-2.070348
-1.953608,-1.925915
-1.796030,-1.745099
-1.601818,-1.528396
-1.441763,-1.354909
-1.284868,-1.189323
-1.098316,-0.998203
-0.852915,-0.767623
-0.361275,-0.325147
0.243708,0.219337
0.726652,0.653987
1.101377,1.001289
1.390036,1.299827
1.630671,1.560161
1.834024,1.788288
2.006224,1.986161
2.150421,2.128917
2.242306,2.219883
2.286173,2.263311
2.286634,2.263768
2.248533,2.226048
2.176809,2.155041
2.076399,2.055635
1.943665,1.914373
1.810215,1.761193
1.623058,1.551766
1.404879,1.315583
1.165142,1.065945
0.852695,0.767426
0.541639,0.487475
0.294212,0.264791
0.143833,0.129450
0.291910,0.262719
0.609417,0.548475
0.853334,0.768001
1.032747,0.932516
1.094517,0.994376
1.103491,1.003420
1.105822,1.005771
1.142960,1.043369
1.251299,1.154469
1.462732,1.377376
1.808285,1.759001
2.326244,2.302982
3.047617,3.017141
3.900339,3.861336
4.853018,4.804488
5.871046,5.812335
6.931110,6.861799
8.002554,7.922528
9.139482,9.048088
10.273829,10.171090
11.348701,11.235214
12.299210,12.176218
12.986706,12.856839
13.423054,13.288823
13.621159,13.484947
13.597528,13.461554
13.368462,13.234777
12.954205,12.824662
12.374235,12.250493
11.650047,11.533547
10.739429,10.632035
9.722013,9.624793
8.670822,8.584114
7.637085,7.560714
6.682436,6.615612
5.847509,5.789034
5.167145,5.115473
4.666595,4.619929
4.486666,4.441799
4.548664,4.503178
4.788635,4.740749
5.119568,5.068372
5.330122,5.276821
5.426840,5.372571
5.422127,5.367906
5.327282,5.274009
5.151693,5.100176
4.910334,4.861230
4.605301,4.559248
4.262602,4.219976
3.884783,3.845935
3.418215,3.384033
2.921911,2.892692
2.446327,2.421864
2.231585,2.209269
2.094069,2.073128
1.965855,1.940155
1.793884,1.742668
1.584404,1.509297
1.345030,1.252294
1.087149,0.986961
0.826159,0.743543
0.588932,0.530039
0.385136,0.346622
0.212254,0.191028
-0.001423,-0.001281
-0.199688,-0.179719
-0.324991,-0.292492
-0.356615,-0.320954
-0.090807,-0.081726
0.342871,0.308584
0.686857,0.618172
0.951639,0.856475
1.146425,1.046891
1.295135,1.200024
1.407948,1.318846
1.488520,1.405113
1.472815,1.388206
1.407461,1.318329
1.338757,1.245697
1.499252,1.416692
1.732460,1.673420
1.933241,1.902293
2.107151,2.086080
2.238178,2.215796
2.318333,2.295149
2.351822,2.328304
2.408901,2.384812
2.443110,2.418679
2.412430,2.388305
2.280111,2.257310
2.015121,1.994970
1.593260,1.519003
0.782707,0.704436
-0.253332,-0.227999
-1.304634,-1.209940
-2.166880,-2.145211
-2.976627,-2.946861
-3.652054,-3.615533
-4.196453,-4.154489
-4.614346,-4.568202
-4.912600,-4.863473
-5.033182,-4.982851
-5.036985,-4.986616
-4.980642,-4.930836
-4.913767,-4.864629
-4.880844,-4.832036
-4.917686,-4.868510
-5.054001,-5.003461
-5.311682,-5.258565
-5.736872,-5.679503
-6.288366,-6.225483
-6.945032,-6.875582
-7.679970,-7.603170
-8.468016,-8.383336
-9.288996,-9.196106
-10.117813,-10.016635
-10.815401,-10.707247
-11.511669,-11.396553
-12.273979,-12.151239
-13.195566,-13.063611
-14.246368,-14.103905
-15.444300,-15.289857
-16.697561,-16.530586
-18.034065,-17.853725
-19.400263,-19.206261
-20.823053,-20.614822
-22.230631,-22.008326
-23.522942,-23.287712
-24.650223,-24.403721
-25.485518,-25.230663
-25.980900,-25.721090
-26.206543,-25.944477
-26.172695,-25.910969
-25.908579,-25.649494
-25.423630,-25.169394
-24.655506,-24.408951
-23.606764,-23.370697
-22.314804,-22.091656
-20.745302,-20.537849
-18.921951,-18.732733
-16.857510,-16.688934
-14.572873,-14.427144
-12.097162,-11.976191
-9.447051,-9.352581
-6.795187,-6.727235
-4.212916,-4.170787
-2.171129,-2.149418
-0.083525,-0.075172
1.987449,1.965329
4.066175,4.025514
6.121589,6.060373
8.042091,7.961670
9.765098,9.667447
11.106537,10.995472
12.168034,12.046353
12.985182,12.855330
13.557180,13.421609
13.877033,13.738263
13.919203,13.780011
13.743895,13.606456
13.290220,13.157318
12.623329,12.497096
11.694761,11.577814
10.522329,10.417106
9.151175,9.059663
7.668364,7.591680
6.093723,6.032786
4.506617,4.461550
2.974291,2.944548
1.544941,1.466218
0.195044,0.175539
-0.964607,-0.868146
-1.878162,-1.838786
-2.713770,-2.686632
-3.427414,-3.393140
-4.002480,-3.962455
-4.446115,-4.401654
-4.764744,-4.717096
-4.906750,-4.857682
-4.922981,-4.873752
-4.857353,-4.808780
-4.752840,-4.705312
-4.647419,-4.600945
-4.723383,-4.676149
-4.915262,-4.866110
-5.093380,-5.042446
-5.166857,-5.115188
-5.148565,-5.097080
-5.064769,-5.014121
-4.888294,-4.839411
-4.653532,-4.606997
-4.383112,-4.339281
-4.055586,-4.015030
-3.700542,-3.663537
-3.323609,-3.290373
-2.935398,-2.906044
-2.545408,-2.519954
-2.168219,-2.146536
-1.789185,-1.737346
-1.391193,-1.301054
-0.975115,-0.877603
-0.514175,-0.462758
-0.103271,-0.092944
0.225895,0.203305
0.453272,0.407945
0.379578,0.341620
0.126957,0.114261
-0.073368,-0.066031
-0.238693,-0.214824
-0.361055,-0.324950
-0.470812,-0.423731
-0.537518,-0.483766
-0.576395,-0.518755
-0.611902,-0.550712
-0.626667,-0.564000
-0.614023,-0.552621
-0.601854,-0.541669
-0.577904,-0.520113
-0.547213,-0.492491
-0.509926,-0.458933
-0.465786,-0.419207
-0.423777,-0.381399
-0.381750,-0.343575
-0.324331,-0.291898
-0.225128,-0.202615
-0.111942,-0.100748
-0.023996,-0.021597
-0.155842,-0.140258
-0.349010,-0.314109
-0.498450,-0.448605
-0.609645,-0.548680
-0.688169,-0.619353
-0.737921,-0.664129
-0.763753,-0.687378
-0.771194,-0.694075
-0.760699,-0.684629
-0.740145,-0.666130
-0.706260,-0.635634
-0.664911,-0.598420
-0.622383,-0.560145
-0.581712,-0.523541
-0.527398,-0.474658
-0.477360,-0.429624
-0.430303,-0.387272
-0.368662,-0.331796
-0.324221,-0.291799
-0.280933,-0.252840
-0.304335,-0.273901
-0.342712,-0.308441
-0.174291,-0.156862
-0.034617,-0.031156
0.078126,0.070313
0.172610,0.155349
0.239762,0.215786
0.289391,0.260451
0.330521,0.297469
0.349172,0.314254
0.358361,0.322525
0.357608,0.321847
0.349854,0.314869
0.336522,0.302870
0.318904,0.287014
0.298269,0.268442
0.275415,0.247874
0.233316,0.209985
0.197649,0.177884
0.167425,0.150683
0.077408,0.069667
-0.017178,-0.015460
-0.083673,-0.075306
0.095886,0.086298
0.338348,0.304514
0.526638,0.473974
0.667398,0.600659
0.766842,0.690158
0.830946,0.747851
0.865274,0.778747
0.874777,0.787299
0.799685,0.719716
0.695255,0.625730
0.607412,0.546671
0.572882,0.515594
0.796196,0.716576
1.158682,1.059361
1.442213,1.355391
1.679974,1.614787
1.882217,1.843443
2.054642,2.034095
2.191359,2.169445
2.275908,2.253149
2.312870,2.289741
2.307240,2.284167
2.263552,2.240916
2.186991,2.165121
2.082603,2.061777
1.946856,1.918075
1.811295,1.762419
1.622240,1.550864
1.402569,1.313129
1.162155,1.062900
0.913904,0.822514
0.678656,0.610790
0.474066,0.426659
0.298450,0.268605
0.150127,0.135115
0.026169,0.023552
-0.075499,-0.067949
-0.155186,-0.139667
-0.220028,-0.198025
-0.265940,-0.239346
-0.300344,-0.270310
-0.316664,-0.284997
-0.327387,-0.294648
-0.325462,-0.292916
-0.317688,-0.285919
-0.307207,-0.276486
-0.290272,-0.261245
-0.271877,-0.244690
-0.250469,-0.225422
-0.213326,-0.191993
-0.181709,-0.163538
-0.154755,-0.139279
-0.131603,-0.118443
-0.112082,-0.100873
-0.095198,-0.085678
-0.081123,-0.073011
-0.068991,-0.062092
-0.058546,-0.052691
-0.049868,-0.044881
-0.042326,-0.038093
-0.035923,-0.032331
-0.030653,-0.027588
-0.022245,-0.020021
-0.018780,-0.016902
-0.012379,-0.011141
-0.006243,-0.005618
-0.001722,-0.001550
0.002726,0.002453
0.005705,0.005134
0.008526,0.007673
0.010435,0.009392
0.011288,0.010159
0.012598,0.011338
0.012621,0.011359
0.013319,0.011987
0.012745,0.011470
0.013180,0.011862
0.012917,0.011625
0.011440,0.010296
0.012051,0.010846
0.011921,0.010729
0.014042,0.012638
0.015678,0.014111
0.018520,0.016668
0.018217,0.016395
0.020746,0.018672
0.019482,0.017533
0.018044,0.016239
0.023813,0.021432
0.023832,0.021449
0.027309,0.024578
0.027027,0.024324
0.090757,0.081682
0.161058,0.144953
0.191145,0.172030
0.147480,0.132732
0.011446,0.010301
-0.262756,-0.236481
-0.674837,-0.607353
-1.210869,-1.112762
-1.951748,-1.923754
-2.945011,-2.915561
-4.072107,-4.031386
-5.294811,-5.241863
-6.582869,-6.517040
-7.890987,-7.812078
-9.200956,-9.108947
-10.531311,-10.425998
-11.797523,-11.679547
-12.973101,-12.843369
-14.205098,-14.063047
-15.394464,-15.240520
-16.520664,-16.355457
-17.569424,-17.393730
-18.558125,-18.372543
-19.396423,-19.202459
-20.122265,-19.921041
-20.716280,-20.509117
-21.168690,-20.957003
-21.414194,-21.200052
-21.414083,-21.199944
-21.334652,-21.121305
-21.194546,-20.982601
-21.197945,-20.985966
-21.235399,-21.023045
-21.389969,-21.176069
-21.573708,-21.357971
-21.633722,-21.417385
-21.722569,-21.505342
-21.607727,-21.391649
-21.437016,-21.222645
-21.346785,-21.133316
-21.163795,-20.952158
-20.863205,-20.654573
-20.612694,-20.406567
-20.101282,-19.900269
-19.373720,-19.179983
-18.389654,-18.205757
-17.232613,-17.060287
-15.969013,-15.809323
-14.624722,-14.478475
-13.302134,-13.169112
-11.958891,-11.839302
-10.694046,-10.587106
-9.495798,-9.400840
-8.442875,-8.358446
-7.545197,-7.469745
-6.807919,-6.739840
-6.259586,-6.196990
-6.896902,-6.827933
-8.986921,-8.897052
-8.227566,-8.145290
-7.584141,-7.508299
-7.196381,-7.124417
-7.000092,-6.930091
-6.974600,-6.904854
-7.024786,-6.954538
-6.950190,-6.880688
-6.782801,-6.714972
-6.524006,-6.458766
-6.180765,-6.118958
-5.693521,-5.636586
-5.163254,-5.111621
-4.601736,-4.555719
-4.096182,-4.055220
-3.656418,-3.619854
-3.307037,-3.273967
-3.112906,-3.081776
-3.061613,-3.030997
-3.200022,-3.168021
-3.515116,-3.479965
-3.969656,-3.929960
-4.556110,-4.510550
-5.227810,-5.175532
-5.979208,-5.919416
-6.771193,-6.703481
-7.595425,-7.519471
-8.422407,-8.338183
-9.235380,-9.143026
-10.018246,-9.918063
-10.755533,-10.647978
-11.510817,-11.395708
-12.265953,-12.143293
-13.002851,-12.872822
-13.779519,-13.641724
-14.546614,-14.401148
-15.266934,-15.114265
-15.884527,-15.725682
-16.219154,-16.056963
-16.292503,-16.129578
-16.063334,-15.902700
-15.598104,-15.442123
-14.958358,-14.808774
-14.200002,-14.058002
-13.379309,-13.245516
-12.540993,-12.415583
-11.728474,-11.611189
-11.096003,-10.985043
-10.599928,-10.493929
-10.206810,-10.104742
-9.783522,-9.685686
-9.248913,-9.156424
-8.623981,-8.537741
-7.927271,-7.847999
-7.117830,-7.046652
-6.255496,-6.192941
-5.396100,-5.342139
-4.588633,-4.542746
-3.873726,-3.834989
-3.290087,-3.257186
-3.009192,-2.979100
-2.959067,-2.929477
-3.059412,-3.028818
-3.098570,-3.067585
-3.085865,-3.055006
-2.958043,-2.928463
-2.773017,-2.745287
-2.573442,-2.547707
-2.384511,-2.360666
-2.283428,-2.260593
-2.437894,-2.413515
-2.765305,-2.737652
-3.111235,-3.080122
-3.368805,-3.335117
-3.546201,-3.510739
-3.643677,-3.607240
-3.675440,-3.638685
-3.643087,-3.606656
-3.554999,-3.519449
-3.421162,-3.386951
-3.243959,-3.211519
-3.016915,-2.986746
-2.783778,-2.755940
-2.532110,-2.506789
-2.267026,-2.244356
-1.994115,-1.973118
-1.717999,-1.657216
-1.404287,-1.314954
-1.070188,-0.969930
-0.737705,-0.663935
-0.430094,-0.387085
-0.190725,-0.171652
0.005661,0.005095
0.165595,0.149036
0.292013,0.262811
0.386455,0.347809
0.456378,0.410740
0.501379,0.451241
0.529219,0.476297
0.538144,0.484330
0.535798,0.482218
0.523752,0.471377
0.499995,0.449995
0.474476,0.427029
0.423786,0.381408
0.368652,0.331787
0.326127,0.293515
0.264779,0.238301
0.283139,0.254825
0.337275,0.303547
0.360592,0.324533
0.325910,0.293319
0.178896,0.161007
-0.074808,-0.067327
-0.614278,-0.552850
-1.302366,-1.207570
-2.092725,-2.071798
-2.818213,-2.790030
-3.410677,-3.376571
-3.919066,-3.879876
-4.281086,-4.238276
-4.548601,-4.503115
-4.704180,-4.657138
-4.784472,-4.736627
-4.696870,-4.649901
-4.542954,-4.497525
-4.340191,-4.296789
-4.165873,-4.124214
-4.040734,-4.000327
