wheel_steering,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,result_wheel_planar_vector_lateral,result_wheel_planar_vector_longitudal
0.000000,-7.445959,-138.350159,-7.445959,-138.350159
0.000000,-7.445959,-138.350159,-7.445959,-138.350159
-0.076458,-2.096890,-139.519287,-66.336380,-122.757942
-0.076458,-2.096890,-139.519287,-66.336380,-122.757942
0.000000,-2.886035,-139.519287,-2.886035,-139.519287
0.000000,-2.886035,-139.519287,-2.886035,-139.519287
-0.076458,0.805296,-140.771408,-64.341347,-125.209541
-0.076458,0.805296,-140.771408,-64.341347,-125.209541
0.000000,0.009905,-140.771408,0.009905,-140.771408
0.000000,0.009905,-140.771408,0.009905,-140.771408
-0.076458,2.607976,-142.074677,-63.344990,-127.198372
-0.076458,2.607976,-142.074677,-63.344990,-127.198372
0.000000,1.805751,-142.074677,1.805751,-142.074677
0.000000,1.805751,-142.074677,1.805751,-142.074677
-0.076458,3.683263,-143.407578,-63.007401,-128.877335
-0.076458,3.683263,-143.407578,-63.007401,-128.877335
0.000000,2.873836,-143.407578,2.873836,-143.407578
0.000000,2.873836,-143.407578,2.873836,-143.407578
-0.076458,4.275347,-144.755539,-63.105274,-130.346329
-0.076458,4.275347,-144.755539,-63.105274,-130.346329
0.000000,3.458501,-144.755539,3.458501,-144.755539
0.000000,3.458501,-144.755539,3.458501,-144.755539
-0.076458,4.516577,-146.387512,-63.645546,-131.905060
-0.076458,4.516577,-146.387512,-63.645546,-131.905060
0.000000,3.690614,-146.387512,3.690614,-146.387512
0.000000,3.690614,-146.387512,3.690614,-146.387512
-0.057344,6.713894,-148.589722,-46.103451,-141.415878
-0.057344,6.713894,-148.589722,-46.103451,-141.415878
0.000000,5.992122,-148.589722,5.992122,-148.589722
0.000000,5.992122,-148.589722,5.992122,-148.589722
-0.038229,3.290161,-151.044510,-32.737461,-147.490768
-0.038229,3.290161,-151.044510,-32.737461,-147.490768
0.000000,2.524812,-151.044510,2.524812,-151.044510
0.000000,2.524812,-151.044510,2.524812,-151.044510
-0.019115,-1.471170,-153.740479,-19.880520,-152.456757
-0.019115,-1.471170,-153.740479,-19.880520,-152.456757
0.000000,-2.245955,-153.740479,-2.245955,-153.740479
0.000000,-2.245955,-153.740479,-2.245955,-153.740479
0.000000,-6.614549,-156.786804,-6.614549,-156.786804
0.000000,-6.614549,-156.786804,-6.614549,-156.786804
0.000000,-7.368403,-156.786804,-7.368403,-156.786804
0.000000,-7.368403,-156.786804,-7.368403,-156.786804
0.000000,-11.453351,-160.303345,-11.453351,-160.303345
0.000000,-11.453351,-160.303345,-11.453351,-160.303345
0.000000,-12.161532,-160.303345,-12.161532,-160.303345
0.000000,-12.161532,-160.303345,-12.161532,-160.303345
0.000000,-14.336060,-163.834869,-14.336060,-163.834869
0.000000,-14.336060,-163.834869,-14.336060,-163.834869
0.000000,-14.995468,-163.834869,-14.995468,-163.834869
0.000000,-14.995468,-163.834869,-14.995468,-163.834869
0.000000,-15.978512,-167.331787,-15.978512,-167.331787
0.000000,-15.978512,-167.331787,-15.978512,-167.331787
0.000000,-16.588963,-167.331787,-16.588963,-167.331787
0.000000,-16.588963,-167.331787,-16.588963,-167.331787
0.000000,-16.793522,-170.833160,-16.793522,-170.833160
0.000000,-16.793522,-170.833160,-16.793522,-170.833160
0.000000,-17.356243,-170.833160,-17.356243,-170.833160
0.000000,-17.356243,-170.833160,-17.356243,-170.833160
0.000000,-17.054501,-174.360901,-17.054501,-174.360901
0.000000,-17.054501,-174.360901,-17.054501,-174.360901
0.000000,-17.571514,-174.360901,-17.571514,-174.360901
0.000000,-17.571514,-174.360901,-17.571514,-174.360901
0.000000,-16.945572,-177.926239,-16.945572,-177.926239
0.000000,-16.945572,-177.926239,-16.945572,-177.926239
0.000000,-17.419334,-177.926239,-17.419334,-177.926239
0.000000,-17.419334,-177.926239,-17.419334,-177.926239
0.000000,-16.591755,-181.533813,-16.591755,-181.533813
0.000000,-16.591755,-181.533813,-16.591755,-181.533813
0.000000,-17.024944,-181.533813,-17.024944,-181.533813
0.000000,-17.024944,-181.533813,-17.024944,-181.533813
0.000000,-16.078417,-185.184235,-16.078417,-185.184235
0.000000,-16.078417,-185.184235,-16.078417,-185.184235
0.000000,-16.473776,-185.184235,-16.473776,-185.184235
0.000000,-16.473776,-185.184235,-16.473776,-185.184235
0.000000,-15.464124,-188.876007,-15.464124,-188.876007
0.000000,-15.464124,-188.876007,-15.464124,-188.876007
0.000000,-15.824374,-188.876007,-15.824374,-188.876007
0.000000,-15.824374,-188.876007,-15.824374,-188.876007
0.000000,-14.789192,-192.606171,-14.789192,-192.606171
0.000000,-14.789192,-192.606171,-14.789192,-192.606171
0.000000,-15.116982,-192.606171,-15.116982,-192.606171
0.000000,-15.116982,-192.606171,-15.116982,-192.606171
0.000000,-14.081500,-196.371323,-14.081500,-196.371323
0.000000,-14.081500,-196.371323,-14.081500,-196.371323
0.000000,-14.379361,-196.371323,-14.379361,-196.371323
0.000000,-14.379361,-196.371323,-14.379361,-196.371323
0.000000,-13.360227,-200.166290,-13.360227,-200.166290
0.000000,-13.360227,-200.166290,-13.360227,-200.166290
0.000000,-13.630557,-200.166290,-13.630557,-200.166290
0.000000,-13.630557,-200.166290,-13.630557,-200.166290
0.000000,-12.638786,-203.989166,-12.638786,-203.989166
0.000000,-12.638786,-203.989166,-12.638786,-203.989166
0.000000,-12.883842,-203.989166,-12.883842,-203.989166
0.000000,-12.883842,-203.989166,-12.883842,-203.989166
0.000000,-11.926386,-207.836609,-11.926386,-207.836609
0.000000,-11.926386,-207.836609,-11.926386,-207.836609
0.000000,-12.148291,-207.836609,-12.148291,-207.836609
0.000000,-12.148291,-207.836609,-12.148291,-207.836609
0.000000,-11.229575,-211.705399,-11.229575,-211.705399
0.000000,-11.229575,-211.705399,-11.229575,-211.705399
0.000000,-11.430291,-211.705399,-11.430291,-211.705399
0.000000,-11.430291,-211.705399,-11.430291,-211.705399
0.000000,-10.552718,-215.592651,-10.552718,-215.592651
0.000000,-10.552718,-215.592651,-10.552718,-215.592651
0.000000,-10.734071,-215.592651,-10.734071,-215.592651
0.000000,-10.734071,-215.592651,-10.734071,-215.592651
0.000000,-9.898729,-219.495956,-9.898729,-219.495956
0.000000,-9.898729,-219.495956,-9.898729,-219.495956
0.000000,-10.062407,-219.495956,-10.062407,-219.495956
0.000000,-10.062407,-219.495956,-10.062407,-219.495956
0.000000,-9.269403,-223.413055,-9.269403,-223.413055
0.000000,-9.269403,-223.413055,-9.269403,-223.413055
0.000000,-9.416967,-223.413055,-9.416967,-223.413055
0.000000,-9.416967,-223.413055,-9.416967,-223.413055
0.000000,-8.665039,-227.306152,-8.665039,-227.306152
0.000000,-8.665039,-227.306152,-8.665039,-227.306152
0.000000,-8.797928,-227.306152,-8.797928,-227.306152
0.000000,-8.797928,-227.306152,-8.797928,-227.306152
0.000000,-8.086973,-231.208710,-8.086973,-231.208710
0.000000,-8.086973,-231.208710,-8.086973,-231.208710
0.000000,-8.206514,-231.208710,-8.206514,-231.208710
0.000000,-8.206514,-231.208710,-8.206514,-231.208710
0.000000,-7.535565,-235.119263,-7.535565,-235.119263
0.000000,-7.535565,-235.119263,-7.535565,-235.119263
0.000000,-7.642978,-235.119263,-7.642978,-235.119263
0.000000,-7.642978,-235.119263,-7.642978,-235.119263
0.000000,-7.011010,-239.036469,-7.011010,-239.036469
0.000000,-7.011010,-239.036469,-7.011010,-239.036469
0.000000,-7.107414,-239.036469,-7.107414,-239.036469
0.000000,-7.107414,-239.036469,-7.107414,-239.036469
0.000000,-6.467525,-243.030624,-6.467525,-243.030624
0.000000,-6.467525,-243.030624,-6.467525,-243.030624
0.000000,-6.552723,-243.030624,-6.552723,-243.030624
0.000000,-6.552723,-243.030624,-6.552723,-243.030624
0.000000,-5.947662,-247.023132,-5.947662,-247.023132
0.000000,-5.947662,-247.023132,-5.947662,-247.023132
0.000000,-6.022766,-247.023132,-6.022766,-247.023132
0.000000,-6.022766,-247.023132,-6.022766,-247.023132
-0.009557,-5.454680,-251.013428,-20.509209,-250.233627
-0.009557,-5.454680,-251.013428,-20.509209,-250.233627
0.000000,-5.520753,-251.013428,-5.520753,-251.013428
0.000000,-5.520753,-251.013428,-5.520753,-251.013428
-0.019115,-4.468113,-255.016663,-34.989975,-252.644333
-0.019115,-4.468113,-255.016663,-34.989975,-252.644333
0.000000,-4.534297,-255.016663,-4.534297,-255.016663
0.000000,-4.534297,-255.016663,-4.534297,-255.016663
-0.028672,-3.243017,-255.007492,-48.882233,-250.299561
-0.028672,-3.243017,-255.007492,-48.882233,-250.299561
0.000000,-3.318277,-255.007492,-3.318277,-255.007492
0.000000,-3.318277,-255.007492,-3.318277,-255.007492
-0.038229,-1.680709,-255.117340,-62.324318,-247.393127
-0.038229,-1.680709,-255.117340,-62.324318,-247.393127
0.000000,-1.779878,-255.117340,-1.779878,-255.117340
0.000000,-1.779878,-255.117340,-1.779878,-255.117340
-0.047786,-0.290966,-255.330154,-75.794441,-243.821198
-0.047786,-0.290966,-255.330154,-75.794441,-243.821198
0.000000,-0.422764,-255.330154,-0.422764,-255.330154
0.000000,-0.422764,-255.330154,-0.422764,-255.330154
-0.057344,0.802180,-255.673935,-89.388794,-239.540070
-0.057344,0.802180,-255.673935,-89.388794,-239.540070
0.000000,0.630071,-255.673935,0.630071,-255.673935
0.000000,0.630071,-255.673935,0.630071,-255.673935
-0.066901,1.442262,-261.193085,-105.271378,-239.043610
-0.066901,1.442262,-261.193085,-105.271378,-239.043610
0.000000,1.223356,-261.193085,1.223356,-261.193085
0.000000,1.223356,-261.193085,1.223356,-261.193085
-0.047786,0.760457,-259.632141,-76.062416,-248.241699
-0.047786,0.760457,-259.632141,-76.062416,-248.241699
0.000000,0.503368,-259.632141,0.503368,-259.632141
0.000000,0.503368,-259.632141,0.503368,-259.632141
-0.028672,-0.277892,-265.013794,-47.758003,-260.675201
-0.028672,-0.277892,-265.013794,-47.758003,-260.675201
0.000000,-0.572449,-265.013794,-0.572449,-265.013794
0.000000,-0.572449,-265.013794,-0.572449,-265.013794
-0.009557,-3.260276,-263.004608,-19.038401,-262.334900
-0.009557,-3.260276,-263.004608,-19.038401,-262.334900
0.000000,-3.563393,-263.004608,-3.563393,-263.004608
0.000000,-3.563393,-263.004608,-3.563393,-263.004608
0.000000,-6.386236,-260.820923,-6.386236,-260.820923
0.000000,-6.386236,-260.820923,-6.386236,-260.820923
0.000000,-6.684504,-260.820923,-6.684504,-260.820923
0.000000,-6.684504,-260.820923,-6.684504,-260.820923
0.000000,-9.357638,-258.567749,-9.357638,-258.567749
0.000000,-9.357638,-258.567749,-9.357638,-258.567749
0.000000,-9.638654,-258.567749,-9.638654,-258.567749
0.000000,-9.638654,-258.567749,-9.638654,-258.567749
0.000000,-11.895708,-259.436188,-11.895708,-259.436188
0.000000,-11.895708,-259.436188,-11.895708,-259.436188
0.000000,-12.165358,-259.436188,-12.165358,-259.436188
0.000000,-12.165358,-259.436188,-12.165358,-259.436188
0.000000,-13.645678,-260.482666,-13.645678,-260.482666
0.000000,-13.645678,-260.482666,-13.645678,-260.482666
0.000000,-13.902220,-260.482666,-13.902220,-260.482666
0.000000,-13.902220,-260.482666,-13.902220,-260.482666
0.000000,-13.895224,-258.178833,-13.895224,-258.178833
0.000000,-13.895224,-258.178833,-13.895224,-258.178833
0.000000,-14.129663,-258.178833,-14.129663,-258.178833
0.000000,-14.129663,-258.178833,-14.129663,-258.178833
0.000000,-14.713852,-259.144043,-14.713852,-259.144043
0.000000,-14.713852,-259.144043,-14.713852,-259.144043
0.000000,-14.939301,-259.144043,-14.939301,-259.144043
0.000000,-14.939301,-259.144043,-14.939301,-259.144043
-0.009557,-15.121580,-260.265228,-30.713923,-258.888611
-0.009557,-15.121580,-260.265228,-30.713923,-258.888611
0.000000,-15.335344,-260.265228,-15.335344,-260.265228
0.000000,-15.335344,-260.265228,-15.335344,-260.265228
-0.019115,-13.660628,-258.046814,-44.479324,-254.551285
-0.019115,-13.660628,-258.046814,-44.479324,-254.551285
0.000000,-13.863816,-258.046814,-13.863816,-258.046814
0.000000,-13.863816,-258.046814,-13.863816,-258.046814
-0.028672,-12.576796,-259.173584,-58.811432,-252.725815
-0.028672,-12.576796,-259.173584,-58.811432,-252.725815
0.000000,-12.795656,-259.173584,-12.795656,-259.173584
0.000000,-12.795656,-259.173584,-12.795656,-259.173584
-0.009557,-11.382854,-260.537598,-26.998281,-259.384857
-0.009557,-11.382854,-260.537598,-26.998281,-259.384857
0.000000,-11.620869,-260.537598,-11.620869,-260.537598
0.000000,-11.620869,-260.537598,-11.620869,-260.537598
0.000000,-11.297976,-258.332916,-11.297976,-258.332916
0.000000,-11.297976,-258.332916,-11.297976,-258.332916
0.000000,-11.526410,-258.332916,-11.526410,-258.332916
0.000000,-11.526410,-258.332916,-11.526410,-258.332916
0.000000,-12.547004,-259.367828,-12.547004,-259.367828
0.000000,-12.547004,-259.367828,-12.547004,-259.367828
0.000000,-12.766152,-259.367828,-12.766152,-259.367828
0.000000,-12.766152,-259.367828,-12.766152,-259.367828
0.000000,-12.521448,-259.212524,-12.521448,-259.212524
0.000000,-12.521448,-259.212524,-12.521448,-259.212524
0.000000,-12.721350,-259.212524,-12.721350,-259.212524
0.000000,-12.721350,-259.212524,-12.721350,-259.212524
0.000000,-12.252292,-259.070557,-12.252292,-259.070557
0.000000,-12.252292,-259.070557,-12.252292,-259.070557
0.000000,-12.435163,-259.070557,-12.435163,-259.070557
0.000000,-12.435163,-259.070557,-12.435163,-259.070557
-0.009557,-11.791465,-258.943024,-27.310459,-257.768646
-0.009557,-11.791465,-258.943024,-27.310459,-257.768646
0.000000,-11.958322,-258.943024,-11.958322,-258.943024
0.000000,-11.958322,-258.943024,-11.958322,-258.943024
-0.019115,-10.494949,-258.858276,-41.433670,-255.736206
-0.019115,-10.494949,-258.858276,-41.433670,-255.736206
0.000000,-10.658051,-258.858276,-10.658051,-258.858276
0.000000,-10.658051,-258.858276,-10.658051,-258.858276
-0.028672,-8.797376,-262.246399,-55.643753,-256.426086
-0.028672,-8.797376,-262.246399,-55.643753,-256.426086
0.000000,-8.968677,-262.246399,-8.968677,-262.246399
0.000000,-8.968677,-262.246399,-8.968677,-262.246399
-0.038229,-7.125912,-265.742279,-70.140839,-256.417603
-0.038229,-7.125912,-265.742279,-70.140839,-256.417603
0.000000,-7.313450,-265.742279,-7.313450,-265.742279
0.000000,-7.313450,-265.742279,-7.313450,-265.742279
-0.047786,-5.606348,-269.320374,-85.009773,-255.613434
-0.047786,-5.606348,-269.320374,-85.009773,-255.613434
0.000000,-5.820211,-269.320374,-5.820211,-269.320374
0.000000,-5.820211,-269.320374,-5.820211,-269.320374
-0.057344,-4.406779,-273.049744,-100.389244,-253.963745
-0.057344,-4.406779,-273.049744,-100.389244,-253.963745
0.000000,-4.655889,-273.049744,-4.655889,-273.049744
0.000000,-4.655889,-273.049744,-4.655889,-273.049744
-0.066901,-3.645316,-276.987640,-116.361519,-251.387039
-0.066901,-3.645316,-276.987640,-116.361519,-251.387039
0.000000,-3.937219,-276.987640,-3.937219,-276.987640
0.000000,-3.937219,-276.987640,-3.937219,-276.987640
-0.076458,-3.395294,-281.121094,-132.927048,-247.731689
-0.076458,-3.395294,-281.121094,-132.927048,-247.731689
0.000000,-3.736084,-281.121094,-3.736084,-281.121094
0.000000,-3.736084,-281.121094,-3.736084,-281.121094
-0.076458,-3.711287,-285.465179,-135.214828,-251.438034
-0.076458,-3.711287,-285.465179,-135.214828,-251.438034
0.000000,-4.105516,-285.465179,-4.105516,-285.465179
0.000000,-4.105516,-285.465179,-4.105516,-285.465179
-0.076458,-4.993445,-289.794617,-138.352661,-254.684906
-0.076458,-4.993445,-289.794617,-138.352661,-254.684906
0.000000,-5.437860,-289.794617,-5.437860,-289.794617
0.000000,-5.437860,-289.794617,-5.437860,-289.794617
-0.076458,-6.948413,-294.093445,-142.072968,-257.593658
-0.076458,-6.948413,-294.093445,-142.072968,-257.593658
0.000000,-7.439542,-294.093445,-7.439542,-294.093445
0.000000,-7.439542,-294.093445,-7.439542,-294.093445
-0.076458,-9.375093,-298.353760,-146.193832,-260.250305
-0.076458,-9.375093,-298.353760,-146.193832,-260.250305
0.000000,-9.909147,-298.353760,-9.909147,-298.353760
0.000000,-9.909147,-298.353760,-9.909147,-298.353760
-0.076458,-12.105841,-302.497253,-150.530334,-262.662811
-0.076458,-12.105841,-302.497253,-150.530334,-262.662811
0.000000,-12.678904,-302.497253,-12.678904,-302.497253
0.000000,-12.678904,-302.497253,-12.678904,-302.497253
-0.076458,-15.028474,-306.555054,-154.997406,-264.910675
-0.076458,-15.028474,-306.555054,-154.997406,-264.910675
0.000000,-15.636642,-306.555054,-15.636642,-306.555054
0.000000,-15.636642,-306.555054,-15.636642,-306.555054
-0.076458,-18.059042,-310.550262,-159.531265,-267.053101
-0.076458,-18.059042,-310.550262,-159.531265,-267.053101
0.000000,-18.698511,-310.550262,-18.698511,-310.550262
0.000000,-18.698511,-310.550262,-18.698511,-310.550262
-0.076458,-21.112476,-314.437469,-164.035492,-269.089203
-0.076458,-21.112476,-314.437469,-164.035492,-269.089203
0.000000,-21.779598,-314.437469,-21.779598,-314.437469
0.000000,-21.779598,-314.437469,-21.779598,-314.437469
-0.076458,-24.132698,-318.211060,-168.457764,-271.039917
-0.076458,-24.132698,-318.211060,-168.457764,-271.039917
0.000000,-24.824036,-318.211060,-24.824036,-318.211060
0.000000,-24.824036,-318.211060,-24.824036,-318.211060
-0.076458,-27.077354,-321.868530,-172.759369,-272.922577
-0.076458,-27.077354,-321.868530,-172.759369,-272.922577
0.000000,-27.789703,-321.868530,-27.789703,-321.868530
0.000000,-27.789703,-321.868530,-27.789703,-321.868530
-0.076458,-30.014828,-325.405487,-176.998901,-274.701691
-0.076458,-30.014828,-325.405487,-176.998901,-274.701691
0.000000,-30.745232,-325.405487,-30.745232,-325.405487
0.000000,-30.745232,-325.405487,-30.745232,-325.405487
-0.076458,-33.098873,-328.823761,-181.313568,-276.307770
-0.076458,-33.098873,-328.823761,-181.313568,-276.307770
0.000000,-33.844563,-328.823761,-33.844563,-328.823761
0.000000,-33.844563,-328.823761,-33.844563,-328.823761
-0.076458,-36.340267,-332.089417,-185.697235,-277.705841
-0.076458,-36.340267,-332.089417,-185.697235,-277.705841
0.000000,-37.098545,-332.089417,-37.098545,-332.089417
0.000000,-37.098545,-332.089417,-37.098545,-332.089417
-0.076458,-39.762356,-335.206482,-190.172485,-278.888580
-0.076458,-39.762356,-335.206482,-190.172485,-278.888580
0.000000,-40.530575,-335.206482,-40.530575,-335.206482
0.000000,-40.530575,-335.206482,-40.530575,-335.206482
-0.076458,-43.399292,-338.165436,-194.765198,-279.831879
-0.076458,-43.399292,-338.165436,-194.765198,-279.831879
0.000000,-44.174835,-338.165436,-44.174835,-338.165436
0.000000,-44.174835,-338.165436,-44.174835,-338.165436
-0.076458,-47.284718,-340.918060,-199.482910,-280.477325
-0.076458,-47.284718,-340.918060,-199.482910,-280.477325
0.000000,-48.064976,-340.918060,-48.064976,-340.918060
0.000000,-48.064976,-340.918060,-48.064976,-340.918060
-0.076458,-50.955399,-343.518677,-203.939941,-281.087219
-0.076458,-50.955399,-343.518677,-203.939941,-281.087219
0.000000,-51.737755,-343.518677,-51.737755,-343.518677
0.000000,-51.737755,-343.518677,-51.737755,-343.518677
-0.076458,-54.278679,-345.987183,-208.027832,-281.740509
-0.076458,-54.278679,-345.987183,-208.027832,-281.740509
0.000000,-55.060799,-345.987183,-55.060799,-345.987183
0.000000,-55.060799,-345.987183,-55.060799,-345.987183
-0.076458,-57.272770,-348.377777,-211.787811,-282.476868
-0.076458,-57.272770,-348.377777,-211.787811,-282.476868
