throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
1.000000,2295,0,-6.387236,0,0,-0.024960,0.000000,0,0,0,2255,0,-6.091395
1.000000,2255,0,-6.595984,0,0,-0.037875,0.000000,0,0,0,2215,0,-6.138043
1.000000,2215,0,-6.800516,0,0,-0.038718,0.000000,0,0,0,2035,0,-6.141242
1.000000,2035,0,-7.005024,0,0,-0.031123,0.000000,0,0,0,2096,0,-6.114073
1.000000,2096,0,-7.207703,0,0,-0.025854,0.000000,0,0,0,2157,0,-6.095285
1.000000,2157,0,-7.411064,0,0,-0.021786,0.000000,0,0,0,2217,0,-6.080831
1.000000,2217,0,-7.612865,0,0,-0.018904,0.000000,0,0,0,2278,0,-6.070660
1.000000,2278,0,-7.815607,0,0,-0.016497,0.000000,0,0,0,2338,0,-6.062206
1.000000,2338,0,-8.016369,0,0,-0.014938,0.000000,0,0,0,2398,0,-6.056819
1.000000,2398,0,-8.218233,0,0,-0.013318,0.000000,0,0,0,2459,0,-6.051219
1.000000,2459,0,-8.410216,0,0,-0.011740,0.000000,0,0,0,2516,0,-6.045774
1.000000,2516,0,-8.611788,0,0,-0.010704,0.000000,0,0,0,2577,0,-6.042303
1.000000,2577,0,-8.813578,0,0,-0.013572,0.000000,0,0,0,2637,0,-6.052900
1.000000,2637,0,-9.004466,0,0,-0.019230,0.000000,0,0,0,2694,0,-6.073537
1.000000,2694,0,-9.210172,0,0,-0.027745,0.000000,0,0,0,2756,0,-6.104493
1.000000,2756,0,-9.419061,0,0,-0.038259,0.000000,0,0,0,2818,0,-6.142663
1.000000,2818,0,-9.619197,0,0,-0.050140,0.000000,0,0,0,2878,0,-6.185756
1.000000,2878,0,-9.835554,0,0,-0.063687,0.000000,0,0,0,2943,0,-6.234888
1.000000,2943,0,-10.039308,0,0,-0.077906,0.000000,0,0,0,3004,0,-6.286434
1.000000,3004,0,-10.254840,0,0,-0.093373,0.000000,0,0,0,3068,0,-6.342507
1.000000,3068,0,-10.456401,0,0,-0.102998,0.000000,0,0,0,3129,0,-6.377540
1.000000,3129,0,-10.647520,0,0,-0.107014,0.000000,0,0,0,3186,0,-6.392373
1.000000,3186,0,-10.834519,0,0,-0.105214,0.000000,0,0,0,3242,0,-6.386276
1.000000,3242,0,-11.023376,0,0,-0.096891,0.000000,0,0,0,3298,0,-6.356713
1.000000,3298,0,-11.213240,0,0,-0.089344,0.000000,0,0,0,3355,0,-6.329959
1.000000,3355,0,-11.399513,0,0,-0.082741,0.000000,0,0,0,3411,0,-6.306609
1.000000,3411,0,-11.602680,0,0,-0.075686,0.000000,0,0,0,3471,0,-6.281686
1.000000,3471,0,-11.806385,0,0,-0.069440,0.000000,0,0,0,3532,0,-6.259696
1.000000,3532,0,-12.010530,0,0,-0.063856,0.000000,0,0,0,3593,0,-6.240105
1.000000,3593,0,-12.214999,0,0,-0.058860,0.000000,0,0,0,3655,0,-6.222652
1.000000,3655,0,-12.420139,0,0,-0.053110,0.000000,0,0,0,3716,0,-6.202503
1.000000,3716,0,-12.623327,0,0,-0.045372,0.000000,0,0,0,3777,0,-6.175212
1.000000,3777,0,-12.833035,0,0,-0.036027,0.000000,0,0,0,3840,0,-6.142170
1.000000,3840,0,-13.060688,0,0,-0.024709,0.000000,0,0,0,3908,0,-6.102100
1.000000,3908,0,-13.292177,0,0,-0.011656,0.000000,0,0,0,3977,0,-6.055822
1.000000,3977,0,-13.514185,0,0,-0.004194,0.000000,0,0,0,4043,0,-6.029665
1.000000,4043,0,-13.731302,0,0,-0.002030,0.000000,0,0,0,4108,0,-6.022588
1.000000,4108,0,-13.890862,0,0,-0.010553,0.000000,0,0,0,4156,0,-6.053811
1.000000,4156,0,-14.097750,0,0,-0.009925,0.000000,0,0,0,4218,0,-6.052265
1.000000,4218,0,-14.304611,0,0,-0.009228,0.000000,0,0,0,4280,0,-6.050494
1.000000,4280,0,-14.512043,0,0,-0.006284,0.000000,0,0,0,4342,0,-6.040658
1.000000,4342,0,-14.728113,0,0,-0.001345,0.000000,0,0,0,4407,0,-6.023695
1.000000,4407,0,-14.939516,0,0,0.005808,0.000000,0,0,0,4470,0,-6.040588
1.000000,4470,0,-15.147408,0,0,0.008244,0.000000,0,0,0,4532,0,-6.050189
1.000000,4532,0,-15.358963,0,0,0.008586,0.000000,0,0,0,4595,0,-6.052293
1.000000,4595,0,-15.570506,0,0,0.008124,0.000000,0,0,0,4659,0,-6.051526
1.000000,4659,0,-15.780149,0,0,0.007916,0.000000,0,0,0,4721,0,-6.051688
1.000000,4721,0,-15.989811,0,0,0.007646,0.000000,0,0,0,4784,0,-6.051652
1.000000,4784,0,-16.199751,0,0,0.007420,0.000000,0,0,0,4847,0,-6.051802
1.000000,4847,0,-16.409700,0,0,0.007152,0.000000,0,0,0,4910,0,-6.051826
1.000000,4910,0,-16.619995,0,0,0.008919,0.000000,0,0,0,4973,0,-6.059204
1.000000,4973,0,-16.831665,0,0,0.012630,0.000000,0,0,0,5036,0,-6.073611
1.000000,5036,0,-17.045565,0,0,0.018183,0.000000,0,0,0,5100,0,-6.094687
1.000000,5100,0,-17.262321,0,0,0.025466,0.000000,0,0,0,5165,0,-6.122036
1.000000,5165,0,-17.484083,0,0,0.034399,0.000000,0,0,0,5231,0,-6.155381
1.000000,5231,0,-17.709187,0,0,0.044733,0.000000,0,0,0,5299,0,-6.193815
1.000000,5299,0,-17.926640,0,0,0.051555,0.000000,0,0,0,5364,0,-6.219599
1.000000,5364,0,-18.134048,0,0,0.054744,0.000000,0,0,0,5426,0,-6.232271
1.000000,5426,0,-18.344358,0,0,0.053616,0.000000,0,0,0,5489,0,-6.229451
1.000000,5489,0,-18.554214,0,0,0.052132,0.000000,0,0,0,5551,0,-6.225373
1.000000,5551,0,-18.768593,0,0,0.050244,0.000000,0,0,0,5615,0,-6.219896
1.000000,5615,0,-18.983631,0,0,0.048020,0.000000,0,0,0,5680,0,-6.213249
1.000000,5680,0,-19.185783,0,0,0.045988,0.000000,0,0,0,5740,0,-6.207236
1.000000,5740,0,-19.394836,0,0,0.043712,0.000000,0,0,0,5803,0,-6.200418
1.000000,5803,0,-19.606237,0,0,0.043458,0.000000,0,0,0,5866,0,-6.200927
1.000000,5866,0,-19.814606,0,0,0.045154,0.000000,0,0,0,5928,0,-6.208467
1.000000,5928,0,-20.023943,0,0,0.048746,0.000000,0,0,0,5991,0,-6.222868
1.000000,5991,0,-20.230373,0,0,0.049186,0.000000,0,0,0,6053,0,-6.225932
1.000000,6053,0,-20.437466,0,0,0.047645,0.000000,0,0,0,6115,0,-6.221903
1.000000,6115,0,-20.645042,0,0,0.045866,0.000000,0,0,0,6177,0,-6.217048
1.000000,6177,0,-20.855253,0,0,0.043906,0.000000,0,0,0,6240,0,-6.211596
1.000000,6240,0,-21.067593,0,0,0.041884,0.000000,0,0,0,6303,0,-6.205967
1.000000,6303,0,-21.278448,0,0,0.039798,0.000000,0,0,0,6366,0,-6.200133
1.000000,6366,0,-21.490932,0,0,0.039580,0.000000,0,0,0,6430,0,-6.201067
1.000000,6430,0,-21.699734,0,0,0.041198,0.000000,0,0,0,6492,0,-6.208615
1.000000,6492,0,-21.909548,0,0,0.044626,0.000000,0,0,0,6500,0,2.427930
1.000000,6500,0,-21.851330,0,0,0.050514,0.000000,0,0,0,6500,0,2.428424
1.000000,6500,0,-21.794464,0,0,0.057704,0.000000,0,0,0,6500,0,2.428903
1.000000,6500,0,-21.737728,0,0,0.067347,0.000000,0,0,0,6500,0,2.429379
1.000000,6500,0,-21.680035,0,0,0.079892,0.000000,0,0,0,6487,0,-6.347753
1.000000,6487,0,-21.879967,0,0,0.091081,0.000000,0,0,0,6500,0,2.428181
1.000000,6500,0,-21.796616,0,0,0.103140,0.000000,0,0,0,6500,0,2.428885
1.000000,6500,0,-21.708344,0,0,0.111593,0.000000,0,0,0,6495,0,-6.462111
1.000000,6495,0,-21.897697,0,0,0.116070,0.000000,0,0,0,6500,0,2.428031
1.000000,6500,0,-21.813034,0,0,0.120871,0.000000,0,0,0,6500,0,2.428747
1.000000,6500,0,-21.729197,0,0,0.124433,0.000000,0,0,0,6500,0,2.429450
1.000000,6500,0,-21.646278,0,0,0.127162,0.000000,0,0,0,6476,0,-6.517642
1.000000,6476,0,-21.830986,0,0,0.127807,0.000000,0,0,0,6500,0,2.428595
1.000000,6500,0,-21.753443,0,0,0.129409,0.000000,0,0,0,6500,0,2.429247
1.000000,6500,0,-21.676826,0,0,0.130219,0.000000,0,0,0,6486,0,-6.528902
1.000000,6486,0,-21.880194,0,0,0.129051,0.000000,0,0,0,6500,0,2.428179
1.000000,6500,0,-21.754398,0,0,0.132468,0.000000,0,0,0,6500,0,2.429240
1.000000,6500,0,-21.663164,0,0,0.136208,0.000000,0,0,0,6482,0,-6.550347
1.000000,6482,0,-21.849358,0,0,0.140276,0.000000,0,0,0,6500,0,2.428440
1.000000,6500,0,-21.752502,0,0,0.144043,0.000000,0,0,0,6500,0,2.429255
1.000000,6500,0,-21.639000,0,0,0.145446,0.000000,0,0,0,6474,0,-6.583405
1.000000,6474,0,-21.826553,0,0,0.144432,0.000000,0,0,0,6500,0,2.428633
1.000000,6500,0,-21.734781,0,0,0.144923,0.000000,0,0,0,6500,0,2.429404
1.000000,6500,0,-21.620312,0,0,0.145075,0.000000,0,0,0,6469,0,-6.581915
1.000000,6469,0,-21.805080,0,0,0.142790,0.000000,0,0,0,6500,0,2.428814
1.000000,6500,0,-21.710096,0,0,0.142240,0.000000,0,0,0,6496,0,-6.572456
1.000000,6496,0,-21.897217,0,0,0.139457,0.000000,0,0,0,6500,0,2.428035
1.000000,6500,0,-21.805061,0,0,0.138430,0.000000,0,0,0,6500,0,2.428814
1.000000,6500,0,-21.710241,0,0,0.136983,0.000000,0,0,0,6496,0,-6.553531
1.000000,6496,0,-21.896753,0,0,0.133800,0.000000,0,0,0,6500,0,2.428039
1.000000,6500,0,-21.809929,0,0,0.132339,0.000000,0,0,0,6500,0,2.428773
1.000000,6500,0,-21.723583,0,0,0.130584,0.000000,0,0,0,6500,0,-0.090754
1.000000,6500,0,-21.701843,0,0,0.128385,0.000000,0,0,0,6493,0,-6.522507
1.000000,6493,0,-21.898027,0,0,0.123855,0.000000,0,0,0,6500,0,2.428028
1.000000,6500,0,-21.819696,0,0,0.119131,0.000000,0,0,0,6500,0,2.428691
1.000000,6500,0,-21.745996,0,0,0.112949,0.000000,0,0,0,6500,0,2.429310
1.000000,6500,0,-21.637144,0,0,0.109584,0.000000,0,0,0,6474,0,-6.454287
1.000000,6474,0,-21.828564,0,0,0.106149,0.000000,0,0,0,6500,0,2.428616
1.000000,6500,0,-21.743181,0,0,0.104276,0.000000,0,0,0,6500,0,2.429333
1.000000,6500,0,-21.654619,0,0,0.102252,0.000000,0,0,0,6479,0,-6.428034
1.000000,6479,0,-21.846581,0,0,0.099086,0.000000,0,0,0,6500,0,2.428464
1.000000,6500,0,-21.762466,0,0,0.097369,0.000000,0,0,0,6500,0,2.429172
1.000000,6500,0,-21.675215,0,0,0.095449,0.000000,0,0,0,6485,0,-6.403716
1.000000,6485,0,-21.864489,0,0,0.092103,0.000000,0,0,0,6500,0,2.428312
1.000000,6500,0,-21.778465,0,0,0.089763,0.000000,0,0,0,6500,0,2.429038
1.000000,6500,0,-21.694921,0,0,0.086882,0.000000,0,0,0,6491,0,-6.373038
1.000000,6491,0,-21.884966,0,0,0.082677,0.000000,0,0,0,6500,0,2.428139
1.000000,6500,0,-21.800659,0,0,0.079356,0.000000,0,0,0,6500,0,2.428851
1.000000,6500,0,-21.718594,0,0,0.075560,0.000000,0,0,0,6498,0,-6.332478
1.000000,6498,0,-21.908899,0,0,0.070669,0.000000,0,0,0,6500,0,2.427936
1.000000,6500,0,-21.825359,0,0,0.066603,0.000000,0,0,0,6500,0,2.428643
1.000000,6500,0,-21.744833,0,0,0.062225,0.000000,0,0,0,6500,0,2.429320
1.000000,6500,0,-21.662754,0,0,0.057769,0.000000,0,0,0,6481,0,-6.267965
1.000000,6481,0,-21.854874,0,0,0.052681,0.000000,0,0,0,6500,0,2.428394
1.000000,6500,0,-21.773792,0,0,0.048414,0.000000,0,0,0,6500,0,2.429077
1.000000,6500,0,-21.695057,0,0,0.044185,0.000000,0,0,0,6491,0,-6.219331
1.000000,6491,0,-21.884167,0,0,0.040016,0.000000,0,0,0,6500,0,2.428146
1.000000,6500,0,-21.806145,0,0,0.036830,0.000000,0,0,0,6500,0,2.428805
1.000000,6500,0,-21.724237,0,0,0.033925,0.000000,0,0,0,6500,0,-0.090762
1.000000,6500,0,-21.721285,0,0,0.031232,0.000000,0,0,0,6499,0,-6.172918
1.000000,6499,0,-21.908571,0,0,0.028609,0.000000,0,0,0,6500,0,2.427938
1.000000,6500,0,-21.827297,0,0,0.026585,0.000000,0,0,0,6500,0,2.428627
1.000000,6500,0,-21.746170,0,0,0.024702,0.000000,0,0,0,6500,0,2.429308
1.000000,6500,0,-21.669281,0,0,0.022995,0.000000,0,0,0,6483,0,-6.142832
1.000000,6483,0,-21.858009,0,0,0.021213,0.000000,0,0,0,6500,0,2.428367
1.000000,6500,0,-21.779013,0,0,0.019851,0.000000,0,0,0,6500,0,2.429033
1.000000,6500,0,-21.702440,0,0,0.018550,0.000000,0,0,0,6493,0,-6.127105
1.000000,6493,0,-21.889772,0,0,0.017162,0.000000,0,0,0,6500,0,2.428098
1.000000,6500,0,-21.809870,0,0,0.016100,0.000000,0,0,0,6500,0,2.428773
1.000000,6500,0,-21.730017,0,0,0.015086,0.000000,0,0,0,6500,0,2.429443
1.000000,6500,0,-21.653723,0,0,0.014147,0.000000,0,0,0,6479,0,-6.110850
1.000000,6479,0,-21.842152,0,0,0.013142,0.000000,0,0,0,6500,0,2.428501
1.000000,6500,0,-21.763788,0,0,0.012373,0.000000,0,0,0,6500,0,2.429161
1.000000,6500,0,-21.682854,0,0,0.011619,0.000000,0,0,0,6487,0,-6.101993
1.000000,6487,0,-21.873312,0,0,0.010797,0.000000,0,0,0,6500,0,2.428238
1.000000,6500,0,-21.792707,0,0,0.011838,0.000000,0,0,0,6500,0,2.428918
1.000000,6500,0,-21.717772,0,0,0.014233,0.000000,0,0,0,6498,0,-6.111692
1.000000,6498,0,-21.905483,0,0,0.013790,0.000000,0,0,0,6500,0,2.427965
1.000000,6500,0,-21.826408,0,0,0.013446,0.000000,0,0,0,6500,0,2.428634
1.000000,6500,0,-21.746283,0,0,0.013005,0.000000,0,0,0,6500,0,2.429307
1.000000,6500,0,-21.666187,0,0,0.012528,0.000000,0,0,0,6482,0,-6.105124
1.000000,6482,0,-21.852791,0,0,0.011899,0.000000,0,0,0,6500,0,2.428411
1.000000,6500,0,-21.772783,0,0,0.011415,0.000000,0,0,0,6500,0,2.429085
1.000000,6500,0,-21.692801,0,0,0.010902,0.000000,0,0,0,6490,0,-6.099494
1.000000,6490,0,-21.879637,0,0,0.010280,0.000000,0,0,0,6500,0,2.428184
1.000000,6500,0,-21.803549,0,0,0.009802,0.000000,0,0,0,6500,0,2.428827
1.000000,6500,0,-21.724041,0,0,0.009314,0.000000,0,0,0,6500,0,-0.090760
1.000000,6500,0,-21.723286,0,0,0.008812,0.000000,0,0,0,6500,0,-0.090750
1.000000,6500,0,-21.722832,0,0,0.009870,0.000000,0,0,0,6499,0,-6.096027
1.000000,6499,0,-21.914486,0,0,0.012445,0.000000,0,0,0,6500,0,2.427888
1.000000,6500,0,-21.836277,0,0,0.012316,0.000000,0,0,0,6500,0,2.428551
1.000000,6500,0,-21.758087,0,0,0.012066,0.000000,0,0,0,6500,0,2.429209
1.000000,6500,0,-21.679920,0,0,0.011749,0.000000,0,0,0,6487,0,-6.102434
1.000000,6487,0,-21.866611,0,0,0.011245,0.000000,0,0,0,6500,0,2.428294
1.000000,6500,0,-21.790449,0,0,0.010856,0.000000,0,0,0,6500,0,2.428937
1.000000,6500,0,-21.710644,0,0,0.010424,0.000000,0,0,0,6496,0,-6.097920
1.000000,6496,0,-21.897285,0,0,0.009873,0.000000,0,0,0,6500,0,2.428034
1.000000,6500,0,-21.818737,0,0,0.011138,0.000000,0,0,0,6500,0,2.428699
1.000000,6500,0,-21.741066,0,0,0.013716,0.000000,0,0,0,6500,0,2.429351
1.000000,6500,0,-21.661909,0,0,0.013558,0.000000,0,0,0,6481,0,-6.108798
1.000000,6481,0,-21.848757,0,0,0.013138,0.000000,0,0,0,6500,0,2.428445
1.000000,6500,0,-21.768896,0,0,0.012811,0.000000,0,0,0,6500,0,2.429118
1.000000,6500,0,-21.689066,0,0,0.012402,0.000000,0,0,0,6489,0,-6.104863
1.000000,6489,0,-21.875923,0,0,0.011828,0.000000,0,0,0,6500,0,2.428216
1.000000,6500,0,-21.798033,0,0,0.011402,0.000000,0,0,0,6500,0,2.428873
1.000000,6500,0,-21.720373,0,0,0.012416,0.000000,0,0,0,6499,0,-6.105172
1.000000,6499,0,-21.910292,0,0,0.014810,0.000000,0,0,0,6500,0,2.427924
1.000000,6500,0,-21.833563,0,0,0.019511,0.000000,0,0,0,6500,0,2.428574
1.000000,6500,0,-21.758093,0,0,0.025175,0.000000,0,0,0,6500,0,2.429209
1.000000,6500,0,-21.684517,0,0,0.032371,0.000000,0,0,0,6488,0,-6.176713
1.000000,6488,0,-21.881615,0,0,0.040636,0.000000,0,0,0,6500,0,2.428167
1.000000,6500,0,-21.814142,0,0,0.052217,0.000000,0,0,0,6500,0,2.428737
1.000000,6500,0,-21.743904,0,0,0.064974,0.000000,0,0,0,6500,0,2.429327
1.000000,6500,0,-21.666649,0,0,0.079757,0.000000,0,0,0,6483,0,-6.347152
1.000000,6483,0,-21.853348,0,0,0.096186,0.000000,0,0,0,6500,0,2.428406
1.000000,6500,0,-21.760618,0,0,0.117511,0.000000,0,0,0,6500,0,2.429187
1.000000,6500,0,-21.647530,0,0,0.138060,0.000000,0,0,0,6477,0,-6.556885
1.000000,6477,0,-21.616381,0,0,0.174615,0.000000,0,0,0,6468,0,-6.688227
1.000000,6468,0,-21.744501,0,0,0.189078,0.000000,0,0,0,6500,0,2.429322
1.000000,6500,0,-21.580364,0,0,0.201934,0.000000,0,0,0,6457,0,-6.786278
1.000000,6457,0,-21.703592,0,0,0.207878,0.000000,0,0,0,6494,0,-6.808695
1.000000,6494,0,-21.827847,0,0,0.213157,0.000000,0,0,0,6500,0,2.428622
1.000000,6500,0,-20.884579,0,0,0.317888,0.000000,0,0,0,6460,0,-7.198156
1.000000,6460,0,-20.860369,0,0,0.302295,0.000000,0,0,0,6710,0,-0.026787
1.000000,6710,0,-20.844727,0,0,0.318164,0.000000,0,0,0,6750,0,-0.026726
1.000000,6750,0,-20.656763,0,0,0.334383,0.000000,0,0,0,6750,0,-0.026010
1.000000,6750,0,-20.442926,0,0,0.354166,0.000000,0,0,0,6750,0,-0.025210
1.000000,6750,0,-20.194866,0,0,0.378305,0.000000,0,0,0,6750,0,-0.024304
1.000000,6750,0,-19.907858,0,0,0.407151,0.000000,0,0,0,6750,0,-0.023282
1.000000,6750,0,-19.575546,0,0,0.441257,0.000000,0,0,0,6750,0,-0.022136
1.000000,6750,0,-19.189659,0,0,0.481421,0.000000,0,0,0,6750,0,-0.020852
1.000000,6750,0,-19.626822,0,0,0.426332,0.000000,0,0,0,6750,0,-0.022310
1.000000,6750,0,-19.495165,0,0,0.431325,0.000000,0,0,0,6750,0,-0.021864
1.000000,6750,0,-19.309883,0,0,0.443335,0.000000,0,0,0,6750,0,-0.021247
1.000000,6750,0,-19.184307,0,0,0.448056,0.000000,0,0,0,6750,0,-0.020835
1.000000,6750,0,-19.016539,0,0,0.457956,0.000000,0,0,0,6750,0,-0.020293
1.000000,6750,0,-18.900928,0,0,0.461709,0.000000,0,0,0,6750,0,-0.019925
1.000000,6750,0,-18.744965,0,0,0.470376,0.000000,0,0,0,6750,0,-0.019436
1.000000,6750,0,-18.634216,0,0,0.473577,0.000000,0,0,0,6750,0,-0.019093
1.000000,6750,0,-18.485893,0,0,0.481109,0.000000,0,0,0,6750,0,-0.018641
1.000000,6750,0,-18.384882,0,0,0.483157,0.000000,0,0,0,6750,0,-0.018337
1.000000,6750,0,-18.240393,0,0,0.491077,0.000000,0,0,0,6750,0,-0.017908
1.000000,6750,0,-18.146391,0,0,0.492426,0.000000,0,0,0,6750,0,-0.017633
1.000000,6750,0,-18.005304,0,0,0.500276,0.000000,0,0,0,6750,0,-0.017225
1.000000,6750,0,-17.908220,0,0,0.502285,0.000000,0,0,0,6750,0,-0.016948
1.000000,6750,0,-17.420918,0,0,0.513056,0.000000,0,0,0,6750,0,-0.015601
1.000000,6750,0,-17.199345,0,0,0.523529,0.000000,0,0,0,6450,0,-6.030027
1.000000,6450,0,-17.256367,0,0,0.494114,0.000000,0,0,0,6400,0,-6.030327
1.000000,6400,0,-17.218224,0,0,0.475945,0.000000,0,0,0,6350,0,-6.030126
1.000000,6350,0,-17.306919,0,0,0.446039,0.000000,0,0,0,6300,0,-6.030594
1.000000,6300,0,-17.391495,0,0,0.418638,0.000000,0,0,0,6250,0,-6.031045
1.000000,6250,0,-17.476080,0,0,0.393058,0.000000,0,0,0,6210,0,-7.446509
1.000000,6210,0,-17.597227,0,0,0.368507,0.000000,0,0,0,6170,0,-7.358784
1.000000,6170,0,-17.536627,0,0,0.380192,0.000000,0,0,0,6130,0,-7.400520
1.000000,6130,0,-17.846016,0,0,0.331877,0.000000,0,0,0,6380,0,-0.016772
1.000000,6380,0,-17.867632,0,0,0.320204,0.000000,0,0,0,6630,0,-0.016833
1.000000,6630,0,-17.874390,0,0,0.311386,0.000000,0,0,0,6750,0,-0.016852
1.000000,6750,0,-17.867897,0,0,0.305292,0.000000,0,0,0,6750,0,-0.016833
1.000000,6750,0,-17.849232,0,0,0.301838,0.000000,0,0,0,6750,0,-0.016781
1.000000,6750,0,-17.817263,0,0,0.300976,0.000000,0,0,0,6750,0,-0.016691
1.000000,6750,0,-17.771530,0,0,0.302702,0.000000,0,0,0,6750,0,-0.016562
1.000000,6750,0,-17.711733,0,0,0.307059,0.000000,0,0,0,6750,0,-0.016396
1.000000,6750,0,-17.637129,0,0,0.314131,0.000000,0,0,0,6750,0,-0.016190
1.000000,6750,0,-17.546482,0,0,0.324052,0.000000,0,0,0,6750,0,-0.015941
1.000000,6750,0,-17.438005,0,0,0.337003,0.000000,0,0,0,6750,0,-0.015647
1.000000,2750,0,-14.264601,0,0,0.364656,0.000000,0,0,0,3000,0,-0.008565
1.000000,3000,0,-14.080687,0,0,0.354965,0.000000,0,0,0,3250,0,-0.008238
1.000000,3250,0,-14.150138,0,0,0.332894,0.000000,0,0,0,3500,0,-0.008361
1.000000,3500,0,-13.987845,0,0,0.321375,0.000000,0,0,0,3750,0,-0.008076
1.000000,3750,0,-14.051362,0,0,0.299165,0.000000,0,0,0,4000,0,-0.008187
1.000000,4000,0,-13.911644,0,0,0.286593,0.000000,0,0,0,4250,0,-0.007945
1.000000,4250,0,-13.965036,0,0,0.265311,0.000000,0,0,0,4500,0,-0.008037
1.000000,4500,0,-13.846193,0,0,0.252573,0.000000,0,0,0,4750,0,-0.007833
1.000000,4750,0,-13.863083,0,0,0.240841,0.000000,0,0,0,5000,0,-0.007862
1.000000,5000,0,-13.705690,0,0,0.237419,0.000000,0,0,0,4960,0,-6.869904
1.000000,4960,0,-13.987992,0,0,0.186119,0.000000,0,0,0,4920,0,-6.686182
1.000000,4920,0,-14.260768,0,0,0.139377,0.000000,0,0,0,4880,0,-6.518873
1.000000,4880,0,-14.518954,0,0,0.093156,0.000000,0,0,0,4840,0,-6.353424
1.000000,4840,0,-14.764992,0,0,0.048876,0.000000,0,0,0,4800,0,-6.194950
1.000000,4800,0,-14.996706,0,0,0.011560,0.000000,0,0,0,4760,0,-6.061522
1.000000,4760,0,-15.214645,0,0,-0.020266,0.000000,0,0,0,4720,0,-6.093743
1.000000,4720,0,-15.423691,0,0,-0.047802,0.000000,0,0,0,4615,0,-6.193743
1.000000,4615,0,-15.625661,0,0,-0.071988,0.000000,0,0,0,4675,0,-6.281672
1.000000,4675,0,-15.816117,0,0,-0.095376,0.000000,0,0,0,4732,0,-6.366703
1.000000,4732,0,-15.996035,0,0,-0.120127,0.000000,0,0,0,4786,0,-6.456614
1.000000,4786,0,-16.162838,0,0,-0.147853,0.000000,0,0,0,4836,0,-6.557191
1.000000,4836,0,-16.315105,0,0,-0.174920,0.000000,0,0,0,4881,0,-6.655342
1.000000,4881,0,-16.451334,0,0,-0.201544,0.000000,0,0,0,4922,0,-6.751836
1.000000,4922,0,-16.562019,0,0,-0.225556,0.000000,0,0,0,4955,0,-6.838814
1.000000,4955,0,-16.650963,0,0,-0.245932,0.000000,0,0,0,4982,0,-6.912602
1.000000,4982,0,-16.724289,0,0,-0.262090,0.000000,0,0,0,5004,0,-6.971130
1.000000,5004,0,-16.800934,0,0,-0.271756,0.000000,0,0,0,5027,0,-7.006309
1.000000,5027,0,-16.878113,0,0,-0.279409,0.000000,0,0,0,5050,0,-7.034250
1.000000,5050,0,-16.957691,0,0,-0.285336,0.000000,0,0,0,5074,0,-7.055988
1.000000,5074,0,-17.040155,0,0,-0.289683,0.000000,0,0,0,5098,0,-7.072060
1.000000,5098,0,-17.125757,0,0,-0.292714,0.000000,0,0,0,5124,0,-7.083416
1.000000,5124,0,-17.214710,0,0,-0.294560,0.000000,0,0,0,5151,0,-7.090525
1.000000,5151,0,-17.310362,0,0,-0.295381,0.000000,0,0,0,5179,0,-7.093986
1.000000,5179,0,-17.408060,0,0,-0.295325,0.000000,0,0,0,5208,0,-7.094303
1.000000,5208,0,-17.507973,0,0,-0.294797,0.000000,0,0,0,5238,0,-7.092944
1.000000,5238,0,-17.611261,0,0,-0.291947,0.000000,0,0,0,5269,0,-7.083245
1.000000,5269,0,-17.697529,0,0,-0.305402,0.000000,0,0,0,5519,0,-0.016356
1.000000,5519,0,-17.516399,0,0,-0.340573,0.000000,0,0,0,5769,0,-0.015859
1.000000,5769,0,-17.321178,0,0,-0.375875,0.000000,0,0,0,6019,0,-0.015335
1.000000,6019,0,-17.112539,0,0,-0.411437,0.000000,0,0,0,6269,0,-0.014787
1.000000,6269,0,-16.891012,0,0,-0.447391,0.000000,0,0,0,6519,0,-0.014221
1.000000,6519,0,-16.681925,0,0,-0.479447,0.000000,0,0,0,6750,0,-0.013699
1.000000,6750,0,-16.516094,0,0,-0.504600,0.000000,0,0,0,6750,0,-0.013295
1.000000,6750,0,-15.223188,0,0,-0.532981,0.000000,0,0,0,6450,0,-6.020821
1.000000,6450,0,-15.308195,0,0,-0.515900,0.000000,0,0,0,6400,0,-6.021172
1.000000,6400,0,-15.384564,0,0,-0.501372,0.000000,0,0,0,6350,0,-6.021490
1.000000,6350,0,-15.465862,0,0,-0.486932,0.000000,0,0,0,6300,0,-6.021832
1.000000,6300,0,-15.544277,0,0,-0.474856,0.000000,0,0,0,6250,0,-6.022166
1.000000,6250,0,-15.619010,0,0,-0.465215,0.000000,0,0,0,6200,0,-6.022488
1.000000,6200,0,-15.688446,0,0,-0.458202,0.000000,0,0,0,6150,0,-6.022789
1.000000,6150,0,-15.760439,0,0,-0.453673,0.000000,0,0,0,6100,0,-6.023104
1.000000,6100,0,-15.819293,0,0,-0.451764,0.000000,0,0,0,6050,0,-6.023364
1.000000,6050,0,-15.865305,0,0,-0.453000,0.000000,0,0,0,6000,0,-6.023568
1.000000,6000,0,-15.900034,0,0,-0.457493,0.000000,0,0,0,5950,0,-6.023723
1.000000,5950,0,-15.916537,0,0,-0.465280,0.000000,0,0,0,5900,0,-6.023797
1.000000,5900,0,-15.915447,0,0,-0.474853,0.000000,0,0,0,5850,0,-6.023792
