airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,1.635005,-0.342008,0.110752,14.762707,127,0,0.075861
0,1.383486,0.000000,0.092645,14.933181,127,0,0.075861
0,1.080366,0.000000,0.071530,15.103573,127,0,0.075861
0,0.740147,0.000000,0.048468,15.270838,127,0,0.075861
0,0.382718,0.000000,0.024800,15.432282,127,0,0.075861
0,0.045744,0.000000,0.002935,15.585434,127,0,0.075861
0,-0.268089,0.000000,-0.017044,15.729003,127,0,0.075861
0,-0.557991,-0.344654,-0.035174,15.863611,127,0,0.075861
0,-0.826853,0.000000,-0.051722,15.986332,127,0,0.075861
0,-1.077570,0.000000,-0.066935,16.098696,127,0,0.075861
0,-1.313364,0.000000,-0.081074,16.199627,127,0,0.075861
0,-1.536099,0.000000,-0.094303,16.288939,127,0,0.075861
0,-1.641356,0.000000,-0.101596,16.155710,127,0,0.075861
0,-1.812302,0.000000,-0.111672,16.228794,127,0,0.075861
0,-2.037709,0.000000,-0.125083,16.290892,127,0,0.075861
0,-2.117488,0.000000,-0.131256,16.132452,127,0,0.075861
0,-2.314525,0.000000,-0.143083,16.176119,127,0,0.075861
0,-2.573456,0.000000,-0.158807,16.204954,127,0,0.075861
0,-2.857083,-0.345502,-0.176180,16.216837,127,0,0.075861
0,-3.142323,0.000000,-0.193851,16.209949,127,0,0.075861
0,-3.412372,0.000000,-0.210829,16.185478,127,0,0.075861
0,-3.731513,0.000000,-0.231341,16.129917,127,0,0.075861
0,-4.065417,0.000000,-0.253388,16.044237,127,0,0.075861
0,-4.410142,0.000000,-0.276918,15.925819,127,0,0.075861
0,-4.782064,0.000000,-0.303299,15.766852,127,0,0.075861
0,-5.158082,-0.343944,-0.331317,15.568418,127,0,0.075861
0,-5.145245,0.000000,-0.328304,15.672173,127,0,0.075861
0,-5.112329,-0.344441,-0.324079,15.774971,127,0,0.075861
0,-5.040461,0.000000,-0.317110,15.894985,127,0,0.075861
0,-4.941956,0.000000,-0.308236,16.033001,127,0,0.075861
0,-4.825585,0.000000,-0.298066,16.189659,127,0,0.075861
0,-4.726227,0.000000,-0.288888,16.360058,95,0,0.056746
0,-4.628271,0.000000,-0.288789,16.026491,63,0,0.037632
0,-4.605398,0.000000,-0.284591,16.182541,31,0,0.018517
0,-4.606056,0.000000,-0.282059,16.330124,0,0,0.000000
0,-4.576631,0.000000,-0.285553,16.027229,-16,0,-0.005458
0,-4.899012,0.000000,-0.308703,15.869662,-32,0,-0.011801
0,-5.198973,-0.344268,-0.331074,15.703376,-48,0,-0.018985
0,-5.487198,0.000000,-0.353487,15.523051,-64,0,-0.027027
0,-5.763688,0.000000,-0.375876,15.334013,-80,0,-0.035924
0,-6.027100,0.000000,-0.398057,15.141311,-96,0,-0.045652
0,-6.275306,0.000000,-0.419720,14.951180,-112,0,-0.056159
0,-6.480400,0.000000,-0.438535,14.777378,-128,0,-0.067059
0,-6.658700,0.000000,-0.455307,14.624644,-128,0,-0.069624
0,-6.767261,0.000000,-0.466937,14.492865,-128,0,-0.071403
0,-6.811066,0.000000,-0.473484,14.385000,-96,0,-0.054303
0,-6.709556,0.000000,-0.469609,14.287524,-64,0,-0.035906
0,-6.483799,-0.340658,-0.456580,14.200801,-32,0,-0.017455
0,-6.159347,0.000000,-0.436094,14.123883,0,0,0.000000
0,-5.769610,0.000000,-0.410368,14.059588,0,0,0.000000
0,-5.423596,0.000000,-0.387364,14.001304,0,0,0.000000
0,-5.117454,0.000000,-0.366899,13.947840,0,0,0.000000
0,-4.847080,0.000000,-0.348733,13.899122,0,0,0.000000
0,-4.608685,0.000000,-0.332638,13.854958,0,0,0.000000
0,-4.396340,0.000000,-0.318229,13.815016,0,0,0.000000
0,-3.827015,0.000000,-0.271452,14.098303,0,0,0.000000
0,-3.614489,0.000000,-0.256161,14.110228,0,0,0.000000
0,-3.456832,0.000000,-0.244932,14.113438,-16,0,-0.004682
0,-3.344550,0.000000,-0.236901,14.117905,-32,0,-0.009057
0,-3.265435,0.000000,-0.231185,14.124792,-48,0,-0.013257
0,-3.202062,0.000000,-0.226510,14.136492,-64,0,-0.017319
0,-3.154284,0.000000,-0.222876,14.152634,-80,0,-0.021301
0,-3.116784,-0.340595,-0.219884,14.174680,-96,0,-0.025218
0,-3.083638,0.000000,-0.217120,14.202435,-112,0,-0.029051
0,-2.793892,0.000000,-0.197213,14.166876,-128,0,-0.030157
0,-2.517913,0.000000,-0.177984,14.146877,-128,0,-0.027217
0,-2.219187,0.000000,-0.156968,14.137837,-128,0,-0.024003
0,-1.895184,0.000000,-0.135302,14.007118,-128,0,-0.076458
0,-1.892876,-0.340019,-0.135838,13.934839,-128,0,-0.076458
0,-1.789358,0.000000,-0.128989,13.872122,-128,0,-0.076458
0,-1.611992,0.000000,-0.116654,13.818598,-128,0,-0.076458
0,-1.374612,-0.339627,-0.099814,13.771752,-128,0,-0.076458
0,-1.094672,0.000000,-0.079756,13.725299,-128,0,-0.076458
0,-0.792152,0.000000,-0.057907,13.679829,-128,0,-0.076458
0,-0.487547,0.000000,-0.035768,13.630900,-128,0,-0.076458
0,-0.210584,0.000000,-0.015510,13.577087,-128,0,-0.076458
0,0.031306,0.000000,0.002316,13.517626,-128,0,-0.076458
0,0.242203,0.000000,0.018005,13.452089,-128,0,-0.076458
0,0.425592,0.000000,0.031807,13.380362,-128,0,-0.076458
0,0.584488,0.000000,0.043938,13.302569,-128,0,-0.076458
0,0.721555,-0.338300,0.054582,13.219536,-128,0,-0.076458
0,0.838639,0.000000,0.063876,13.129145,-128,0,-0.076458
0,0.938248,0.000000,0.071985,13.033889,-128,0,-0.076458
0,1.022234,0.000000,0.079033,12.934269,-128,0,-0.076458
0,1.092274,0.000000,0.085129,12.830806,-128,0,-0.076458
0,1.150384,0.000000,0.090402,12.725212,-128,0,-0.076458
0,1.197396,0.000000,0.094906,12.616701,-128,0,-0.076458
0,1.234573,0.000000,0.098720,12.505760,-128,0,-0.076458
0,1.263063,0.000000,0.101919,12.392808,-128,0,-0.076458
0,1.292324,0.000000,0.104154,12.407828,-128,0,-0.076458
0,1.337384,0.000000,0.107724,12.414897,-128,0,-0.076458
0,1.391398,0.000000,0.109473,12.709968,-128,0,-0.076458
0,1.489443,0.000000,0.114499,13.008383,-128,0,-0.076458
0,1.565481,0.000000,0.117479,13.325665,-128,0,-0.076458
0,1.627072,0.000000,0.119279,13.640852,-128,0,-0.076458
0,1.675763,0.000000,0.120079,13.955511,-128,0,-0.076458
0,1.827557,0.000000,0.130277,14.028267,-128,0,-0.076458
0,1.941389,0.000000,0.137762,14.092385,-128,0,-0.076458
0,2.064290,-0.340534,0.145896,14.149092,-128,0,-0.076458
0,2.196519,0.000000,0.154720,14.196692,-128,0,-0.076458
0,2.338686,0.000000,0.164292,14.234915,-128,0,-0.076458
0,2.491880,0.000000,0.174710,14.262930,-128,0,-0.076458
0,2.657841,0.000000,0.186132,14.279322,-128,0,-0.076458
0,2.839030,0.000000,0.198764,14.283394,-128,0,-0.076458
0,2.896043,0.000000,0.203527,14.229269,-128,0,-0.076458
0,2.975814,0.000000,0.210350,14.146969,-128,0,-0.076458
0,3.166663,0.000000,0.225097,14.067971,-128,0,-0.076458
0,3.443669,0.000000,0.246204,13.987061,-128,0,-0.076458
0,3.730268,0.000000,0.268454,13.895393,-128,0,-0.076458
0,3.970820,0.000000,0.288017,13.786772,-128,0,-0.076458
0,3.884043,0.000000,0.278007,13.971000,-128,0,-0.076458
0,4.144317,0.000000,0.299305,13.846460,-128,0,-0.076458
0,4.329005,0.000000,0.315703,13.712265,-128,0,-0.076458
0,4.150427,0.000000,0.298918,13.884848,-128,0,-0.076458
0,4.363588,0.000000,0.317462,13.745239,-128,0,-0.076458
0,4.171412,0.000000,0.299684,13.919359,-128,0,-0.076458
0,4.386332,0.000000,0.318357,13.778008,-128,0,-0.076458
0,4.193963,0.000000,0.300672,13.948649,-128,0,-0.076458
0,4.409297,0.000000,0.319433,13.803532,-128,0,-0.076458
0,4.215621,0.000000,0.301701,13.972837,-128,0,-0.076458
0,4.431393,0.000000,0.320461,13.828175,-128,0,-0.076458
0,4.583186,0.000000,0.335147,13.675163,-128,0,-0.076458
0,4.345812,0.000000,0.314034,13.838658,-128,0,-0.076458
0,4.528897,0.000000,0.330878,13.687510,-128,0,-0.076458
0,4.288970,0.000000,0.309494,13.857992,-128,0,-0.076458
0,4.476986,0.000000,0.326511,13.711604,-128,0,-0.076458
0,4.248297,0.000000,0.305972,13.884596,-128,0,-0.076458
0,4.441424,0.000000,0.323212,13.741509,-128,0,-0.076458
0,4.222462,0.000000,0.303427,13.915894,-128,0,-0.076458
0,4.420489,0.000000,0.320913,13.774725,-128,0,-0.076458
0,4.208687,0.000000,0.301732,13.948440,-128,0,-0.076458
0,4.411115,0.000000,0.319455,13.808235,-128,0,-0.076458
0,4.206314,0.000000,0.300812,13.983182,-128,0,-0.076458
0,4.412534,0.000000,0.318756,13.842962,-128,0,-0.076458
0,4.573055,0.000000,0.334044,13.689989,-128,0,-0.076458
0,4.344474,0.000000,0.313618,13.852752,-128,0,-0.076458
0,4.533295,0.000000,0.330877,13.700853,-128,0,-0.076458
0,4.273045,0.000000,0.316603,13.496524,-128,0,-0.076458
0,4.019559,0.000000,0.301841,13.316809,-128,0,-0.076458
0,3.784121,0.000000,0.287663,13.154700,-128,0,-0.076458
0,3.564084,0.000000,0.273958,13.009619,-128,0,-0.076458
0,3.385856,0.000000,0.258017,13.122597,-128,0,-0.076458
0,3.272097,0.000000,0.247203,13.236469,-128,0,-0.076458
0,3.198531,0.000000,0.239491,13.355547,-128,0,-0.076458
0,3.159109,0.000000,0.234404,13.477175,-128,0,-0.076458
0,3.147869,0.000000,0.231472,13.599353,-128,0,-0.076458
0,3.159692,-0.339505,0.230281,13.721053,-128,0,-0.076458
0,3.189789,0.000000,0.230499,13.838634,-128,0,-0.076458
0,3.230881,0.000000,0.231525,13.954760,-128,0,-0.076458
0,3.284185,0.000000,0.233470,14.066844,-128,0,-0.076458
0,3.346429,0.000000,0.236091,14.174310,-128,0,-0.076458
0,3.414811,0.000000,0.239195,14.276242,-128,0,-0.076458
0,3.486914,0.000000,0.242614,14.372290,-128,0,-0.076458
0,3.557657,0.000000,0.245988,14.462734,-128,0,-0.076458
0,3.628643,0.000000,0.249432,14.547629,-128,0,-0.076458
0,3.698554,0.000000,0.252855,14.627168,-128,0,-0.076458
0,3.766333,0.000000,0.256185,14.701598,-128,0,-0.076458
0,3.831160,0.000000,0.259366,14.771247,-128,0,-0.076458
0,3.892579,-0.342187,0.262355,14.837093,-128,0,-0.076458
0,3.949616,0.000000,0.265138,14.896442,-128,0,-0.076458
0,4.002483,0.000000,0.267651,14.954118,-128,0,-0.076458
0,4.050999,0.000000,0.269911,15.008646,-128,0,-0.076458
0,4.095148,0.000000,0.271914,15.060445,-128,0,-0.076458
0,4.135015,0.000000,0.273663,15.109909,-128,0,-0.076458
0,4.170762,0.000000,0.275163,15.157403,-128,0,-0.076458
0,4.202617,0.000000,0.276428,15.203290,-128,0,-0.076458
0,4.231030,-0.343176,0.277471,15.248528,-128,0,-0.076458
0,4.256000,0.000000,0.278313,15.292114,-128,0,-0.076458
0,4.277080,0.000000,0.278942,15.333223,-128,0,-0.076458
0,4.295426,0.000000,0.279397,15.373934,-128,0,-0.076458
0,4.312353,0.000000,0.279732,15.416041,-128,0,-0.076458
0,4.327318,0.000000,0.279941,15.457965,-128,0,-0.076458
0,4.340626,0.000000,0.280043,15.499828,-128,0,-0.076458
0,4.352566,0.000000,0.280057,15.541722,-128,0,-0.076458
0,4.366614,0.000000,0.280215,15.583077,-128,0,-0.076458
0,4.378397,0.000000,0.280222,15.624720,-128,0,-0.076458
0,4.388539,-0.344182,0.280109,15.667248,-128,0,-0.076458
0,4.400757,0.000000,0.280138,15.709243,-128,0,-0.076458
0,4.411773,0.000000,0.280088,15.751355,-128,0,-0.076458
0,4.421845,0.000000,0.279976,15.793636,-128,0,-0.076458
0,4.430890,0.000000,0.279804,15.835682,-128,0,-0.076458
0,4.439501,0.000000,0.279601,15.877978,-128,0,-0.076458
0,4.451434,0.000000,0.279610,15.920139,-128,0,-0.076458
0,2.936758,0.000000,0.179944,16.320404,-128,0,-0.076458
0,2.737180,0.000000,0.165499,16.538918,-128,0,-0.076458
0,2.566046,0.000000,0.153070,16.763847,-128,0,-0.076458
0,2.421943,0.000000,0.142520,16.993698,-128,0,-0.076458
0,2.308211,0.000000,0.133987,17.227165,-128,0,-0.076458
0,2.226080,0.000000,0.127474,17.462986,-128,0,-0.076458
0,2.173348,0.000000,0.122801,17.698133,-128,0,-0.076458
0,2.146947,0.000000,0.119715,17.933870,-128,0,-0.076458
0,2.167108,0.000000,0.119206,18.179487,-128,0,-0.076458
0,2.196441,0.000000,0.119217,18.423853,-128,0,-0.076458
0,2.231966,0.000000,0.119565,18.667316,-128,0,-0.076458
0,2.271382,0.000000,0.120103,18.911940,-128,0,-0.076458
0,2.316434,0.000000,0.120928,19.155449,-128,0,-0.076458
0,2.366845,0.000000,0.122017,19.397696,-128,0,-0.076458
0,2.422400,0.000000,0.123349,19.638561,-128,0,-0.076458
0,2.482939,0.000000,0.124909,19.877920,-128,0,-0.076458
0,2.548713,0.000000,0.126716,20.113541,-128,0,-0.076458
0,2.619186,0.000000,0.128723,20.347401,-128,0,-0.076458
0,2.694409,0.000000,0.130927,20.579432,-128,0,-0.076458
0,2.774239,0.000000,0.133300,20.811987,-128,0,-0.076458
0,2.855005,0.000000,0.135676,21.042856,-128,0,-0.076458
0,2.927427,0.000000,0.137616,21.272476,-128,0,-0.076458
0,2.992288,0.000000,0.139169,21.501127,-128,0,-0.076458
0,3.050528,0.000000,0.140407,21.726366,-128,0,-0.076458
0,3.102585,0.000000,0.141341,21.951025,-128,0,-0.076458
0,3.149212,0.000000,0.141997,22.178080,-128,0,-0.076458
0,3.191487,0.000000,0.142446,22.404890,-128,0,-0.076458
0,3.230151,0.000000,0.142728,22.631557,-128,0,-0.076458
0,3.265957,0.000000,0.142877,22.858545,-128,0,-0.076458
0,3.304463,0.000000,0.143146,23.084553,-128,0,-0.076458
0,3.338679,0.000000,0.143225,23.310722,-128,0,-0.076458
0,3.369697,0.000000,0.143166,23.537033,-128,0,-0.076458
0,3.409828,-0.363634,0.143496,23.762501,-128,0,-0.076458
0,3.443913,0.000000,0.143590,23.984276,-128,0,-0.076458
0,3.473769,0.000000,0.143507,24.206318,-128,0,-0.076458
0,3.507158,0.000000,0.143551,24.431488,-128,0,-0.076458
0,3.538629,0.000000,0.143516,24.656666,-128,0,-0.076458
0,3.568722,0.000000,0.143427,24.881855,-128,0,-0.076458
0,3.615830,-0.366848,0.144030,25.104668,-128,0,-0.076458
0,3.668680,0.000000,0.144891,25.320274,-128,0,-0.076458
0,3.703759,0.000000,0.145032,25.537609,-128,0,-0.076458
0,3.740195,0.000000,0.145218,25.755808,-128,0,-0.076458
0,3.781857,0.000000,0.145614,25.971830,-128,0,-0.076458
0,3.816197,0.000000,0.145734,26.186005,-128,0,-0.076458
0,3.844699,0.000000,0.145641,26.398403,-128,0,-0.076458
0,3.789611,0.000000,0.142878,26.523472,-128,0,-0.076458
0,3.746634,0.000000,0.140719,26.624968,-128,0,-0.076458
0,3.736447,0.000000,0.139950,26.698526,-128,0,-0.076458
0,3.772454,0.000000,0.141007,26.753662,-128,0,-0.076458
0,3.853808,-0.370889,0.143855,26.789589,-128,0,-0.076458
0,3.976074,0.000000,0.148352,26.801544,-128,0,-0.076458
0,4.135175,0.000000,0.154354,26.790216,-128,0,-0.076458
0,4.330994,0.000000,0.161848,26.759594,-128,0,-0.076458
0,4.556406,0.000000,0.170600,26.708141,-128,0,-0.076458
0,4.802597,0.000000,0.180317,26.634207,-128,0,-0.076458
0,5.063039,0.000000,0.190785,26.537867,-128,0,-0.076458
0,5.330718,0.000000,0.201778,26.418695,-128,0,-0.076458
0,5.659491,0.000000,0.215486,26.263815,-128,0,-0.076458
0,6.036530,0.000000,0.231542,26.071047,-128,0,-0.076458
0,6.448377,0.000000,0.249583,25.836628,-128,0,-0.076458
0,6.884052,0.000000,0.269309,25.561914,-128,0,-0.076458
0,7.327802,0.000000,0.290249,25.246607,-128,0,-0.076458
0,7.762746,0.000000,0.311877,24.890381,-128,0,-0.076458
0,8.174599,0.000000,0.333706,24.496397,-128,0,-0.076458
0,8.549608,0.000000,0.355269,24.065184,-128,0,-0.076458
0,8.876986,0.000000,0.376093,23.603146,-128,0,-0.076458
0,9.147552,0.000000,0.395759,23.113951,-128,0,-0.076458
0,9.355124,0.000000,0.413871,22.603958,-128,0,-0.076458
0,9.492785,0.000000,0.429999,22.076309,-128,0,-0.076458
0,5.838593,0.000000,0.477054,12.238865,-128,0,-0.076458
0,3.912551,0.000000,0.415526,9.415906,-128,0,-0.076458
0,2.536690,0.000000,0.298521,8.497527,-128,0,-0.076458
0,1.560030,0.000000,0.182912,8.528880,-128,0,-0.076458
0,0.883171,0.000000,0.102915,8.581557,-128,0,-0.076458
0,0.440878,0.000000,0.050987,8.646885,-128,0,-0.076458
0,0.155716,0.000000,0.017857,8.719955,-128,0,-0.076458
0,-0.025475,0.000000,-0.002895,8.798213,-128,0,-0.076458
0,-0.137929,0.000000,-0.015533,8.879667,-128,0,-0.076458
0,-0.204909,0.000000,-0.022862,8.962974,-128,0,-0.076458
0,-0.241683,0.000000,-0.026713,9.047221,-128,0,-0.076458
0,-0.256475,0.000000,-0.028032,9.149220,-128,0,-0.076458
0,-0.397063,0.000000,-0.042755,9.286858,-96,0,-0.057344
0,-0.181718,0.000000,-0.019249,9.440282,-64,0,-0.038229
0,0.116160,0.000000,0.012089,9.608780,-32,0,-0.019115
0,0.436967,0.000000,0.044592,9.799175,0,0,0.000000
0,0.737965,0.000000,0.073657,10.018959,0,0,0.000000
0,0.916610,0.000000,0.089516,10.239679,0,0,0.000000
0,1.017734,0.000000,0.097314,10.458237,0,0,0.000000
0,1.067180,0.000000,0.099951,10.677073,0,0,0.000000
0,1.082063,0.000000,0.099294,10.897556,0,0,0.000000
0,1.073903,0.000000,0.096571,11.120390,0,0,0.000000
0,1.050522,0.000000,0.092591,11.345863,0,0,0.000000
0,1.017256,0.000000,0.087891,11.574015,0,0,0.000000
0,0.977766,0.000000,0.082828,11.804750,0,0,0.000000
0,0.934568,0.000000,0.077636,12.037886,0,0,0.000000
0,0.889402,0.000000,0.072467,12.273208,0,0,0.000000
0,0.843462,0.000000,0.067421,12.510393,0,0,0.000000
0,0.797582,0.000000,0.062559,12.749323,0,0,0.000000
0,0.752334,0.000000,0.057917,12.989788,0,0,0.000000
0,0.708121,0.000000,0.053517,13.231587,0,0,0.000000
0,0.665212,0.000000,0.049368,13.474541,0,0,0.000000
0,0.623785,0.000000,0.045470,13.718497,0,0,0.000000
0,0.583949,0.000000,0.041820,13.963316,0,0,0.000000
0,0.545718,0.000000,0.038413,14.206635,0,0,0.000000
0,0.509171,0.000000,0.035235,14.450544,0,0,0.000000
0,0.474329,0.000000,0.032278,14.694954,0,0,0.000000
0,0.441201,0.000000,0.029532,14.939779,0,0,0.000000
0,0.406883,0.000000,0.026787,15.189414,0,0,0.000000
0,0.374076,0.000000,0.024229,15.438946,0,0,0.000000
0,0.342982,0.000000,0.021862,15.688339,-16,0,-0.009557
0,0.281325,0.000000,0.017651,15.938541,-32,0,-0.019115
0,0.205040,0.000000,0.012865,15.937968,-48,0,-0.028672
0,0.108143,0.000000,0.006782,15.944834,-64,0,-0.038229
0,0.022304,0.000000,0.001398,15.958135,-80,0,-0.047786
0,-0.044758,0.000000,-0.002801,15.979621,-96,0,-0.057344
0,-0.083301,-0.345761,-0.005103,16.324568,-112,0,-0.066901
0,-0.039495,0.000000,-0.002434,16.227009,-80,0,-0.047786
0,0.026573,0.000000,0.001604,16.563362,-48,0,-0.028672
0,0.213240,0.000000,0.012973,16.437788,-16,0,-0.009557
0,0.408461,0.000000,0.025057,16.301308,0,0,0.000000
0,0.593634,0.000000,0.036734,16.160484,0,0,0.000000
0,0.751908,0.000000,0.046372,16.214762,0,0,0.000000
0,0.860872,0.000000,0.052879,16.280167,0,0,0.000000
0,0.875778,0.000000,0.054274,16.136177,0,0,0.000000
0,0.926661,0.000000,0.057214,16.196503,0,0,0.000000
0,0.951779,0.000000,0.058511,16.266577,-16,0,-0.009557
0,0.860139,0.000000,0.053332,16.127926,-32,0,-0.019115
0,0.792889,0.000000,0.048949,16.198349,-48,0,-0.028672
0,0.718866,0.000000,0.044147,16.283600,-16,0,-0.009557
0,0.713262,0.000000,0.044176,16.145807,0,0,0.000000
0,0.791036,0.000000,0.048798,16.210489,0,0,0.000000
0,0.788837,0.000000,0.048691,16.200783,0,0,0.000000
0,0.771483,0.000000,0.047646,16.191910,0,0,0.000000
0,0.742181,0.000000,0.045859,16.183939,-16,0,-0.009557
0,0.661031,0.000000,0.040858,16.178642,-32,0,-0.019115
0,0.555189,0.000000,0.033873,16.390400,-48,0,-0.028672
0,0.451230,-0.346444,0.027168,16.608892,-64,0,-0.038229
0,0.357080,0.000000,0.021214,16.832523,-80,0,-0.047786
0,0.283208,0.000000,0.016595,17.065609,-96,0,-0.057344
0,0.236954,0.000000,0.013687,17.311728,-112,0,-0.066901
0,0.222856,0.000000,0.012684,17.570068,-128,0,-0.076458
0,0.244275,0.000000,0.013691,17.841574,-128,0,-0.076458
0,0.325978,0.000000,0.017998,18.112164,-128,0,-0.076458
0,0.449624,0.000000,0.024462,18.380840,-128,0,-0.076458
0,0.602633,-0.351342,0.032318,18.647110,-128,0,-0.076458
0,0.774523,0.000000,0.040967,18.906078,-128,0,-0.076458
0,0.958285,0.000000,0.050016,19.159691,-128,0,-0.076458
0,1.148674,0.000000,0.059181,19.409391,-128,0,-0.076458
0,1.340377,0.000000,0.068204,19.652342,-128,0,-0.076458
0,1.529898,0.000000,0.076925,19.888191,-128,0,-0.076458
0,1.714596,0.000000,0.085232,20.116783,-128,0,-0.076458
0,1.898752,0.000000,0.093361,20.337843,-128,0,-0.076458
0,2.091982,-0.355918,0.101792,20.551485,-128,0,-0.076458
0,2.294963,0.000000,0.110571,20.755589,-128,0,-0.076458
0,2.509154,0.000000,0.119766,20.950405,-128,0,-0.076458
0,2.736691,0.000000,0.129484,21.135340,-128,0,-0.076458
0,2.979678,0.000000,0.139843,21.307379,-128,0,-0.076458
0,3.209161,0.000000,0.149472,21.469917,-128,0,-0.076458
0,3.416859,0.000000,0.158011,21.624199,-128,0,-0.076458
0,3.603920,0.000000,0.165518,21.773611,-128,0,-0.076458
0,3.770013,0.000000,0.172012,21.917181,-128,0,-0.076458
0,3.918637,0.000000,0.177671,22.055582,-128,0,-0.076458
0,4.047024,0.000000,0.182376,22.190496,-128,0,-0.076458
0,4.159285,0.000000,0.186324,22.322813,-128,0,-0.076458
0,4.256690,-0.360542,0.189391,22.475710,-128,0,-0.076458
0,4.315965,0.000000,0.190713,22.630676,-96,0,-0.057344
0,4.386399,0.000000,0.192639,22.770094,-64,0,-0.038229
0,4.463125,0.000000,0.194894,22.900303,-32,0,-0.019115
0,4.539453,0.000000,0.197110,23.030067,0,0,0.000000
0,4.602647,0.000000,0.198646,23.170099,0,0,0.000000
0,4.559322,0.000000,0.195426,23.330160,0,0,0.000000
0,4.432074,0.000000,0.188506,23.511591,0,0,0.000000
0,4.236904,0.000000,0.178663,23.714510,0,0,0.000000
0,3.989808,0.000000,0.166691,23.935375,0,0,0.000000
0,3.705007,0.000000,0.153291,24.169689,0,0,0.000000
0,3.395092,0.000000,0.139061,24.414398,0,0,0.000000
0,3.070578,0.000000,0.124491,24.664976,0,0,0.000000
0,2.740505,0.000000,0.109960,24.922668,0,0,0.000000
0,2.410588,0.000000,0.095721,25.183506,0,0,0.000000
0,2.093085,0.000000,0.082258,25.445391,0,0,0.000000
0,1.756289,0.000000,0.068318,25.707729,0,0,0.000000
0,1.403204,0.000000,0.054037,25.967564,0,0,0.000000
0,1.056861,0.000000,0.040306,26.220959,0,0,0.000000
0,0.744498,0.000000,0.028127,26.468891,0,0,0.000000
0,0.489687,0.000000,0.018332,26.712778,0,0,0.000000
0,0.284512,0.000000,0.010556,26.951855,0,0,0.000000
0,0.121604,0.000000,0.004473,27.186541,0,0,0.000000
0,-0.005114,0.000000,-0.000187,27.415386,0,0,0.000000
0,-0.100937,0.000000,-0.003682,27.410366,0,0,0.000000
0,-0.172255,0.000000,-0.006285,27.407030,0,0,0.000000
0,-0.223204,0.000000,-0.008145,27.403551,0,0,0.000000
0,-0.257632,0.000000,-0.009403,27.400013,0,0,0.000000
0,-0.279258,0.000000,-0.010130,27.567209,0,0,0.000000
0,-0.289552,0.000000,-0.010440,27.733891,0,0,0.000000
0,-0.291646,0.000000,-0.010453,27.901314,-16,0,-0.009557
0,-0.323012,0.000000,-0.011507,28.071663,-32,0,-0.019115
0,-0.367877,0.000000,-0.013024,28.245731,-48,0,-0.028672
0,-0.385060,0.000000,-0.013546,28.426029,-64,0,-0.038229
0,-0.371161,0.000000,-0.012972,28.612743,-32,0,-0.019115
0,-0.219130,0.000000,-0.007612,28.788998,0,0,0.000000
0,0.005054,0.000000,0.000175,28.962692,0,0,0.000000
0,0.177137,0.000000,0.006080,29.135998,0,0,0.000000
0,0.305821,0.000000,0.010434,29.309427,0,0,0.000000
0,0.398629,0.000000,0.013521,29.483177,0,0,0.000000
0,0.462008,0.000000,0.015578,29.657225,0,0,0.000000
0,0.501519,-0.378222,0.016811,29.833279,0,0,0.000000
0,0.522184,0.000000,0.017402,30.006947,0,0,0.000000
0,0.527257,0.000000,0.017468,30.183365,0,0,0.000000
