gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,-0.904878,-0.003867,0.425653,-0.020721,0.999115,-0.034973,-0.425166,-0.040469,-0.904211,27.156103,-15.679035,-1.364145,-22.599510,0.000190,-0.234650,0.000320,-15.522245,-1.350503,-22.373516,0.000188,-0.232303,0.000317
1,-0.923310,-0.005707,0.384014,-0.020721,0.999115,-0.034973,-0.383497,-0.040251,-0.922664,26.743357,-14.549220,-1.717995,-22.862720,0.000178,-0.240877,0.000300,-14.403728,-1.700815,-22.634094,0.000176,-0.238469,0.000297
1,-0.940235,-0.007583,0.340441,-0.020721,0.999115,-0.034973,-0.339895,-0.039940,-0.939615,26.326977,-13.409369,-1.152284,-23.119236,0.000166,-0.246455,0.000280,-13.275276,-1.140761,-22.888044,0.000164,-0.243990,0.000277
1,-0.955423,-0.009486,0.295088,-0.020721,0.999115,-0.034973,-0.294512,-0.039531,-0.954830,25.873589,-12.291336,-1.134519,-23.259426,0.000062,-0.246970,0.000104,-12.168423,-1.123174,-23.026833,0.000061,-0.244500,0.000103
1,-0.968447,-0.011371,0.248959,-0.020721,0.999115,-0.034973,-0.248356,-0.039031,-0.967882,25.394073,-11.226374,-1.114498,-23.311140,-0.000044,-0.242388,-0.000074,-11.114110,-1.103353,-23.078030,-0.000043,-0.239964,-0.000073
1,-0.979068,-0.012247,0.203164,-0.020905,0.998901,-0.040527,-0.202456,-0.043929,-0.978306,24.899672,-10.228594,-1.458912,-23.269564,-0.000177,-0.231503,-0.000343,-10.208137,-1.455995,-23.223024,-0.000177,-0.231040,-0.000343
1,-0.987236,-0.014225,0.158628,-0.020905,0.998901,-0.040527,-0.157886,-0.043329,-0.986506,24.592932,-9.413754,-1.145318,-23.372389,-0.000329,-0.215334,-0.000637,-9.394927,-1.143027,-23.325645,-0.000328,-0.214903,-0.000636
1,-0.993014,-0.016038,0.116906,-0.020905,0.998901,-0.040527,-0.116134,-0.042691,-0.992316,24.296070,-8.591859,-1.171290,-23.428293,-0.000374,-0.197055,-0.000724,-8.574676,-1.168947,-23.381437,-0.000373,-0.196661,-0.000723
1,-0.996754,-0.017673,0.078539,-0.020905,0.998901,-0.040527,-0.077741,-0.042040,-0.996087,24.013662,-7.784215,-1.155449,-23.451704,-0.000422,-0.176483,-0.000819,-7.768647,-1.153138,-23.404800,-0.000421,-0.176130,-0.000817
1,-0.998845,-0.019115,0.044075,-0.020905,0.998901,-0.040527,-0.043254,-0.041404,-0.998206,23.753273,-7.003636,-1.138903,-23.445248,-0.000468,-0.153781,-0.000907,-6.933599,-1.127514,-23.210794,-0.000463,-0.152243,-0.000898
1,-0.999692,-0.020343,0.014239,-0.020905,0.998901,-0.040527,-0.013400,-0.040815,-0.999077,23.334507,-6.206951,-1.113059,-23.227346,0.006045,-0.128011,0.019991,-6.144881,-1.101928,-22.995073,0.005984,-0.126731,0.019791
1,-0.999714,-0.021365,-0.010701,-0.020874,0.998779,-0.044037,0.011629,-0.043802,-0.998972,22.955696,-5.458743,-1.448601,-22.979334,-0.000537,-0.101024,-0.001133,-5.404155,-1.434115,-22.749540,-0.000532,-0.100014,-0.001122
1,-0.999294,-0.022221,-0.030300,-0.020874,0.998779,-0.044037,0.031242,-0.043375,-0.998570,22.616524,-4.787406,-1.103346,-22.750765,-0.000559,-0.073278,-0.001179,-4.739532,-1.092312,-22.523258,-0.000553,-0.072545,-0.001167
1,-0.998748,-0.022836,-0.044509,-0.020874,0.998779,-0.044037,0.045462,-0.043054,-0.998038,22.318264,-4.176649,-1.079777,-22.505816,-0.000569,-0.045310,-0.001201,-4.134882,-1.068979,-22.280758,-0.000564,-0.044856,-0.001189
1,-0.998309,-0.023214,-0.053291,-0.020874,0.998779,-0.044037,0.054250,-0.042851,-0.997607,22.060631,-3.633246,-1.085571,-22.264484,0.001879,-0.017813,0.019088,-3.596914,-1.074715,-22.041840,0.001860,-0.017635,0.018897
1,-0.998106,-0.023369,-0.056902,-0.020874,0.998779,-0.044037,0.057863,-0.042767,-0.997408,21.834072,-3.126307,-1.422541,-22.011183,-0.000516,0.007058,-0.001089,-3.095044,-1.408315,-21.791071,-0.000511,0.006987,-0.001078
1,-0.998185,-0.023310,-0.055535,-0.020874,0.998779,-0.044037,0.056495,-0.042799,-0.997485,21.634115,-2.685149,-1.051805,-21.795610,-0.000459,0.028949,-0.000968,-2.658298,-1.041286,-21.577654,-0.000454,0.028659,-0.000959
1,-0.998487,-0.023069,-0.049925,-0.020874,0.998779,-0.044037,0.050882,-0.042929,-0.997782,21.451218,-2.292228,-1.033293,-21.571344,-0.000357,0.045748,-0.000753,-2.269306,-1.022960,-21.355631,-0.000354,0.045290,-0.000746
1,-0.998900,-0.022729,-0.041016,-0.020813,0.998657,-0.046539,0.042020,-0.045636,-0.998074,21.320097,-2.257072,-1.382127,-21.393070,-0.000659,0.076904,-0.001473,-2.234502,-1.368305,-21.179140,-0.000652,0.076135,-0.001459
1,-0.999416,-0.022045,-0.026106,-0.020813,0.998657,-0.046539,0.027098,-0.045971,-0.998575,21.206535,-2.268851,-1.044722,-21.250269,-0.000607,0.105265,-0.001357,-2.246163,-1.034275,-21.037766,-0.000601,0.104212,-0.001344
1,-0.999755,-0.021379,-0.005667,-0.021088,0.998627,-0.047180,0.006668,-0.047051,-0.998870,21.105566,-2.325345,-1.395059,-21.079248,-0.000561,0.130790,-0.001256,-2.302092,-1.381109,-20.868456,-0.000556,0.129482,-0.001243
1,-0.999602,-0.020177,0.019701,-0.021088,0.998627,-0.047180,-0.018722,-0.047579,-0.998692,21.010914,-2.461095,-1.058763,-20.941854,-0.000507,0.153502,-0.001135,-2.436484,-1.048176,-20.732435,-0.000502,0.151967,-0.001123
1,-0.998600,-0.018751,0.049455,-0.021088,0.998627,-0.047180,-0.048504,-0.048159,-0.997661,20.916155,-2.607728,-1.054430,-20.787506,-0.000454,0.173474,-0.001016,-2.581650,-1.043886,-20.579632,-0.000450,0.171739,-0.001006
1,-0.996401,-0.017118,0.083024,-0.021088,0.998627,-0.047180,-0.082105,-0.048763,-0.995430,20.815214,-2.794974,-1.050746,-20.628769,-0.000400,0.190671,-0.000894,-2.767024,-1.040238,-20.422482,-0.000396,0.188765,-0.000886
1,-0.992679,-0.015302,0.119810,-0.021088,0.998627,-0.047180,-0.118927,-0.049363,-0.991675,20.703012,-3.085780,-1.048510,-20.454554,-0.000346,0.205156,-0.000774,-3.054922,-1.038025,-20.250008,-0.000343,0.203105,-0.000767
1,-0.713644,0.020330,0.700213,-0.020813,0.998474,-0.050201,-0.700199,-0.050402,-0.712166,19.834064,-11.335425,-1.433742,-16.603910,0.000278,0.145914,0.000671,-11.222072,-1.419405,-16.437872,0.000275,0.144455,0.000664
1,-0.693548,0.022559,0.720057,-0.020721,0.998413,-0.051239,-0.720112,-0.050460,-0.692020,19.538994,-11.639442,-1.064953,-16.045122,0.000305,0.129776,0.000753,-11.523048,-1.054304,-15.884671,0.000302,0.128478,0.000746
1,-0.675181,0.023824,0.737267,-0.020721,0.998413,-0.051239,-0.737361,-0.049876,-0.673655,19.262291,-11.891966,-1.393681,-15.473955,-0.019829,0.112627,-0.015308,-11.773046,-1.379744,-15.319216,-0.019631,0.111501,-0.015155
1,-0.658711,0.024921,0.751984,-0.020721,0.998413,-0.051239,-0.752111,-0.049337,-0.657187,19.002068,-12.121256,-1.016567,-14.965879,0.000428,0.090884,0.001058,-12.000044,-1.006402,-14.816221,0.000424,0.089976,0.001047
1,-0.645334,0.025788,0.763465,-0.020721,0.998413,-0.051239,-0.763619,-0.048889,-0.643813,18.763733,-12.298187,-1.345694,-14.455763,0.000422,0.069658,0.001043,-12.175205,-1.332237,-14.311205,0.000417,0.068961,0.001032
1,-0.634945,0.026447,0.772104,-0.020721,0.998413,-0.051239,-0.772279,-0.048536,-0.633426,18.544998,-12.452883,-0.981218,-14.019417,0.000409,0.049237,0.001012,-12.328354,-0.971406,-13.879223,0.000405,0.048745,0.001002
1,-0.627531,0.026910,0.778126,-0.020721,0.998413,-0.051239,-0.778315,-0.048281,-0.626014,18.344044,-12.565881,-0.962179,-13.605711,0.000391,0.029911,0.000967,-12.440222,-0.952557,-13.469654,0.000387,0.029612,0.000957
1,-0.622999,0.027190,0.781750,-0.020721,0.998413,-0.051239,-0.781948,-0.048124,-0.621483,18.158531,-12.646438,-0.944598,-13.233207,0.000367,0.011952,0.000906,-12.519974,-0.935152,-13.100875,0.000363,0.011832,0.000897
1,-0.621174,0.027138,0.783203,-0.020599,0.998444,-0.050934,-0.783402,-0.047774,-0.619676,18.028038,-12.544045,-0.936003,-13.162174,0.000696,-0.021922,0.001722,-12.418605,-0.926643,-13.030553,0.000689,-0.021703,0.001705
1,-0.624529,0.027687,0.780511,-0.020538,0.998383,-0.051849,-0.780731,-0.048415,-0.622988,17.914658,-12.438650,-1.278491,-13.068485,0.000654,-0.053496,0.001651,-12.314263,-1.265706,-12.937800,0.000648,-0.052961,0.001635
1,-0.632607,0.027182,0.773996,-0.020538,0.998383,-0.051849,-0.774201,-0.048700,-0.631064,17.814854,-12.329005,-0.930746,-13.032600,0.000610,-0.082612,0.001540,-12.205715,-0.921439,-12.902274,0.000604,-0.081786,0.001524
1,-0.644946,0.026398,0.763772,-0.020538,0.998383,-0.051849,-0.763952,-0.049130,-0.643400,17.727789,-12.188269,-0.926706,-13.010580,0.000563,-0.109170,0.001422,-12.066386,-0.917439,-12.880474,0.000558,-0.108078,0.001408
1,-0.660996,0.025350,0.749961,-0.020538,0.998383,-0.051849,-0.750108,-0.049678,-0.659447,17.649357,-12.031483,-0.923384,-13.008743,0.000516,-0.133146,0.001302,-11.911168,-0.914150,-12.878656,0.000511,-0.131815,0.001289
1,-0.680167,0.024057,0.732662,-0.020538,0.998383,-0.051849,-0.732769,-0.050317,-0.678615,17.577389,-11.864372,-0.924992,-13.022121,0.000467,-0.154497,0.001178,-11.745728,-0.915742,-12.891900,0.000462,-0.152952,0.001166
1,-0.988840,-0.028703,-0.146188,-0.020905,0.998230,-0.054596,0.147505,-0.050934,-0.987749,19.040535,1.461827,-1.006482,-19.006493,-0.002903,-0.062157,0.019647,1.447209,-0.996417,-18.816427,-0.002874,-0.061536,0.019451
1,-0.986957,-0.029326,-0.158292,-0.020905,0.998230,-0.054596,0.159622,-0.050578,-0.985882,18.847153,1.788229,-1.337937,-18.758884,-0.000148,-0.054454,-0.000387,1.770347,-1.324558,-18.571297,-0.000147,-0.053909,-0.000383
1,-0.985212,-0.029907,-0.168707,-0.020996,0.998260,-0.054352,0.170046,-0.050008,-0.984166,18.656540,2.079690,-0.966034,-18.548271,-0.000134,-0.047557,-0.000346,2.058893,-0.956374,-18.362789,-0.000132,-0.047082,-0.000342
1,-0.983600,-0.030368,-0.177788,-0.020996,0.998260,-0.054352,0.179136,-0.049730,-0.982567,18.470987,2.354623,-0.947905,-18.321455,-0.000118,-0.041449,-0.000307,2.331077,-0.938426,-18.138241,-0.000117,-0.041035,-0.000304
1,-0.982127,-0.030767,-0.185689,-0.020996,0.998260,-0.054352,0.187046,-0.049484,-0.981104,18.289829,2.596403,-0.930772,-18.100143,-0.000104,-0.036093,-0.000269,2.570439,-0.921464,-17.919142,-0.000103,-0.035732,-0.000266
1,-0.980792,-0.031113,-0.192560,-0.020996,0.998260,-0.054352,0.193924,-0.049267,-0.979779,18.112480,2.801169,-0.914800,-17.885874,-0.000091,-0.031421,-0.000235,2.773158,-0.905652,-17.707016,-0.000090,-0.031107,-0.000232
1,-0.979590,-0.031413,-0.198535,-0.020996,0.998260,-0.054352,0.199905,-0.049076,-0.978585,17.938417,2.973481,-0.899883,-17.678415,-0.000079,-0.027351,-0.000204,2.943746,-0.890884,-17.501631,-0.000078,-0.027077,-0.000202
1,-0.978515,-0.031673,-0.203729,-0.020996,0.998260,-0.054352,0.205104,-0.048909,-0.977517,17.769737,3.118272,-0.882983,-17.479977,-0.000069,-0.023810,-0.000178,3.087089,-0.874153,-17.305178,-0.000068,-0.023572,-0.000176
1,-0.977556,-0.031899,-0.208246,-0.020996,0.998260,-0.054352,0.209626,-0.048762,-0.976565,17.603584,3.238347,-0.869001,-17.287500,-0.000060,-0.020732,-0.000155,3.205963,-0.860311,-17.114626,-0.000059,-0.020524,-0.000153
1,-0.976704,-0.032095,-0.212176,-0.020996,0.998260,-0.054352,0.213560,-0.048633,-0.975719,17.439724,3.336799,-0.856799,-17.100676,-0.000052,-0.018046,-0.000135,3.303431,-0.848231,-16.929668,-0.000052,-0.017865,-0.000134
1,-0.975950,-0.032265,-0.215593,-0.020996,0.998260,-0.054352,0.216981,-0.048520,-0.974969,17.277973,3.416728,-0.845272,-16.919092,-0.001702,-0.015660,0.019914,3.382560,-0.836820,-16.749901,-0.001685,-0.015504,0.019715
1,-0.975243,-0.032422,-0.218747,-0.020996,0.998260,-0.054352,0.220138,-0.048415,-0.974267,17.118357,3.488872,-1.180822,-16.723509,-0.000039,-0.013629,-0.000102,3.453983,-1.169014,-16.556274,-0.000039,-0.013493,-0.000101
1,-0.974655,-0.032565,-0.221329,-0.021088,0.998260,-0.054016,0.222716,-0.047982,-0.973702,16.960262,3.532253,-0.820977,-16.569939,-0.000034,-0.011868,-0.000088,3.496930,-0.812767,-16.404240,-0.000034,-0.011749,-0.000087
1,-0.974140,-0.032618,-0.223577,-0.021057,0.998291,-0.053894,0.224961,-0.047794,-0.973195,16.801853,3.569825,-0.810075,-16.399660,-0.000030,-0.010345,-0.000076,3.534127,-0.801974,-16.235664,-0.000029,-0.010241,-0.000075
1,-0.973687,-0.032714,-0.225532,-0.021057,0.998291,-0.053894,0.226917,-0.047728,-0.972744,16.645197,3.597260,-0.800508,-16.233164,-0.000026,-0.009021,-0.000066,3.561287,-0.792502,-16.070833,-0.000025,-0.008931,-0.000065
1,-0.973287,-0.032797,-0.227235,-0.021057,0.998291,-0.053894,0.228622,-0.047671,-0.972347,16.492376,3.616813,-0.789969,-16.072275,-0.000022,-0.007873,-0.000057,3.580645,-0.782070,-15.911552,-0.000022,-0.007794,-0.000057
1,-0.972937,-0.032870,-0.228721,-0.021057,0.998291,-0.053894,0.230110,-0.047621,-0.971999,16.341162,3.628861,-0.781214,-15.914549,-0.000019,-0.006876,-0.000050,3.592572,-0.773402,-15.755404,-0.000019,-0.006807,-0.000049
1,-0.972629,-0.032934,-0.230019,-0.021057,0.998291,-0.053894,0.231408,-0.047577,-0.971693,16.191521,3.634311,-0.772763,-15.759865,-0.000017,-0.006011,-0.000043,3.597968,-0.765035,-15.602266,-0.000017,-0.005951,-0.000043
1,-0.972358,-0.032989,-0.231153,-0.021057,0.998291,-0.053894,0.232543,-0.047538,-0.971424,16.043337,3.634288,-0.760552,-15.608076,-0.000015,-0.005258,-0.000037,3.597945,-0.752946,-15.451996,-0.000014,-0.005206,-0.000037
1,-0.972120,-0.033038,-0.232144,-0.021057,0.998291,-0.053894,0.233536,-0.047505,-0.971187,15.896902,3.637015,-1.096236,-15.440333,-0.000013,-0.004603,-0.000033,3.600645,-1.085274,-15.285931,-0.000013,-0.004557,-0.000032
1,-0.971911,-0.033080,-0.233012,-0.021057,0.998291,-0.053894,0.234405,-0.047475,-0.970979,15.751616,3.621335,-0.744934,-15.311752,-0.000011,-0.004033,-0.000028,3.585121,-0.737485,-15.158635,-0.000011,-0.003992,-0.000028
1,-0.971727,-0.033075,-0.233778,-0.021057,0.998291,-0.053711,0.235165,-0.047272,-0.970805,15.607880,3.609431,-0.736099,-15.167071,-0.000010,-0.003538,-0.000024,3.573336,-0.728738,-15.015401,-0.000009,-0.003502,-0.000024
1,-0.971566,-0.033107,-0.234444,-0.021057,0.998291,-0.053711,0.235832,-0.047249,-0.970644,15.465801,3.602037,-1.071332,-15.006220,-0.000008,-0.003105,-0.000021,3.566017,-1.060618,-14.856158,-0.000008,-0.003074,-0.000021
1,-0.971426,-0.032925,-0.235049,-0.020966,0.998322,-0.053192,0.236416,-0.046746,-0.970527,15.323503,3.524363,-0.719471,-14.895678,-0.000081,0.000771,-0.000205,3.489119,-0.712276,-14.746721,-0.000080,0.000763,-0.000203
1,-0.971426,-0.032925,-0.235049,-0.020966,0.998322,-0.053192,0.236416,-0.046746,-0.970527,15.187718,3.421098,-1.057674,-14.764634,-0.000152,0.007980,-0.000385,3.386887,-1.047097,-14.616988,-0.000150,0.007901,-0.000381
1,-0.971791,-0.032852,-0.233545,-0.020966,0.998322,-0.053192,0.234910,-0.046797,-0.970890,15.055807,3.268820,-0.713451,-14.681933,-0.000219,0.018311,-0.000555,3.236132,-0.706316,-14.535114,-0.000216,0.018128,-0.000549
1,-0.972620,-0.032685,-0.230091,-0.020966,0.998322,-0.053192,0.231453,-0.046914,-0.971714,14.934043,3.102501,-1.053835,-14.578895,-0.000280,0.031448,-0.000710,3.071476,-1.043297,-14.433105,-0.000277,0.031134,-0.000703
1,-0.974015,-0.032398,-0.224153,-0.020966,0.998322,-0.053192,0.225510,-0.047112,-0.973101,14.820150,2.893714,-0.712951,-14.524697,-0.000334,0.047048,-0.000848,2.864777,-0.705822,-14.379451,-0.000331,0.046577,-0.000839
1,-0.976035,-0.031967,-0.215255,-0.020966,0.998322,-0.053192,0.216603,-0.047406,-0.975108,14.720318,2.673216,-1.055481,-14.450967,-0.000381,0.064700,-0.000966,2.646484,-1.044926,-14.306458,-0.000377,0.064053,-0.000956
1,-0.978679,-0.031369,-0.202988,-0.020966,0.998322,-0.053192,0.204325,-0.047804,-0.977735,14.633889,2.410504,-0.714016,-14.428478,-0.000418,0.083959,-0.001061,2.386399,-0.706876,-14.284194,-0.000414,0.083120,-0.001050
1,-0.981879,-0.030585,-0.187024,-0.020966,0.998322,-0.053192,0.188345,-0.048309,-0.980914,14.530321,2.246456,-1.053638,-14.329809,-0.000281,0.096518,-0.000714,2.223992,-1.043102,-14.186511,-0.000279,0.095553,-0.000707
1,-0.985236,-0.029675,-0.168611,-0.020966,0.998322,-0.053192,0.169913,-0.048874,-0.984246,14.413710,2.127802,-0.710060,-14.241825,-0.000132,0.101831,-0.000334,2.106524,-0.702959,-14.099407,-0.000131,0.100812,-0.000331
1,-0.988402,-0.028703,-0.149121,-0.020966,0.998322,-0.053192,0.150404,-0.049451,-0.987387,14.288760,2.074141,-1.044692,-14.103021,0.000028,0.099494,0.000070,2.053399,-1.034245,-13.961990,0.000027,0.098499,0.000070
1,-0.991123,-0.027742,-0.130023,-0.020966,0.998322,-0.053192,0.131286,-0.049996,-0.990083,14.159420,1.996201,-0.700073,-14.001196,0.000114,0.093085,0.000288,1.976239,-0.693072,-13.861184,0.000113,0.092154,0.000286
1,-0.993333,-0.026834,-0.112111,-0.020966,0.998322,-0.053192,0.113355,-0.050489,-0.992271,14.028143,1.877469,-1.035862,-13.870228,0.000121,0.086409,0.000306,1.858694,-1.025504,-13.731525,0.000119,0.085545,0.000303
1,-0.995094,-0.026022,-0.095455,-0.021057,0.998352,-0.052643,0.096672,-0.050376,-0.994041,13.894385,1.710088,-0.690412,-13.776387,0.000123,0.079722,0.000307,1.692987,-0.683508,-13.638623,0.000122,0.078924,0.000304
1,-0.996470,-0.025239,-0.080061,-0.021057,0.998352,-0.052643,0.081261,-0.050773,-0.995399,13.761677,1.531869,-0.688304,-13.665125,0.000121,0.073196,0.000302,1.516550,-0.681421,-13.528474,0.000120,0.072465,0.000299
1,-0.909137,-0.000944,0.416496,-0.021393,0.998749,-0.044434,-0.415947,-0.049308,-0.908051,14.810354,-6.156193,-0.730306,-13.450448,0.000002,0.001135,0.000003,-6.094631,-0.723003,-13.315944,0.000002,0.001124,0.000003
1,-0.909137,-0.000944,0.416496,-0.021393,0.998749,-0.044434,-0.415947,-0.049308,-0.908051,14.676926,-6.150856,-0.723779,-13.306309,-0.000073,0.004550,-0.000152,-6.089348,-0.716541,-13.173245,-0.000073,0.004504,-0.000151
1,-0.908769,-0.000900,0.417298,-0.021393,0.998749,-0.044434,-0.416750,-0.049309,-0.907683,14.547630,-6.185039,-0.717488,-13.148466,-0.000147,0.011346,-0.000304,-6.123188,-0.710313,-13.016981,-0.000145,0.011233,-0.000301
1,-0.907849,-0.000792,0.419296,-0.021393,0.998749,-0.044434,-0.418751,-0.049311,-0.906761,14.424294,-6.251972,-0.711497,-12.981575,-0.000216,0.021310,-0.000448,-6.189453,-0.704382,-12.851759,-0.000214,0.021097,-0.000444
1,-0.906109,-0.000588,0.423044,-0.021393,0.998749,-0.044434,-0.422503,-0.049313,-0.905019,14.308821,-6.348128,-0.705855,-12.808471,-0.000279,0.034142,-0.000580,-6.284647,-0.698796,-12.680387,-0.000277,0.033800,-0.000575
1,-0.903288,-0.000261,0.429034,-0.021393,0.998749,-0.044434,-0.428500,-0.049316,-0.902195,14.203766,-6.472814,-0.691509,-12.631488,-0.000336,0.049481,-0.000698,-6.408085,-0.684594,-12.505173,-0.000333,0.048987,-0.000691
1,-0.899130,0.000213,0.437681,-0.021393,0.998749,-0.044434,-0.437158,-0.049317,-0.898032,14.110444,-6.625348,-0.686842,-12.449727,-0.000384,0.066921,-0.000798,-6.559095,-0.679973,-12.325230,-0.000380,0.066251,-0.000790
1,-0.893375,0.000854,0.449312,-0.021393,0.998749,-0.044434,-0.448803,-0.049310,-0.892269,14.030590,-6.806705,-0.682586,-12.263185,-0.000423,0.086010,-0.000879,-6.738638,-0.675760,-12.140553,-0.000419,0.085150,-0.000870
1,-0.885756,0.001677,0.464149,-0.021393,0.998749,-0.044434,-0.463658,-0.049288,-0.884642,13.964853,-7.015522,-0.678679,-12.071093,-0.000449,0.106132,-0.000933,-6.945367,-0.671892,-11.950382,-0.000445,0.105070,-0.000924
1,-0.876014,0.002692,0.482278,-0.021393,0.998749,-0.044434,-0.481811,-0.049243,-0.874891,13.901505,-7.220903,-0.674520,-11.874833,-0.000424,0.124873,-0.000881,-7.148694,-0.667775,-11.756084,-0.000420,0.123625,-0.000872
1,-0.864076,0.003885,0.503346,-0.021393,0.998749,-0.044434,-0.502906,-0.049164,-0.862941,13.840059,-7.436946,-0.670031,-11.665946,-0.000399,0.142267,-0.000829,-7.362576,-0.663331,-11.549287,-0.000395,0.140845,-0.000821
1,-0.849821,0.004216,0.527055,-0.021637,0.998810,-0.042877,-0.526627,-0.047844,-0.848749,13.777913,-7.668644,-0.657290,-11.437951,-0.000377,0.158265,-0.000748,-7.591958,-0.650717,-11.323572,-0.000374,0.156682,-0.000740
1,-0.833238,0.005684,0.552886,-0.021637,0.998810,-0.042877,-0.552491,-0.047691,-0.832153,13.715671,-7.918342,-0.651949,-11.187559,-0.000351,0.172867,-0.000695,-7.839158,-0.645430,-11.075684,-0.000347,0.171139,-0.000688
1,-0.814225,0.007282,0.580504,-0.021637,0.998810,-0.042877,-0.580146,-0.047474,-0.813128,13.652502,-8.186381,-0.645909,-10.911621,-0.011758,0.186063,-0.021272,-8.104518,-0.639450,-10.802505,-0.011640,0.184202,-0.021059
1,-0.792606,0.009002,0.609668,-0.021637,0.998810,-0.042877,-0.609350,-0.047178,-0.791496,13.589358,-8.465302,-0.977336,-10.593752,-0.000299,0.198024,-0.000593,-8.380649,-0.967563,-10.487815,-0.000296,0.196044,-0.000587
1,-0.768592,0.010809,0.639648,-0.021637,0.998810,-0.042877,-0.639373,-0.046797,-0.767471,13.522473,-8.770946,-0.631199,-10.274038,-0.000276,0.208788,-0.000547,-8.683236,-0.624887,-10.171298,-0.000273,0.206700,-0.000542
1,-0.742041,0.012697,0.670234,-0.021637,0.998810,-0.042877,-0.670005,-0.046320,-0.740910,13.409678,-8.808800,-0.624293,-10.094098,-0.013765,0.201833,-0.019887,-8.720712,-0.618050,-9.993157,-0.013627,0.199815,-0.019688
1,-0.715067,0.014512,0.698905,-0.021637,0.998810,-0.042877,-0.698721,-0.045784,-0.713928,13.285662,-8.878662,-0.954091,-9.858522,0.000101,0.195160,0.000200,-8.789876,-0.944550,-9.759937,0.000100,0.193208,0.000198
1,-0.688075,0.016237,0.725458,-0.021637,0.998810,-0.042877,-0.725317,-0.045201,-0.686929,13.151078,-8.987114,-0.582299,-9.617076,0.000101,0.188566,0.000199,-8.897243,-0.576476,-9.520905,0.000100,0.186680,0.000197
1,-0.661053,0.017881,0.750126,-0.021637,0.998810,-0.042877,-0.750027,-0.044576,-0.659903,13.011274,-9.096182,-0.573249,-9.339760,-0.013590,0.182054,-0.019845,-9.005220,-0.567517,-9.246363,-0.013454,0.180234,-0.019646
1,-0.633971,0.019455,0.773112,-0.021637,0.998810,-0.042877,-0.773054,-0.043912,-0.632819,12.868345,-9.194554,-0.900171,-9.040396,0.000097,0.175776,0.000191,-9.102609,-0.891170,-8.949992,0.000096,0.174018,0.000189
1,-0.607211,0.020943,0.794264,-0.021637,0.998810,-0.042877,-0.794246,-0.043223,-0.606057,12.721825,-9.300028,-0.554025,-8.763808,0.000094,0.169690,0.000186,-9.207027,-0.548485,-8.676170,0.000093,0.167993,0.000184
1,-0.580704,0.022356,0.813808,-0.021637,0.998810,-0.042877,-0.813827,-0.042509,-0.579550,12.574575,-9.389875,-0.543993,-8.471597,0.000091,0.163804,0.000180,-9.295977,-0.538553,-8.386881,0.000090,0.162166,0.000178
1,-0.554392,0.021329,0.831982,-0.019958,0.998993,-0.038910,-0.832016,-0.038178,-0.553436,12.424604,-9.469905,-0.507794,-8.178189,-0.014496,0.158063,-0.020824,-9.375206,-0.502717,-8.096408,-0.014351,0.156482,-0.020615
1,-0.528435,0.022498,0.848676,-0.019958,0.998993,-0.038910,-0.848739,-0.037502,-0.527480,12.276417,-9.534115,-0.833162,-7.873650,0.000078,0.152584,0.000152,-9.438774,-0.824831,-7.794913,0.000077,0.151058,0.000150
1,-0.503045,0.023600,0.863938,-0.019958,0.998993,-0.038910,-0.864030,-0.036818,-0.502092,12.127688,-9.601707,-0.487726,-7.595354,0.000075,0.147317,0.000146,-9.505690,-0.482849,-7.519401,0.000074,0.145844,0.000144
1,-0.478110,0.024644,0.877954,-0.019958,0.998993,-0.038910,-0.878073,-0.036128,-0.477161,11.980267,-9.654141,-0.477490,-7.305659,0.000072,0.142260,0.000140,-9.557600,-0.472715,-7.232602,0.000071,0.140838,0.000138
1,-0.453658,0.025633,0.890807,-0.019958,0.998993,-0.038910,-0.890952,-0.035433,-0.452712,11.835943,-9.699622,-0.471206,-7.018466,0.000068,0.137415,0.000133,-9.602626,-0.466494,-6.948281,0.000068,0.136041,0.000132
1,-0.429708,0.026570,0.902577,-0.019958,0.998993,-0.038910,-0.902747,-0.034736,-0.428766,11.693601,-9.738010,-0.460760,-6.732416,-0.017623,0.132725,-0.020069,-9.640631,-0.456152,-6.665092,-0.017447,0.131398,-0.019868
1,-0.406125,0.027463,0.913405,-0.019958,0.998993,-0.038910,-0.913599,-0.034034,-0.405189,11.553355,-9.763366,-0.783801,-6.433730,0.000062,0.128306,0.000120,-9.665732,-0.775963,-6.369393,0.000061,0.127023,0.000119
1,-0.383224,0.028302,0.923222,-0.019958,0.998993,-0.038910,-0.923440,-0.033339,-0.382292,11.415932,-9.796165,-0.439499,-6.160500,0.000058,0.124101,0.000114,-9.698203,-0.435104,-6.098895,0.000058,0.122860,0.000113
1,-0.360845,0.029098,0.932172,-0.019958,0.998993,-0.038910,-0.932412,-0.032647,-0.359919,11.281136,-9.816993,-0.428625,-5.872595,0.000055,0.120114,0.000107,-9.718822,-0.424339,-5.813869,0.000054,0.118913,0.000106
