throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,32,-0.173725,46.004143,-0.026759,0.073685,5,20.220564,2.468599,41.248596,-0.007287,20.220564,2.468599,41.248596,0.070001
1.000000,0.000000,48,-0.515709,46.139339,-0.026782,0.079524,5,20.543478,2.475002,41.242516,-0.017520,20.543478,2.475002,41.242516,0.075548
1.000000,0.000000,64,-0.796835,46.277016,-0.390663,0.087721,5,20.978777,2.064888,41.206516,-0.026020,20.978777,2.064888,41.206516,0.083335
1.000000,0.000000,80,-1.064852,46.417763,-0.033143,0.097967,5,21.476501,2.427762,41.092701,-0.033594,21.476501,2.427762,41.092701,0.093069
1.000000,0.000000,96,-1.366039,46.561531,-0.033023,0.109847,5,22.035362,2.433490,40.967846,-0.041231,22.035362,2.433490,40.967846,0.104355
1.000000,0.000000,112,-1.739400,46.708534,-0.385287,0.122844,5,22.636410,2.021971,40.845634,-0.049868,22.636410,2.021971,40.845634,0.116702
1.000000,0.000000,127,-2.192763,46.855129,-0.044733,0.136177,5,23.255699,2.367592,40.666698,-0.060214,23.255699,2.367592,40.666698,0.129368
1.000000,0.000000,127,-2.725582,46.984444,-0.044488,0.147412,5,23.911968,2.372250,40.466766,-0.072292,23.911968,2.372250,40.466766,0.140041
1.000000,0.000000,127,-3.313020,47.095341,-0.374835,0.156854,5,24.612104,1.957790,40.243008,-0.085673,24.612104,1.957790,40.243008,0.149011
1.000000,0.000000,127,-3.938983,47.184757,-0.060169,0.164254,5,25.328041,2.274479,39.940430,-0.099835,25.328041,2.274479,39.940430,0.156041
1.000000,0.000000,127,-4.580431,47.250877,-0.059602,0.169888,5,26.083416,2.275801,39.599312,-0.114433,26.083416,2.275801,39.599312,0.161393
1.000000,0.000000,127,-5.224536,47.294449,-0.359300,0.173934,5,26.876657,1.857399,39.222252,-0.129081,26.876657,1.857399,39.222252,0.165238
1.000000,0.000000,127,-5.854455,47.315815,-0.054011,0.176361,5,27.679899,2.160938,38.758450,-0.143470,27.679899,2.160938,38.758450,0.167543
1.000000,0.000000,127,-6.457627,47.315834,-0.052754,0.177311,5,28.510769,2.158806,38.248760,-0.157305,28.510769,2.158806,38.248760,0.168446
1.000000,0.000000,127,-7.025007,47.297836,-0.367714,0.176952,5,29.367178,1.737429,37.697769,-0.170394,29.367178,1.737429,37.697769,0.168104
1.000000,0.000000,127,-7.547028,47.264793,-0.087942,0.175396,5,30.217709,2.012508,37.064346,-0.182505,30.217709,2.012508,37.064346,0.166626
1.000000,0.000000,95,-8.085770,47.191612,-0.084741,0.168505,5,31.013775,2.009175,36.421757,-0.193461,31.013775,2.009175,36.421757,0.160080
1.000000,0.000000,63,-8.615993,47.094070,-0.334349,0.156391,5,31.752033,1.588789,35.797806,-0.203981,31.752033,1.588789,35.797806,0.154827
1.000000,0.000000,31,-9.158190,46.977829,-0.264650,0.144606,5,32.409630,1.655661,35.181442,-0.214619,32.409630,1.655661,35.181442,0.143159
1.000000,0.000000,0,-9.669678,46.808243,1.499983,0.125945,5,32.930462,2.880586,34.555046,-0.224747,32.930462,2.880586,34.555046,0.124686
1.000000,0.000000,0,-9.975058,46.720203,1.081572,0.107085,5,33.535538,2.463938,33.952114,-0.232272,33.535538,2.463938,33.952114,0.106014
1.000000,0.000000,0,-10.108954,46.601322,0.143314,0.087586,5,33.924519,4.508457,33.206863,-0.235862,33.924519,4.508457,33.206863,0.086710
1.000000,0.000000,16,-10.003147,46.563774,-0.273232,0.073018,5,34.541512,4.104777,32.532410,-0.234962,34.541512,4.104777,32.532410,0.072288
1.000000,0.000000,32,-9.727366,46.568626,-0.328764,0.061797,5,35.174465,3.698570,31.818932,-0.229875,35.174465,3.698570,31.818932,0.061179
1.000000,0.000000,48,-9.334001,46.581734,0.167999,0.053971,5,35.668922,4.864974,31.001129,-0.221827,35.668922,4.864974,31.001129,0.053431
1.000000,0.000000,64,-8.849921,46.640999,-0.248552,0.050420,5,36.315647,4.464943,30.249027,-0.211457,36.315647,4.464943,30.249027,0.049916
1.000000,0.000000,80,-8.322719,46.721191,-0.665302,0.050159,5,36.968895,4.064676,29.484898,-0.200058,36.968895,4.064676,29.484898,0.049657
1.000000,0.000000,96,-7.799145,46.801491,0.105930,0.052678,5,37.470184,5.196906,28.639046,-0.188501,37.470184,5.196906,28.639046,0.050044
1.000000,0.000000,112,-7.278409,46.909607,-0.310983,0.056534,5,38.125061,4.800925,27.874981,-0.176883,38.125061,4.800925,27.874981,0.053707
1.000000,0.000000,127,-6.799524,47.027817,-0.728126,0.062477,5,38.777702,4.404753,27.115818,-0.166081,38.777702,4.404753,27.115818,0.059353
1.000000,0.000000,95,-6.482554,47.101482,0.071693,0.064135,5,39.197433,5.434219,26.355436,-0.156681,39.197433,5.434219,26.355436,0.060928
1.000000,0.000000,63,-6.289642,47.166164,-0.345793,0.061705,5,39.694340,5.033094,25.755665,-0.149952,39.694340,5.033094,25.755665,0.058620
1.000000,0.000000,31,-6.195557,47.221096,-0.763440,0.053980,5,40.120461,4.629704,25.253010,-0.145186,40.120461,4.629704,25.253010,0.051281
1.000000,0.000000,0,-6.158732,47.268944,0.049456,0.040766,5,40.334484,5.595132,24.781235,-0.141625,40.334484,5.595132,24.781235,0.038728
1.000000,0.000000,0,-6.017725,47.341778,-0.368383,0.028208,5,40.689701,5.191394,24.392422,-0.138146,40.689701,5.191394,24.392422,0.026797
1.000000,0.000000,0,-5.786757,47.429760,-0.786407,0.016909,5,41.034397,4.787208,24.019751,-0.132585,41.034397,4.787208,24.019751,0.016064
1.000000,0.000000,0,-5.483217,47.523239,0.030935,0.006700,5,41.219402,5.709843,23.598373,-0.125365,41.219402,5.709843,23.598373,0.006365
1.000000,0.000000,0,-5.119237,47.633766,-0.387536,-0.002363,5,41.538368,5.305842,23.275400,-0.116758,41.538368,5.305842,23.275400,-0.002244
1.000000,0.000000,0,-4.709271,47.747749,0.031485,-0.010257,5,41.749077,5.732895,22.938492,-0.107137,41.749077,5.732895,22.938492,-0.009745
1.000000,0.000000,0,-4.266341,47.867107,0.021082,-0.016747,5,41.983227,5.797294,22.655287,-0.096797,41.983227,5.797294,22.655287,-0.015909
1.000000,0.000000,0,-3.803741,47.993355,-0.398212,-0.022532,5,42.256596,5.393332,22.433933,-0.086058,42.256596,5.393332,22.433933,-0.021405
1.000000,0.000000,16,-3.270970,48.118752,0.021443,-0.023398,5,42.444130,5.821866,22.152111,-0.075111,42.444130,5.821866,22.152111,-0.022228
1.000000,0.000000,32,-2.713988,48.247887,-0.442043,-0.019898,5,42.735569,5.418223,21.902830,-0.063655,42.735569,5.418223,21.902830,-0.018903
1.000000,0.000000,48,-2.171985,48.372784,0.011924,-0.012393,5,42.938160,5.882040,21.595373,-0.052571,42.938160,5.882040,21.595373,-0.011774
1.000000,0.000000,64,-1.633190,48.501595,-0.408550,-0.001311,5,43.271454,5.478950,21.279125,-0.042601,43.271454,5.478950,21.279125,-0.001245
1.000000,0.000000,32,-1.307554,48.608112,0.003974,0.003092,5,43.447788,5.925263,21.015221,-0.033443,43.447788,5.925263,21.015221,0.002937
1.000000,0.000000,0,-1.149936,48.711510,-0.417000,0.000797,5,43.664558,5.519927,20.910378,-0.027488,43.664558,5.519927,20.910378,0.000757
1.000000,0.000000,0,-0.974229,48.811317,0.004131,-0.000983,5,43.780449,5.949857,20.769331,-0.023634,43.780449,5.949857,20.769331,-0.000934
1.000000,0.000000,0,-0.819480,48.913879,-0.425195,-0.002405,5,43.983578,5.543983,20.691282,-0.019983,43.983578,5.543983,20.691282,-0.002285
1.000000,0.000000,0,-0.671196,49.012970,0.000524,-0.003484,5,44.077660,5.978487,20.594654,-0.016331,44.077660,5.978487,20.594654,-0.003310
1.000000,0.000000,0,-0.538129,49.111420,0.000558,-0.004267,5,44.208038,5.990436,20.542286,-0.013065,44.208038,5.990436,20.542286,-0.004053
1.000000,0.000000,0,-0.420297,49.212303,-0.422403,-0.004797,5,44.378361,5.583681,20.532656,-0.010181,44.378361,5.583681,20.532656,-0.004557
1.000000,0.000000,0,-0.317047,49.158680,-0.008490,-0.005116,6,44.307999,5.987923,20.435820,-0.007664,44.307999,5.987923,20.435820,-0.004860
1.000000,0.000000,0,-0.228109,49.104935,-0.008467,-0.005158,6,44.276588,5.981375,20.375324,-0.005509,44.276588,5.981375,20.375324,-0.004900
1.000000,0.000000,0,-0.152873,49.054680,-0.413880,-0.005101,6,44.289516,5.556228,20.350023,-0.003696,44.289516,5.556228,20.350023,-0.004846
1.000000,0.000000,0,-0.089993,49.001160,-0.011559,-0.004962,6,44.203117,5.949035,20.293245,-0.002178,44.203117,5.949035,20.293245,-0.004714
1.000000,0.000000,0,-0.038056,49.064800,-0.011544,-0.004761,6,44.263222,5.956791,20.313545,-0.000922,44.263222,5.956791,20.313545,-0.004523
1.000000,0.000000,0,0.004207,49.132717,-0.410594,-0.004511,6,44.370674,5.546036,20.363625,0.000103,44.370674,5.546036,20.363625,-0.004286
1.000000,0.000000,0,0.037803,49.198120,-0.014492,-0.004218,6,44.382515,5.947113,20.378439,0.000916,44.382515,5.947113,20.378439,-0.004007
1.000000,0.000000,0,0.063908,49.264309,-0.014513,-0.003896,6,44.436935,5.955094,20.417454,0.001546,44.436935,5.955094,20.417454,-0.003701
1.000000,0.000000,0,0.083493,49.335190,-0.407916,-0.003557,6,44.540676,5.544104,20.482327,0.002016,44.540676,5.544104,20.482327,-0.003379
1.000000,0.000000,0,0.097258,49.403290,-0.017545,-0.003212,6,44.550995,5.939777,20.509096,0.002345,44.550995,5.939777,20.509096,-0.003052
1.000000,0.000000,0,0.106265,49.472137,-0.017572,-0.002869,6,44.604389,5.948008,20.556593,0.002558,44.604389,5.948008,20.556593,-0.002726
1.000000,0.000000,0,0.111326,49.546005,-0.405101,-0.002536,6,44.708385,5.536745,20.627369,0.002676,44.708385,5.536745,20.627369,-0.002409
1.000000,0.000000,16,0.167509,49.618332,-0.021072,0.001494,6,44.745106,5.926754,20.609615,0.002708,44.745106,5.926754,20.609615,0.001419
1.000000,0.000000,32,0.237851,49.694286,-0.021098,0.008958,6,44.848660,5.936069,20.565500,0.003097,44.848660,5.936069,20.565500,0.008510
1.000000,0.000000,48,0.291704,49.779976,-0.402334,0.019570,6,45.028801,5.525967,20.497896,0.003129,45.028801,5.525967,20.497896,0.018592
1.000000,0.000000,16,0.147498,49.856304,-0.027662,0.022319,6,45.071125,5.907043,20.478638,0.002229,45.071125,5.907043,20.478638,0.021203
1.000000,0.000000,0,-0.050748,49.931763,-0.027700,0.021105,6,45.142895,5.915984,20.501343,-0.001206,45.142895,5.915984,20.501343,0.020050
1.000000,0.000000,0,-0.208713,50.011185,-0.396646,0.019737,6,45.277130,5.504146,20.518414,-0.004963,45.277130,5.504146,20.518414,0.018750
1.000000,0.000000,0,-0.331439,50.087376,-0.028838,0.018225,6,45.332401,5.878574,20.476133,-0.007872,45.332401,5.878574,20.476133,0.017314
1.000000,0.000000,0,-0.423111,50.163467,-0.028877,0.016632,6,45.434566,5.887754,20.434975,-0.010034,45.434566,5.887754,20.434975,0.015800
1.000000,0.000000,0,-0.487915,50.243690,-0.395618,0.015008,6,45.590954,5.475379,20.403639,-0.011553,45.590954,5.475379,20.403639,0.014258
1.000000,0.000000,0,-0.530037,50.320499,-0.028679,0.013389,6,45.662178,5.848988,20.327061,-0.012530,45.662178,5.848988,20.327061,0.012720
1.000000,0.000000,0,-0.552880,50.397472,-0.028713,0.011811,6,45.774437,5.858138,20.263142,-0.013050,45.774437,5.858138,20.263142,0.011221
1.000000,0.000000,0,-0.559772,50.479301,-0.396608,0.010299,6,45.936634,5.445133,20.218979,-0.013190,45.936634,5.445133,20.218979,0.009784
1.000000,0.000000,0,-0.553817,50.557976,-0.039377,0.008870,6,46.011909,5.809173,20.138893,-0.013029,46.011909,5.809173,20.138893,0.008426
1.000000,0.000000,0,-0.537501,50.641247,-0.394762,0.007538,6,46.172775,5.395638,20.098318,-0.012624,46.172775,5.395638,20.098318,0.007161
1.000000,0.000000,0,-0.513343,50.722073,-0.037012,0.006311,6,46.247791,5.752116,20.026194,-0.012036,46.247791,5.752116,20.026194,0.005996
1.000000,0.000000,0,-0.483309,50.802933,-0.037065,0.005195,6,46.357250,5.761335,19.974630,-0.011313,46.357250,5.761335,19.974630,0.004935
1.000000,0.000000,0,-0.449106,50.887989,-0.389188,0.004191,6,46.512165,5.347061,19.949133,-0.010494,46.512165,5.347061,19.949133,0.003981
1.000000,0.000000,16,-0.357808,50.972977,-0.039722,0.007005,6,46.604702,5.703854,19.845449,-0.009621,46.604702,5.703854,19.845449,0.006655
1.000000,0.000000,32,-0.249281,51.060230,-0.039775,0.013378,6,46.752365,5.713597,19.717562,-0.008329,46.752365,5.713597,19.717562,0.012710
1.000000,0.000000,0,-0.317067,51.146801,-0.387611,0.012109,6,46.898819,5.298617,19.714762,-0.007368,46.898819,5.298617,19.714762,0.011503
1.000000,0.000000,0,-0.365047,51.230125,-0.044242,0.010913,6,46.966717,5.649146,19.669157,-0.008469,46.966717,5.649146,19.669157,0.010367
1.000000,0.000000,0,-0.396019,51.313034,-0.044309,0.009724,6,47.071552,5.658308,19.632599,-0.009172,47.071552,5.658308,19.632599,0.009238
1.000000,0.000000,0,-0.412679,51.400005,-0.383848,0.008568,6,47.224377,5.242428,19.612591,-0.009541,47.224377,5.242428,19.612591,0.008139
1.000000,0.000000,0,-0.417566,51.483982,-0.045110,0.007458,6,47.297241,5.588287,19.558090,-0.009638,47.297241,5.588287,19.558090,0.007085
1.000000,0.000000,0,-0.412806,51.567566,-0.045180,0.006410,6,47.403477,5.597321,19.518372,-0.009512,47.403477,5.597321,19.518372,0.006090
1.000000,0.000000,0,-0.400398,51.655098,-0.378597,0.005436,6,47.554916,5.180549,19.499874,-0.009210,47.554916,5.180549,19.499874,0.005164
1.000000,0.000000,0,-0.382158,51.739292,-0.047861,0.004539,6,47.625969,5.523266,19.451559,-0.008775,47.625969,5.523266,19.451559,0.004312
1.000000,0.000000,0,-0.359529,51.823074,-0.047934,0.003724,6,47.728321,5.532145,19.420752,-0.008241,47.728321,5.532145,19.420752,0.003537
1.000000,0.000000,0,-0.333869,51.911003,-0.380981,0.002992,6,47.874592,5.114501,19.413246,-0.007640,47.874592,5.114501,19.413246,0.002842
1.000000,0.000000,0,-0.306321,51.995293,-0.056574,0.002341,6,47.941864,5.445917,19.378532,-0.006997,47.941864,5.445917,19.378532,0.002224
1.000000,0.000000,0,-0.277788,52.079044,-0.056662,0.001769,6,48.038338,5.454624,19.361616,-0.006335,48.038338,5.454624,19.361616,0.001681
1.000000,0.000000,0,-0.234505,52.167526,-0.373179,0.001298,6,48.177288,5.036065,19.370916,-0.005338,48.177288,5.036065,19.370916,0.001233
1.000000,0.000000,0,-0.198017,52.252407,-0.060622,0.000909,6,48.239285,5.355669,19.355772,-0.004500,48.239285,5.355669,19.355772,0.000864
1.000000,0.000000,0,-0.167224,52.336739,-0.060719,0.000591,6,48.328617,5.364269,19.358095,-0.003794,48.328617,5.364269,19.358095,0.000561
1.000000,0.000000,0,-0.141198,52.425694,-0.370027,0.000331,6,48.460796,4.944775,19.383249,-0.003198,48.460796,4.944775,19.383249,0.000314
1.000000,0.000000,0,-0.119325,52.511330,-0.060702,0.000119,6,48.519077,5.261144,19.382395,-0.002698,48.519077,5.261144,19.382395,0.000113
1.000000,0.000000,0,-0.100849,52.596474,-0.000632,-0.000051,6,48.610229,5.208587,19.398859,-0.002276,48.610229,5.208587,19.398859,-0.000049
1.000000,0.000000,0,-0.085256,52.682480,-0.069879,-0.000188,6,48.701874,5.148184,19.418537,-0.001921,48.701874,5.148184,19.418537,-0.000179
1.000000,0.000000,0,-0.072105,52.768406,-0.069992,-0.000296,6,48.786213,5.156566,19.437859,-0.001622,48.786213,5.156566,19.437859,-0.000282
1.000000,0.000000,0,-0.060943,52.852959,0.000110,-0.000381,6,48.874729,5.095326,19.461185,-0.001369,48.874729,5.095326,19.461185,-0.000362
1.000000,0.000000,0,-0.051564,52.943176,-0.431981,-0.000445,6,49.000198,4.673952,19.501389,-0.001156,49.000198,4.673952,19.501389,-0.000423
1.000000,0.000000,0,-0.043702,53.029720,-0.071406,-0.000494,6,49.051003,5.041167,19.512672,-0.000978,49.051003,5.041167,19.512672,-0.000469
1.000000,0.000000,0,-0.037005,53.116508,0.012105,-0.000529,6,49.138901,4.990040,19.540558,-0.000827,49.138901,4.990040,19.540558,-0.000502
1.000000,0.000000,0,-0.031371,53.207481,-0.420682,-0.000552,6,49.262714,4.567702,19.584064,-0.000699,49.262714,4.567702,19.584064,-0.000525
1.000000,0.000000,0,-0.026743,53.293846,0.012148,-0.000568,6,49.306789,5.006693,19.596144,-0.000595,49.306789,5.006693,19.596144,-0.000539
1.000000,0.000000,0,-0.022860,53.384335,-0.445305,-0.000575,6,49.429787,4.583952,19.641022,-0.000508,49.429787,4.583952,19.641022,-0.000547
1.000000,0.000000,0,-0.019705,53.460526,0.381569,-0.000578,6,49.429260,5.414290,19.636898,-0.000437,49.429260,5.414290,19.636898,-0.000549
1.000000,0.000000,0,-0.018026,53.544376,-0.816462,-0.000577,6,49.551445,4.992835,19.682302,-0.000399,49.551445,4.992835,19.682302,-0.000548
1.000000,0.000000,0,-0.015935,53.612717,0.414906,-0.000573,6,49.491356,6.224283,19.656038,-0.000352,49.491356,6.224283,19.656038,-0.000544
1.000000,0.000000,0,-0.013676,53.696323,-0.018655,-0.000565,6,49.613106,5.802366,19.701981,-0.000302,49.613106,5.802366,19.701981,-0.000537
1.000000,0.000000,0,-0.013855,53.759590,0.000360,-0.000864,6,49.580196,6.656322,19.687334,-0.000305,49.580196,6.656322,19.687334,-0.000821
1.000000,0.000000,0,-0.004115,53.836582,-0.432927,-0.000520,6,49.701340,6.235927,19.734627,-0.000091,49.701340,6.235927,19.734627,-0.000494
1.000000,0.000000,0,-0.004201,53.898746,0.394153,-0.000799,6,49.663284,7.064291,19.720160,-0.000092,49.663284,7.064291,19.720160,-0.000759
1.000000,0.000000,0,0.001317,53.956718,0.364073,-0.000821,6,49.617870,7.825697,19.704962,0.000029,49.617870,7.825697,19.704962,-0.000780
1.000000,0.000000,0,0.008715,54.028316,-0.069106,-0.000403,6,49.739040,7.406614,19.754349,0.000191,49.739040,7.406614,19.754349,-0.000382
1.000000,0.000000,0,0.007169,54.099804,-0.502429,-0.000371,6,49.860229,6.987370,19.803432,0.000157,49.860229,6.987370,19.803432,-0.000353
1.000000,0.000000,0,0.002362,54.135925,0.333625,-0.000770,6,49.680721,8.544995,19.738758,0.000052,49.680721,8.544995,19.738758,-0.000731
1.000000,0.000000,0,0.009465,54.202206,-0.099346,-0.000573,6,49.802330,8.127111,19.788063,0.000207,49.802330,8.127111,19.788063,-0.000544
1.000000,0.000000,0,0.011160,54.258114,-1.200798,-0.000604,6,49.923943,7.710568,19.837641,0.000243,49.923943,7.710568,19.837641,-0.000574
1.000000,0.000000,0,0.014356,54.304028,0.297492,-0.000556,6,49.734283,9.196024,19.772478,0.000313,49.734283,9.196024,19.772478,-0.000528
1.000000,0.000000,0,0.017467,54.366814,-0.135321,-0.000143,6,49.857098,8.779368,19.823267,0.000380,49.857098,8.779368,19.823267,-0.000136
1.000000,0.000000,0,0.011913,54.408386,0.238432,-0.000549,6,49.738884,9.742571,19.785221,0.000259,49.738884,9.742571,19.785221,-0.000522
1.000000,0.000000,0,0.015563,54.466961,-0.194036,-0.000346,6,49.862324,9.327004,19.835424,0.000338,49.862324,9.327004,19.835424,-0.000329
1.000000,0.000000,0,0.016502,54.526077,-0.626655,-0.000025,6,49.986229,8.911380,19.885937,0.000358,49.986229,8.911380,19.885937,-0.000024
1.000000,0.000000,0,0.011028,54.563831,0.165069,-0.000429,6,49.807014,10.169283,19.826408,0.000239,49.807014,10.169283,19.826408,-0.000408
1.000000,0.000000,0,0.013657,54.619598,-0.267297,-0.000246,6,49.931549,9.754492,19.876188,0.000296,49.931549,9.754492,19.876188,-0.000234
1.000000,0.000000,0,0.014062,54.676346,-0.662397,0.000067,6,50.056583,9.339589,19.926182,0.000304,50.056583,9.339589,19.926182,0.000064
1.000000,0.000000,16,0.062608,54.717232,0.114900,0.003280,6,49.912998,10.474542,19.823463,0.000205,49.912998,10.474542,19.823463,0.003116
1.000000,0.000000,32,0.130631,54.774971,-0.317507,0.010600,6,50.079922,10.061582,19.778305,0.000543,50.079922,10.061582,19.778305,0.010070
1.000000,0.000000,0,0.020155,54.820618,0.000625,0.009549,6,50.021530,10.608772,19.763651,0.000436,50.021530,10.608772,19.763651,0.009072
1.000000,0.000000,0,-0.065429,54.873203,-0.431766,0.009319,6,50.152714,10.194853,19.799749,-0.001407,50.152714,10.194853,19.799749,0.008853
1.000000,0.000000,0,-0.136955,54.920349,0.030578,0.008676,6,50.120300,10.657735,19.764420,-0.002944,50.120300,10.657735,19.764420,0.008242
1.000000,0.000000,0,-0.192216,54.967243,-0.060845,0.007980,6,50.181244,10.637626,19.751520,-0.004128,50.181244,10.637626,19.751520,0.007581
1.000000,0.000000,0,-0.232939,55.014091,-0.060897,0.007259,6,50.239323,10.647017,19.729668,-0.004999,50.239323,10.647017,19.729668,0.006897
1.000000,0.000000,0,-0.261270,55.060886,-0.060947,0.006532,6,50.299168,10.656424,19.702982,-0.005602,50.299168,10.656424,19.702982,0.006205
1.000000,0.000000,0,-0.278915,55.113575,-0.372210,0.005816,6,50.444237,10.242009,19.702858,-0.005975,50.444237,10.242009,19.702858,0.005525
1.000000,0.000000,0,-0.287713,55.162907,-0.159157,0.005118,6,50.469326,10.460911,19.658863,-0.006158,50.469326,10.460911,19.658863,0.004862
1.000000,0.000000,0,-0.288942,55.218124,-0.274553,0.004455,6,50.615166,10.045566,19.656868,-0.006179,50.615166,10.045566,19.656868,0.004233
1.000000,0.000000,0,-0.284328,55.273281,-0.708313,0.003825,6,50.760593,9.630084,19.655594,-0.006074,50.760593,9.630084,19.655594,0.003634
1.000000,0.000000,0,-0.274785,55.327354,-0.269668,0.003239,6,50.750511,10.071367,19.601477,-0.005864,50.750511,10.071367,19.601477,0.003077
1.000000,0.000000,0,-0.261672,55.386810,-0.164106,0.002705,6,50.894741,9.654431,19.603880,-0.005580,50.894741,9.654431,19.603880,0.002569
