throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
1.000000,0.000000,-128,2.516974,14.876717,0.000000,-0.411886,3,-1.174205,0.000000,15.042377,0.249432,-1.174205,0.000000,15.042377,-0.407767
1.000000,0.000000,-128,2.577062,14.956595,0.000000,-0.412410,3,-2.342103,0.000000,14.995185,0.252855,-2.342103,0.000000,14.995185,-0.408286
1.000000,0.000000,-128,2.635309,15.031356,0.000000,-0.412682,3,-3.511361,0.000000,14.851158,0.256185,-3.511361,0.000000,14.851158,-0.408555
1.000000,0.000000,-128,2.691048,15.101318,0.000000,-0.412717,3,-4.673501,0.000000,14.609926,0.259366,-4.673501,0.000000,14.609926,-0.408590
1.000000,0.000000,-128,2.743934,15.167459,-0.342187,-0.412530,3,-5.820123,-0.342176,14.272602,0.262355,-5.820123,-0.342176,14.272602,-0.408405
1.000000,0.000000,-128,2.793040,15.227081,0.000000,-0.412140,3,-6.941391,0.000000,13.837709,0.265138,-6.941391,0.000000,13.837709,-0.408019
1.000000,0.000000,-128,2.838734,15.285004,0.000000,-0.411569,3,-8.030823,0.000000,13.311484,0.267651,-8.030823,0.000000,13.311484,-0.407453
1.000000,0.000000,-128,2.880786,15.339754,0.000000,-0.410837,3,-9.079351,0.000000,12.695368,0.269911,-9.079351,0.000000,12.695368,-0.406729
1.000000,0.000000,-128,2.919190,15.391749,0.000000,-0.409965,3,-10.079175,0.000000,11.993243,0.271914,-10.079175,0.000000,11.993243,-0.405866
1.000000,0.000000,-128,2.954022,15.441387,0.000000,-0.408974,3,-11.022937,0.000000,11.209709,0.273663,-11.022937,0.000000,11.209709,-0.404884
1.000000,0.000000,-128,2.985421,15.489029,0.000000,-0.407882,3,-11.903791,0.000000,10.350001,0.275163,-11.903791,0.000000,10.350001,-0.403804
1.000000,0.000000,-128,3.013581,15.535042,0.000000,-0.406709,3,-12.715494,0.000000,9.419947,0.276428,-12.715494,0.000000,9.419947,-0.402642
1.000000,0.000000,-128,3.038905,15.580385,-0.343176,-0.405472,3,-13.452950,-0.343165,8.426240,0.277471,-13.452950,-0.343165,8.426240,-0.401417
1.000000,0.000000,-128,3.061341,15.624058,0.000000,-0.404186,3,-14.110117,0.000000,7.374797,0.278313,-14.110117,0.000000,7.374797,-0.400144
1.000000,0.000000,-128,3.080483,15.665232,0.000000,-0.402867,3,-14.681692,0.000000,6.271906,0.278942,-14.681692,0.000000,6.271906,-0.398838
1.000000,0.000000,-128,3.097365,15.705991,0.000000,-0.401528,3,-15.165545,0.000000,5.126220,0.279397,-15.165545,0.000000,5.126220,-0.397513
1.000000,0.000000,-128,3.113145,15.748137,0.000000,-0.400179,3,-15.560312,0.000000,3.946157,0.279732,-15.560312,0.000000,3.946157,-0.396178
1.000000,0.000000,-128,3.127304,15.790086,0.000000,-0.398829,3,-15.862196,0.000000,2.738179,0.279941,-15.862196,0.000000,2.738179,-0.394841
1.000000,0.000000,-128,3.140097,15.831964,0.000000,-0.397486,3,-16.069580,0.000000,1.509936,0.280043,-16.069580,0.000000,1.509936,-0.393511
1.000000,0.000000,-128,3.155781,15.873316,0.000000,-0.395908,3,-16.181671,0.000000,0.273131,0.280057,-16.181671,0.000000,0.273131,-0.391949
1.000000,0.000000,-128,3.169137,15.914706,0.000000,-0.394349,3,-16.198202,0.000000,-0.969311,0.280215,-16.198202,0.000000,-0.969311,-0.390405
1.000000,0.000000,-128,3.180668,15.956356,0.000000,-0.392805,3,-16.119539,0.000000,-2.209615,0.280222,-16.119539,0.000000,-2.209615,-0.388877
1.000000,0.000000,-128,3.193899,15.998879,-0.344182,-0.391472,3,-15.948305,-0.344171,-3.437549,0.280109,-15.948305,-0.344171,-3.437549,-0.387557
1.000000,0.000000,-128,3.205801,16.040886,0.000000,-0.390151,3,-15.683535,0.000000,-4.649079,0.280138,-15.683535,0.000000,-4.649079,-0.386250
1.000000,0.000000,-128,3.216712,16.082998,0.000000,-0.388848,3,-15.327678,0.000000,-5.837156,0.280088,-15.327678,0.000000,-5.837156,-0.384960
1.000000,0.000000,-128,3.226848,16.125275,0.000000,-0.387567,3,-14.883154,0.000000,-6.994914,0.279976,-14.883154,0.000000,-6.994914,-0.383692
1.000000,0.000000,-128,3.236121,16.167309,0.000000,-0.386313,3,-14.352349,0.000000,-8.115690,0.279804,-14.352349,0.000000,-8.115690,-0.382449
1.000000,0.000000,-128,3.248060,16.209595,0.000000,-0.385272,3,-13.741360,0.000000,-9.191078,0.279601,-13.741360,0.000000,-9.191078,-0.381419
1.000000,0.000000,-128,3.259726,16.251762,0.000000,-0.384242,3,-13.051474,0.000000,-10.217859,0.279610,-13.051474,0.000000,-10.217859,-0.380400
1.000000,0.000000,-128,2.021443,16.642227,0.000000,-0.231281,3,-11.862490,0.000000,-11.846149,0.179944,-11.862490,0.000000,-11.846149,-0.219717
1.000000,0.000000,-128,1.841208,16.859524,0.000000,-0.231139,3,-11.320721,0.000000,-12.628337,0.165499,-11.320721,0.000000,-12.628337,-0.219582
1.000000,0.000000,-128,1.684755,17.083210,0.000000,-0.231945,3,-10.757353,0.000000,-13.377364,0.153070,-10.757353,0.000000,-13.377364,-0.220348
1.000000,0.000000,-128,1.555961,17.312008,0.000000,-0.233515,3,-10.174746,0.000000,-14.092594,0.142520,-10.174746,0.000000,-14.092594,-0.221839
1.000000,0.000000,-128,1.456617,17.544619,0.000000,-0.235660,3,-9.573819,0.000000,-14.774214,0.133987,-9.573819,0.000000,-14.774214,-0.223877
1.000000,0.000000,-128,1.385211,17.779787,0.000000,-0.238111,3,-8.952906,0.000000,-15.423527,0.127474,-8.952906,0.000000,-15.423527,-0.226206
1.000000,0.000000,-128,1.338602,18.014921,0.000000,-0.241006,3,-8.308801,0.000000,-16.040358,0.122801,-8.308801,0.000000,-16.040358,-0.228956
1.000000,0.000000,-128,1.353601,18.260841,0.000000,-0.239267,3,-7.679975,0.000000,-16.622534,0.119715,-7.679975,0.000000,-16.622534,-0.227303
1.000000,0.000000,-128,1.378546,18.505869,0.000000,-0.237364,3,-7.030167,0.000000,-17.173944,0.119206,-7.030167,0.000000,-17.173944,-0.225495
1.000000,0.000000,-128,1.409486,18.750280,0.000000,-0.235578,3,-6.358148,0.000000,-17.695583,0.119217,-6.358148,0.000000,-17.695583,-0.223799
1.000000,0.000000,-128,1.444902,18.993837,0.000000,-0.233772,3,-5.663775,0.000000,-18.187229,0.119565,-5.663775,0.000000,-18.187229,-0.222083
1.000000,0.000000,-128,1.485625,19.238602,0.000000,-0.232008,3,-4.950033,0.000000,-18.650148,0.120103,-4.950033,0.000000,-18.650148,-0.220408
1.000000,0.000000,-128,1.531877,19.482313,0.000000,-0.230257,3,-4.218145,0.000000,-19.081785,0.120928,-4.218145,0.000000,-19.081785,-0.218744
1.000000,0.000000,-128,1.583540,19.724831,0.000000,-0.228490,3,-3.469668,0.000000,-19.481735,0.122017,-3.469668,0.000000,-19.481735,-0.217066
1.000000,0.000000,-128,1.640556,19.966019,0.000000,-0.226684,3,-2.706304,0.000000,-19.849667,0.123349,-2.706304,0.000000,-19.849667,-0.215350
1.000000,0.000000,-128,1.702916,20.205753,0.000000,-0.224816,3,-1.929891,0.000000,-20.185341,0.124909,-1.929891,0.000000,-20.185341,-0.213576
1.000000,0.000000,-128,1.770976,20.441803,0.000000,-0.222866,3,-1.142770,0.000000,-20.486526,0.126716,-1.142770,0.000000,-20.486526,-0.211722
1.000000,0.000000,-128,1.844422,20.676142,0.000000,-0.220814,3,-0.346731,0.000000,-20.755352,0.128723,-0.346731,0.000000,-20.755352,-0.209774
1.000000,0.000000,-128,1.923464,20.908695,0.000000,-0.218648,3,0.455980,0.000000,-20.992031,0.130927,0.455980,0.000000,-20.992031,-0.207715
1.000000,0.000000,-128,2.003799,21.141811,0.000000,-0.216354,3,1.267925,0.000000,-21.198677,0.133300,1.267925,0.000000,-21.198677,-0.205536
1.000000,0.000000,-128,2.076538,21.373240,0.000000,-0.213936,3,2.095531,0.000000,-21.371384,0.135676,2.095531,0.000000,-21.371384,-0.203239
1.000000,0.000000,-128,2.142277,21.603313,0.000000,-0.211442,3,2.935973,0.000000,-21.509827,0.137616,2.935973,0.000000,-21.509827,-0.200870
1.000000,0.000000,-128,2.201630,21.832327,0.000000,-0.208915,3,3.786622,0.000000,-21.613865,0.139169,3.786622,0.000000,-21.613865,-0.198469
1.000000,0.000000,-128,2.255327,22.057856,0.000000,-0.206389,3,4.644119,0.000000,-21.681044,0.140407,4.644119,0.000000,-21.681044,-0.196069
1.000000,0.000000,-128,2.303767,22.282732,0.000000,-0.203894,3,5.507052,0.000000,-21.714048,0.141341,5.507052,0.000000,-21.714048,-0.193699
1.000000,0.000000,-128,2.347619,22.509939,0.000000,-0.201458,3,6.374384,0.000000,-21.715799,0.141997,6.374384,0.000000,-21.715799,-0.191385
1.000000,0.000000,-128,2.387747,22.736855,0.000000,-0.199099,3,7.243165,0.000000,-21.684153,0.142446,7.243165,0.000000,-21.684153,-0.189144
1.000000,0.000000,-128,2.424776,22.963585,0.000000,-0.196830,3,8.111661,0.000000,-21.619593,0.142728,8.111661,0.000000,-21.619593,-0.186988
1.000000,0.000000,-128,2.466163,23.189672,0.000000,-0.194240,3,8.972017,0.000000,-21.525469,0.142877,8.972017,0.000000,-21.525469,-0.184528
1.000000,0.000000,-128,2.502887,23.415791,0.000000,-0.191786,3,9.829985,0.000000,-21.399420,0.143146,9.829985,0.000000,-21.399420,-0.182197
1.000000,0.000000,-128,2.536108,23.641972,0.000000,-0.189446,3,10.683741,0.000000,-21.242233,0.143225,10.683741,0.000000,-21.242233,-0.179974
1.000000,0.000000,-128,2.579964,23.866863,0.000000,-0.186800,3,11.520055,0.000000,-21.061144,0.143166,11.520055,0.000000,-21.061144,-0.177460
1.000000,0.000000,-128,2.618039,24.092480,-0.363634,-0.184304,3,12.351568,-0.363623,-20.850431,0.143496,12.351568,-0.363623,-20.850431,-0.175088
1.000000,0.000000,-128,2.651110,24.314266,0.000000,-0.181920,3,13.174159,0.000000,-20.607121,0.143590,13.174159,0.000000,-20.607121,-0.172824
1.000000,0.000000,-128,2.685319,24.536285,0.000000,-0.179963,3,13.984737,0.000000,-20.338816,0.143507,13.984737,0.000000,-20.338816,-0.170965
1.000000,0.000000,-128,2.717804,24.761459,0.000000,-0.178103,3,14.788225,0.000000,-20.045567,0.143551,14.788225,0.000000,-20.045567,-0.169198
1.000000,0.000000,-128,2.748620,24.986626,0.000000,-0.176340,3,15.581987,0.000000,-19.725317,0.143516,15.581987,0.000000,-19.725317,-0.167523
1.000000,0.000000,-128,2.803417,25.208323,0.000000,-0.173121,3,16.345236,0.000000,-19.394636,0.143427,16.345236,0.000000,-19.394636,-0.164465
1.000000,0.000000,-128,2.872581,25.427961,-0.366848,-0.168558,3,17.080938,-0.366826,-19.054516,0.144030,17.080938,-0.366826,-19.054516,-0.160130
1.000000,0.000000,-128,2.921535,25.643913,0.000000,-0.164240,3,17.805794,0.000000,-18.684202,0.144891,17.805794,0.000000,-18.684202,-0.156028
1.000000,0.000000,-128,2.967641,25.861225,0.000000,-0.160860,3,18.512213,0.000000,-18.300486,0.145032,18.512213,0.000000,-18.300486,-0.152817
1.000000,0.000000,-128,3.014930,26.076971,0.000000,-0.158382,3,19.198460,0.000000,-17.903000,0.145218,19.198460,0.000000,-17.903000,-0.150463
1.000000,0.000000,-128,3.054294,26.290707,0.000000,-0.156075,3,19.872164,0.000000,-17.482191,0.145614,19.872164,0.000000,-17.482191,-0.148272
1.000000,0.000000,-128,3.087160,26.502573,0.000000,-0.153950,3,20.532278,0.000000,-17.039440,0.145734,20.532278,0.000000,-17.039440,-0.146253
1.000000,0.250980,-128,3.005377,26.624826,0.000000,-0.158236,3,21.159994,0.000000,-16.436802,0.145641,21.159994,0.000000,-16.436802,-0.150324
1.000000,0.313726,-128,2.915127,26.729887,0.000000,-0.167121,3,21.771805,0.000000,-15.778892,0.142878,21.771805,0.000000,-15.778892,-0.158765
1.000000,0.376471,-128,2.848385,26.808918,0.000000,-0.177974,3,22.354084,0.000000,-15.070711,0.140719,22.354084,0.000000,-15.070711,-0.169076
1.000000,0.407843,-128,2.822940,26.871548,0.000000,-0.189868,3,22.909407,0.000000,-14.325089,0.139950,22.909407,0.000000,-14.325089,-0.180375
1.000000,0.439216,-128,2.840783,26.915867,0.000000,-0.202234,3,23.435484,0.000000,-13.539278,0.141007,23.435484,0.000000,-13.539278,-0.192122
1.000000,0.470588,-128,2.898966,26.941652,-0.370889,-0.214925,3,23.931705,-0.370878,-12.709450,0.143855,23.931705,-0.370878,-12.709450,-0.204178
1.000000,0.501961,-128,2.993765,26.943974,0.000000,-0.227788,3,24.392342,0.000000,-11.830215,0.148352,24.392342,0.000000,-11.830215,-0.216399
1.000000,0.517647,-128,3.127890,26.929070,0.000000,-0.240299,3,24.819145,0.000000,-10.907270,0.154354,24.819145,0.000000,-10.907270,-0.228284
1.000000,0.533333,-128,3.295843,26.895130,0.000000,-0.252173,3,25.207951,0.000000,-9.938308,0.161848,25.207951,0.000000,-9.938308,-0.239564
1.000000,0.549020,-128,3.490139,26.840902,0.000000,-0.263351,3,25.554438,0.000000,-8.921093,0.170600,25.554438,0.000000,-8.921093,-0.250183
1.000000,0.564706,-128,3.702872,26.764654,0.000000,-0.273791,3,25.852997,0.000000,-7.853702,0.180317,25.852997,0.000000,-7.853702,-0.260101
1.000000,0.580392,-128,3.928134,26.666372,0.000000,-0.283469,3,26.098553,0.000000,-6.737298,0.190785,26.098553,0.000000,-6.737298,-0.269295
1.000000,0.596078,-128,4.159557,26.545685,0.000000,-0.292382,3,26.285254,0.000000,-5.573217,0.201778,26.285254,0.000000,-5.573217,-0.289458
1.000000,0.611765,-128,4.445133,26.390177,0.000000,-0.312066,3,26.404831,0.000000,-4.357239,0.215486,26.404831,0.000000,-4.357239,-0.308945
1.000000,0.627451,-128,4.775209,26.198683,0.000000,-0.330775,3,26.450417,0.000000,-3.090153,0.231542,26.450417,0.000000,-3.090153,-0.327467
1.000000,0.635294,-128,5.140664,25.969893,0.000000,-0.348013,3,26.414156,0.000000,-1.776003,0.249583,26.414156,0.000000,-1.776003,-0.344533
1.000000,0.643137,-128,5.527702,25.701975,0.000000,-0.363437,3,26.286346,0.000000,-0.418262,0.269309,26.286346,0.000000,-0.418262,-0.359802
1.000000,0.650980,-128,5.920902,25.394316,0.000000,-0.376909,3,26.057096,0.000000,0.977874,0.290249,26.057096,0.000000,0.977874,-0.373139
1.000000,0.658824,-128,6.304790,25.045559,0.000000,-0.388343,3,25.714769,0.000000,2.404392,0.311877,25.714769,0.000000,2.404392,-0.384459
1.000000,0.666667,-128,6.666122,24.656052,0.000000,-0.397751,3,25.249615,0.000000,3.849035,0.333706,25.249615,0.000000,3.849035,-0.393774
1.000000,0.674510,-128,6.991671,24.229086,0.000000,-0.405368,3,24.654673,0.000000,5.298992,0.355269,24.654673,0.000000,5.298992,-0.401314
1.000000,0.682353,-128,7.272580,23.771078,0.000000,-0.411284,3,23.927753,0.000000,6.739228,0.376093,23.927753,0.000000,6.739228,-0.407171
1.000000,0.690196,-128,7.500614,23.285604,0.000000,-0.415616,3,23.065319,0.000000,8.152904,0.395759,23.065319,0.000000,8.152904,-0.411460
1.000000,0.698039,-128,7.670354,22.778934,0.000000,-0.418511,3,22.068794,0.000000,9.522732,0.413871,22.068794,0.000000,9.522732,-0.414326
1.000000,0.705882,-128,7.775845,22.254108,0.000000,-0.420134,3,20.938126,0.000000,10.830700,0.429999,20.938126,0.000000,10.830700,-0.415933
1.000000,0.713726,-128,4.092287,12.353640,0.000000,-0.781230,3,10.398230,0.000000,7.825347,0.477054,10.398230,0.000000,7.825347,-0.357480
1.000000,0.721569,-128,2.354679,9.525212,0.000000,-0.506777,3,6.700144,0.000000,7.168142,0.415526,6.700144,0.000000,7.168142,-0.275634
1.000000,0.729412,-128,1.142311,8.596027,0.000000,-0.352019,3,4.727148,0.000000,7.269844,0.298521,4.727148,0.000000,7.269844,-0.248746
1.000000,0.737255,-128,0.462519,8.615611,0.000000,-0.276595,3,3.746864,0.000000,7.771981,0.182912,3.746864,0.000000,7.771981,-0.249312
1.000000,0.745098,-128,0.015258,8.659204,0.000000,-0.281597,3,2.956247,0.000000,8.138958,0.102915,2.956247,0.000000,8.138958,-0.250574
1.000000,0.752941,-128,-0.276189,8.718062,0.000000,-0.285740,3,2.291021,0.000000,8.416182,0.050987,2.291021,0.000000,8.416182,-0.252277
1.000000,0.756863,-128,-0.464577,8.787075,0.000000,-0.289270,3,1.705823,0.000000,8.632421,0.017857,1.705823,0.000000,8.632421,-0.254274
1.000000,0.760784,-128,-0.584840,8.862577,0.000000,-0.292399,3,1.169853,0.000000,8.804474,-0.002895,1.169853,0.000000,8.804474,-0.256459
1.000000,0.764706,-128,-0.660043,8.942130,0.000000,-0.295272,3,0.662548,0.000000,8.941944,-0.015533,0.662548,0.000000,8.941944,-0.258761
1.000000,0.768628,-128,-0.705315,9.024097,0.000000,-0.297974,3,0.170463,0.000000,9.050014,-0.022862,0.170463,0.000000,9.050014,-0.261133
1.000000,0.643137,-128,-0.730597,9.124820,0.000000,-0.300560,3,-0.314221,0.000000,9.148627,-0.026713,-0.314221,0.000000,9.148627,-0.264047
1.000000,0.517647,-128,-0.695181,9.267737,0.000000,-0.300451,3,-0.753356,0.000000,9.263190,-0.028032,-0.753356,0.000000,9.263190,-0.268183
1.000000,0.392157,-96,-0.635268,9.421939,0.000000,-0.257547,3,-1.120203,0.000000,9.376656,-0.042755,-1.120203,0.000000,9.376656,-0.244670
1.000000,0.266667,-64,-0.351496,9.604390,0.000000,-0.260723,3,-1.304953,0.000000,9.521815,-0.019249,-1.304953,0.000000,9.521815,-0.247687
1.000000,0.141176,-32,-0.027413,9.810251,0.000000,-0.253679,3,-1.476154,0.000000,9.698595,0.012089,-1.476154,0.000000,9.698595,-0.240995
1.000000,0.015686,0,0.291662,10.043288,0.000000,-0.238310,3,-1.665524,0.000000,9.908518,0.044592,-1.665524,0.000000,9.908518,-0.226394
1.000000,0.000000,0,0.492143,10.268851,0.000000,-0.221897,3,-1.963051,0.000000,10.091480,0.073657,-1.963051,0.000000,10.091480,-0.210802
1.000000,0.000000,0,0.616372,10.489565,0.000000,-0.205423,3,-2.320871,0.000000,10.248144,0.089516,-2.320871,0.000000,10.248144,-0.195151
1.000000,0.000000,0,0.689482,10.708116,0.000000,-0.189361,3,-2.711021,0.000000,10.382173,0.097314,-2.711021,0.000000,10.382173,-0.179893
1.000000,0.000000,0,0.727921,10.926945,0.000000,-0.173980,3,-3.115980,0.000000,10.498508,0.099951,-3.115980,0.000000,10.498508,-0.165281
1.000000,0.000000,0,0.742800,11.147422,0.000000,-0.159426,3,-3.524500,0.000000,10.601635,0.099294,-3.524500,0.000000,10.601635,-0.151455
1.000000,0.000000,0,0.741684,11.370247,0.000000,-0.145772,3,-3.929463,0.000000,10.695417,0.096571,-3.929463,0.000000,10.695417,-0.138483
1.000000,0.000000,0,0.729764,11.595713,0.000000,-0.133042,3,-4.326475,0.000000,10.783075,0.092591,-4.326475,0.000000,10.783075,-0.126390
1.000000,0.000000,0,0.710615,11.823857,0.000000,-0.121228,3,-4.712943,0.000000,10.867232,0.087891,-4.712943,0.000000,10.867232,-0.115167
1.000000,0.000000,0,0.686721,12.054584,0.000000,-0.110305,3,-5.087465,0.000000,10.949990,0.082828,-5.087465,0.000000,10.949990,-0.104789
1.000000,0.000000,0,0.659808,12.287708,0.000000,-0.100233,3,-5.449413,0.000000,11.032998,0.077636,-5.449413,0.000000,11.032998,-0.095221
1.000000,0.000000,0,0.631086,12.523021,0.000000,-0.090969,3,-5.798664,0.000000,11.117546,0.072467,-5.798664,0.000000,11.117546,-0.086420
1.000000,0.000000,0,0.601402,12.760197,0.000000,-0.082464,3,-6.135373,0.000000,11.204531,0.067421,-6.135373,0.000000,11.204531,-0.078340
1.000000,0.000000,0,0.571349,12.999124,0.000000,-0.074671,3,-6.460000,0.000000,11.294780,0.062559,-6.460000,0.000000,11.294780,-0.070937
1.000000,0.000000,0,0.541382,13.239578,0.000000,-0.067541,3,-6.773042,0.000000,11.388830,0.057917,-6.773042,0.000000,11.388830,-0.064164
1.000000,0.000000,0,0.511800,13.481365,0.000000,-0.061025,3,-7.075076,0.000000,11.487056,0.053517,-7.075076,0.000000,11.487056,-0.057974
1.000000,0.000000,0,0.482823,13.724308,0.000000,-0.055077,3,-7.366714,0.000000,11.589706,0.049368,-7.366714,0.000000,11.589706,-0.052324
1.000000,0.000000,0,0.454603,13.968252,0.000000,-0.049655,3,-7.648568,0.000000,11.696929,0.045470,-7.648568,0.000000,11.696929,-0.047172
1.000000,0.000000,0,0.427249,14.213057,0.000000,-0.044717,3,-7.921243,0.000000,11.808786,0.041820,-7.921243,0.000000,11.808786,-0.042481
1.000000,0.000000,0,0.400783,14.456362,0.000000,-0.040225,3,-8.184054,0.000000,11.923435,0.038413,-8.184054,0.000000,11.923435,-0.038214
1.000000,0.000000,0,0.375305,14.700260,0.000000,-0.036144,3,-8.438790,0.000000,12.042647,0.035235,-8.438790,0.000000,12.042647,-0.034337
1.000000,0.000000,0,0.350852,14.944654,0.000000,-0.032440,3,-8.685983,0.000000,12.166327,0.032278,-8.685983,0.000000,12.166327,-0.030818
1.000000,0.000000,0,0.325713,15.193895,0.000000,-0.028669,3,-8.930207,0.000000,12.296828,0.029532,-8.930207,0.000000,12.296828,-0.027236
1.000000,0.000000,0,0.301358,15.443102,0.000000,-0.025272,3,-9.166939,0.000000,12.431713,0.026787,-9.166939,0.000000,12.431713,-0.024009
1.000000,0.000000,0,0.277986,15.692233,0.000000,-0.022233,3,-9.396576,0.000000,12.570912,0.024229,-9.396576,0.000000,12.570912,-0.021122
1.000000,0.000000,-16,0.215179,15.942218,0.000000,-0.022271,3,-9.652110,0.000000,12.690051,0.021862,-9.652110,0.000000,12.690051,-0.021157
1.000000,0.000000,-32,0.129813,15.941402,0.000000,-0.025325,2,-9.771260,0.000000,12.596334,0.017651,-9.771260,0.000000,12.596334,-0.024059
1.000000,0.000000,-48,0.008894,15.945859,0.000000,-0.033370,2,-9.928011,0.000000,12.478185,0.012865,-9.928011,0.000000,12.478185,-0.031702
1.000000,0.000000,-64,-0.109712,15.958437,0.000000,-0.044350,2,-10.105696,0.000000,12.351462,0.006782,-10.105696,0.000000,12.351462,-0.042132
1.000000,0.000000,-80,-0.217383,15.978867,0.000000,-0.057915,2,-10.303723,0.000000,12.214940,0.001398,-10.303723,0.000000,12.214940,-0.055019
1.000000,0.000000,-96,-0.307583,16.321880,0.000000,-0.073662,2,-10.724612,0.000000,12.307765,-0.002801,-10.724612,0.000000,12.307765,-0.069979
1.000000,0.000000,-112,-0.301337,16.224955,-0.345761,-0.086510,2,-10.824670,-0.345751,12.089933,-0.005103,-10.824670,-0.345751,12.089933,-0.082185
1.000000,0.000000,-80,-0.279652,16.561731,0.000000,-0.099118,2,-11.226183,0.000000,12.179571,-0.002434,-11.226183,0.000000,12.179571,-0.094162
1.000000,0.000000,-48,-0.099520,16.439571,0.000000,-0.101999,2,-11.234238,0.000000,12.002555,0.001604,-11.234238,0.000000,12.002555,-0.096899
1.000000,0.000000,-16,0.103384,16.308914,0.000000,-0.100367,2,-11.223703,0.000000,11.832999,0.012973,-11.223703,0.000000,11.832999,-0.095348
