local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
-0.825045,0.000000,10.211230,0.296398,2,0.000383,1275.000000,0,0.463607
-1.004158,0.000000,10.270956,0.298429,2,0.000383,1275.000000,0,0.466785
-1.238361,0.000000,10.303470,0.299540,2,0.000383,1275.000000,0,0.468523
-1.484616,-0.331320,10.318346,0.285023,2,0.000383,1275.000000,0,0.445817
-1.661123,0.000000,10.324201,0.271361,2,0.000383,1275.000000,0,0.424447
-1.786163,0.000000,10.326044,0.258463,2,0.000383,1275.000000,0,0.404272
-1.871006,0.000000,10.326445,0.246274,2,0.000383,1275.000000,0,0.385207
-1.980867,0.000000,10.323765,0.231286,2,0.000383,1275.000000,0,0.361764
-2.111951,0.000000,10.320115,0.213664,2,0.000383,1275.000000,0,0.334200
-2.278522,0.000000,10.314074,0.201721,2,0.000383,1275.000000,0,0.315521
-2.458654,0.000000,10.308868,0.186497,2,0.000383,1275.000000,0,0.291708
-2.626322,0.000000,10.308697,0.168125,2,0.000383,1275.000000,0,0.262972
-2.776422,0.000000,10.318330,0.146745,2,0.000383,1275.000000,0,0.229530
-2.904454,0.000000,10.342772,0.122520,2,0.000383,1275.000000,0,0.191638
-2.871056,0.000000,10.362215,0.105044,2,0.000383,1275.000000,0,0.164304
-2.710509,0.000000,10.383666,0.094840,2,0.000383,1275.000000,0,0.148343
-2.453946,-0.331551,10.414620,0.091841,2,0.000383,1275.000000,0,0.143652
-2.183786,0.000000,10.453292,0.092150,2,0.000383,1275.000000,0,0.144136
-1.928242,0.000000,10.497698,0.092138,2,0.000383,1275.000000,0,0.144117
-1.685878,0.000000,10.548560,0.088190,2,0.000383,1275.000000,0,0.137941
-1.464143,0.000000,10.605043,0.084271,2,0.000383,1275.000000,0,0.131811
-1.267790,0.000000,10.666253,0.080423,2,0.000383,1275.000000,0,0.125794
-1.151077,0.000000,10.730300,0.073224,2,0.000383,1275.000000,0,0.114532
-1.094255,0.000000,10.798271,0.062894,2,0.000383,1275.000000,0,0.098376
-1.079589,0.000000,10.872356,0.049661,2,0.000383,1275.000000,0,0.077676
-1.092038,0.000000,10.954601,0.033774,2,0.000383,1275.000000,0,0.052827
-1.119535,0.000000,11.047272,0.015507,2,0.000383,1275.000000,0,0.024255
-1.152295,0.000000,11.152744,-0.004845,2,0.000383,1275.000000,0,0.007579
-1.182026,0.000000,11.273392,-0.026958,2,0.000383,1275.000000,0,0.042166
-1.201321,0.000000,11.411434,-0.050463,2,0.000383,1275.000000,0,0.078931
-1.167207,-0.334295,11.556727,-0.072757,2,0.000383,1275.000000,0,0.113802
-1.088307,0.000000,11.705050,-0.093899,2,0.000383,1275.000000,0,0.146871
-0.970994,0.000000,11.857124,-0.113917,2,0.000383,1275.000000,0,0.178183
-0.821799,0.000000,12.011559,-0.132839,2,0.000383,1275.000000,0,0.207778
-0.647940,0.000000,12.166792,-0.150689,2,0.000383,1275.000000,0,0.235699
-0.460567,0.000000,12.321341,-0.167496,2,0.000383,1275.000000,0,0.261987
-0.259248,0.000000,12.474576,-0.182435,2,0.000383,1275.000000,0,0.285354
-0.065492,0.000000,12.624550,-0.196323,2,0.000383,1275.000000,0,0.307077
0.120540,0.000000,12.770345,-0.209210,2,0.000383,1275.000000,0,0.327233
0.358372,0.000000,12.885468,-0.216499,2,0.000383,1275.000000,0,0.338635
0.629993,0.000000,12.971990,-0.217943,2,0.000383,1275.000000,0,0.340893
0.923454,0.000000,13.034538,-0.213178,2,0.000383,1275.000000,0,0.333440
1.225227,-0.337960,13.082141,-0.202133,2,0.000383,1275.000000,0,0.316164
1.437158,0.000000,13.120871,-0.191755,2,0.000383,1275.000000,0,0.299932
1.473367,0.000000,13.076488,-0.175918,3,0.000383,1275.000000,0,0.275160
1.468469,0.000000,13.035147,-0.161729,3,0.000383,1275.000000,0,0.252966
1.428034,0.000000,12.997808,-0.148269,3,0.000383,1275.000000,0,0.231913
1.415209,0.000000,12.962948,-0.132059,3,0.000383,1275.000000,0,0.206558
1.423542,0.000000,13.172472,-0.113162,3,0.000383,1275.000000,0,0.177002
1.423266,0.000000,13.390541,-0.091225,3,0.000383,1275.000000,0,0.142689
1.424768,0.000000,13.619631,-0.067361,3,0.000383,1275.000000,0,0.105362
1.419172,0.000000,13.862238,-0.041795,3,0.000383,1275.000000,0,0.065373
1.398572,0.000000,14.120724,-0.014823,3,0.000383,1275.000000,0,0.023186
1.355855,-0.341125,14.399377,0.013194,3,0.000383,1275.000000,0,0.020638
1.281286,0.000000,14.695579,0.041728,3,0.000383,1275.000000,0,0.065269
1.062881,0.000000,14.976059,0.063387,3,0.000383,1275.000000,0,0.099146
0.741202,0.000000,15.241636,0.077216,3,0.000383,1275.000000,0,0.120777
0.385235,0.000000,15.495607,0.082706,3,0.000383,1275.000000,0,0.129364
0.032712,0.000000,15.742447,0.080141,3,0.000383,1275.000000,0,0.125351
-0.216482,0.000000,15.986032,0.076338,3,0.000383,1275.000000,0,0.119403
-0.388671,0.000000,16.227856,0.071785,3,0.000383,1275.000000,0,0.112281
-0.503499,0.000000,16.469019,0.066828,3,0.000383,1275.000000,0,0.104529
-0.575751,-0.346681,16.712559,0.061714,3,0.000383,1275.000000,0,0.096530
-0.616423,0.000000,16.955288,0.056614,3,0.000383,1275.000000,0,0.088552
-0.633822,0.000000,17.198462,0.051645,3,0.000383,1275.000000,0,0.080780
-0.634130,0.000000,17.440825,0.046886,3,0.000383,1275.000000,0,0.073337
-0.622234,0.000000,17.683670,0.042388,3,0.000383,1275.000000,0,0.066301
-0.601743,0.000000,17.927025,0.038179,3,0.000383,1275.000000,0,0.059717
-0.575394,0.000000,18.170874,0.034272,3,0.000383,1275.000000,0,0.053605
-0.584688,0.000000,18.415678,0.027352,3,0.000383,1275.000000,0,0.042783
-0.608949,-0.351374,18.666437,0.017476,3,0.000383,1275.000000,0,0.027335
-0.632082,0.000000,18.920454,0.004810,3,0.000383,1275.000000,0,0.007523
-0.641741,0.000000,19.182007,-0.010393,3,0.000383,1275.000000,0,0.016256
-0.628746,0.000768,19.452785,-0.027787,3,0.000383,1275.000000,0,0.043463
-0.586699,-0.353179,19.737587,-0.046982,3,0.000383,1275.000000,0,0.073487
-0.483251,0.000792,20.032696,-0.065934,3,0.000383,1275.000000,0,0.103130
-0.352858,-0.354605,20.341299,-0.085390,3,0.000383,1275.000000,0,0.133563
-0.125493,0.000482,20.623945,-0.098871,3,0.000383,1275.000000,0,0.154647
0.157577,-0.356230,20.888420,-0.105881,3,0.000383,1275.000000,0,0.165613
0.466705,-0.000605,21.133549,-0.105909,3,0.000383,1275.000000,0,0.165656
0.773356,-0.000611,21.371489,-0.098857,3,0.000383,1275.000000,0,0.154627
0.982416,-0.000618,21.608343,-0.091106,3,0.000383,1275.000000,0,0.142503
1.114695,-0.000624,21.845360,-0.083040,3,0.000383,1275.000000,0,0.129886
1.187216,-0.000630,22.083321,-0.074954,3,0.000383,1275.000000,0,0.117238
1.215962,0.000000,22.324432,-0.067064,3,0.000383,1275.000000,0,0.104898
1.212107,0.000000,22.567053,-0.059517,3,0.000383,1275.000000,0,0.093093
1.178804,-0.000900,22.552099,-0.052406,4,0.000383,1275.000000,0,0.081971
1.134238,-0.000900,22.538536,-0.047230,4,0.000383,1275.000000,0,0.073874
1.075408,-0.000900,22.526361,-0.042410,4,0.000383,1275.000000,0,0.066336
1.009494,-0.000899,22.515465,-0.037960,4,0.000383,1275.000000,0,0.059374
0.941139,-0.000534,22.713528,-0.033874,4,0.000383,1275.000000,0,0.052984
0.868916,-0.000539,22.912868,-0.029692,4,0.000383,1275.000000,0,0.046443
0.797277,0.000646,23.112389,-0.025928,4,0.000383,1275.000000,0,0.040556
0.727657,-0.361899,23.316698,-0.022557,4,0.000383,1275.000000,0,0.035283
0.660675,0.000654,23.517990,-0.019551,4,0.000383,1275.000000,0,0.030581
0.597164,-0.362869,23.723892,-0.016882,4,0.000383,1275.000000,0,0.026406
0.537415,0.000000,23.928568,-0.014521,4,0.000383,1275.000000,0,0.022713
0.444929,0.000000,24.135132,-0.015844,4,0.000383,1275.000000,0,0.024782
0.344235,0.000000,24.344946,-0.020697,4,0.000383,1275.000000,0,0.032373
0.254456,0.000000,24.559757,-0.028833,4,0.000383,1275.000000,0,0.045099
0.190222,0.000000,24.781372,-0.039927,4,0.000383,1275.000000,0,0.062451
0.162368,-0.366620,25.013187,-0.053592,4,0.000383,1275.000000,0,0.083826
0.272459,0.000000,25.227058,-0.060469,4,0.000383,1275.000000,0,0.094582
0.462723,0.000000,25.427975,-0.060149,4,0.000383,1275.000000,0,0.094082
0.648179,0.000000,25.626101,-0.056000,4,0.000383,1275.000000,0,0.087591
0.775893,0.000000,25.823429,-0.051633,4,0.000383,1275.000000,0,0.080761
0.857278,0.000000,26.020647,-0.047199,4,0.000383,1275.000000,0,0.073826
0.898470,-0.369540,26.228691,-0.042436,4,0.000383,1275.000000,0,0.066375
0.909431,0.000000,26.436073,-0.037801,4,0.000383,1275.000000,0,0.059126
0.897276,0.000000,26.644978,-0.033385,4,0.000383,1275.000000,0,0.052218
0.867803,0.000000,26.855345,-0.029240,4,0.000383,1275.000000,0,0.045736
0.825801,0.000000,27.067076,-0.025401,4,0.000383,1275.000000,0,0.039731
0.775229,-0.372071,27.282322,-0.021884,4,0.000383,1275.000000,0,0.034230
0.719112,0.000000,27.496475,-0.018695,4,0.000383,1275.000000,0,0.029241
0.660030,0.000000,27.711655,-0.015830,4,0.000383,1275.000000,0,0.024760
0.599974,0.000000,27.927750,-0.013278,4,0.000383,1275.000000,0,0.020769
0.540483,0.000000,28.144680,-0.011025,4,0.000383,1275.000000,0,0.017567
0.482760,-0.374671,28.364681,-0.009051,4,0.000383,1275.000000,0,0.014810
0.427579,0.000000,28.583195,-0.007336,4,0.000383,1275.000000,0,0.012316
0.375587,0.000000,28.802374,-0.005858,4,0.000383,1275.000000,0,0.010085
0.327168,0.000000,29.020840,-0.004596,4,0.000383,1275.000000,0,0.008107
0.282588,-0.376777,29.241505,-0.003528,4,0.000383,1275.000000,0,0.006376
0.241899,0.000000,29.459805,-0.002633,4,0.000383,1275.000000,0,0.004871
0.194087,0.000000,29.678108,-0.001891,4,0.000383,1275.000000,0,0.003579
0.155713,0.000000,29.896267,-0.001310,4,0.000383,1275.000000,0,0.002535
0.124895,-0.378879,30.116531,-0.000857,4,0.000383,1275.000000,0,0.001695
0.100219,0.000000,30.332197,-0.000505,4,0.000383,1275.000000,0,0.001021
0.051394,0.000000,30.549099,-0.003418,4,0.000383,1275.000000,0,0.007051
-0.000267,0.000000,30.767712,-0.009453,4,0.000383,1275.000000,0,0.019901
-0.034930,0.000000,30.989849,-0.018375,4,0.000383,1275.000000,0,0.039482
-0.037361,-0.381530,31.220213,-0.029866,4,0.000383,1275.000000,0,0.065518
0.003622,0.000000,31.455124,-0.043538,4,0.000383,1275.000000,0,0.097512
0.172485,0.000000,31.674519,-0.050625,4,0.000383,1275.000000,0,0.115559
0.407732,0.000000,31.884798,-0.050828,4,0.000383,1275.000000,0,0.118135
0.628097,-0.383632,32.094883,-0.047293,4,0.000383,1275.000000,0,0.111893
0.784750,0.000000,32.301090,-0.043434,4,0.000383,1275.000000,0,0.104544
0.888557,0.000000,32.506779,-0.039419,4,0.000383,1275.000000,0,0.096485
0.949052,0.000000,32.712223,-0.035382,4,0.000383,1275.000000,0,0.088035
0.974685,-0.385604,32.920612,-0.031424,4,0.000383,1275.000000,0,0.079471
0.972509,0.000000,33.125595,-0.027621,4,0.000383,1275.000000,0,0.070961
0.920033,0.000000,33.331444,-0.027246,4,0.000383,1275.000000,0,0.071086
0.849012,0.000000,33.539558,-0.030188,4,0.000383,1275.000000,0,0.079979
0.785013,-0.387588,33.754684,-0.036223,4,0.000383,1275.000000,0,0.097478
0.747709,0.000000,33.971104,-0.045035,4,0.000383,1275.000000,0,0.123089
0.751865,0.000000,34.193703,-0.056237,4,0.000383,1275.000000,0,0.156154
0.807693,-0.389204,34.427067,-0.069381,4,0.000383,1275.000000,0,0.195835
0.987881,0.000000,34.636097,-0.076245,4,0.000383,1275.000000,0,0.218393
1.231895,0.000000,34.831005,-0.076544,4,0.000383,1275.000000,0,0.222281
1.500681,0.000000,35.019283,-0.069989,4,0.000383,1275.000000,0,0.205966
1.710266,-0.391086,35.210693,-0.063227,4,0.000383,1275.000000,0,0.188546
1.870422,0.000000,35.399361,-0.056379,4,0.000383,1275.000000,0,0.170291
1.986716,0.000000,35.589008,-0.049558,4,0.000383,1275.000000,0,0.151586
2.062019,-0.392474,35.783195,-0.042860,4,0.000383,1275.000000,0,0.132758
2.097097,0.000000,35.976524,-0.036368,4,0.000383,1275.000000,0,0.114038
2.092270,0.000000,36.171795,-0.030157,4,0.000383,1275.000000,0,0.095707
2.047563,0.000000,36.368954,-0.024294,4,0.000383,1275.000000,0,0.078024
1.923135,-0.394385,36.571274,-0.022090,4,0.000383,1275.000000,0,0.071789
1.745527,0.000000,36.772915,-0.023458,4,0.000383,1275.000000,0,0.077118
1.547358,0.000000,36.977188,-0.028227,4,0.000383,1275.000000,0,0.093875
1.363724,-0.395867,37.188084,-0.036129,4,0.000383,1275.000000,0,0.121591
1.314327,0.000000,37.382290,-0.037898,4,0.000383,1275.000000,0,0.128971
1.349436,0.000000,37.571201,-0.033335,4,0.000383,1275.000000,0,0.114678
1.352079,0.000000,37.759975,-0.028970,4,0.000383,1275.000000,0,0.100731
1.325542,-0.397701,37.951771,-0.024838,4,0.000383,1275.000000,0,0.087292
1.273016,0.000000,38.140392,-0.020986,4,0.000383,1275.000000,0,0.074518
1.198376,0.000000,38.328697,-0.017447,4,0.000383,1275.000000,0,0.062588
1.105999,-0.399065,38.519588,-0.014249,4,0.000383,1275.000000,0,0.051638
1.000362,0.000000,38.700996,-0.011405,4,0.000383,1275.000000,0,0.041729
0.893545,0.000000,38.881523,-0.008920,4,0.000383,1275.000000,0,0.032948
0.789474,0.000000,39.061092,-0.006776,4,0.000383,1275.000000,0,0.025263
0.689848,-0.400355,39.056389,-0.004947,5,0.000383,1275.000000,0,0.018437
0.600172,0.000000,39.042793,-0.003785,5,0.000383,1275.000000,0,0.014095
0.518242,0.000000,39.029350,-0.002800,5,0.000383,1275.000000,0,0.010420
0.444065,-0.400279,39.025135,-0.001974,5,0.000383,1275.000000,0,0.007342
0.367332,0.000000,39.149574,-0.001287,5,0.000383,1275.000000,0,0.004819
0.303114,0.000000,39.274910,-0.000592,5,0.000383,1275.000000,0,0.002232
0.250027,0.000000,39.401169,-0.000044,5,0.000383,1275.000000,0,0.000165
0.206182,-0.401511,39.537743,0.000386,5,0.000383,1275.000000,0,0.001474
0.169874,0.000000,39.666290,0.000719,5,0.000383,1275.000000,0,0.002763
0.139828,0.000000,39.795815,0.000973,5,0.000383,1275.000000,0,0.003766
0.114986,-0.402466,39.935379,0.001163,5,0.000383,1275.000000,0,0.004535
0.094397,0.000000,40.067490,0.001302,5,0.000383,1275.000000,0,0.005108
0.077354,0.000000,40.200584,0.001399,5,0.000383,1275.000000,0,0.005524
0.063232,0.000000,40.334694,0.001461,5,0.000383,1275.000000,0,0.005810
0.051542,-0.403770,40.478394,0.001497,5,0.000383,1275.000000,0,0.005994
0.041843,0.000000,40.614754,0.001511,5,0.000383,1275.000000,0,0.006090
0.033802,0.000000,40.752140,0.001508,5,0.000383,1275.000000,0,0.006118
0.027140,-0.404781,40.898991,0.001491,5,0.000383,1275.000000,0,0.006093
0.021605,0.000000,41.038567,0.001464,5,0.000383,1275.000000,0,0.006022
0.017015,0.000000,41.179161,0.001429,5,0.000383,1275.000000,0,0.005917
-0.023434,-0.405816,41.330124,-0.002046,5,0.000383,1275.000000,0,0.008532
-0.054470,0.000000,41.476952,-0.008800,5,0.000383,1275.000000,0,0.036954
-0.051361,0.000000,41.629414,-0.018548,5,0.000383,1275.000000,0,0.078439
0.004673,0.000000,41.788719,-0.030930,5,0.000383,1275.000000,0,0.131763
0.195229,-0.407292,41.944462,-0.036087,5,0.000383,1275.000000,0,0.154836
0.441378,0.000000,42.087250,-0.033911,5,0.000383,1275.000000,0,0.146457
0.626654,0.000000,42.229813,-0.031439,5,0.000383,1275.000000,0,0.136671
0.759880,-0.408341,42.380928,-0.028786,5,0.000383,1275.000000,0,0.126004
0.848787,0.000000,42.524796,-0.026051,5,0.000383,1275.000000,0,0.114771
0.900738,0.000000,42.669266,-0.023311,5,0.000383,1275.000000,0,0.103362
0.922291,0.000000,42.814430,-0.020628,5,0.000383,1275.000000,0,0.092053
0.919439,-0.409751,42.968090,-0.018050,5,0.000383,1275.000000,0,0.081092
0.897047,0.000000,43.116943,-0.015613,5,0.000383,1275.000000,0,0.070594
0.859699,0.000000,43.265823,-0.013338,5,0.000383,1275.000000,0,0.060695
0.811451,-0.410840,43.421482,-0.011246,5,0.000383,1275.000000,0,0.051515
0.755375,0.000000,43.570297,-0.009345,5,0.000383,1275.000000,0,0.043077
0.694395,0.000000,43.719028,-0.007637,5,0.000383,1275.000000,0,0.035425
0.630947,-0.411928,43.874535,-0.006120,5,0.000383,1275.000000,0,0.028572
0.578650,0.000000,44.023396,-0.001349,5,0.000383,1275.000000,0,0.006337
0.531586,0.000000,44.175163,0.006492,5,0.000383,1275.000000,0,0.030691
0.450518,-0.413046,44.339821,0.017183,5,0.000383,1275.000000,0,0.081778
0.315868,0.000000,44.502884,0.030388,5,0.000383,1275.000000,0,0.145590
0.114059,0.000000,44.673607,0.045701,5,0.000383,1275.000000,0,0.220471
-0.163359,0.000000,44.852001,0.062656,5,0.000383,1275.000000,0,0.304447
-0.520079,-0.414743,45.046204,0.080737,5,0.000383,1275.000000,0,0.395414
-0.956095,0.000000,45.237984,0.099251,5,0.000383,1275.000000,0,0.489945
-1.476400,0.000000,45.419125,0.115821,5,0.000383,1275.000000,0,0.576160
-2.049746,-0.416059,45.594273,0.130599,5,0.000383,1275.000000,0,0.654708
-2.721365,0.000000,45.742912,0.143556,5,0.000383,1275.000000,0,0.724815
-3.548172,0.000000,45.843510,0.149981,5,0.000383,1275.000000,0,0.761852
-4.400581,-0.416819,45.911236,0.149524,5,0.000383,1275.000000,0,0.763653
-6.015017,2.495752,45.659569,0.141678,5,0.000383,1275.000000,0,0.721709
-8.531652,0.068791,45.285408,0.135016,5,0.000383,1275.000000,0,0.688512
-8.715412,-0.440952,45.256611,0.128528,5,0.000383,1275.000000,1,-0.000000
-9.443401,-0.806579,44.826660,0.128528,5,0.000383,1275.000000,1,-0.000000
-10.221947,-1.172338,44.362434,0.128528,5,0.000383,1275.000000,1,-0.000000
-11.053433,-1.537563,43.860371,0.128528,5,0.000383,1275.000000,1,-0.000000
-11.940448,-2.027881,43.310581,0.128528,5,0.000383,1275.000000,1,-0.000000
-12.883020,-2.389318,42.719315,0.128528,5,0.000383,1275.000000,1,-0.000000
-13.897312,-2.748348,42.071983,0.128528,5,0.000383,1275.000000,1,-0.000000
-14.965854,-3.222791,41.359039,0.128528,5,0.000383,1275.000000,1,-0.000000
-14.634945,-2.017248,40.210915,0.135669,5,0.000383,1275.000000,1,-0.000000
-14.726069,-2.254826,38.850418,0.132758,5,0.000383,1275.000000,1,-0.000000
-14.756825,-2.548408,37.554028,0.130353,5,0.000383,1275.000000,1,-0.000000
-14.279879,-2.204605,34.672890,-0.031362,5,0.000383,1275.000000,1,-0.000000
-14.748841,-2.442431,33.084808,-0.061449,5,0.000383,1275.000000,1,-0.000000
-14.933437,-1.534211,31.939083,-0.040240,5,0.000383,1275.000000,1,-0.000000
-15.085442,-1.080623,30.592005,-0.043190,5,0.000383,1275.000000,1,-0.000000
-15.226112,-1.504299,30.297180,-0.043190,5,0.000383,1275.000000,1,-0.000000
-15.211267,-1.055542,29.337856,-0.029492,5,0.000383,1275.000000,0,0.075230
-13.986053,-1.395696,29.425797,-0.051820,5,0.000383,1275.000000,0,0.127461
-12.688429,-2.107821,29.550350,-0.071810,5,0.000383,1275.000000,0,0.170719
-11.282476,-2.360277,29.773457,-0.089819,5,0.000383,1275.000000,0,0.207916
-11.054741,2.397291,29.613905,-0.105631,5,0.000383,1275.000000,0,0.239777
-8.672340,2.021323,30.151976,-0.129571,5,0.000383,1275.000000,1,-0.000000
-7.551328,1.643485,30.346771,-0.129571,5,0.000383,1275.000000,1,-0.000000
-6.535207,1.264341,30.481503,-0.129571,5,0.000383,1275.000000,2,-0.000000
-5.616279,0.884361,30.568783,-0.129571,5,0.000383,1275.000000,3,-0.000000
-4.783735,0.504026,30.615299,-0.129571,5,0.000383,1275.000000,4,-0.000000
-4.036326,0.123831,30.623911,-0.129571,5,0.000383,1275.000000,5,-0.000000
-3.371616,-0.255711,30.599785,-0.129571,5,0.000383,1275.000000,6,-0.000000
-2.785931,-0.634086,30.549110,-0.129571,5,0.000383,1275.000000,7,-0.000000
-2.276553,-1.010791,30.477100,-0.129571,5,0.000383,1275.000000,7,-0.000000
-1.841805,-1.385341,30.388172,-0.129571,5,0.000383,1275.000000,7,-0.000000
-0.000048,-0.306553,-0.000004,0.000000,2,0.000383,1275.000000,2,-0.000000
-0.000095,-0.613106,-0.000008,0.000000,2,0.000383,1275.000000,3,-0.000000
-0.000143,-0.919659,-0.000012,0.000000,2,0.000383,1275.000000,4,-0.000000
-0.000190,-1.226213,-0.000016,0.000000,2,0.000383,1275.000000,5,-0.000000
-0.000238,-1.532766,-0.000020,0.000000,2,0.000383,1275.000000,6,-0.000000
-0.000285,-1.839319,-0.000024,0.000000,2,0.000383,1275.000000,7,-0.000000
-0.000333,-2.145872,-0.000028,0.000000,2,0.000383,1275.000000,8,-0.000000
-0.000380,-2.452425,-0.000032,0.000000,2,0.000383,1275.000000,9,-0.000000
-0.000428,-2.758978,-0.000036,0.000000,2,0.000383,1275.000000,10,-0.000000
-0.000475,-3.065531,-0.000040,0.000000,2,0.000383,1275.000000,11,-0.000000
-0.000523,-3.372084,-0.000044,0.000000,2,0.000383,1275.000000,12,-0.000000
-0.000570,-3.678638,-0.000048,0.000000,2,0.000383,1275.000000,13,-0.000000
-0.000618,-3.985191,-0.000052,0.000000,2,0.000383,1275.000000,14,-0.000000
-0.000665,-4.291744,-0.000056,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000713,-4.598297,-0.000060,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000761,-4.904850,-0.000064,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000808,-5.211403,-0.000068,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000856,-5.517956,-0.000072,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.712042,-2.699861,0.056787,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711946,-0.000001,0.056566,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711954,-0.306535,0.056461,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711959,-0.613070,0.056392,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711963,-0.919604,0.056346,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711849,-0.000001,0.056324,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711851,-0.306535,0.056302,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711852,-0.613070,0.056286,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711737,-0.000001,0.056281,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711621,-0.000001,0.056275,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711506,-0.000001,0.056269,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711390,-0.000001,0.056264,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711274,-0.000001,0.056258,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711159,-0.000001,0.056252,0.000004,2,0.000383,1275.000000,0,0.000007
-0.711043,-0.000001,0.056246,0.000004,2,0.000383,1275.000000,0,0.000007
0.064745,-0.306535,0.368598,-0.010670,2,0.000383,1275.000000,0,0.016689
-0.004910,-0.000009,0.681033,-0.008942,2,0.000383,1275.000000,0,0.013986
0.001868,-0.000007,0.993363,-0.008524,2,0.000383,1275.000000,0,0.013333
0.001661,-0.306541,1.305849,-0.008012,2,0.000383,1275.000000,0,0.012531
0.002031,-0.000011,1.618083,-0.007532,2,0.000383,1275.000000,0,0.011780
0.002299,-0.000013,1.930266,-0.007072,2,0.000383,1275.000000,0,0.011062
0.002528,-0.306547,2.242751,-0.006634,2,0.000383,1275.000000,0,0.010377
0.002716,-0.000017,2.554837,-0.006217,2,0.000383,1275.000000,0,0.009724
0.002949,-0.000019,2.866871,-0.005814,2,0.000383,1275.000000,0,0.009094
0.003228,-0.000021,3.178856,-0.005429,2,0.000383,1275.000000,0,0.008491
0.003628,-0.000024,3.490791,-0.005069,2,0.000383,1275.000000,0,0.007928
0.004007,-0.000026,3.802676,-0.004730,2,0.000383,1275.000000,0,0.007398
-0.041993,-0.000028,4.115445,-0.007564,2,0.000383,1275.000000,0,0.011831
-0.096948,-0.306562,4.431320,-0.014040,2,0.000383,1275.000000,0,0.021960
-0.153896,-0.000032,4.750517,-0.023923,2,0.000383,1275.000000,0,0.037418
-0.209795,-0.306567,5.076275,-0.036868,2,0.000383,1275.000000,0,0.057666
-0.262064,-0.000037,5.408852,-0.052490,2,0.000383,1275.000000,0,0.082102
-0.308367,-0.306571,5.751824,-0.070376,2,0.000383,1275.000000,0,0.110079
-0.233082,-0.000041,6.078230,-0.082158,2,0.000383,1275.000000,0,0.128507
-0.101597,-0.306576,6.395616,-0.086401,2,0.000383,1275.000000,0,0.135143
0.057076,-0.000092,6.707480,-0.082807,2,0.000383,1275.000000,0,0.129522
0.135934,-0.306627,7.018684,-0.077956,2,0.000383,1275.000000,0,0.121933
0.174552,-0.000101,7.332420,-0.072407,2,0.000383,1275.000000,0,0.113255
0.193798,-0.306635,7.647455,-0.066813,2,0.000383,1275.000000,0,0.104505
0.202930,-0.000109,7.962117,-0.061399,2,0.000383,1275.000000,0,0.096037
