local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
3.446725,0.000000,14.026806,-0.195763,2,0.000383,1275.000000,0,14.444071,0.306201
3.456493,0.000000,14.002396,-0.187932,2,0.000383,1275.000000,0,14.422705,0.293952
3.490617,0.000000,13.964860,-0.187115,2,0.000383,1275.000000,0,14.394504,0.292675
3.517472,0.000000,13.924956,-0.186662,2,0.000383,1275.000000,0,14.362347,0.291966
3.537632,0.000000,13.884431,-0.186278,2,0.000383,1275.000000,0,14.328023,0.291364
3.551949,0.000000,13.843496,-0.185941,2,0.000383,1275.000000,0,14.291912,0.290837
3.561207,0.000000,13.802335,-0.185643,2,0.000383,1275.000000,0,14.254354,0.290372
3.263619,0.000000,14.060888,-0.169022,2,0.000383,1275.000000,0,14.434672,0.264374
3.225382,0.000000,14.059870,-0.161586,2,0.000383,1275.000000,0,14.425083,0.252743
3.218516,0.000000,14.047104,-0.160764,2,0.000383,1275.000000,0,14.411105,0.251457
3.211352,0.000000,14.034302,-0.160231,2,0.000383,1275.000000,0,14.397028,0.250624
3.202979,0.000000,14.022022,-0.159713,2,0.000383,1275.000000,0,14.383191,0.249813
3.193532,0.000000,14.010317,-0.159195,2,0.000383,1275.000000,0,14.369677,0.249003
3.183177,0.000000,13.999220,-0.158675,2,0.000383,1275.000000,0,14.356559,0.248190
3.171751,0.000000,13.987772,-0.158152,2,0.000383,1275.000000,0,14.342865,0.247372
3.159694,0.000000,13.976988,-0.157625,2,0.000383,1275.000000,0,14.329684,0.246548
3.149589,0.000000,13.966316,-0.157224,2,0.000383,1275.000000,0,14.317049,0.245921
3.139127,0.000000,13.956165,-0.156828,2,0.000383,1275.000000,0,14.304848,0.245301
3.128342,0.000000,13.946565,-0.156428,2,0.000383,1275.000000,0,14.293118,0.244675
3.117470,0.000000,13.938612,-0.156022,2,0.000383,1275.000000,0,14.282980,0.244040
3.106384,0.000000,13.931229,-0.155610,2,0.000383,1275.000000,0,14.273358,0.243396
3.095133,0.000000,13.924420,-0.155192,2,0.000383,1275.000000,0,14.264268,0.242741
3.083753,0.000000,13.918197,-0.154767,2,0.000383,1275.000000,0,14.255727,0.242077
3.072273,0.000000,13.912561,-0.154335,2,0.000383,1275.000000,0,14.247745,0.241402
3.060723,0.000000,13.907526,-0.153897,2,0.000383,1275.000000,0,14.240341,0.240716
3.046807,0.000000,13.903171,-0.153322,2,0.000383,1275.000000,0,14.233102,0.239818
3.032773,0.000000,13.899567,-0.152731,2,0.000383,1275.000000,0,14.226583,0.238892
3.018689,0.000000,13.896699,-0.152131,2,0.000383,1275.000000,0,14.220785,0.237954
3.004583,0.000000,13.894571,-0.151522,2,0.000383,1275.000000,0,14.215717,0.237001
2.990473,0.000000,13.893183,-0.150905,2,0.000383,1275.000000,0,14.211385,0.236036
2.976169,0.000000,13.893077,-0.150279,2,0.000383,1275.000000,0,14.208278,0.235057
2.961936,0.000000,13.893738,-0.149644,2,0.000383,1275.000000,0,14.205950,0.234065
2.947782,0.000000,13.895170,-0.149001,2,0.000383,1275.000000,0,14.204407,0.233058
2.933717,0.000000,13.897369,-0.148349,2,0.000383,1275.000000,0,14.203646,0.232038
2.919744,0.000000,13.900333,-0.147688,2,0.000383,1275.000000,0,14.203668,0.231004
2.905869,0.000000,13.904058,-0.147018,2,0.000383,1275.000000,0,14.204469,0.229957
2.892070,0.000000,13.908414,-0.146340,2,0.000383,1275.000000,0,14.205915,0.228896
2.878374,0.000000,13.913532,-0.145653,2,0.000383,1275.000000,0,14.208146,0.227822
2.864884,0.000000,13.917814,-0.144958,2,0.000383,1275.000000,0,14.209614,0.226735
2.851413,0.000000,13.922828,-0.144256,2,0.000383,1275.000000,0,14.211815,0.225636
2.837972,0.000000,13.928572,-0.143545,2,0.000383,1275.000000,0,14.214753,0.224525
2.824574,0.000000,13.935044,-0.142828,2,0.000383,1275.000000,0,14.218428,0.223402
2.811228,0.000000,13.942246,-0.142102,2,0.000383,1275.000000,0,14.222842,0.222268
2.797936,0.000000,13.950174,-0.141369,2,0.000383,1275.000000,0,14.227994,0.221121
2.784612,0.000000,13.960574,-0.140629,2,0.000383,1275.000000,0,14.235579,0.219964
2.755960,0.000000,13.974830,-0.134229,2,0.000383,1275.000000,0,14.243987,0.209953
2.714895,0.000000,13.993061,-0.128125,2,0.000383,1275.000000,0,14.253996,0.200405
2.663890,0.000000,14.015336,-0.122288,2,0.000383,1275.000000,0,14.266253,0.191276
2.604980,0.000000,14.041679,-0.116693,2,0.000383,1275.000000,0,14.281270,0.182525
2.539928,0.000000,14.072038,-0.111322,2,0.000383,1275.000000,0,14.299422,0.174123
2.470230,0.000000,14.106312,-0.106158,2,0.000383,1275.000000,0,14.320966,0.166045
2.397249,-0.340524,14.145020,-0.101188,2,0.000383,1275.000000,0,14.346722,0.158273
2.321954,0.000000,14.185048,-0.096404,2,0.000383,1275.000000,0,14.373833,0.150790
2.245129,0.000000,14.228526,-0.091798,2,0.000383,1275.000000,0,14.404568,0.143585
2.157237,0.000000,14.277190,-0.087362,2,0.000383,1275.000000,0,14.439246,0.136646
2.058204,0.000000,14.329321,-0.083085,2,0.000383,1275.000000,0,14.476382,0.129956
1.949675,0.000000,14.384880,-0.078957,2,0.000383,1275.000000,0,14.516405,0.123499
1.833687,0.000000,14.443779,-0.074971,2,0.000383,1275.000000,0,14.559711,0.117265
1.713344,0.000000,14.505887,-0.071079,2,0.000383,1275.000000,0,14.606721,0.111177
1.590954,0.000000,14.571295,-0.067289,2,0.000383,1275.000000,0,14.657890,0.105250
1.468224,0.000000,14.639519,-0.063650,2,0.000383,1275.000000,0,14.712960,0.099558
1.347668,0.000000,14.710316,-0.060164,2,0.000383,1275.000000,0,14.771919,0.094105
1.231515,0.000000,14.783432,-0.056832,2,0.000383,1275.000000,0,14.834639,0.088893
1.122764,0.000000,14.858061,-0.053714,2,0.000383,1275.000000,0,14.900422,0.084016
1.025893,0.000000,14.933868,-0.050720,2,0.000383,1275.000000,0,14.969065,0.079333
0.942826,-0.342606,15.011461,-0.047881,2,0.000383,1275.000000,0,15.041039,0.074893
0.870850,0.000000,15.087753,-0.045189,2,0.000383,1275.000000,0,15.112864,0.070682
0.807914,0.000000,15.165061,-0.042639,2,0.000383,1275.000000,0,15.186566,0.066693
0.753427,0.000000,15.242410,-0.040282,2,0.000383,1275.000000,0,15.261020,0.063006
0.705908,0.000000,15.319613,-0.038105,2,0.000383,1275.000000,0,15.335868,0.059602
0.663274,0.000000,15.399414,-0.036044,2,0.000383,1275.000000,0,15.413692,0.056378
0.624690,0.000000,15.479755,-0.034089,2,0.000383,1275.000000,0,15.492355,0.053320
0.589513,0.000000,15.560577,-0.032236,2,0.000383,1275.000000,0,15.571740,0.050421
0.557232,0.000000,15.641824,-0.030478,2,0.000383,1275.000000,0,15.651746,0.047672
0.527435,0.000000,15.723453,-0.028813,2,0.000383,1275.000000,0,15.732296,0.045067
0.501992,0.000000,15.805421,-0.027057,2,0.000383,1275.000000,0,15.813391,0.042321
0.477336,-0.344702,15.888250,-0.025403,2,0.000383,1275.000000,0,15.895419,0.039733
0.425338,0.000000,16.200886,-0.022295,2,0.000383,1275.000000,0,16.206469,0.034872
0.375444,0.000000,16.513151,-0.018921,2,0.000383,1275.000000,0,16.517420,0.029595
0.333889,0.000000,16.378647,-0.016236,2,0.000383,1275.000000,0,16.382050,0.025395
0.301172,0.000000,16.244358,-0.014768,2,0.000383,1275.000000,0,16.247150,0.023099
0.272470,0.000000,16.555798,-0.013432,2,0.000383,1275.000000,0,16.558039,0.021010
0.211116,0.000000,16.422600,-0.013980,2,0.000383,1275.000000,0,16.423956,0.021867
0.118041,0.000000,16.292845,-0.019662,2,0.000383,1275.000000,0,16.293272,0.030754
0.023649,0.000000,16.168089,-0.028510,2,0.000383,1275.000000,0,16.168106,0.044594
-0.056953,0.000000,16.495419,-0.040240,2,0.000383,1275.000000,0,16.495518,0.062941
-0.063094,0.000000,16.382164,-0.050143,2,0.000383,1275.000000,0,16.382286,0.078431
-0.129822,0.000000,16.286373,-0.066735,2,0.000383,1275.000000,0,16.286890,0.104383
-0.161174,0.000000,16.202812,-0.085064,2,0.000383,1275.000000,0,16.203613,0.133051
-0.148875,0.000000,16.576784,-0.104737,2,0.000383,1275.000000,0,16.577452,0.163823
0.007339,-0.346138,16.488998,-0.116763,2,0.000383,1275.000000,0,16.489000,0.182634
0.071421,0.000000,16.416103,-0.134458,2,0.000383,1275.000000,0,16.416260,0.210311
0.174571,0.000000,16.341337,-0.150867,2,0.000383,1275.000000,0,16.342270,0.235978
0.300312,0.000000,16.264156,-0.166162,2,0.000383,1275.000000,0,16.266930,0.259901
0.439268,0.000000,16.183575,-0.180325,2,0.000383,1275.000000,0,16.189535,0.282053
0.601085,0.000000,16.545677,-0.193371,2,0.000383,1275.000000,0,16.556591,0.302460
0.831996,0.000000,16.435169,-0.196829,2,0.000383,1275.000000,0,16.456215,0.307868
0.941330,0.000000,16.339266,-0.208269,2,0.000383,1275.000000,0,16.366360,0.325762
1.056623,0.000000,16.238010,-0.218501,2,0.000383,1275.000000,0,16.272352,0.341767
1.190079,0.000000,16.585674,-0.227876,2,0.000383,1275.000000,0,16.628315,0.356431
1.375834,0.000000,16.452583,-0.226227,2,0.000383,1275.000000,0,16.510010,0.353851
1.445776,0.000000,16.335985,-0.234723,2,0.000383,1275.000000,0,16.399837,0.367140
1.519887,0.000000,16.214619,-0.242180,2,0.000383,1275.000000,0,16.285696,0.378803
-1.119717,0.000000,10.059845,-0.433002,2,0.000383,1275.000000,0,10.121968,0.677276
-0.459602,0.000000,10.450842,-0.301123,2,0.000383,1275.000000,0,10.460943,0.470998
-0.542140,0.000000,9.421226,-0.367636,2,0.000383,1275.000000,0,9.436811,0.575034
-0.366898,0.000000,9.172864,-0.310952,2,0.000383,1275.000000,0,9.180199,0.486373
-0.025074,0.000000,9.540401,-0.275644,2,0.000383,1275.000000,0,9.540434,0.431146
0.242707,0.000000,9.897987,-0.286378,2,0.000383,1275.000000,0,9.900963,0.447936
0.465938,0.000000,10.246181,-0.296795,2,0.000383,1275.000000,0,10.256769,0.464228
0.653224,0.000000,10.586868,-0.306954,2,0.000383,1275.000000,0,10.607001,0.480119
0.825495,0.000000,10.918933,-0.316136,2,0.000383,1275.000000,0,10.950093,0.494481
0.987453,0.000000,11.242376,-0.324180,2,0.000383,1275.000000,0,11.285658,0.507063
1.142054,0.000000,11.557163,-0.331223,2,0.000383,1275.000000,0,11.613454,0.518079
1.266925,0.000000,11.865697,-0.327043,2,0.000383,1275.000000,0,11.933142,0.511541
1.370345,0.000000,12.169450,-0.322553,2,0.000383,1275.000000,0,12.246361,0.504518
0.541722,0.000000,12.550469,-0.176639,2,0.000383,1275.000000,0,12.562155,0.276288
0.413161,0.000000,12.905276,-0.163384,2,0.000383,1275.000000,0,12.911888,0.255556
0.445386,0.000000,13.257215,-0.172349,2,0.000383,1275.000000,0,13.264695,0.269577
0.536575,0.000000,13.605409,-0.177267,2,0.000383,1275.000000,0,13.615986,0.277271
0.627873,0.000000,13.952920,-0.181468,2,0.000383,1275.000000,0,13.967040,0.283841
0.719152,0.000000,14.298672,-0.184962,2,0.000383,1275.000000,0,14.316745,0.289307
0.809526,0.000000,14.642569,-0.187810,2,0.000383,1275.000000,0,14.664929,0.293761
0.898355,0.000000,14.984550,-0.190069,2,0.000383,1275.000000,0,15.011456,0.297294
0.985155,0.000000,15.324574,-0.191795,2,0.000383,1275.000000,0,15.356207,0.299994
1.069832,0.000000,15.661617,-0.193045,2,0.000383,1275.000000,0,15.698114,0.301950
1.151777,0.000000,15.996679,-0.193869,2,0.000383,1275.000000,0,16.038090,0.303239
1.230843,0.000000,16.329803,-0.194318,2,0.000383,1275.000000,0,16.376125,0.303941
1.289524,0.000000,16.205132,-0.194439,2,0.000383,1275.000000,0,16.256357,0.304130
1.290073,0.000000,16.557394,-0.204695,2,0.000383,1275.000000,0,16.607576,0.320172
1.378581,0.000000,16.428982,-0.203567,2,0.000383,1275.000000,0,16.486719,0.318408
1.433389,0.000000,16.292492,-0.208635,2,0.000383,1275.000000,0,16.355423,0.326335
1.550138,0.000000,16.131809,-0.207832,2,0.000383,1275.000000,0,16.206116,0.325079
1.742917,0.000000,16.412226,-0.200775,2,0.000383,1275.000000,0,16.504511,0.314040
1.947803,0.000000,16.222523,-0.182320,2,0.000383,1275.000000,0,16.339039,0.285174
2.127126,0.000000,16.493240,-0.169286,2,0.000383,1275.000000,0,16.629841,0.264786
2.204051,0.000000,16.302826,-0.150712,2,0.000383,1275.000000,0,16.451139,0.235735
2.264578,0.000000,16.114828,-0.138813,2,0.000383,1275.000000,0,16.273169,0.217122
2.290163,0.000000,16.398937,-0.127358,2,0.000383,1275.000000,0,16.558079,0.199206
2.226386,0.000000,16.224508,-0.110061,2,0.000383,1275.000000,0,16.376553,0.172150
2.170997,0.000000,16.522800,-0.100172,2,0.000383,1275.000000,0,16.664818,0.156683
2.037304,0.000000,16.360992,-0.084896,2,0.000383,1275.000000,0,16.487349,0.132789
1.910629,0.000000,16.203957,-0.076679,2,0.000383,1275.000000,0,16.316210,0.119936
1.768252,0.000000,16.515663,-0.069087,2,0.000383,1275.000000,0,16.610052,0.108062
1.576097,0.000000,16.368851,-0.057303,2,0.000383,1275.000000,0,16.444553,0.089630
1.405272,0.000000,16.223633,-0.051367,2,0.000383,1275.000000,0,16.284380,0.080345
1.239034,0.000000,16.539629,-0.046038,2,0.000383,1275.000000,0,16.585974,0.072010
1.056278,0.000000,16.400316,-0.037945,2,0.000383,1275.000000,0,16.434296,0.059352
0.913671,0.000000,16.262709,-0.033992,2,0.000383,1275.000000,0,16.288355,0.053168
0.749817,0.000000,16.128016,-0.033913,2,0.000383,1275.000000,0,16.145435,0.053045
0.585901,0.000000,16.450035,-0.037494,2,0.000383,1275.000000,0,16.460466,0.058647
0.456140,0.000000,16.323906,-0.040072,2,0.000383,1275.000000,0,16.330278,0.062678
0.302832,0.000000,16.207848,-0.050330,2,0.000383,1275.000000,0,16.210676,0.078723
0.185593,0.000000,16.546284,-0.063285,2,0.000383,1275.000000,0,16.547325,0.098986
0.163949,0.000000,16.439058,-0.072704,2,0.000383,1275.000000,0,16.439877,0.113719
0.081425,0.000000,16.354191,-0.090123,2,0.000383,1275.000000,0,16.354393,0.140964
0.044787,0.000000,16.282484,-0.108897,2,0.000383,1275.000000,0,16.282547,0.170330
0.073761,0.000000,16.210581,-0.126665,2,0.000383,1275.000000,0,16.210749,0.198121
0.159711,0.000000,16.580807,-0.143453,2,0.000383,1275.000000,0,16.581575,0.224380
0.395551,0.000000,16.467392,-0.148516,2,0.000383,1275.000000,0,16.472141,0.232299
0.590314,0.000000,16.341133,-0.153255,2,0.000383,1275.000000,0,16.351791,0.239712
0.825573,0.000000,16.196743,-0.151005,2,0.000383,1275.000000,0,16.217770,0.236192
1.087135,0.000000,16.492794,-0.141695,2,0.000383,1275.000000,0,16.528585,0.221631
1.231833,0.000000,16.334915,-0.129460,2,0.000383,1275.000000,0,16.381296,0.202493
1.325706,0.000000,16.176243,-0.120503,2,0.000383,1275.000000,0,16.230476,0.188483
1.382261,0.000000,16.476782,-0.111799,2,0.000383,1275.000000,0,16.534660,0.174869
1.373122,0.000000,16.322388,-0.099677,2,0.000383,1275.000000,0,16.380043,0.155909
1.355088,0.000000,16.169928,-0.091965,2,0.000383,1275.000000,0,16.226608,0.143846
1.319546,0.000000,16.477531,-0.084657,2,0.000383,1275.000000,0,16.530283,0.132415
1.238629,0.000000,16.330572,-0.074206,2,0.000383,1275.000000,0,16.377478,0.116069
1.164461,0.000000,16.185829,-0.068049,2,0.000383,1275.000000,0,16.227663,0.106438
1.087956,0.000000,16.497122,-0.062329,2,0.000383,1275.000000,0,16.532957,0.097491
0.990749,0.000000,16.356833,-0.054110,2,0.000383,1275.000000,0,16.386810,0.084636
0.912346,0.000000,16.218069,-0.049454,2,0.000383,1275.000000,0,16.243710,0.077353
0.840710,0.000000,16.533312,-0.045171,2,0.000383,1275.000000,0,16.554672,0.070653
0.757098,0.000000,16.397305,-0.038994,2,0.000383,1275.000000,0,16.414774,0.060992
0.689051,0.000000,16.262201,-0.035680,2,0.000383,1275.000000,0,16.276793,0.055809
0.626028,0.000000,16.127863,-0.032646,2,0.000383,1275.000000,0,16.140009,0.051062
0.566979,0.000000,15.992527,-0.029971,2,0.000383,1275.000000,0,16.002575,0.046878
0.513307,0.000000,15.857734,-0.027520,2,0.000383,1275.000000,0,15.866039,0.043046
0.464581,0.000000,15.723390,-0.025275,2,0.000383,1275.000000,0,15.730251,0.039534
0.417773,0.000000,15.589449,-0.023078,2,0.000383,1275.000000,0,15.595045,0.036097
0.373249,0.000000,15.455863,-0.020949,2,0.000383,1275.000000,0,15.460369,0.032768
0.333439,0.000000,15.322568,-0.019024,2,0.000383,1275.000000,0,15.326195,0.029756
0.297868,0.000000,15.189513,-0.017281,2,0.000383,1275.000000,0,15.192433,0.027031
0.266100,0.000000,15.056658,-0.015705,2,0.000383,1275.000000,0,15.059010,0.024564
0.237444,0.000000,14.925522,-0.014277,2,0.000383,1275.000000,0,14.927411,0.022332
0.211929,0.000000,14.794464,-0.012986,2,0.000383,1275.000000,0,14.795982,0.020311
0.189208,0.000000,14.663507,-0.011816,2,0.000383,1275.000000,0,14.664727,0.018482
0.216181,0.000000,14.533468,-0.007025,2,0.000383,1275.000000,0,14.535076,0.010989
0.273602,0.000000,14.406491,0.001334,2,0.000383,1275.000000,0,14.409089,0.002087
0.334712,0.000000,14.284996,0.013041,2,0.000383,1275.000000,0,14.288917,0.020399
0.393262,0.000000,14.171452,0.027936,2,0.000383,1275.000000,0,14.176907,0.043697
0.437301,0.000000,14.198047,0.045591,2,0.000383,1275.000000,0,14.204780,0.071311
0.441584,0.000000,14.234730,0.064614,2,0.000383,1275.000000,0,14.241577,0.101065
0.425828,0.000000,14.284765,0.085384,2,0.000383,1275.000000,0,14.291111,0.133552
0.413536,0.000000,14.432126,0.105809,2,0.000383,1275.000000,0,14.438049,0.165500
0.324956,0.000000,14.583484,0.124191,2,0.000383,1275.000000,0,14.587103,0.194251
0.201533,-0.341943,14.735433,0.141527,2,0.000383,1275.000000,0,14.736811,0.221368
0.053695,0.000000,14.883666,0.157856,2,0.000383,1275.000000,0,14.883763,0.246909
-0.111678,0.000000,15.029263,0.173187,2,0.000383,1275.000000,0,15.029677,0.270889
-0.288808,0.000000,15.171459,0.187532,2,0.000383,1275.000000,0,15.174208,0.293327
-0.473725,0.000000,15.310781,0.200907,2,0.000383,1275.000000,0,15.318109,0.314246
-0.662701,0.000000,15.443945,0.213363,2,0.000383,1275.000000,0,15.458158,0.333729
-0.853050,0.000000,15.570052,0.224964,2,0.000383,1275.000000,0,15.593403,0.351876
-1.042796,0.000000,15.688434,0.235765,2,0.000383,1275.000000,0,15.723052,0.368769
-1.230373,0.000000,15.798421,0.245819,2,0.000383,1275.000000,0,15.846259,0.384496
-1.414538,0.000000,15.899527,0.255180,2,0.000383,1275.000000,0,15.962326,0.399137
-1.594366,-0.344962,15.992011,0.263898,2,0.000383,1275.000000,0,16.071291,0.412773
-1.769809,0.000000,16.074356,0.272022,2,0.000383,1275.000000,0,16.171492,0.425480
-1.955229,0.000000,16.145166,0.279596,2,0.000383,1275.000000,0,16.263128,0.437328
-2.153232,0.000000,16.204399,0.286655,2,0.000383,1275.000000,0,16.346834,0.448368
-2.366631,0.000000,16.250795,0.293226,2,0.000383,1275.000000,0,16.422220,0.458647
-2.599341,0.000000,16.282864,0.299341,2,0.000383,1275.000000,0,16.489033,0.468210
-2.640415,0.000000,16.095512,0.296095,2,0.000383,1275.000000,0,16.310650,0.463134
-2.853368,0.000000,16.110851,0.308437,2,0.000383,1275.000000,0,16.361578,0.482438
-3.113071,0.000000,16.109539,0.313560,2,0.000383,1275.000000,0,16.407574,0.490452
-3.359819,0.000000,16.091846,0.318337,2,0.000383,1275.000000,0,16.438854,0.497923
-3.636177,0.000000,16.048561,0.336408,2,0.000383,1275.000000,0,16.455336,0.526189
-3.936551,0.000000,15.976385,0.354273,2,0.000383,1275.000000,0,16.454220,0.554133
-4.307113,0.000000,15.841631,0.367885,2,0.000383,1275.000000,0,16.416714,0.575424
-4.736712,0.000000,15.645319,0.377390,2,0.000383,1275.000000,0,16.346634,0.590291
-5.214334,0.000000,15.390307,0.381953,2,0.000383,1275.000000,0,16.249641,0.597428
-5.722347,0.000000,15.083113,0.381245,2,0.000383,1275.000000,0,16.132128,0.596320
-6.187572,0.000000,14.737129,0.379251,2,0.000383,1275.000000,0,15.983398,0.593202
-6.615002,0.000000,14.357360,0.375181,2,0.000383,1275.000000,0,15.807974,0.586835
-7.009430,0.000000,13.950352,0.368476,2,0.000383,1275.000000,0,15.612317,0.576348
-7.373897,0.000000,13.524444,0.358634,2,0.000383,1275.000000,0,15.404055,0.560953
-7.013953,0.000000,13.521727,0.309675,2,0.000383,1275.000000,0,15.232617,0.484375
-6.443863,0.000000,13.625732,0.245925,2,0.000383,1275.000000,0,15.072623,0.384661
-5.851987,0.000000,13.818446,0.184396,2,0.000383,1275.000000,0,15.006505,0.288421
-5.820651,0.000000,13.730655,0.157646,2,0.000383,1275.000000,0,14.913445,0.246581
-5.302604,0.000000,14.010710,0.109007,2,0.000383,1275.000000,0,14.980575,0.170502
-5.103941,0.000000,14.014791,0.084654,2,0.000383,1275.000000,0,14.915247,0.132411
-4.961997,0.000000,14.027110,0.066959,2,0.000383,1275.000000,0,14.878885,0.104733
-4.782140,0.000000,14.058459,0.049961,2,0.000383,1275.000000,0,14.849550,0.078147
-4.564663,0.000000,14.106568,0.033572,2,0.000383,1275.000000,0,14.826713,0.052511
-4.313240,0.000000,14.169819,0.017888,2,0.000383,1275.000000,0,14.811746,0.027979
-4.031887,0.000000,14.246269,0.003008,2,0.000383,1275.000000,0,14.805820,0.004704
-3.724870,0.000000,14.333766,-0.010973,2,0.000383,1275.000000,0,14.809845,0.017163
-3.396710,0.000000,14.430021,-0.023949,2,0.000383,1275.000000,0,14.824410,0.037459
-3.052195,0.000000,14.532805,-0.035831,2,0.000383,1275.000000,0,14.849860,0.056045
-2.696491,0.000000,14.638761,-0.046543,2,0.000383,1275.000000,0,14.885038,0.072799
-2.340704,0.000000,14.745871,-0.053766,2,0.000383,1275.000000,0,14.930492,0.084097
-1.989897,0.000000,14.852663,-0.059519,2,0.000383,1275.000000,0,14.985369,0.093097
-1.898983,0.000000,15.009574,-0.081601,2,0.000383,1275.000000,0,15.129225,0.127635
-1.741862,0.000000,15.174459,-0.102452,2,0.000383,1275.000000,0,15.274106,0.160249
