local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
15.399414,1.037005,1.037005,1.055507,1.055507,15.399414,1.037005,1.037005,1.055507,1.055507
15.479755,1.037198,1.037198,1.055797,1.055797,15.479755,1.037198,1.037198,1.055797,1.055797
15.560577,1.037392,1.037392,1.056088,1.056088,15.560577,1.037392,1.037392,1.056088,1.056088
15.641824,1.037587,1.037587,1.056381,1.056381,15.641824,1.037587,1.037587,1.056381,1.056381
15.723453,1.037784,1.037784,1.056675,1.056675,15.723453,1.037784,1.037784,1.056675,1.056675
15.805421,1.037980,1.037980,1.056971,1.056971,15.805421,1.037980,1.037980,1.056971,1.056971
15.888250,1.038180,1.038180,1.057269,1.057269,15.888250,1.038180,1.038180,1.057269,1.057269
16.200886,1.038931,1.038931,1.058396,1.058396,16.200886,1.038931,1.038931,1.058396,1.058396
16.513151,1.039681,1.039681,1.059522,1.059522,16.513151,1.039681,1.039681,1.059522,1.059522
16.378647,1.039358,1.039358,1.059037,1.059037,16.378647,1.039358,1.039358,1.059037,1.059037
16.244358,1.039035,1.039035,1.058553,1.058553,16.244358,1.039035,1.039035,1.058553,1.058553
16.555798,1.039784,1.039784,1.059675,1.059675,16.555798,1.039784,1.039784,1.059675,1.059675
16.422600,1.039464,1.039464,1.059195,1.059195,16.422600,1.039464,1.039464,1.059195,1.059195
16.292845,1.039152,1.039152,1.058728,1.058728,16.292845,1.039152,1.039152,1.058728,1.058728
16.168089,1.038852,1.038852,1.058278,1.058278,16.168089,1.038852,1.038852,1.058278,1.058278
16.495419,1.039639,1.039639,1.059458,1.059458,16.495419,1.039639,1.039639,1.059458,1.059458
16.382164,1.039366,1.039366,1.059049,1.059049,16.382164,1.039366,1.039366,1.059049,1.059049
16.286373,1.039136,1.039136,1.058704,1.058704,16.286373,1.039136,1.039136,1.058704,1.058704
16.202812,1.038935,1.038935,1.058403,1.058403,16.202812,1.038935,1.038935,1.058403,1.058403
16.576784,1.039834,1.039834,1.059751,1.059751,16.576784,1.039834,1.039834,1.059751,1.059751
16.488998,1.039623,1.039623,1.059435,1.059435,16.488998,1.039623,1.039623,1.059435,1.059435
16.416103,1.039448,1.039448,1.059172,1.059172,16.416103,1.039448,1.039448,1.059172,1.059172
16.341337,1.039268,1.039268,1.058902,1.058902,16.341337,1.039268,1.039268,1.058902,1.058902
16.264156,1.039083,1.039083,1.058624,1.058624,16.264156,1.039083,1.039083,1.058624,1.058624
16.183575,1.038889,1.038889,1.058334,1.058334,16.183575,1.038889,1.038889,1.058334,1.058334
16.545677,1.039759,1.039759,1.059639,1.059639,16.545677,1.039759,1.039759,1.059639,1.059639
16.435169,1.039494,1.039494,1.059241,1.059241,16.435169,1.039494,1.039494,1.059241,1.059241
16.339266,1.039263,1.039263,1.058895,1.058895,16.339266,1.039263,1.039263,1.058895,1.058895
16.238010,1.039020,1.039020,1.058530,1.058530,16.238010,1.039020,1.039020,1.058530,1.058530
16.585674,1.039855,1.039855,1.059783,1.059783,16.585674,1.039855,1.039855,1.059783,1.059783
16.452583,1.039536,1.039536,1.059303,1.059303,16.452583,1.039536,1.039536,1.059303,1.059303
16.335985,1.039255,1.039255,1.058883,1.058883,16.335985,1.039255,1.039255,1.058883,1.058883
16.214619,1.038964,1.038964,1.058446,1.058446,16.214619,1.038964,1.038964,1.058446,1.058446
10.059845,1.024174,1.024174,1.036261,1.036261,10.059845,1.024174,1.024174,1.036261,1.036261
10.450842,1.025113,1.025113,1.037670,1.037670,10.450842,1.025113,1.025113,1.037670,1.037670
9.421226,1.002403,1.002403,1.002403,1.002403,9.421226,1.002403,1.002403,1.002403,1.002403
9.172864,1.002403,1.002403,1.002403,1.002403,9.172864,1.002403,1.002403,1.002403,1.002403
9.540401,1.002403,1.002403,1.002403,1.002403,9.540401,1.002403,1.002403,1.002403,1.002403
9.897987,1.002403,1.002403,1.002403,1.002403,9.897987,1.002403,1.002403,1.002403,1.002403
10.246181,1.024622,1.024622,1.036932,1.036932,10.246181,1.024622,1.024622,1.036932,1.036932
10.586868,1.025440,1.025440,1.038160,1.038160,10.586868,1.025440,1.025440,1.038160,1.038160
10.918933,1.026238,1.026238,1.039357,1.039357,10.918933,1.026238,1.026238,1.039357,1.039357
11.242376,1.027015,1.027015,1.040523,1.040523,11.242376,1.027015,1.027015,1.040523,1.040523
11.557163,1.027772,1.027772,1.041658,1.041658,11.557163,1.027772,1.027772,1.041658,1.041658
11.865697,1.028513,1.028513,1.042770,1.042770,11.865697,1.028513,1.028513,1.042770,1.042770
12.169450,1.029243,1.029243,1.043865,1.043865,12.169450,1.029243,1.029243,1.043865,1.043865
12.550469,1.030159,1.030159,1.045238,1.045238,12.550469,1.030159,1.030159,1.045238,1.045238
12.905276,1.031011,1.031011,1.046517,1.046517,12.905276,1.031011,1.031011,1.046517,1.046517
13.257215,1.031857,1.031857,1.047786,1.047786,13.257215,1.031857,1.031857,1.047786,1.047786
13.605409,1.032694,1.032694,1.049041,1.049041,13.605409,1.032694,1.032694,1.049041,1.049041
13.952920,1.033529,1.033529,1.050293,1.050293,13.952920,1.033529,1.033529,1.050293,1.050293
14.298672,1.034360,1.034360,1.051540,1.051540,14.298672,1.034360,1.034360,1.051540,1.051540
14.642569,1.035186,1.035186,1.052779,1.052779,14.642569,1.035186,1.035186,1.052779,1.052779
14.984550,1.036008,1.036008,1.054012,1.054012,14.984550,1.036008,1.036008,1.054012,1.054012
15.324574,1.036825,1.036825,1.055237,1.055237,15.324574,1.036825,1.036825,1.055237,1.055237
15.661617,1.037635,1.037635,1.056452,1.056452,15.661617,1.037635,1.037635,1.056452,1.056452
15.996679,1.038440,1.038440,1.057660,1.057660,15.996679,1.038440,1.038440,1.057660,1.057660
16.329803,1.039240,1.039240,1.058861,1.058861,16.329803,1.039240,1.039240,1.058861,1.058861
16.205132,1.038941,1.038941,1.058411,1.058411,16.205132,1.038941,1.038941,1.058411,1.058411
16.557394,1.039787,1.039787,1.059681,1.059681,16.557394,1.039787,1.039787,1.059681,1.059681
16.428982,1.039479,1.039479,1.059218,1.059218,16.428982,1.039479,1.039479,1.059218,1.059218
16.292492,1.039151,1.039151,1.058726,1.058726,16.292492,1.039151,1.039151,1.058726,1.058726
16.131809,1.038765,1.038765,1.058147,1.058147,16.131809,1.038765,1.038765,1.058147,1.058147
16.412226,1.039439,1.039439,1.059158,1.059158,16.412226,1.039439,1.039439,1.059158,1.059158
16.222523,1.038983,1.038983,1.058474,1.058474,16.222523,1.038983,1.038983,1.058474,1.058474
16.493240,1.039633,1.039633,1.059450,1.059450,16.493240,1.039633,1.039633,1.059450,1.059450
16.302826,1.039176,1.039176,1.058764,1.058764,16.302826,1.039176,1.039176,1.058764,1.058764
16.114828,1.038724,1.038724,1.058086,1.058086,16.114828,1.038724,1.038724,1.058086,1.058086
16.398937,1.039407,1.039407,1.059110,1.059110,16.398937,1.039407,1.039407,1.059110,1.059110
16.224508,1.038988,1.038988,1.058481,1.058481,16.224508,1.038988,1.038988,1.058481,1.058481
16.522800,1.039704,1.039704,1.059556,1.059556,16.522800,1.039704,1.039704,1.059556,1.059556
16.360992,1.039315,1.039315,1.058973,1.058973,16.360992,1.039315,1.039315,1.058973,1.058973
16.203957,1.038938,1.038938,1.058407,1.058407,16.203957,1.038938,1.038938,1.058407,1.058407
16.515663,1.039687,1.039687,1.059531,1.059531,16.515663,1.039687,1.039687,1.059531,1.059531
16.368851,1.039334,1.039334,1.059002,1.059002,16.368851,1.039334,1.039334,1.059002,1.059002
16.223633,1.038985,1.038985,1.058478,1.058478,16.223633,1.038985,1.038985,1.058478,1.058478
16.539629,1.039745,1.039745,1.059617,1.059617,16.539629,1.039745,1.039745,1.059617,1.059617
16.400316,1.039410,1.039410,1.059115,1.059115,16.400316,1.039410,1.039410,1.059115,1.059115
16.262709,1.039079,1.039079,1.058619,1.058619,16.262709,1.039079,1.039079,1.058619,1.058619
16.128016,1.038756,1.038756,1.058133,1.058133,16.128016,1.038756,1.038756,1.058133,1.058133
16.450035,1.039529,1.039529,1.059294,1.059294,16.450035,1.039529,1.039529,1.059294,1.059294
16.323906,1.039226,1.039226,1.058840,1.058840,16.323906,1.039226,1.039226,1.058840,1.058840
16.207848,1.038947,1.038947,1.058421,1.058421,16.207848,1.038947,1.038947,1.058421,1.058421
16.546284,1.039761,1.039761,1.059641,1.059641,16.546284,1.039761,1.039761,1.059641,1.059641
16.439058,1.039503,1.039503,1.059255,1.059255,16.439058,1.039503,1.039503,1.059255,1.059255
16.354191,1.039299,1.039299,1.058949,1.058949,16.354191,1.039299,1.039299,1.058949,1.058949
16.282484,1.039127,1.039127,1.058690,1.058690,16.282484,1.039127,1.039127,1.058690,1.058690
16.210581,1.038954,1.038954,1.058431,1.058431,16.210581,1.038954,1.038954,1.058431,1.058431
16.580807,1.039844,1.039844,1.059766,1.059766,16.580807,1.039844,1.039844,1.059766,1.059766
16.467392,1.039571,1.039571,1.059357,1.059357,16.467392,1.039571,1.039571,1.059357,1.059357
16.341133,1.039268,1.039268,1.058902,1.058902,16.341133,1.039268,1.039268,1.058902,1.058902
16.196743,1.038921,1.038921,1.058381,1.058381,16.196743,1.038921,1.038921,1.058381,1.058381
16.492794,1.039632,1.039632,1.059448,1.059448,16.492794,1.039632,1.039632,1.059448,1.059448
16.334915,1.039253,1.039253,1.058879,1.058879,16.334915,1.039253,1.039253,1.058879,1.058879
16.176243,1.038872,1.038872,1.058307,1.058307,16.176243,1.038872,1.038872,1.058307,1.058307
16.476782,1.039594,1.039594,1.059391,1.059391,16.476782,1.039594,1.039594,1.059391,1.059391
16.322388,1.039223,1.039223,1.058834,1.058834,16.322388,1.039223,1.039223,1.058834,1.058834
16.169928,1.038856,1.038856,1.058285,1.058285,16.169928,1.038856,1.038856,1.058285,1.058285
16.477531,1.039595,1.039595,1.059393,1.059393,16.477531,1.039595,1.039595,1.059393,1.059393
16.330572,1.039242,1.039242,1.058864,1.058864,16.330572,1.039242,1.039242,1.058864,1.058864
16.185829,1.038895,1.038895,1.058342,1.058342,16.185829,1.038895,1.038895,1.058342,1.058342
16.497122,1.039643,1.039643,1.059464,1.059464,16.497122,1.039643,1.039643,1.059464,1.059464
16.356833,1.039305,1.039305,1.058958,1.058958,16.356833,1.039305,1.039305,1.058958,1.058958
16.218069,1.038972,1.038972,1.058458,1.058458,16.218069,1.038972,1.038972,1.058458,1.058458
16.533312,1.039730,1.039730,1.059594,1.059594,16.533312,1.039730,1.039730,1.059594,1.059594
16.397305,1.039403,1.039403,1.059104,1.059104,16.397305,1.039403,1.039403,1.059104,1.059104
16.262201,1.039078,1.039078,1.058617,1.058617,16.262201,1.039078,1.039078,1.058617,1.058617
16.127863,1.038755,1.038755,1.058133,1.058133,16.127863,1.038755,1.038755,1.058133,1.058133
15.992527,1.038430,1.038430,1.057645,1.057645,15.992527,1.038430,1.038430,1.057645,1.057645
15.857734,1.038106,1.038106,1.057159,1.057159,15.857734,1.038106,1.038106,1.057159,1.057159
15.723390,1.037783,1.037783,1.056675,1.056675,15.723390,1.037783,1.037783,1.056675,1.056675
15.589449,1.037461,1.037461,1.056192,1.056192,15.589449,1.037461,1.037461,1.056192,1.056192
15.455863,1.037140,1.037140,1.055711,1.055711,15.455863,1.037140,1.037140,1.055711,1.055711
15.322568,1.036820,1.036820,1.055230,1.055230,15.322568,1.036820,1.036820,1.055230,1.055230
15.189513,1.036500,1.036500,1.054751,1.054751,15.189513,1.036500,1.036500,1.054751,1.054751
15.056658,1.036181,1.036181,1.054272,1.054272,15.056658,1.036181,1.036181,1.054272,1.054272
14.925522,1.035866,1.035866,1.053799,1.053799,14.925522,1.035866,1.035866,1.053799,1.053799
14.794464,1.035551,1.035551,1.053327,1.053327,14.794464,1.035551,1.035551,1.053327,1.053327
14.663507,1.035236,1.035236,1.052855,1.052855,14.663507,1.035236,1.035236,1.052855,1.052855
14.533468,1.034924,1.034924,1.052386,1.052386,14.533468,1.034924,1.034924,1.052386,1.052386
14.406491,1.034619,1.034619,1.051928,1.051928,14.406491,1.034619,1.034619,1.051928,1.051928
14.284996,1.034327,1.034327,1.051490,1.051490,14.284996,1.034327,1.034327,1.051490,1.051490
14.171452,1.034054,1.034054,1.051081,1.051081,14.171452,1.034054,1.034054,1.051081,1.051081
14.198047,1.034118,1.034118,1.051177,1.051177,14.198047,1.034118,1.034118,1.051177,1.051177
14.234730,1.034206,1.034206,1.051309,1.051309,14.234730,1.034206,1.034206,1.051309,1.051309
14.284765,1.034326,1.034326,1.051489,1.051489,14.284765,1.034326,1.034326,1.051489,1.051489
14.432126,1.034680,1.034680,1.052021,1.052021,14.432126,1.034680,1.034680,1.052021,1.052021
14.583484,1.035044,1.035044,1.052566,1.052566,14.583484,1.035044,1.035044,1.052566,1.052566
14.735433,1.035409,1.035409,1.053114,1.053114,14.735433,1.035409,1.035409,1.053114,1.053114
14.883666,1.035765,1.035765,1.053648,1.053648,14.883666,1.035765,1.035765,1.053648,1.053648
15.029263,1.036115,1.036115,1.054173,1.054173,15.029263,1.036115,1.036115,1.054173,1.054173
15.171459,1.036457,1.036457,1.054685,1.054685,15.171459,1.036457,1.036457,1.054685,1.054685
15.310781,1.036792,1.036792,1.055188,1.055188,15.310781,1.036792,1.036792,1.055188,1.055188
15.443945,1.037112,1.037112,1.055668,1.055668,15.443945,1.037112,1.037112,1.055668,1.055668
15.570052,1.037415,1.037415,1.056122,1.056122,15.570052,1.037415,1.037415,1.056122,1.056122
15.688434,1.037699,1.037699,1.056549,1.056549,15.688434,1.037699,1.037699,1.056549,1.056549
15.798421,1.037964,1.037964,1.056945,1.056945,15.798421,1.037964,1.037964,1.056945,1.056945
15.899527,1.038207,1.038207,1.057310,1.057310,15.899527,1.038207,1.038207,1.057310,1.057310
15.992011,1.038429,1.038429,1.057643,1.057643,15.992011,1.038429,1.038429,1.057643,1.057643
16.074356,1.038627,1.038627,1.057940,1.057940,16.074356,1.038627,1.038627,1.057940,1.057940
16.145166,1.038797,1.038797,1.058195,1.058195,16.145166,1.038797,1.038797,1.058195,1.058195
16.204399,1.038939,1.038939,1.058409,1.058409,16.204399,1.038939,1.038939,1.058409,1.058409
16.250795,1.039051,1.039051,1.058576,1.058576,16.250795,1.039051,1.039051,1.058576,1.058576
16.282864,1.039128,1.039128,1.058692,1.058692,16.282864,1.039128,1.039128,1.058692,1.058692
16.095512,1.038677,1.038677,1.058016,1.058016,16.095512,1.038677,1.038677,1.058016,1.058016
16.110851,1.038714,1.038714,1.058072,1.058072,16.110851,1.038714,1.038714,1.058072,1.058072
16.109539,1.038711,1.038711,1.058067,1.058067,16.109539,1.038711,1.038711,1.058067,1.058067
16.091846,1.038669,1.038669,1.058003,1.058003,16.091846,1.038669,1.038669,1.058003,1.058003
16.048561,1.038565,1.038565,1.057847,1.057847,16.048561,1.038565,1.038565,1.057847,1.057847
15.976385,1.038391,1.038391,1.057587,1.057587,15.976385,1.038391,1.038391,1.057587,1.057587
15.841631,1.038067,1.038067,1.057101,1.057101,15.841631,1.038067,1.038067,1.057101,1.057101
15.645319,1.037596,1.037596,1.056394,1.056394,15.645319,1.037596,1.037596,1.056394,1.056394
15.390307,1.036983,1.036983,1.055474,1.055474,15.390307,1.036983,1.036983,1.055474,1.055474
15.083113,1.036245,1.036245,1.054367,1.054367,15.083113,1.036245,1.036245,1.054367,1.054367
14.737129,1.035413,1.035413,1.053120,1.053120,14.737129,1.035413,1.035413,1.053120,1.053120
14.357360,1.034501,1.034501,1.051751,1.051751,14.357360,1.034501,1.034501,1.051751,1.051751
13.950352,1.033523,1.033523,1.050284,1.050284,13.950352,1.033523,1.033523,1.050284,1.050284
13.524444,1.032499,1.032499,1.048749,1.048749,13.524444,1.032499,1.032499,1.048749,1.048749
13.521727,1.032493,1.032493,1.048739,1.048739,13.521727,1.032493,1.032493,1.048739,1.048739
13.625732,1.032743,1.032743,1.049114,1.049114,13.625732,1.032743,1.032743,1.049114,1.049114
13.818446,1.033206,1.033206,1.049809,1.049809,13.818446,1.033206,1.033206,1.049809,1.049809
13.730655,1.032995,1.032995,1.049492,1.049492,13.730655,1.032995,1.032995,1.049492,1.049492
14.010710,1.033668,1.033668,1.050502,1.050502,14.010710,1.033668,1.033668,1.050502,1.050502
14.014791,1.033678,1.033678,1.050516,1.050516,14.014791,1.033678,1.033678,1.050516,1.050516
14.027110,1.033707,1.033707,1.050561,1.050561,14.027110,1.033707,1.033707,1.050561,1.050561
14.058459,1.033782,1.033782,1.050674,1.050674,14.058459,1.033782,1.033782,1.050674,1.050674
14.106568,1.033898,1.033898,1.050847,1.050847,14.106568,1.033898,1.033898,1.050847,1.050847
14.169819,1.034050,1.034050,1.051075,1.051075,14.169819,1.034050,1.034050,1.051075,1.051075
14.246269,1.034234,1.034234,1.051351,1.051351,14.246269,1.034234,1.034234,1.051351,1.051351
14.333766,1.034444,1.034444,1.051666,1.051666,14.333766,1.034444,1.034444,1.051666,1.051666
14.430021,1.034675,1.034675,1.052013,1.052013,14.430021,1.034675,1.034675,1.052013,1.052013
14.532805,1.034922,1.034922,1.052384,1.052384,14.532805,1.034922,1.034922,1.052384,1.052384
14.638761,1.035177,1.035177,1.052765,1.052765,14.638761,1.035177,1.035177,1.052765,1.052765
14.745871,1.035434,1.035434,1.053151,1.053151,14.745871,1.035434,1.035434,1.053151,1.053151
14.852663,1.035691,1.035691,1.053536,1.053536,14.852663,1.035691,1.035691,1.053536,1.053536
15.009574,1.036068,1.036068,1.054102,1.054102,15.009574,1.036068,1.036068,1.054102,1.054102
15.174459,1.036464,1.036464,1.054696,1.054696,15.174459,1.036464,1.036464,1.054696,1.054696
15.345105,1.036874,1.036874,1.055311,1.055311,15.345105,1.036874,1.036874,1.055311,1.055311
15.517539,1.037289,1.037289,1.055933,1.055933,15.517539,1.037289,1.037289,1.055933,1.055933
15.688601,1.037700,1.037700,1.056550,1.056550,15.688601,1.037700,1.037700,1.056550,1.056550
15.855224,1.038100,1.038100,1.057150,1.057150,15.855224,1.038100,1.038100,1.057150,1.057150
16.015120,1.038484,1.038484,1.057727,1.057727,16.015120,1.038484,1.038484,1.057727,1.057727
16.166958,1.038849,1.038849,1.058274,1.058274,16.166958,1.038849,1.038849,1.058274,1.058274
16.309175,1.039191,1.039191,1.058786,1.058786,16.309175,1.039191,1.039191,1.058786,1.058786
16.221052,1.038979,1.038979,1.058469,1.058469,16.221052,1.038979,1.038979,1.058469,1.058469
16.342014,1.039270,1.039270,1.058905,1.058905,16.342014,1.039270,1.039270,1.058905,1.058905
16.236435,1.039016,1.039016,1.058524,1.058524,16.236435,1.039016,1.039016,1.058524,1.058524
16.338165,1.039261,1.039261,1.058891,1.058891,16.338165,1.039261,1.039261,1.058891,1.058891
16.215183,1.038965,1.038965,1.058448,1.058448,16.215183,1.038965,1.038965,1.058448,1.058448
16.298677,1.039166,1.039166,1.058749,1.058749,16.298677,1.039166,1.039166,1.058749,1.058749
16.159403,1.038831,1.038831,1.058247,1.058247,16.159403,1.038831,1.038831,1.058247,1.058247
16.224964,1.038989,1.038989,1.058483,1.058483,16.224964,1.038989,1.038989,1.058483,1.058483
16.277212,1.039114,1.039114,1.058671,1.058671,16.277212,1.039114,1.039114,1.058671,1.058671
16.107506,1.038706,1.038706,1.058059,1.058059,16.107506,1.038706,1.038706,1.058059,1.058059
16.139669,1.038784,1.038784,1.058175,1.058175,16.139669,1.038784,1.038784,1.058175,1.058175
16.154997,1.038821,1.038821,1.058231,1.058231,16.154997,1.038821,1.038821,1.058231,1.058231
16.152218,1.038814,1.038814,1.058221,1.058221,16.152218,1.038814,1.038814,1.058221,1.058221
16.304073,1.039179,1.039179,1.058768,1.058768,16.304073,1.039179,1.039179,1.058768,1.058768
16.126625,1.038752,1.038752,1.058128,1.058128,16.126625,1.038752,1.038752,1.058128,1.058128
16.134815,1.038772,1.038772,1.058158,1.058158,16.134815,1.038772,1.038772,1.058158,1.058158
16.136768,1.038777,1.038777,1.058165,1.058165,16.136768,1.038777,1.038777,1.058165,1.058165
16.134041,1.038770,1.038770,1.058155,1.058155,16.134041,1.038770,1.038770,1.058155,1.058155
16.129139,1.038758,1.038758,1.058137,1.058137,16.129139,1.038758,1.038758,1.058137,1.058137
16.124378,1.038747,1.038747,1.058120,1.058120,16.124378,1.038747,1.038747,1.058120,1.058120
16.122107,1.038741,1.038741,1.058112,1.058112,16.122107,1.038741,1.038741,1.058112,1.058112
16.122410,1.038742,1.038742,1.058113,1.058113,16.122410,1.038742,1.038742,1.058113,1.058113
16.125603,1.038750,1.038750,1.058125,1.058125,16.125603,1.038750,1.038750,1.058125,1.058125
16.134562,1.038771,1.038771,1.058157,1.058157,16.134562,1.038771,1.038771,1.058157,1.058157
16.151535,1.038812,1.038812,1.067921,1.067921,16.151535,1.038812,1.038812,1.067921,1.067921
16.121719,1.038741,1.038741,1.067796,1.067796,16.121719,1.038741,1.038741,1.067796,1.067796
16.086369,1.038656,1.038656,1.067647,1.067647,16.086369,1.038656,1.038656,1.067647,1.067647
16.047100,1.038561,1.038561,1.067482,1.067482,16.047100,1.038561,1.038561,1.067482,1.067482
16.012701,1.038478,1.038478,1.067337,1.067337,16.012701,1.038478,1.038478,1.067337,1.067337
