local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
32.291645,1.077597,1.077597,1.116395,1.116395,32.291645,1.077597,1.077597,1.116395,1.116395
30.943165,1.074356,1.074356,1.111535,1.111535,30.943165,1.074356,1.074356,1.111535,1.111535
29.634598,1.071212,1.071212,1.106818,1.106818,29.634598,1.071212,1.071212,1.106818,1.106818
28.365145,1.068161,1.068161,1.102242,1.102242,28.365145,1.068161,1.068161,1.102242,1.102242
28.327517,1.068071,1.068071,1.102107,1.102107,28.327517,1.068071,1.068071,1.102107,1.102107
28.111500,1.067552,1.067552,1.101328,1.101328,28.111500,1.067552,1.067552,1.101328,1.101328
27.896673,1.067036,1.067036,1.100554,1.100554,27.896673,1.067036,1.067036,1.100554,1.100554
27.682430,1.066521,1.066521,1.099781,1.099781,27.682430,1.066521,1.066521,1.099781,1.099781
27.468670,1.066007,1.066007,1.099011,1.099011,27.468670,1.066007,1.066007,1.099011,1.099011
27.255304,1.065495,1.065495,1.098242,1.098242,27.255304,1.065495,1.065495,1.098242,1.098242
27.044888,1.064989,1.064989,1.097483,1.097483,27.044888,1.064989,1.064989,1.097483,1.097483
26.833487,1.064481,1.064481,1.096721,1.096721,26.833487,1.064481,1.064481,1.096721,1.096721
26.621685,1.063972,1.063972,1.095958,1.095958,26.621685,1.063972,1.063972,1.095958,1.095958
26.410065,1.063463,1.063463,1.095195,1.095195,26.410065,1.063463,1.063463,1.095195,1.095195
26.198606,1.062955,1.062955,1.094433,1.094433,26.198606,1.062955,1.062955,1.094433,1.094433
25.990540,1.062455,1.062455,1.093683,1.093683,25.990540,1.062455,1.062455,1.093683,1.093683
25.779446,1.061948,1.061948,1.092922,1.092922,25.779446,1.061948,1.061948,1.092922,1.092922
25.571613,1.061449,1.061449,1.092173,1.092173,25.571613,1.061449,1.061449,1.092173,1.092173
25.363794,1.060949,1.060949,1.091424,1.091424,25.363794,1.060949,1.060949,1.091424,1.091424
25.155075,1.060448,1.060448,1.090671,1.090671,25.155075,1.060448,1.060448,1.090671,1.090671
24.946413,1.059946,1.059946,1.089919,1.089919,24.946413,1.059946,1.059946,1.089919,1.089919
24.741301,1.059453,1.059453,1.089180,1.089180,24.741301,1.059453,1.059453,1.089180,1.089180
24.536152,1.058960,1.058960,1.088441,1.088441,24.536152,1.058960,1.058960,1.088441,1.088441
24.333050,1.058472,1.058472,1.087708,1.087708,24.333050,1.058472,1.058472,1.087708,1.087708
24.127506,1.057978,1.057978,1.086968,1.086968,24.127506,1.057978,1.057978,1.086968,1.086968
23.922020,1.057485,1.057485,1.086227,1.086227,23.922020,1.057485,1.057485,1.086227,1.086227
23.716640,1.056991,1.056991,1.085487,1.085487,23.716640,1.056991,1.056991,1.085487,1.085487
23.702345,1.056957,1.056957,1.085435,1.085435,23.702345,1.056957,1.056957,1.085435,1.085435
23.640638,1.056808,1.056808,1.085213,1.085213,23.640638,1.056808,1.056808,1.085213,1.085213
23.581423,1.056666,1.056666,1.084999,1.084999,23.581423,1.056666,1.056666,1.084999,1.084999
23.519684,1.056518,1.056518,1.084777,1.084777,23.519684,1.056518,1.056518,1.084777,1.084777
23.458075,1.056370,1.056370,1.084555,1.084555,23.458075,1.056370,1.056370,1.084555,1.084555
23.443516,1.056335,1.056335,1.084502,1.084502,23.443516,1.056335,1.056335,1.084502,1.084502
23.428957,1.056300,1.056300,1.084450,1.084450,23.428957,1.056300,1.056300,1.084450,1.084450
23.415880,1.056268,1.056268,1.084403,1.084403,23.415880,1.056268,1.056268,1.084403,1.084403
23.402811,1.056237,1.056237,1.084355,1.084355,23.402811,1.056237,1.056237,1.084355,1.084355
23.391706,1.056210,1.056210,1.084315,1.084315,23.391706,1.056210,1.056210,1.084315,1.084315
23.381554,1.056186,1.056186,1.084279,1.084279,23.381554,1.056186,1.056186,1.084279,1.084279
23.371403,1.056162,1.056162,1.084242,1.084242,23.371403,1.056162,1.056162,1.084242,1.084242
23.361252,1.056137,1.056137,1.084206,1.084206,23.361252,1.056137,1.056137,1.084206,1.084206
23.565907,1.056629,1.056629,1.084943,1.084943,23.565907,1.056629,1.056629,1.084943,1.084943
23.773449,1.057128,1.057128,1.085691,1.085691,23.773449,1.057128,1.057128,1.085691,1.085691
23.981670,1.057628,1.057628,1.086442,1.086442,23.981670,1.057628,1.057628,1.086442,1.086442
24.194607,1.058140,1.058140,1.087209,1.087209,24.194607,1.058140,1.058140,1.087209,1.087209
24.405935,1.058648,1.058648,1.087971,1.087971,24.405935,1.058648,1.058648,1.087971,1.087971
24.624607,1.059173,1.059173,1.088759,1.088759,24.624607,1.059173,1.059173,1.088759,1.088759
24.849096,1.059712,1.059712,1.089569,1.089569,24.849096,1.059712,1.059712,1.089569,1.089569
25.084787,1.060279,1.060279,1.090418,1.090418,25.084787,1.060279,1.060279,1.090418,1.090418
25.313398,1.060828,1.060828,1.091242,1.091242,25.313398,1.060828,1.060828,1.091242,1.091242
25.536985,1.061365,1.061365,1.092048,1.092048,25.536985,1.061365,1.061365,1.092048,1.092048
25.765070,1.061913,1.061913,1.092870,1.092870,25.765070,1.061913,1.061913,1.092870,1.092870
25.992155,1.062459,1.062459,1.093689,1.093689,25.992155,1.062459,1.062459,1.093689,1.093689
26.229479,1.063029,1.063029,1.094544,1.094544,26.229479,1.063029,1.063029,1.094544,1.094544
26.465937,1.063598,1.063598,1.095397,1.095397,26.465937,1.063598,1.063598,1.095397,1.095397
26.711119,1.064187,1.064187,1.096280,1.096280,26.711119,1.064187,1.064187,1.096280,1.096280
26.952208,1.064766,1.064766,1.097149,1.097149,26.952208,1.064766,1.064766,1.097149,1.097149
27.193747,1.065347,1.065347,1.098020,1.098020,27.193747,1.065347,1.065347,1.098020,1.098020
27.196674,1.065354,1.065354,1.098030,1.098030,27.196674,1.065354,1.065354,1.098030,1.098030
27.202873,1.065369,1.065369,1.098053,1.098053,27.202873,1.065369,1.065369,1.098053,1.098053
27.210478,1.065387,1.065387,1.098080,1.098080,27.210478,1.065387,1.065387,1.098080,1.098080
27.216625,1.065402,1.065402,1.098102,1.098102,27.216625,1.065402,1.065402,1.098102,1.098102
27.398409,1.065838,1.065838,1.098758,1.098758,27.398409,1.065838,1.065838,1.098758,1.098758
27.577868,1.066270,1.066270,1.099404,1.099404,27.577868,1.066270,1.066270,1.099404,1.099404
27.766735,1.066723,1.066723,1.100085,1.100085,27.766735,1.066723,1.066723,1.100085,1.100085
27.953154,1.067171,1.067171,1.100757,1.100757,27.953154,1.067171,1.067171,1.100757,1.100757
28.141603,1.067624,1.067624,1.101436,1.101436,28.141603,1.067624,1.067624,1.101436,1.101436
28.329172,1.068075,1.068075,1.102113,1.102113,28.329172,1.068075,1.068075,1.102113,1.102113
28.520405,1.068534,1.068534,1.102802,1.102802,28.520405,1.068534,1.068534,1.102802,1.102802
28.712318,1.068996,1.068996,1.103494,1.103494,28.712318,1.068996,1.068996,1.103494,1.103494
28.907133,1.069464,1.069464,1.104196,1.104196,28.907133,1.069464,1.069464,1.104196,1.104196
29.103893,1.069937,1.069937,1.104905,1.104905,29.103893,1.069937,1.069937,1.104905,1.104905
29.299749,1.070407,1.070407,1.105611,1.105611,29.299749,1.070407,1.070407,1.105611,1.105611
29.499252,1.070887,1.070887,1.106330,1.106330,29.499252,1.070887,1.070887,1.106330,1.106330
29.698971,1.071367,1.071367,1.107050,1.107050,29.698971,1.071367,1.071367,1.107050,1.107050
29.901899,1.071854,1.071854,1.107781,1.107781,29.901899,1.071854,1.071854,1.107781,1.107781
30.106890,1.072347,1.072347,1.108520,1.108520,30.106890,1.072347,1.072347,1.108520,1.108520
30.310810,1.072837,1.072837,1.109255,1.109255,30.310810,1.072837,1.072837,1.109255,1.109255
30.519484,1.073338,1.073338,1.110008,1.110008,30.519484,1.073338,1.073338,1.110008,1.110008
30.731977,1.073849,1.073849,1.110773,1.110773,30.731977,1.073849,1.073849,1.110773,1.110773
30.951887,1.074377,1.074377,1.111566,1.111566,30.951887,1.074377,1.074377,1.111566,1.111566
31.179815,1.074925,1.074925,1.112388,1.112388,31.179815,1.074925,1.074925,1.112388,1.112388
31.395926,1.075444,1.075444,1.113167,1.113167,31.395926,1.075444,1.075444,1.113167,1.113167
31.612068,1.075964,1.075964,1.113946,1.113946,31.612068,1.075964,1.075964,1.113946,1.113946
31.826817,1.076480,1.076480,1.114720,1.114720,31.826817,1.076480,1.076480,1.114720,1.114720
32.042778,1.076999,1.076999,1.115498,1.115498,32.042778,1.076999,1.076999,1.115498,1.115498
32.260574,1.077522,1.077522,1.116283,1.116283,32.260574,1.077522,1.077522,1.116283,1.116283
32.478905,1.078047,1.078047,1.117070,1.117070,32.478905,1.078047,1.078047,1.117070,1.117070
32.697250,1.078571,1.078571,1.117857,1.117857,32.697250,1.078571,1.078571,1.117857,1.117857
32.920403,1.079108,1.079108,1.118662,1.118662,32.920403,1.079108,1.079108,1.118662,1.118662
33.146694,1.079651,1.079651,1.119477,1.119477,33.146694,1.079651,1.079651,1.119477,1.119477
33.376869,1.080205,1.080205,1.120307,1.120307,33.376869,1.080205,1.080205,1.120307,1.120307
33.611984,1.080770,1.080770,1.121154,1.121154,33.611984,1.080770,1.080770,1.121154,1.121154
33.853542,1.081350,1.081350,1.122025,1.122025,33.853542,1.081350,1.081350,1.122025,1.122025
34.104874,1.081954,1.081954,1.122931,1.122931,34.104874,1.081954,1.081954,1.122931,1.122931
34.341698,1.082523,1.082523,1.123785,1.123785,34.341698,1.082523,1.082523,1.123785,1.123785
34.569981,1.083072,1.083072,1.124607,1.124607,34.569981,1.083072,1.083072,1.124607,1.124607
34.795654,1.083614,1.083614,1.125421,1.125421,34.795654,1.083614,1.083614,1.125421,1.125421
35.026024,1.084167,1.084167,1.126251,1.126251,35.026024,1.084167,1.084167,1.126251,1.126251
35.255848,1.084720,1.084720,1.127080,1.127080,35.255848,1.084720,1.084720,1.127080,1.127080
35.485607,1.085272,1.085272,1.127908,1.127908,35.485607,1.085272,1.085272,1.127908,1.127908
35.713749,1.085820,1.085820,1.128730,1.128730,35.713749,1.085820,1.085820,1.128730,1.128730
35.945625,1.086377,1.086377,1.129566,1.129566,35.945625,1.086377,1.086377,1.129566,1.129566
36.178177,1.086936,1.086936,1.130404,1.130404,36.178177,1.086936,1.086936,1.130404,1.130404
36.411232,1.087496,1.087496,1.131244,1.131244,36.411232,1.087496,1.087496,1.131244,1.131244
36.643967,1.088055,1.088055,1.132083,1.132083,36.643967,1.088055,1.088055,1.132083,1.132083
36.878494,1.088619,1.088619,1.132928,1.132928,36.878494,1.088619,1.088619,1.132928,1.132928
37.111267,1.089178,1.089178,1.133768,1.133768,37.111267,1.089178,1.089178,1.133768,1.133768
37.342484,1.089734,1.089734,1.134601,1.134601,37.342484,1.089734,1.089734,1.134601,1.134601
37.571148,1.090284,1.090284,1.135425,1.135425,37.571148,1.090284,1.090284,1.135425,1.135425
37.800602,1.090835,1.090835,1.136252,1.136252,37.800602,1.090835,1.090835,1.136252,1.136252
38.029533,1.091385,1.091385,1.137077,1.137077,38.029533,1.091385,1.091385,1.137077,1.137077
38.256107,1.091929,1.091929,1.137894,1.137894,38.256107,1.091929,1.091929,1.137894,1.137894
38.480404,1.092468,1.092468,1.138703,1.138703,38.480404,1.092468,1.092468,1.138703,1.138703
38.510857,1.092542,1.092542,1.138812,1.138812,38.510857,1.092542,1.092542,1.138812,1.138812
38.541332,1.092615,1.092615,1.138922,1.138922,38.541332,1.092615,1.092615,1.138922,1.138922
38.571789,1.092688,1.092688,1.139032,1.139032,38.571789,1.092688,1.092688,1.139032,1.139032
38.600903,1.092758,1.092758,1.139137,1.139137,38.600903,1.092758,1.092758,1.139137,1.139137
38.772163,1.093169,1.093169,1.139754,1.139754,38.772163,1.093169,1.093169,1.139754,1.139754
38.942917,1.093580,1.093580,1.140370,1.140370,38.942917,1.093580,1.093580,1.140370,1.140370
39.115307,1.093994,1.093994,1.140991,1.140991,39.115307,1.093994,1.093994,1.140991,1.140991
39.290276,1.094414,1.094414,1.141622,1.141622,39.290276,1.094414,1.094414,1.141622,1.141622
39.465912,1.094837,1.094837,1.142255,1.142255,39.465912,1.094837,1.094837,1.142255,1.142255
39.496502,1.094910,1.094910,1.142365,1.142365,39.496502,1.094910,1.094910,1.142365,1.142365
39.526764,1.094983,1.094983,1.142474,1.142474,39.526764,1.094983,1.094983,1.142474,1.142474
39.555004,1.095051,1.095051,1.142576,1.142576,39.555004,1.095051,1.095051,1.142576,1.142576
39.587646,1.095129,1.095129,1.142694,1.142694,39.587646,1.095129,1.095129,1.142694,1.142694
39.784966,1.095603,1.095603,1.143405,1.143405,39.784966,1.095603,1.095603,1.143405,1.143405
39.981754,1.096076,1.096076,1.144114,1.144114,39.981754,1.096076,1.096076,1.144114,1.144114
40.014721,1.096155,1.096155,1.144233,1.144233,40.014721,1.096155,1.096155,1.144233,1.144233
40.045807,1.096230,1.096230,1.144345,1.144345,40.045807,1.096230,1.096230,1.144345,1.144345
40.076687,1.096304,1.096304,1.144456,1.144456,40.076687,1.096304,1.096304,1.144456,1.144456
40.107231,1.096378,1.096378,1.144567,1.144567,40.107231,1.096378,1.096378,1.144567,1.144567
40.140636,1.096458,1.096458,1.144687,1.144687,40.140636,1.096458,1.096458,1.144687,1.144687
40.172062,1.096533,1.096533,1.144800,1.144800,40.172062,1.096533,1.096533,1.144800,1.144800
40.203339,1.096609,1.096609,1.144913,1.144913,40.203339,1.096609,1.096609,1.144913,1.144913
40.216324,1.096640,1.096640,1.144960,1.144960,40.216324,1.096640,1.096640,1.144960,1.144960
40.249760,1.096720,1.096720,1.145080,1.145080,40.249760,1.096720,1.096720,1.145080,1.145080
40.280697,1.096794,1.096794,1.145192,1.145192,40.280697,1.096794,1.096794,1.145192,1.145192
40.310642,1.096866,1.096866,1.145300,1.145300,40.310642,1.096866,1.096866,1.145300,1.145300
40.345276,1.096950,1.096950,1.145425,1.145425,40.345276,1.096950,1.096950,1.145425,1.145425
40.375801,1.097023,1.097023,1.145535,1.145535,40.375801,1.097023,1.097023,1.145535,1.145535
40.406254,1.097096,1.097096,1.145644,1.145644,40.406254,1.097096,1.097096,1.145644,1.145644
40.435261,1.097166,1.097166,1.145749,1.145749,40.435261,1.097166,1.097166,1.145749,1.145749
40.469406,1.097248,1.097248,1.145872,1.145872,40.469406,1.097248,1.097248,1.145872,1.145872
40.500450,1.097323,1.097323,1.145984,1.145984,40.500450,1.097323,1.097323,1.145984,1.145984
40.352589,1.096967,1.096967,1.145451,1.145451,40.352589,1.096967,1.096967,1.145451,1.145451
40.366966,1.097002,1.097002,1.145503,1.145503,40.366966,1.097002,1.097002,1.145503,1.145503
40.389839,1.097057,1.097057,1.145585,1.145585,40.389839,1.097057,1.097057,1.145585,1.145585
40.417465,1.097123,1.097123,1.145685,1.145685,40.417465,1.097123,1.097123,1.145685,1.145685
40.430710,1.097155,1.097155,1.145733,1.145733,40.430710,1.097155,1.097155,1.145733,1.145733
40.435474,1.097166,1.097166,1.145750,1.145750,40.435474,1.097166,1.097166,1.145750,1.145750
40.440399,1.097178,1.097178,1.145767,1.145767,40.440399,1.097178,1.097178,1.145767,1.145767
40.441536,1.097181,1.097181,1.145772,1.145772,40.441536,1.097181,1.097181,1.145772,1.145772
40.446541,1.097193,1.097193,1.145790,1.145790,40.446541,1.097193,1.097193,1.145790,1.145790
40.442692,1.097184,1.097184,1.145776,1.145776,40.442692,1.097184,1.097184,1.145776,1.145776
40.451729,1.097206,1.097206,1.145808,1.145808,40.451729,1.097206,1.097206,1.145808,1.145808
40.461742,1.097230,1.097230,1.145844,1.145844,40.461742,1.097230,1.097230,1.145844,1.145844
40.453289,1.097209,1.097209,1.145814,1.145814,40.453289,1.097209,1.097209,1.145814,1.145814
40.461269,1.097228,1.097228,1.145843,1.145843,40.461269,1.097228,1.097228,1.145843,1.145843
40.473747,1.097258,1.097258,1.145888,1.145888,40.473747,1.097258,1.097258,1.145888,1.145888
40.477856,1.097268,1.097268,1.145902,1.145902,40.477856,1.097268,1.097268,1.145902,1.145902
40.460560,1.097227,1.097227,1.145840,1.145840,40.460560,1.097227,1.097227,1.145840,1.145840
40.445995,1.097192,1.097192,1.145788,1.145788,40.445995,1.097192,1.097192,1.145788,1.145788
40.420074,1.097129,1.097129,1.145694,1.145694,40.420074,1.097129,1.097129,1.145694,1.145694
40.381012,1.097036,1.097036,1.145553,1.145553,40.381012,1.097036,1.097036,1.145553,1.145553
40.302105,1.096846,1.096846,1.145269,1.145269,40.302105,1.096846,1.096846,1.145269,1.145269
40.217239,1.096642,1.096642,1.144963,1.144963,40.217239,1.096642,1.096642,1.144963,1.144963
40.115665,1.096398,1.096398,1.144597,1.144597,40.115665,1.096398,1.096398,1.144597,1.144597
39.969185,1.096046,1.096046,1.144069,1.144069,39.969185,1.096046,1.096046,1.144069,1.144069
39.875019,1.095820,1.095820,1.143729,1.143729,39.875019,1.095820,1.095820,1.143729,1.143729
39.790901,1.095618,1.095618,1.143426,1.143426,39.790901,1.095618,1.095618,1.143426,1.143426
39.672741,1.095334,1.095334,1.143000,1.143000,39.672741,1.095334,1.095334,1.143000,1.143000
39.594849,1.095146,1.095146,1.142720,1.142720,39.594849,1.095146,1.095146,1.142720,1.142720
39.505527,1.094932,1.094932,1.142398,1.142398,39.505527,1.094932,1.094932,1.142398,1.142398
39.420837,1.094728,1.094728,1.142092,1.142092,39.420837,1.094728,1.094728,1.142092,1.142092
39.331554,1.094514,1.094514,1.141771,1.141771,39.331554,1.094514,1.094514,1.141771,1.141771
39.223301,1.094254,1.094254,1.141380,1.141380,39.223301,1.094254,1.094254,1.141380,1.141380
39.084885,1.093921,1.093921,1.140881,1.140881,39.084885,1.093921,1.093921,1.140881,1.140881
38.972294,1.093650,1.093650,1.140476,1.140476,38.972294,1.093650,1.093650,1.140476,1.140476
38.847134,1.093350,1.093350,1.140024,1.140024,38.847134,1.093350,1.093350,1.140024,1.140024
38.741707,1.093096,1.093096,1.139645,1.139645,38.741707,1.093096,1.093096,1.139645,1.139645
38.620525,1.092805,1.092805,1.139208,1.139208,38.620525,1.092805,1.092805,1.139208,1.139208
38.519260,1.092562,1.092562,1.138843,1.138843,38.519260,1.092562,1.092562,1.138843,1.138843
38.398853,1.092272,1.092272,1.138409,1.138409,38.398853,1.092272,1.092272,1.138409,1.138409
38.298016,1.092030,1.092030,1.138045,1.138045,38.298016,1.092030,1.092030,1.138045,1.138045
38.184097,1.091756,1.091756,1.137635,1.137635,38.184097,1.091756,1.091756,1.137635,1.137635
38.035835,1.091400,1.091400,1.137100,1.137100,38.035835,1.091400,1.091400,1.137100,1.137100
37.966412,1.091233,1.091233,1.136850,1.136850,37.966412,1.091233,1.091233,1.136850,1.136850
37.864273,1.090988,1.090988,1.136482,1.136482,37.864273,1.090988,1.090988,1.136482,1.136482
37.758575,1.090734,1.090734,1.136101,1.136101,37.758575,1.090734,1.090734,1.136101,1.136101
37.629467,1.090424,1.090424,1.135635,1.135635,37.629467,1.090424,1.090424,1.135635,1.135635
35.890736,1.086245,1.086245,1.129368,1.129368,35.890736,1.086245,1.086245,1.129368,1.129368
35.740318,1.085884,1.085884,1.128826,1.128826,35.740318,1.085884,1.085884,1.128826,1.128826
35.724731,1.085847,1.085847,1.128770,1.128770,35.724731,1.085847,1.085847,1.128770,1.128770
35.708050,1.085806,1.085806,1.128710,1.128710,35.708050,1.085806,1.085806,1.128710,1.128710
35.696606,1.085779,1.085779,1.128668,1.128668,35.696606,1.085779,1.085779,1.128668,1.128668
35.690636,1.085765,1.085765,1.128647,1.128647,35.690636,1.085765,1.085765,1.128647,1.128647
35.679161,1.085737,1.085737,1.128605,1.128605,35.679161,1.085737,1.085737,1.128605,1.128605
35.681107,1.085742,1.085742,1.128613,1.128613,35.681107,1.085742,1.085742,1.128613,1.128613
35.674889,1.085727,1.085727,1.128590,1.128590,35.674889,1.085727,1.085727,1.128590,1.128590
35.678802,1.085736,1.085736,1.128604,1.128604,35.678802,1.085736,1.085736,1.128604,1.128604
35.665539,1.085704,1.085704,1.128556,1.128556,35.665539,1.085704,1.085704,1.128556,1.128556
35.678665,1.085736,1.085736,1.128604,1.128604,35.678665,1.085736,1.085736,1.128604,1.128604
35.679806,1.085739,1.085739,1.128608,1.128608,35.679806,1.085739,1.085739,1.128608,1.128608
35.665874,1.085705,1.085705,1.128558,1.128558,35.665874,1.085705,1.085705,1.128558,1.128558
35.679047,1.085737,1.085737,1.128605,1.128605,35.679047,1.085737,1.085737,1.128605,1.128605
35.687672,1.085757,1.085757,1.128636,1.128636,35.687672,1.085757,1.085757,1.128636,1.128636
35.692467,1.085769,1.085769,1.128654,1.128654,35.692467,1.085769,1.085769,1.128654,1.128654
35.621593,1.085599,1.085599,1.128398,1.128398,35.621593,1.085599,1.085599,1.128398,1.128398
31.846119,1.076526,1.076526,1.114789,1.114789,31.846119,1.076526,1.076526,1.114789,1.114789
31.642235,1.076036,1.076036,1.114054,1.114054,31.642235,1.076036,1.076036,1.114054,1.114054
31.656811,1.076071,1.076071,1.114107,1.114107,31.656811,1.076071,1.076071,1.114107,1.114107
31.669954,1.076103,1.076103,1.114154,1.114154,31.669954,1.076103,1.076103,1.114154,1.114154
