road_basis_normal_y,road_surface,result
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.998077,10,1.232651
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997986,10,1.232538
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997742,10,1.232236
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997894,10,1.232424
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997803,10,1.232311
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.997925,10,1.232462
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.997772,10,1.232274
0.997772,10,1.232274
0.997772,10,1.232274
0.997772,10,1.232274
