lateral_grip,wheel_is_front,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,gear,result
23.402983,1,91.097916,-864.268860,6,4.667498
23.506798,1,39.767693,-867.167175,6,2.046597
23.506798,1,39.767693,-867.167175,6,2.046597
23.552023,1,17.326006,-866.895508,6,0.894228
23.552023,1,17.326006,-866.895508,6,0.894228
23.557518,1,-29.038420,-865.549622,6,-1.501001
23.557518,1,-29.038420,-865.549622,6,-1.501001
23.556591,1,-75.041283,-861.745117,6,-3.886483
23.556591,1,-75.041283,-861.745117,6,-3.886483
23.518875,1,-120.684860,-855.618958,6,-6.256502
23.518875,1,-120.684860,-855.618958,6,-6.256502
23.451588,1,-166.765488,-847.029480,6,-8.648286
23.451588,1,-166.765488,-847.029480,6,-8.648286
23.369055,1,-213.978012,-835.684265,6,-11.100748
23.369055,1,-213.978012,-835.684265,6,-11.100748
23.250252,1,-262.422729,-821.279785,6,-13.608014
23.250252,1,-262.422729,-821.279785,6,-13.608014
23.101385,1,-312.249115,-803.393677,6,-16.177769
23.101385,1,-312.249115,-803.393677,6,-16.177769
22.936844,1,-363.519531,-781.523193,6,-18.824133
22.936844,1,-363.519531,-781.523193,6,-18.824133
22.735964,1,-369.938995,-778.823547,6,-18.999557
22.735964,1,-369.938995,-778.823547,6,-18.999557
22.729742,1,-379.461212,-774.429626,6,-19.506292
22.729742,1,-379.461212,-774.429626,6,-19.506292
22.707968,1,-392.339203,-768.192444,6,-20.184174
22.707968,1,-392.339203,-768.192444,6,-20.184174
22.676483,1,-180.109970,-843.455383,6,-9.047521
22.676483,1,-180.109970,-843.455383,6,-9.047521
23.344254,1,-143.438766,-849.566467,6,-7.410028
23.344254,1,-143.438766,-849.566467,6,-7.410028
23.400375,1,-107.198608,-853.828918,6,-5.549398
23.400375,1,-107.198608,-853.828918,6,-5.549398
23.450806,1,-71.480743,-856.044312,6,-3.710840
23.450806,1,-71.480743,-856.044312,6,-3.710840
23.392054,1,-40.145714,-856.492920,6,-2.081517
23.392054,1,-40.145714,-856.492920,6,-2.081517
23.376144,1,-8.420540,-855.987183,6,-0.436901
23.376144,1,-8.420540,-855.987183,6,-0.436901
23.357435,1,25.121391,-854.240540,6,1.304672
23.357435,1,25.121391,-854.240540,6,1.304672
23.227005,1,60.702057,-850.469421,6,3.143864
23.227005,1,60.702057,-850.469421,6,3.143864
23.150032,1,97.353622,-845.671692,6,5.038604
23.150032,1,97.353622,-845.671692,6,5.038604
23.068041,1,136.388397,-839.008789,6,7.055419
23.068041,1,136.388397,-839.008789,6,7.055419
22.868286,1,177.719177,-829.608826,6,9.152236
22.868286,1,177.719177,-829.608826,6,9.152236
22.733255,1,217.967300,-819.043335,6,11.202731
22.733255,1,217.967300,-819.043335,6,11.202731
22.502508,1,215.319397,-818.871338,6,10.963105
22.502508,1,215.319397,-818.871338,6,10.963105
22.500147,1,216.223755,-817.865479,6,11.018606
22.500147,1,216.223755,-817.865479,6,11.018606
22.498596,1,220.765808,-815.873962,6,11.263567
22.498596,1,220.765808,-815.873962,6,11.263567
22.405365,1,228.651489,-812.629578,6,11.639622
22.405365,1,228.651489,-812.629578,6,11.639622
22.382643,1,239.569519,-808.784485,6,12.204467
22.382643,1,239.569519,-808.784485,6,12.204467
22.362944,1,252.858841,-804.153687,6,12.894545
22.362944,1,252.858841,-804.153687,6,12.894545
22.261414,1,268.295776,-798.243286,6,13.654509
22.261414,1,268.295776,-798.243286,6,13.654509
22.224951,1,285.614685,-791.801453,6,14.545749
22.224951,1,285.614685,-791.801453,6,14.545749
22.190870,1,304.577087,-784.382690,6,15.527142
22.190870,1,304.577087,-784.382690,6,15.527142
22.091196,1,324.900848,-775.637939,6,16.540899
22.091196,1,324.900848,-775.637939,6,16.540899
22.042967,1,346.977417,-765.743774,6,17.684435
22.042967,1,346.977417,-765.743774,6,17.684435
21.993578,1,370.234772,-754.484558,6,18.898296
21.993578,1,370.234772,-754.484558,6,18.898296
21.900969,1,230.778244,-807.572632,6,11.545262
21.900969,1,230.778244,-807.572632,6,11.545262
22.434603,1,204.937012,-813.353027,6,10.494532
22.434603,1,204.937012,-813.353027,6,10.494532
22.502361,1,179.676727,-817.778809,6,9.228786
22.502361,1,179.676727,-817.778809,6,9.228786
22.569149,1,154.215988,-821.291870,6,7.947841
22.569149,1,154.215988,-821.291870,6,7.947841
22.618322,1,129.819183,-823.531799,6,6.712292
22.618322,1,129.819183,-823.531799,6,6.712292
22.665739,1,109.042145,-824.446228,6,5.658864
22.665739,1,109.042145,-824.446228,6,5.658864
22.677202,1,87.291061,-824.749939,6,4.541251
22.677202,1,87.291061,-824.749939,6,4.541251
22.670332,1,65.822586,-824.287964,6,3.431405
22.670332,1,65.822586,-824.287964,6,3.431405
22.697414,1,44.370956,-823.122498,6,2.322158
22.697414,1,44.370956,-823.122498,6,2.322158
22.666113,1,22.347336,-821.321716,6,1.171447
22.666113,1,22.347336,-821.321716,6,1.171447
22.613529,1,-0.336609,-818.879089,6,-0.017662
22.613529,1,-0.336609,-818.879089,6,-0.017662
22.626343,1,-23.661957,-815.774170,6,-1.246556
22.626343,1,-23.661957,-815.774170,6,-1.246556
22.554319,1,-48.405151,-811.997375,6,-2.551188
22.554319,1,-48.405151,-811.997375,6,-2.551188
22.457008,1,-25.898926,-810.359070,6,-1.363149
22.457008,1,-25.898926,-810.359070,6,-1.363149
22.584143,1,-5.245483,-807.727905,6,-0.278657
22.584143,1,-5.245483,-807.727905,6,-0.278657
22.611969,1,13.235779,-804.326050,6,0.706912
22.611969,1,13.235779,-804.326050,6,0.706912
22.590689,1,30.150146,-800.236938,6,1.616303
22.590689,1,30.150146,-800.236938,6,1.616303
22.725536,1,45.985718,-795.512207,6,2.492875
22.725536,1,45.985718,-795.512207,6,2.492875
22.683378,1,60.366516,-790.375916,6,3.284553
22.683378,1,60.366516,-790.375916,6,3.284553
22.678923,1,73.840942,-784.753235,6,4.041142
22.678923,1,73.840942,-784.753235,6,4.041142
22.811771,1,86.750916,-778.845459,6,4.805364
22.811771,1,86.750916,-778.845459,6,4.805364
22.819469,1,98.896759,-772.418213,6,5.517454
22.819469,1,98.896759,-772.418213,6,5.517454
22.803501,1,110.648895,-765.550110,6,6.213818
22.803501,1,110.648895,-765.550110,6,6.213818
22.925043,1,122.173553,-758.402771,6,6.949669
22.925043,1,122.173553,-758.402771,6,6.949669
23.773710,0,457.503906,-616.097839,6,28.363832
23.773710,0,457.503906,-616.097839,6,28.363832
20.268528,1,105.418213,-747.018311,6,5.394437
20.268528,1,105.418213,-747.018311,6,5.394437
26.523535,0,438.128021,-613.745239,6,30.745119
26.523535,0,438.128021,-613.745239,6,30.745119
20.253904,1,77.212189,-736.706055,6,4.016742
20.253904,1,77.212189,-736.706055,6,4.016742
26.570501,0,408.733551,-617.635254,6,29.094746
26.570501,0,408.733551,-617.635254,6,29.094746
20.401470,1,40.939545,-728.234131,6,2.176572
20.401470,1,40.939545,-728.234131,6,2.176572
26.735540,0,371.949524,-626.885132,6,26.878239
26.735540,0,371.949524,-626.885132,6,26.878239
20.456352,1,-2.273560,-720.278809,6,-0.122683
20.456352,1,-2.273560,-720.278809,6,-0.122683
26.784172,0,329.316742,-639.800659,6,23.963535
26.784172,0,329.316742,-639.800659,6,23.963535
20.489906,1,-4.193573,-713.803955,6,-0.228714
20.489906,1,-4.193573,-713.803955,6,-0.228714
26.873903,0,281.605072,-655.014526,6,20.590048
26.873903,0,281.605072,-655.014526,6,20.590048
20.629541,1,1.799194,-709.551392,6,0.099389
20.629541,1,1.799194,-709.551392,6,0.099389
26.855883,0,229.249023,-670.614014,6,16.731903
26.855883,0,229.249023,-670.614014,6,16.731903
20.864031,1,4.736771,-707.638794,6,0.265348
20.864031,1,4.736771,-707.638794,6,0.265348
26.894726,0,173.384369,-685.331726,6,12.629894
26.894726,0,173.384369,-685.331726,6,12.629894
21.033293,1,5.163994,-707.288330,6,0.291771
21.033293,1,5.163994,-707.288330,6,0.291771
26.814316,0,116.431435,-697.110718,6,8.421759
26.814316,0,116.431435,-697.110718,6,8.421759
21.161631,1,3.960716,-708.377991,6,0.224805
21.161631,1,3.960716,-708.377991,6,0.224805
26.747883,0,61.810764,-705.392090,6,4.440485
26.747883,0,61.810764,-705.392090,6,4.440485
21.297480,1,-315.997528,-635.983765,6,-18.495064
21.297480,1,-315.997528,-635.983765,6,-18.495064
26.700415,0,10.444613,-710.030029,6,0.746194
26.700415,0,10.444613,-710.030029,6,0.746194
20.597389,1,-356.216095,-617.877686,6,-20.234114
20.597389,1,-356.216095,-617.877686,6,-20.234114
27.455130,0,-33.698593,-712.559814,6,-2.464925
27.455130,0,-33.698593,-712.559814,6,-2.464925
20.485231,1,-390.534821,-599.983337,6,-22.148251
20.485231,1,-390.534821,-599.983337,6,-22.148251
27.572636,0,-72.448555,-712.550842,6,-5.306035
27.572636,0,-72.448555,-712.550842,6,-5.306035
20.325312,1,-421.799530,-581.058167,6,-23.852232
20.325312,1,-421.799530,-581.058167,6,-23.852232
27.720966,0,-108.914604,-710.216370,6,-8.006967
27.720966,0,-108.914604,-710.216370,6,-8.006967
20.173910,1,-378.076782,-611.982849,6,-20.942331
20.173910,1,-378.076782,-611.982849,6,-20.942331
27.847572,0,-141.371704,-705.981140,6,-10.439911
27.847572,0,-141.371704,-705.981140,6,-10.439911
20.452728,1,-328.433319,-640.077087,6,-18.250973
20.452728,1,-328.433319,-640.077087,6,-18.250973
27.504587,0,-169.913666,-699.834167,6,-12.417716
27.504587,0,-169.913666,-699.834167,6,-12.417716
20.669062,1,-274.293274,-663.893677,6,-15.288166
20.669062,1,-274.293274,-663.893677,6,-15.288166
27.213129,0,-195.858276,-691.974976,6,-14.216489
27.213129,0,-195.858276,-691.974976,6,-14.216489
20.833752,1,-215.436127,-683.150757,6,-12.045403
20.833752,1,-215.436127,-683.150757,6,-12.045403
26.968008,0,-218.330902,-683.150757,6,-15.786945
26.968008,0,-218.330902,-683.150757,6,-15.786945
20.936741,1,-205.519913,-683.286560,6,-11.581312
20.936741,1,-205.519913,-683.286560,6,-11.581312
26.785545,0,-236.593582,-674.073242,6,-17.097702
26.785545,0,-236.593582,-674.073242,6,-17.097702
20.918549,1,-186.587509,-685.012085,6,-10.538498
20.918549,1,-186.587509,-685.012085,6,-10.538498
26.734606,0,-249.442978,-665.566528,6,-18.116932
26.734606,0,-249.442978,-665.566528,6,-18.116932
20.910830,1,-160.595337,-687.426697,6,-9.098248
20.910830,1,-160.595337,-687.426697,6,-9.098248
26.682579,0,-256.989502,-658.257812,6,-18.761189
26.682579,0,-256.989502,-658.257812,6,-18.761189
20.905619,1,-129.683823,-689.530334,6,-7.373601
20.905619,1,-129.683823,-689.530334,6,-7.373601
26.640898,0,-259.416016,-652.524902,6,-19.039612
26.640898,0,-259.416016,-652.524902,6,-19.039612
20.899101,1,-96.080170,-690.703979,6,-5.484023
20.899101,1,-96.080170,-690.703979,6,-5.484023
26.616920,0,-256.891113,-648.779358,6,-18.953953
26.616920,0,-256.891113,-648.779358,6,-18.953953
20.887762,1,-62.023514,-690.631836,6,-3.553420
20.887762,1,-62.023514,-690.631836,6,-3.553420
26.325903,0,-249.602875,-647.226135,6,-18.307070
26.615995,0,-249.602875,-647.226135,6,-18.508801
20.873285,1,-29.629211,-689.454956,6,-1.703170
20.873285,1,-29.629211,-689.454956,6,-1.703170
26.346762,0,-237.875977,-647.929810,6,-17.522747
26.636894,0,-237.875977,-647.929810,6,-17.715710
20.860723,1,-2.429398,-687.436401,6,-0.140071
20.860723,1,-2.429398,-687.436401,6,-0.140071
26.382217,0,-221.873108,-650.665283,6,-16.398922
26.672506,0,-221.873108,-650.665283,6,-16.579363
20.860607,1,-3.327835,-685.499573,6,-0.192412
20.860607,1,-3.327835,-685.499573,6,-0.192412
26.418928,0,-202.180893,-655.146301,6,-14.969213
26.709473,0,-202.180893,-655.146301,6,-15.133839
20.918102,1,-3.957443,-684.312561,6,-0.229843
20.918102,1,-3.957443,-684.312561,6,-0.229843
26.405252,0,-178.549896,-660.829346,6,-13.200949
26.696121,0,-178.549896,-660.829346,6,-13.346365
20.983454,1,-4.138855,-683.862732,6,-0.241288
20.983454,1,-4.138855,-683.862732,6,-0.241288
26.387777,0,-151.809708,-667.056763,6,-11.195718
26.679003,0,-151.809708,-667.056763,6,-11.319278
21.053061,1,-3.808670,-684.225220,6,-0.222658
21.053061,1,-3.808670,-684.225220,6,-0.222658
26.658005,0,-122.848083,-673.358398,6,-9.127746
26.658005,0,-122.848083,-673.358398,6,-9.127746
21.123976,1,-3.064529,-685.221802,6,-0.179498
21.123976,1,-3.064529,-685.221802,6,-0.179498
26.630484,0,-93.374840,-679.037354,6,-6.909008
26.630484,0,-93.374840,-679.037354,6,-6.909008
21.192951,1,-17.355522,-686.575134,6,-1.017632
21.192951,1,-17.355522,-686.575134,6,-1.017632
26.598398,0,-64.348167,-683.917969,6,-4.739203
26.598398,0,-64.348167,-683.917969,6,-4.739203
21.262598,1,-17.944134,-688.399719,6,-1.052788
21.262598,1,-17.944134,-688.399719,6,-1.052788
26.557007,0,-36.349533,-687.755249,6,-2.664056
26.557007,0,-36.349533,-687.755249,6,-2.664056
21.318342,1,71.390312,-686.983154,6,4.192278
21.318342,1,71.390312,-686.983154,6,4.192278
26.522215,0,-10.398284,-690.625977,6,-0.758657
26.522215,0,-10.398284,-690.625977,6,-0.758657
21.322233,1,14.419327,-692.763672,6,0.843093
21.322233,1,14.419327,-692.763672,6,0.843093
26.535686,0,12.858383,-692.763672,6,0.935684
26.535686,0,12.858383,-692.763672,6,0.935684
21.366425,1,34.170315,-694.167603,6,1.996530
21.366425,1,34.170315,-694.167603,6,1.996530
26.500933,0,32.689823,-694.167603,6,2.369203
26.500933,0,32.689823,-694.167603,6,2.369203
21.334211,1,51.730812,-695.116577,6,3.010386
21.334211,1,51.730812,-695.116577,6,3.010386
26.542454,0,50.345604,-695.116577,6,3.645410
26.542454,0,50.345604,-695.116577,6,3.645410
21.305180,1,66.331406,-695.825439,6,3.845775
21.305180,1,66.331406,-695.825439,6,3.845775
26.578678,0,65.054062,-695.825439,6,4.705906
26.578678,0,65.054062,-695.825439,6,4.705906
21.280893,1,77.909729,-696.351746,6,4.502766
21.280893,1,77.909729,-696.351746,6,4.502766
26.608437,0,76.750092,-696.351746,6,5.546969
26.608437,0,76.750092,-696.351746,6,5.546969
21.262093,1,86.654350,-696.924744,6,4.994177
21.262093,1,86.654350,-696.924744,6,4.994177
26.632833,0,85.618690,-696.924744,6,6.181765
26.632833,0,85.618690,-696.924744,6,6.181765
21.248545,1,92.761787,-697.544312,6,5.333632
21.248545,1,92.761787,-697.544312,6,5.333632
26.652113,0,91.853600,-697.544312,6,6.625335
26.652113,0,91.853600,-697.544312,6,6.625335
21.240351,1,96.472946,-698.383240,6,5.535364
21.240351,1,96.472946,-698.383240,6,5.535364
26.667587,0,95.692673,-698.383240,6,6.894306
26.667587,0,95.692673,-698.383240,6,6.894306
21.236986,1,98.015587,-699.379761,6,5.613817
21.236986,1,98.015587,-699.379761,6,5.613817
26.679298,0,97.361458,-699.379761,6,7.006055
26.679298,0,97.361458,-699.379761,6,7.006055
21.238222,1,97.645462,-700.611389,6,5.583558
21.238222,1,97.645462,-700.611389,6,5.583558
26.688124,0,97.113480,-700.611389,6,6.978661
26.688124,0,97.113480,-700.611389,6,6.978661
21.243826,1,95.620331,-702.136353,6,5.459088
21.243826,1,95.620331,-702.136353,6,5.459088
26.694780,0,95.204712,-702.136353,6,6.830423
26.694780,0,95.204712,-702.136353,6,6.830423
21.252956,1,92.171318,-703.826843,6,5.254502
21.252956,1,92.171318,-703.826843,6,5.254502
26.699104,0,91.865028,-703.826843,6,6.579329
26.699104,0,91.865028,-703.826843,6,6.579329
21.265236,1,87.545143,-705.714417,6,4.983542
21.265236,1,87.545143,-705.714417,6,4.983542
26.701746,0,87.340019,-705.714417,6,6.243102
26.701746,0,87.340019,-705.714417,6,6.243102
21.280310,1,81.977280,-707.824341,6,4.659382
21.280310,1,81.977280,-707.824341,6,4.659382
26.703287,0,81.864426,-707.824341,6,5.838789
26.703287,0,81.864426,-707.824341,6,5.838789
21.297344,1,75.670799,-710.011414,6,4.294392
21.297344,1,75.670799,-710.011414,6,4.294392
26.703402,0,75.640846,-710.011414,6,5.382355
26.703402,0,75.640846,-710.011414,6,5.382355
21.315876,1,60.602242,-713.044006,6,3.432864
21.315876,1,60.602242,-713.044006,6,3.432864
26.702715,0,68.832825,-712.292419,6,4.885757
26.702715,0,68.832825,-712.292419,6,4.885757
21.339392,1,46.996014,-715.768311,6,2.657807
21.339392,1,46.996014,-715.768311,6,2.657807
26.697332,0,61.738007,-714.637939,6,4.369952
26.697332,0,61.738007,-714.637939,6,4.369952
21.361204,1,34.955650,-718.305054,6,1.973343
21.361204,1,34.955650,-718.305054,6,1.973343
26.694500,0,54.442890,-717.077759,6,3.842501
26.694500,0,54.442890,-717.077759,6,3.842501
21.381674,1,24.584341,-720.610352,6,1.385364
21.381674,1,24.584341,-720.610352,6,1.385364
26.692768,0,47.003498,-719.480286,6,3.307994
26.692768,0,47.003498,-719.480286,6,3.307994
21.401352,1,15.966497,-722.796936,6,0.898067
21.401352,1,15.966497,-722.796936,6,0.898067
26.691818,0,39.501129,-721.877380,6,2.771985
26.691818,0,39.501129,-721.877380,6,2.771985
21.420864,1,-225.076035,-689.205322,6,-12.793744
21.420864,1,-225.076035,-689.205322,6,-12.793744
26.691280,0,32.025616,-724.303833,6,2.240689
26.691280,0,32.025616,-724.303833,6,2.240689
21.003929,1,-271.685608,-675.145447,6,-15.174960
21.003929,1,-271.685608,-675.145447,6,-15.174960
27.152868,0,26.930977,-727.240845,6,1.909501
27.152868,0,26.930977,-727.240845,6,1.909501
20.859867,1,-196.618042,-703.723816,6,-10.764812
20.859867,1,-196.618042,-703.723816,6,-10.764812
27.330021,0,19.535782,-730.392578,6,1.388518
27.330021,0,19.535782,-730.392578,6,1.388518
21.172298,1,-122.562363,-722.813904,6,-6.748859
21.172298,1,-122.562363,-722.813904,6,-6.748859
27.024244,0,8.005632,-733.076843,6,0.560704
27.024244,0,8.005632,-733.076843,6,0.560704
21.390293,1,-48.146156,-733.774170,6,-2.662378
21.390293,1,-48.146156,-733.774170,6,-2.662378
26.814047,0,-5.020828,-735.341003,6,-0.347852
26.814047,0,-5.020828,-735.341003,6,-0.347852
21.504812,1,-16.339149,-737.251648,6,-0.905364
21.504812,1,-16.339149,-737.251648,6,-0.905364
26.709524,0,-17.322563,-737.251648,6,-1.192137
26.709524,0,-17.322563,-737.251648,6,-1.192137
21.505003,1,-26.630024,-738.978333,6,-1.471708
21.505003,1,-26.630024,-738.978333,6,-1.471708
26.723503,0,-27.551189,-738.978333,6,-1.892036
26.723503,0,-27.551189,-738.978333,6,-1.892036
21.493156,1,-35.544361,-740.662842,6,-1.958075
21.493156,1,-35.544361,-740.662842,6,-1.958075
26.749783,0,-36.396221,-740.662842,6,-2.495265
26.749783,0,-36.396221,-740.662842,6,-2.495265
21.483362,1,-43.639645,-742.237915,6,-2.396800
21.483362,1,-43.639645,-742.237915,6,-2.396800
26.773006,0,-44.416538,-742.237915,6,-3.039975
26.773006,0,-44.416538,-742.237915,6,-3.039975
21.474932,1,-49.959484,-743.796997,5,-2.735997
21.474932,1,-49.959484,-743.796997,5,-2.735997
26.794672,0,-50.656788,-743.796997,5,-3.461238
26.794672,0,-50.656788,-743.796997,5,-3.461238
23.594696,1,-54.589790,-743.045898,5,-3.286903
23.594696,1,-54.589790,-743.045898,5,-3.286903
24.562328,0,-55.201469,-743.045898,5,-3.459884
24.562328,0,-55.201469,-743.045898,5,-3.459884
23.592087,1,-57.926598,-742.325562,5,-3.489913
23.592087,1,-57.926598,-742.325562,5,-3.489913
24.559242,0,-58.465340,-742.325562,5,-3.666615
24.559242,0,-58.465340,-742.325562,5,-3.666615
23.589659,1,-60.001743,-741.656494,5,-3.617208
23.589659,1,-60.001743,-741.656494,5,-3.617208
24.556383,0,-60.468899,-741.656494,5,-3.794617
24.556383,0,-60.468899,-741.656494,5,-3.794617
23.587423,1,-60.942902,-741.042419,5,-3.676344
23.587423,1,-60.942902,-741.042419,5,-3.676344
24.553762,0,-61.340698,-741.042419,5,-3.851810
24.553762,0,-61.340698,-741.042419,5,-3.851810
21.122702,1,-60.895535,-743.198303,5,-3.280150
21.122702,1,-60.895535,-743.198303,5,-3.280150
27.159664,0,-61.229069,-743.198303,5,-4.240616
27.159664,0,-61.229069,-743.198303,5,-4.240616
21.136644,1,-59.642601,-745.437378,5,-3.205498
21.136644,1,-59.642601,-745.437378,5,-3.205498
27.163469,0,-59.898201,-745.437378,5,-4.137071
27.163469,0,-59.898201,-745.437378,5,-4.137071
21.189592,1,-57.472282,-747.682495,5,-3.087861
21.189592,1,-57.472282,-747.682495,5,-3.087861
27.126341,0,-57.654762,-747.682495,5,-3.965491
27.126341,0,-57.654762,-747.682495,5,-3.965491
21.204372,1,-54.543968,-750.023071,5,-2.924098
21.204372,1,-54.543968,-750.023071,5,-2.924098
27.130093,0,-54.659157,-750.023071,5,-3.749129
27.130093,0,-54.659157,-750.023071,5,-3.749129
21.221073,1,-51.005692,-752.473755,5,-2.728359
21.221073,1,-51.005692,-752.473755,5,-2.728359
27.132729,0,-51.059677,-752.473755,5,-3.492090
27.132729,0,-51.059677,-752.473755,5,-3.492090
21.238863,1,-47.001549,-754.895935,5,-2.508879
21.238863,1,-47.001549,-754.895935,5,-2.508879
27.133978,0,-47.002357,-754.895935,5,-3.205305
27.133978,0,-47.002357,-754.895935,5,-3.205305
21.257864,1,-42.594368,-757.411499,5,-2.268711
21.257864,1,-42.594368,-757.411499,5,-2.268711
27.134726,0,-42.643364,-757.411499,5,-2.899233
27.134726,0,-42.643364,-757.411499,5,-2.899233
21.277142,1,-37.959087,-759.842590,5,-2.017684
21.277142,1,-37.959087,-759.842590,5,-2.017684
27.134481,0,-38.049702,-759.842590,5,-2.579258
27.134481,0,-38.049702,-759.842590,5,-2.579258
21.296213,1,-33.179958,-762.342285,5,-1.759842
21.296213,1,-33.179958,-762.342285,5,-1.759842
27.131992,0,-33.305698,-762.342285,5,-2.250574
27.131992,0,-33.305698,-762.342285,5,-2.250574
21.316116,1,-28.220514,-764.574158,5,-1.494119
21.316116,1,-28.220514,-764.574158,5,-1.494119
27.129436,0,-28.374884,-764.574158,5,-1.911986
