wheel_is_front,lateral_force,longitudal_force,lateral_grip,weather,local_linear_velocity_x,local_linear_velocity_z,gear,throttle,rpm,road_surface,result_lateral_force,result_longitudal_force
0,14.115598,38.282032,23.154673,0,-2.762255,11.670872,2,1.000000,5940,1,7.284729,9.878230
1,21.648848,0.000000,20.611551,0,-2.687412,11.678535,2,1.000000,5930,1,21.648848,0.000000
1,21.648848,0.000000,20.611551,0,-2.687412,11.678535,2,1.000000,5930,1,21.648848,0.000000
0,13.733023,38.281994,23.152599,0,-2.687412,11.678535,2,1.000000,5930,1,7.111596,9.912095
0,13.733023,38.281994,23.152599,0,-2.687412,11.678535,2,1.000000,5930,1,7.111596,9.912095
1,21.470959,0.000000,20.614853,0,-2.614352,11.690666,2,1.000000,5920,1,21.470959,0.000000
1,21.470959,0.000000,20.614853,0,-2.614352,11.690666,2,1.000000,5920,1,21.470959,0.000000
0,13.353888,38.281940,23.150818,0,-2.614352,11.690666,2,1.000000,5920,1,6.938336,9.945156
0,13.353888,38.281940,23.150818,0,-2.614352,11.690666,2,1.000000,5920,1,6.938336,9.945156
1,21.298674,0.000000,20.618383,0,-2.544710,11.707486,2,1.000000,5910,1,21.298674,0.000000
1,21.298674,0.000000,20.618383,0,-2.544710,11.707486,2,1.000000,5910,1,21.298674,0.000000
0,12.986642,38.281864,23.149405,0,-2.544710,11.707486,2,1.000000,5910,1,6.768946,9.976707
0,12.986642,38.281864,23.149405,0,-2.544710,11.707486,2,1.000000,5910,1,6.768946,9.976707
1,21.135771,0.000000,20.622019,0,-2.479721,11.727697,2,1.000000,5900,1,21.135771,0.000000
1,21.135771,0.000000,20.622019,0,-2.479721,11.727697,2,1.000000,5900,1,21.135771,0.000000
0,12.639308,38.281769,23.148325,0,-2.479721,11.727697,2,1.000000,5900,1,6.607329,10.006095
0,12.639308,38.281769,23.148325,0,-2.479721,11.727697,2,1.000000,5900,1,6.607329,10.006095
1,20.984299,0.000000,20.625656,0,-2.420013,11.750422,2,1.000000,5890,1,20.984299,0.000000
1,20.984299,0.000000,20.625656,0,-2.420013,11.750422,2,1.000000,5890,1,20.984299,0.000000
0,12.316299,38.281662,23.147568,0,-2.420013,11.750422,2,1.000000,5890,1,6.455818,10.033024
0,12.316299,38.281662,23.147568,0,-2.420013,11.750422,2,1.000000,5890,1,6.455818,10.033024
1,20.847254,0.000000,20.629290,0,-2.366895,11.776282,2,1.000000,5880,1,20.847254,0.000000
1,20.847254,0.000000,20.629290,0,-2.366895,11.776282,2,1.000000,5880,1,20.847254,0.000000
0,12.023856,38.281544,23.147219,0,-2.366895,11.776282,2,1.000000,5880,1,6.317688,10.057126
0,12.023856,38.281544,23.147219,0,-2.366895,11.776282,2,1.000000,5880,1,6.317688,10.057126
1,20.726423,0.000000,20.632837,0,-2.320982,11.804804,2,1.000000,5870,1,20.726423,0.000000
1,20.726423,0.000000,20.632837,0,-2.320982,11.804804,2,1.000000,5870,1,20.726423,0.000000
0,11.765741,38.281406,23.147299,0,-2.320982,11.804804,2,1.000000,5870,1,6.195060,10.078227
0,11.765741,38.281406,23.147299,0,-2.320982,11.804804,2,1.000000,5870,1,6.195060,10.078227
1,20.622908,0.000000,20.636242,0,-2.282620,11.835504,2,1.000000,5860,1,20.622908,0.000000
1,20.622908,0.000000,20.636242,0,-2.282620,11.835504,2,1.000000,5860,1,20.622908,0.000000
0,11.544266,38.281261,23.147804,0,-2.282620,11.835504,2,1.000000,5860,1,6.089352,10.096272
0,11.544266,38.281261,23.147804,0,-2.282620,11.835504,2,1.000000,5860,1,6.089352,10.096272
1,20.537167,0.000000,20.639454,0,-2.251909,11.867895,2,1.000000,5850,1,20.537167,0.000000
1,20.537167,0.000000,20.639454,0,-2.251909,11.867895,2,1.000000,5850,1,20.537167,0.000000
0,11.360383,38.281109,23.148724,0,-2.251909,11.867895,2,1.000000,5850,1,6.001302,10.111300
0,11.360383,38.281109,23.148724,0,-2.251909,11.867895,2,1.000000,5850,1,6.001302,10.111300
1,20.469450,0.000000,20.642475,0,-2.229020,11.902302,2,1.000000,5840,1,20.469450,0.000000
1,20.469450,0.000000,20.642475,0,-2.229020,11.902302,2,1.000000,5840,1,20.469450,0.000000
0,11.214580,38.280945,23.150095,0,-2.229020,11.902302,2,1.000000,5840,1,5.931392,10.123398
0,11.214580,38.280945,23.150095,0,-2.229020,11.902302,2,1.000000,5840,1,5.931392,10.123398
1,19.336910,0.000000,19.551121,0,-2.213451,11.937426,2,1.000000,5800,1,19.336910,0.000000
1,19.336910,0.000000,19.551121,0,-2.213451,11.937426,2,1.000000,5800,1,19.336910,0.000000
0,11.637499,42.541752,24.261196,0,-2.213451,11.937426,2,1.000000,5800,1,5.803686,10.607904
0,11.637499,42.541752,24.261196,0,-2.213451,11.937426,2,1.000000,5800,1,5.803686,10.607904
1,19.387678,0.000000,19.556559,0,-2.239558,11.970270,2,1.000000,5760,1,19.387678,0.000000
1,19.387678,0.000000,19.556559,0,-2.239558,11.970270,2,1.000000,5760,1,19.387678,0.000000
0,11.740852,42.580021,24.259956,0,-2.239558,11.970270,2,1.000000,5760,1,5.845526,10.599853
0,11.740852,42.580021,24.259956,0,-2.239558,11.970270,2,1.000000,5760,1,5.845526,10.599853
1,19.441580,0.000000,19.556252,0,-2.269300,12.000999,2,1.000000,5720,1,19.441580,0.000000
1,19.441580,0.000000,19.556252,0,-2.269300,12.000999,2,1.000000,5720,1,19.441580,0.000000
0,11.867142,42.625813,24.264265,0,-2.269300,12.000999,2,1.000000,5720,1,5.898115,10.592776
0,11.867142,42.625813,24.264265,0,-2.269300,12.000999,2,1.000000,5720,1,5.898115,10.592776
1,19.503210,0.000000,19.555571,0,-2.302350,12.029406,2,1.000000,5680,1,19.503210,0.000000
1,19.503210,0.000000,19.555571,0,-2.302350,12.029406,2,1.000000,5680,1,19.503210,0.000000
0,12.012140,42.678551,24.268656,0,-2.302350,12.029406,2,1.000000,5680,1,5.958049,10.584330
0,12.012140,42.678551,24.268656,0,-2.302350,12.029406,2,1.000000,5680,1,5.958049,10.584330
1,19.571793,0.000000,19.554527,0,-2.338342,12.055306,2,1.000000,5640,1,19.571793,0.000000
1,19.571793,0.000000,19.554527,0,-2.338342,12.055306,2,1.000000,5640,1,19.571793,0.000000
0,12.174025,42.737579,24.273083,0,-2.338342,12.055306,2,1.000000,5640,1,6.024461,10.574600
0,12.174025,42.737579,24.273083,0,-2.338342,12.055306,2,1.000000,5640,1,6.024461,10.574600
1,19.646635,0.000000,19.553150,0,-2.376945,12.078541,2,1.000000,5600,1,19.646635,0.000000
1,19.646635,0.000000,19.553150,0,-2.376945,12.078541,2,1.000000,5600,1,19.646635,0.000000
0,12.351191,42.802334,24.277504,0,-2.376945,12.078541,2,1.000000,5600,1,6.096577,10.563667
0,12.351191,42.802334,24.277504,0,-2.376945,12.078541,2,1.000000,5600,1,6.096577,10.563667
1,19.727144,0.000000,19.551456,0,-2.417856,12.098930,2,1.000000,5560,1,19.727144,0.000000
1,19.727144,0.000000,19.551456,0,-2.417856,12.098930,2,1.000000,5560,1,19.727144,0.000000
0,12.542227,42.872318,24.281874,0,-2.417856,12.098930,2,1.000000,5560,1,6.173703,10.551594
0,12.542227,42.872318,24.281874,0,-2.417856,12.098930,2,1.000000,5560,1,6.173703,10.551594
1,19.812769,0.000000,19.549465,0,-2.460811,12.116394,2,1.000000,5520,1,19.812769,0.000000
1,19.812769,0.000000,19.549465,0,-2.460811,12.116394,2,1.000000,5520,1,19.812769,0.000000
0,12.745860,42.947079,24.286167,0,-2.460811,12.116394,2,1.000000,5520,1,12.745860,42.947079
0,12.745860,42.947079,24.286167,0,-2.460811,12.116394,2,1.000000,5520,1,12.745860,42.947079
1,15.753364,0.000000,15.921878,0,-2.304910,12.409483,2,1.000000,5480,1,15.753364,0.000000
1,15.753364,0.000000,15.921878,0,-2.304910,12.409483,2,1.000000,5480,1,15.753364,0.000000
0,13.459228,42.546654,28.004431,0,-2.304910,12.409483,2,1.000000,5480,1,13.459228,42.546654
0,13.459228,42.546654,28.004431,0,-2.304910,12.409483,2,1.000000,5480,1,13.459228,42.546654
1,15.751314,0.000000,16.186705,0,-2.211758,12.695755,2,1.000000,5440,1,15.751314,0.000000
1,15.751314,0.000000,16.186705,0,-2.211758,12.695755,2,1.000000,5440,1,15.751314,0.000000
0,12.539980,42.280273,27.774139,0,-2.211758,12.695755,2,1.000000,5440,1,12.539980,42.280273
0,12.539980,42.280273,27.774139,0,-2.211758,12.695755,2,1.000000,5440,1,12.539980,42.280273
1,15.547385,0.000000,16.227852,0,-2.125680,12.989819,2,1.000000,5400,1,15.547385,0.000000
1,15.547385,0.000000,16.227852,0,-2.125680,12.989819,2,1.000000,5400,1,15.547385,0.000000
0,11.793668,42.035721,27.771786,0,-2.125680,12.989819,2,1.000000,5400,1,11.793668,42.035721
0,11.793668,42.035721,27.771786,0,-2.125680,12.989819,2,1.000000,5400,1,11.793668,42.035721
1,15.379260,0.000000,16.277159,0,-2.051475,13.287964,2,1.000000,5313,1,15.379260,0.000000
1,15.379260,0.000000,16.277159,0,-2.051475,13.287964,2,1.000000,5313,1,15.379260,0.000000
0,11.134862,41.821270,27.761677,0,-2.051475,13.287964,2,1.000000,5313,1,11.134862,41.821270
0,11.134862,41.821270,27.761677,0,-2.051475,13.287964,2,1.000000,5313,1,11.134862,41.821270
1,15.232991,0.000000,16.321451,0,-1.989094,13.590566,2,1.000000,5434,1,15.232991,0.000000
1,15.232991,0.000000,16.321451,0,-1.989094,13.590566,2,1.000000,5434,1,15.232991,0.000000
0,10.564096,41.634949,27.757229,0,-1.989094,13.590566,2,1.000000,5434,1,10.564096,41.634949
0,10.564096,41.634949,27.757229,0,-1.989094,13.590566,2,1.000000,5434,1,10.564096,41.634949
1,15.108594,0.000000,16.361626,0,-1.938512,13.896668,2,1.000000,5556,1,15.108594,0.000000
1,15.108594,0.000000,16.361626,0,-1.938512,13.896668,2,1.000000,5556,1,15.108594,0.000000
0,10.076851,41.475258,27.757420,0,-1.938512,13.896668,2,1.000000,5556,1,6.033084,12.415771
0,10.076851,41.475258,27.757420,0,-1.938512,13.896668,2,1.000000,5556,1,6.033084,12.415771
1,18.335781,0.000000,19.662266,0,-2.037188,13.958591,2,1.000000,5581,1,18.335781,0.000000
1,18.335781,0.000000,19.662266,0,-2.037188,13.958591,2,1.000000,5581,1,18.335781,0.000000
0,9.273012,41.623085,24.411510,0,-2.037188,13.958591,2,1.000000,5581,1,4.831463,10.843317
0,9.273012,41.623085,24.411510,0,-2.037188,13.958591,2,1.000000,5581,1,4.831463,10.843317
1,18.470951,0.000000,19.675156,0,-2.106835,14.014237,2,1.000000,5603,1,18.470951,0.000000
1,18.470951,0.000000,19.675156,0,-2.106835,14.014237,2,1.000000,5603,1,18.470951,0.000000
0,9.546870,41.723598,24.405661,0,-2.106835,14.014237,2,1.000000,5603,1,4.952679,10.822582
0,9.546870,41.723598,24.405661,0,-2.106835,14.014237,2,1.000000,5603,1,4.952679,10.822582
1,18.622993,0.000000,19.672852,0,-2.192210,14.065539,2,1.000000,5624,1,18.622993,0.000000
1,18.622993,0.000000,19.672852,0,-2.192210,14.065539,2,1.000000,5624,1,18.622993,0.000000
0,9.897880,41.850140,24.414682,0,-2.192210,14.065539,2,1.000000,5624,1,5.110298,10.803661
0,9.897880,41.850140,24.414682,0,-2.192210,14.065539,2,1.000000,5624,1,5.110298,10.803661
1,18.803762,0.000000,19.669146,0,-2.292614,14.109856,2,1.000000,5642,1,18.803762,0.000000
1,18.803762,0.000000,19.669146,0,-2.292614,14.109856,2,1.000000,5642,1,18.803762,0.000000
0,10.318590,42.002117,24.424219,0,-2.292614,14.109856,2,1.000000,5642,1,5.296498,10.779774
0,10.318590,42.002117,24.424219,0,-2.292614,14.109856,2,1.000000,5642,1,5.296498,10.779774
1,19.012129,0.000000,19.664152,0,-2.407433,14.146176,2,1.000000,5656,1,19.012129,0.000000
1,19.012129,0.000000,19.664152,0,-2.407433,14.146176,2,1.000000,5656,1,19.012129,0.000000
0,10.806460,42.178802,24.434025,0,-2.407433,14.146176,2,1.000000,5656,1,5.508789,10.750704
0,10.806460,42.178802,24.434025,0,-2.407433,14.146176,2,1.000000,5656,1,5.508789,10.750704
1,19.248245,0.000000,19.657904,0,-2.536698,14.173529,2,1.000000,5667,1,19.248245,0.000000
1,18.991903,0.000000,19.396105,0,-2.536698,14.173529,2,1.000000,5667,1,18.991903,0.000000
0,11.362090,42.380653,24.443939,0,-2.536698,14.173529,2,1.000000,5667,1,5.745865,10.716053
0,11.362090,42.380653,24.443939,0,-2.536698,14.173529,2,1.000000,5667,1,5.745865,10.716053
1,19.266949,0.000000,19.395176,0,-2.684590,14.190231,2,1.000000,5674,1,19.266949,0.000000
1,19.266949,0.000000,19.395176,0,-2.684590,14.190231,2,1.000000,5674,1,19.266949,0.000000
0,12.001957,42.615196,24.447046,0,-2.684590,14.190231,2,1.000000,5674,1,6.010672,10.671008
0,12.001957,42.615196,24.447046,0,-2.684590,14.190231,2,1.000000,5674,1,6.010672,10.671008
1,19.580366,0.000000,19.392874,0,-2.852400,14.194971,2,1.000000,5676,1,19.580366,0.000000
1,19.580366,0.000000,19.392874,0,-2.852400,14.194971,2,1.000000,5676,1,19.580366,0.000000
0,12.735726,42.885372,24.450003,0,-2.852400,14.194971,2,1.000000,5676,1,6.306317,10.617720
0,12.735726,42.885372,24.450003,0,-2.852400,14.194971,2,1.000000,5676,1,6.306317,10.617720
1,19.961332,0.000000,19.381994,0,-3.056761,14.179961,2,1.000000,5670,10,19.961332,0.000000
1,19.961332,0.000000,19.381994,0,-3.056761,14.179961,2,1.000000,5670,10,19.961332,0.000000
0,13.640831,43.221558,24.459116,0,-3.056761,14.179961,2,1.000000,5670,10,6.660996,10.552825
0,13.640831,43.221558,24.459116,0,-3.056761,14.179961,2,1.000000,5670,10,6.660996,10.552825
1,20.389391,0.000000,19.367920,0,-3.284771,14.142462,2,1.000000,5655,10,20.389391,0.000000
1,20.389391,0.000000,19.367920,0,-3.284771,14.142462,2,1.000000,5655,10,20.389391,0.000000
0,14.667840,43.605434,24.468557,0,-3.284771,14.142462,2,1.000000,5655,10,7.048230,10.476701
0,14.667840,43.605434,24.468557,0,-3.284771,14.142462,2,1.000000,5655,10,7.048230,10.476701
1,20.857904,0.000000,19.351557,0,-3.531486,14.080053,2,1.000000,5630,10,20.857904,0.000000
1,20.857904,0.000000,19.351557,0,-3.531486,14.080053,2,1.000000,5630,10,20.857904,0.000000
0,15.799706,44.032173,24.477097,0,-3.531486,14.080053,2,1.000000,5630,10,7.460819,10.396273
0,15.799706,44.032173,24.477097,0,-3.531486,14.080053,2,1.000000,5630,10,7.460819,10.396273
1,20.927620,0.000000,18.941462,0,-3.791929,13.989985,2,1.000000,5594,10,20.927620,0.000000
1,20.927620,0.000000,18.941462,0,-3.791929,13.989985,2,1.000000,5594,10,20.927620,0.000000
0,16.837023,44.497692,24.218994,0,-3.791929,13.989985,2,1.000000,5594,10,7.735271,10.221572
0,16.837023,44.497692,24.218994,0,-3.791929,13.989985,2,1.000000,5594,10,7.735271,10.221572
1,21.488432,0.000000,18.952250,0,-4.065183,13.869954,2,1.000000,5546,10,21.488432,0.000000
1,21.488432,0.000000,18.952250,0,-4.065183,13.869954,2,1.000000,5546,10,21.488432,0.000000
0,18.116077,45.005116,24.192682,0,-4.065183,13.869954,2,1.000000,5546,10,8.153126,10.127258
0,18.116077,45.005116,24.192682,0,-4.065183,13.869954,2,1.000000,5546,10,8.153126,10.127258
1,21.928694,-7.277219,18.927950,0,-4.289190,13.735038,2,1.000000,5492,12,21.928694,-7.277219
1,21.928694,-7.277219,18.927950,0,-4.289190,13.735038,2,1.000000,5492,12,21.928694,-7.277219
0,19.393816,41.254929,24.390388,0,-4.289190,13.735038,2,1.000000,5492,12,19.393816,41.254929
0,19.393816,41.254929,24.390388,0,-4.289190,13.735038,2,1.000000,5492,12,19.393816,41.254929
1,18.286396,-9.076976,16.131493,0,-4.048716,13.821272,2,1.000000,5526,12,18.286396,-9.076976
1,18.286396,-9.076976,16.131493,0,-4.048716,13.821272,2,1.000000,5526,12,18.286396,-9.076976
0,20.408827,39.773037,27.266518,0,-4.048716,13.821272,2,1.000000,5526,12,11.396592,11.104928
0,20.408827,39.773037,27.266518,0,-4.048716,13.821272,2,1.000000,5526,12,11.396592,11.104928
1,22.770582,-10.875113,19.886600,0,-4.112959,13.630184,2,1.000000,5450,12,22.770582,-10.875113
1,22.770582,-10.875113,19.886600,0,-4.112959,13.630184,2,1.000000,5450,12,22.770582,-10.875113
0,18.008612,38.941135,23.394043,0,-4.112959,13.630184,2,1.000000,5450,12,18.008612,38.941135
0,17.700811,38.941135,22.994194,0,-4.112959,13.630184,2,1.000000,5450,12,17.700811,38.941135
1,18.656244,-11.775099,16.703585,0,-3.835073,13.691506,2,1.000000,5474,12,18.656244,-11.775099
1,18.656244,-11.775099,16.703585,0,-3.835073,13.691506,2,1.000000,5474,12,18.656244,-11.775099
0,18.833841,37.924850,26.261763,0,-3.835073,13.691506,2,1.000000,5474,12,18.833841,37.924850
0,18.833841,37.924850,26.261763,0,-3.835073,13.691506,2,1.000000,5474,12,18.833841,37.924850
1,18.759977,-12.675011,17.122524,0,-3.627095,13.740372,2,1.000000,5494,12,18.759977,-12.675011
1,18.759977,-12.675011,17.122524,0,-3.627095,13.740372,2,1.000000,5494,12,18.759977,-12.675011
0,17.507898,37.035427,25.839828,0,-3.627095,13.740372,2,1.000000,5494,12,17.507898,37.035427
0,17.507898,37.035427,25.839828,0,-3.627095,13.740372,2,1.000000,5494,12,17.507898,37.035427
1,18.653067,-13.574922,17.309320,0,-3.453314,13.789146,2,1.000000,5513,12,18.653067,-13.574922
1,18.653067,-13.574922,17.309320,0,-3.453314,13.789146,2,1.000000,5513,12,18.653067,-13.574922
0,16.522196,36.205658,25.655540,0,-3.453314,13.789146,2,1.000000,5513,12,16.522196,36.205658
0,16.522196,36.205658,25.655540,0,-3.453314,13.789146,2,1.000000,5513,12,16.522196,36.205658
1,18.605860,-14.474809,17.500154,0,-3.315120,13.833753,2,1.000000,5531,12,18.605860,-14.474809
1,18.605860,-14.474809,17.500154,0,-3.315120,13.833753,2,1.000000,5531,12,18.605860,-14.474809
0,15.713367,35.438873,25.466486,0,-3.315120,13.833753,2,1.000000,5531,12,9.511011,10.725247
0,15.713367,35.438873,25.466486,0,-3.315120,13.833753,2,1.000000,5531,12,9.511011,10.725247
1,21.914310,-14.923619,20.454283,0,-3.357363,13.662010,2,1.000000,5463,12,21.914310,-14.923619
1,21.914310,-14.923619,20.454283,0,-3.357363,13.662010,2,1.000000,5463,12,21.914310,-14.923619
0,14.173702,35.321724,22.417395,0,-3.357363,13.662010,2,1.000000,5463,12,14.173702,35.321724
0,14.173702,35.321724,22.417395,0,-3.357363,13.662010,2,1.000000,5463,12,14.173702,35.321724
1,18.459366,-15.373742,17.561308,0,-3.164214,13.715082,2,1.000000,5484,12,18.459366,-15.373742
1,18.459366,-15.373742,17.561308,0,-3.164214,13.715082,2,1.000000,5484,12,18.459366,-15.373742
0,15.095918,34.716614,25.386913,0,-3.164214,13.715082,2,1.000000,5484,12,15.095918,34.716614
0,15.095918,34.716614,25.386913,0,-3.164214,13.715082,2,1.000000,5484,12,15.095918,34.716614
1,18.516630,-15.823803,17.854713,0,-3.031372,13.757371,2,1.000000,5501,12,18.516630,-15.823803
1,18.516630,-15.823803,17.854713,0,-3.031372,13.757371,2,1.000000,5501,12,18.516630,-15.823803
0,14.265792,34.218895,25.092506,0,-3.031372,13.757371,2,1.000000,5501,12,14.265792,34.218895
0,14.265792,34.218895,25.092506,0,-3.031372,13.757371,2,1.000000,5501,12,14.265792,34.218895
1,18.378090,-16.273878,17.954718,0,-2.904896,13.802420,2,1.000000,5519,12,18.378090,-16.273878
1,18.378090,-16.273878,17.954718,0,-2.904896,13.802420,2,1.000000,5519,12,18.378090,-16.273878
0,13.586102,33.732246,24.996504,0,-2.904896,13.802420,2,1.000000,5519,12,13.586102,33.732246
0,13.586102,33.732246,24.996504,0,-2.904896,13.802420,2,1.000000,5519,12,13.586102,33.732246
1,18.265608,-16.723970,18.063711,0,-2.789751,13.849852,2,1.000000,5538,12,18.265608,-16.723970
1,18.265608,-16.723970,18.063711,0,-2.789751,13.849852,2,1.000000,5538,12,18.265608,-16.723970
0,12.957610,33.265053,24.891617,0,-2.789751,13.849852,2,1.000000,5538,12,8.364245,10.736435
0,12.957610,33.265053,24.891617,0,-2.789751,13.849852,2,1.000000,5538,12,8.364245,10.736435
1,21.046856,-17.172934,20.697651,0,-2.817295,13.704735,2,1.000000,5480,12,21.046856,-17.172934
1,21.046856,-17.172934,20.697651,0,-2.817295,13.704735,2,1.000000,5480,12,21.046856,-17.172934
0,11.776688,33.102558,22.174099,0,-2.817295,13.704735,2,1.000000,5480,12,11.776688,33.102558
0,11.776688,33.102558,22.174099,0,-2.817295,13.704735,2,1.000000,5480,12,11.776688,33.102558
1,16.130709,-16.159082,16.159082,0,-2.643224,13.762763,2,1.000000,5503,12,16.130709,-16.159082
1,18.051283,-17.623087,18.083035,0,-2.643224,13.762763,2,1.000000,5503,12,18.051283,-17.623087
0,12.346478,32.532310,24.859470,0,-2.643224,13.762763,2,1.000000,5503,12,12.346478,32.532310
0,12.346478,32.532310,24.859470,0,-2.643224,13.762763,2,1.000000,5503,12,12.346478,32.532310
1,16.228205,-16.401260,16.401260,0,-2.564537,13.809402,2,1.000000,5521,12,16.228205,-16.401260
1,18.132063,-18.073172,18.325420,0,-2.564537,13.809402,2,1.000000,5521,12,18.132063,-18.073172
0,11.826563,32.126896,24.617865,0,-2.564537,13.809402,2,1.000000,5521,12,11.826563,32.126896
0,11.826563,32.126896,24.617865,0,-2.564537,13.809402,2,1.000000,5521,12,11.826563,32.126896
1,16.176842,-16.478727,16.478727,0,-2.495737,13.855831,2,1.000000,5540,12,16.176842,-16.478727
1,18.065956,-18.298349,18.403095,0,-2.495737,13.855831,2,1.000000,5540,12,18.065956,-18.298349
0,11.439615,31.868477,24.544880,0,-2.495737,13.855831,2,1.000000,5540,12,7.699913,10.725207
0,11.439615,31.868477,24.544880,0,-2.495737,13.855831,2,1.000000,5540,12,7.699913,10.725207
1,18.684889,-18.522482,18.901644,0,-2.539529,13.723493,2,1.000000,5487,12,18.684889,-18.522482
1,20.586599,-18.522482,20.825418,0,-2.539529,13.723493,2,1.000000,5487,12,20.586599,-18.522482
0,10.553684,31.853464,22.045853,0,-2.539529,13.723493,2,1.000000,5487,12,10.553684,31.853464
0,10.553684,31.853464,22.045853,0,-2.539529,13.723493,2,1.000000,5487,12,10.553684,31.853464
1,16.078934,-16.508175,16.508175,0,-2.405389,13.775612,2,1.000000,5508,12,16.078934,-16.508175
1,17.952915,-18.432184,18.432184,0,-2.405389,13.775612,2,1.000000,5508,12,17.952915,-18.432184
0,11.073334,31.483543,24.503750,0,-2.405389,13.775612,2,1.000000,5508,12,11.073334,31.483543
0,10.182973,31.483543,22.533504,0,-2.405389,13.775612,2,1.000000,5508,12,10.182973,31.483543
1,16.062187,-16.581778,16.581778,0,-2.361141,13.824367,2,1.000000,5527,12,16.062187,-16.581778
1,17.926121,-18.506006,18.506006,0,-2.361141,13.824367,2,1.000000,5527,12,17.926121,-18.506006
0,10.802060,31.265810,24.435040,0,-2.361141,13.824367,2,1.000000,5527,12,7.419240,10.737235
0,9.930900,31.265810,22.464411,0,-2.361141,13.824367,2,1.000000,5527,12,6.286978,9.896760
1,18.528585,-18.968500,18.968500,0,-2.419021,13.695770,2,1.000000,5476,12,18.528585,-18.968500
