lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
15.497955,1,2,-0.393372,4.222462,0.000000,13.915894,1275.000000,0.000383,-128,0,0,0.303427,14.542396,-22.184841
28.637634,0,2,-0.393372,4.222462,0.000000,13.915894,1275.000000,0.000383,-128,0,0,0.303427,14.542396,-16.107702
28.637634,0,2,-0.393372,4.222462,0.000000,13.915894,1275.000000,0.000383,-128,0,0,0.303427,14.542396,-16.107702
19.596848,1,2,-0.397207,4.420489,0.000000,13.774725,1275.000000,0.000383,-128,0,0,0.320913,14.466643,-28.600048
19.596848,1,2,-0.397207,4.420489,0.000000,13.774725,1275.000000,0.000383,-128,0,0,0.320913,14.466643,-28.600048
24.454033,0,2,-0.397207,4.420489,0.000000,13.774725,1275.000000,0.000383,-128,0,0,0.320913,14.466643,-14.487404
24.454033,0,2,-0.397207,4.420489,0.000000,13.774725,1275.000000,0.000383,-128,0,0,0.320913,14.466643,-14.487404
15.507977,1,2,-0.393226,4.208687,0.000000,13.948440,1275.000000,0.000383,-128,0,0,0.301732,14.569557,-22.156904
15.507977,1,2,-0.393226,4.208687,0.000000,13.948440,1275.000000,0.000383,-128,0,0,0.301732,14.569557,-22.156904
28.631842,0,2,-0.393226,4.208687,0.000000,13.948440,1275.000000,0.000383,-128,0,0,0.301732,14.569557,-16.020626
28.631842,0,2,-0.393226,4.208687,0.000000,13.948440,1275.000000,0.000383,-128,0,0,0.301732,14.569557,-16.020626
19.598419,1,2,-0.397107,4.411115,0.000000,13.808235,1275.000000,0.000383,-128,0,0,0.319455,14.495699,-28.557039
19.598419,1,2,-0.397107,4.411115,0.000000,13.808235,1275.000000,0.000383,-128,0,0,0.319455,14.495699,-28.557039
24.456802,0,2,-0.397107,4.411115,0.000000,13.808235,1275.000000,0.000383,-128,0,0,0.319455,14.495699,-14.428143
24.456802,0,2,-0.397107,4.411115,0.000000,13.808235,1275.000000,0.000383,-128,0,0,0.319455,14.495699,-14.428143
15.514820,1,2,-0.393226,4.206314,0.000000,13.983182,1275.000000,0.000383,-128,0,0,0.300812,14.602139,-22.143797
15.514820,1,2,-0.393226,4.206314,0.000000,13.983182,1275.000000,0.000383,-128,0,0,0.300812,14.602139,-22.143797
28.629576,0,2,-0.393226,4.206314,0.000000,13.983182,1275.000000,0.000383,-128,0,0,0.300812,14.602139,-15.973740
28.629576,0,2,-0.393226,4.206314,0.000000,13.983182,1275.000000,0.000383,-128,0,0,0.300812,14.602139,-15.973740
19.599905,1,2,-0.397132,4.412534,0.000000,13.842962,1275.000000,0.000383,-128,0,0,0.318756,14.529214,-28.537571
19.338305,1,2,-0.397132,4.412534,0.000000,13.842962,1275.000000,0.000383,-128,0,0,0.318756,14.529214,-28.156679
24.459818,0,2,-0.397132,4.412534,0.000000,13.842962,1275.000000,0.000383,-128,0,0,0.318756,14.529214,-14.400561
24.459818,0,2,-0.397132,4.412534,0.000000,13.842962,1275.000000,0.000383,-128,0,0,0.318756,14.529214,-14.400561
19.511816,1,2,-0.405423,4.573055,0.000000,13.689989,1275.000000,0.000383,-128,0,0,0.334044,14.433595,-28.879702
19.250309,1,2,-0.405423,4.573055,0.000000,13.689989,1275.000000,0.000383,-128,0,0,0.334044,14.433595,-28.492643
24.529381,0,2,-0.405423,4.573055,0.000000,13.689989,1275.000000,0.000383,-128,0,0,0.334044,14.433595,-15.079950
24.529381,0,2,-0.405423,4.573055,0.000000,13.689989,1275.000000,0.000383,-128,0,0,0.334044,14.433595,-15.079950
15.466893,1,2,-0.399906,4.344474,0.000000,13.852752,1275.000000,0.000383,-128,0,0,0.313618,14.518029,-22.392382
15.205288,1,2,-0.399906,4.344474,0.000000,13.852752,1275.000000,0.000383,-128,0,0,0.313618,14.518029,-22.013639
28.660679,0,2,-0.399906,4.344474,0.000000,13.852752,1275.000000,0.000383,-128,0,0,0.313618,14.518029,-16.623709
28.660679,0,2,-0.399906,4.344474,0.000000,13.852752,1275.000000,0.000383,-128,0,0,0.313618,14.518029,-16.623709
19.599922,1,3,-0.399165,4.533295,0.000000,13.700853,1275.000000,0.000383,-128,0,0,0.330877,14.431360,-28.913553
19.338409,1,3,-0.399165,4.533295,0.000000,13.700853,1275.000000,0.000383,-128,0,0,0.330877,14.431360,-28.527773
24.175604,0,3,-0.399165,4.533295,0.000000,13.700853,1275.000000,0.000383,-128,0,0,0.330877,14.431360,-14.731487
24.441284,0,3,-0.399165,4.533295,0.000000,13.700853,1275.000000,0.000383,-128,0,0,0.330877,14.431360,-14.893380
20.626818,1,3,-0.394466,4.273045,0.000000,13.496524,1275.000000,0.000383,-128,0,0,0.316603,14.156803,-29.960096
20.365429,1,3,-0.394466,4.273045,0.000000,13.496524,1275.000000,0.000383,-128,0,0,0.316603,14.156803,-29.580433
23.106152,0,3,-0.394466,4.273045,0.000000,13.496524,1275.000000,0.000383,-128,0,0,0.316603,14.156803,-13.520980
23.371647,0,3,-0.394466,4.273045,0.000000,13.496524,1275.000000,0.000383,-128,0,0,0.316603,14.156803,-13.676339
20.574392,1,3,-0.390449,4.019559,0.000000,13.316809,1275.000000,0.000383,-128,0,0,0.301841,13.910221,-29.395475
20.313112,1,3,-0.390449,4.019559,0.000000,13.316809,1275.000000,0.000383,-128,0,0,0.301841,13.910221,-29.022173
23.136354,0,3,-0.390449,4.019559,0.000000,13.316809,1275.000000,0.000383,-128,0,0,0.301841,13.910221,-12.954427
23.401684,0,3,-0.390449,4.019559,0.000000,13.316809,1275.000000,0.000383,-128,0,0,0.301841,13.910221,-13.102990
20.589844,1,3,-0.387260,3.784121,0.000000,13.154700,1275.000000,0.000383,-128,0,0,0.287663,13.688160,-28.942936
20.328663,1,3,-0.387260,3.784121,0.000000,13.154700,1275.000000,0.000383,-128,0,0,0.287663,13.688160,-28.575794
23.099878,0,3,-0.387260,3.784121,0.000000,13.154700,1275.000000,0.000383,-128,0,0,0.287663,13.688160,-12.368810
23.365061,0,3,-0.387260,3.784121,0.000000,13.154700,1275.000000,0.000383,-128,0,0,0.287663,13.688160,-12.510801
21.197628,1,3,-0.383154,3.564084,0.000000,13.009619,1275.000000,0.000383,-128,0,0,0.273958,13.488991,-29.320589
20.936535,1,3,-0.383154,3.564084,0.000000,13.009619,1275.000000,0.000383,-128,0,0,0.273958,13.488991,-28.959442
22.464287,0,3,-0.383154,3.564084,0.000000,13.009619,1275.000000,0.000383,-128,0,0,0.273958,13.488991,-11.492292
22.729336,0,3,-0.383154,3.564084,0.000000,13.009619,1275.000000,0.000383,-128,0,0,0.273958,13.488991,-11.627886
19.517210,1,3,-0.383867,3.385856,0.000000,13.122597,1275.000000,0.000383,-128,0,0,0.258017,13.552363,-26.481213
19.256048,1,3,-0.383867,3.385856,0.000000,13.122597,1275.000000,0.000383,-128,0,0,0.258017,13.552363,-26.126865
24.184792,0,3,-0.383867,3.385856,0.000000,13.122597,1275.000000,0.000383,-128,0,0,0.258017,13.552363,-11.694436
24.449945,0,3,-0.383867,3.385856,0.000000,13.122597,1275.000000,0.000383,-128,0,0,0.258017,13.552363,-11.822650
19.576559,1,3,-0.384162,3.272097,0.000000,13.236469,1275.000000,0.000383,-128,0,0,0.247203,13.634909,-26.208473
19.315329,1,3,-0.384162,3.272097,0.000000,13.236469,1275.000000,0.000383,-128,0,0,0.247203,13.634909,-25.858746
24.139263,0,3,-0.384162,3.272097,0.000000,13.236469,1275.000000,0.000383,-128,0,0,0.247203,13.634909,-11.209505
24.404520,0,3,-0.384162,3.272097,0.000000,13.236469,1275.000000,0.000383,-128,0,0,0.247203,13.634909,-11.332682
19.582825,1,3,-0.385381,3.198531,0.000000,13.355547,1275.000000,0.000383,-128,0,0,0.239491,13.733216,-25.963360
19.321522,1,3,-0.385381,3.198531,0.000000,13.355547,1275.000000,0.000383,-128,0,0,0.239491,13.733216,-25.616919
24.148304,0,3,-0.385381,3.198531,0.000000,13.355547,1275.000000,0.000383,-128,0,0,0.239491,13.733216,-10.881791
24.413670,0,3,-0.385381,3.198531,0.000000,13.355547,1275.000000,0.000383,-128,0,0,0.239491,13.733216,-11.001370
19.588646,1,3,-0.387133,3.159109,0.000000,13.477175,1275.000000,0.000383,-128,0,0,0.234404,13.842479,-25.803230
19.327271,1,3,-0.387133,3.159109,0.000000,13.477175,1275.000000,0.000383,-128,0,0,0.234404,13.842479,-25.458933
24.158125,0,3,-0.387133,3.159109,0.000000,13.477175,1275.000000,0.000383,-128,0,0,0.234404,13.842479,-10.666415
24.423603,0,3,-0.387133,3.159109,0.000000,13.477175,1275.000000,0.000383,-128,0,0,0.234404,13.842479,-10.783630
19.592737,1,3,-0.389228,3.147869,0.000000,13.599353,1275.000000,0.000383,-128,0,0,0.231472,13.958920,-25.711689
19.331285,1,3,-0.389228,3.147869,0.000000,13.599353,1275.000000,0.000383,-128,0,0,0.231472,13.958920,-25.368586
24.169773,0,3,-0.389228,3.147869,0.000000,13.599353,1275.000000,0.000383,-128,0,0,0.231472,13.958920,-10.544399
24.435362,0,3,-0.389228,3.147869,0.000000,13.599353,1275.000000,0.000383,-128,0,0,0.231472,13.958920,-10.660266
19.595390,1,3,-0.391504,3.159692,-0.339505,13.721053,1275.000000,0.000383,-128,0,0,0.230281,14.080162,-25.675884
19.333864,1,3,-0.391504,3.159692,-0.339505,13.721053,1275.000000,0.000383,-128,0,0,0.230281,14.080162,-25.333204
24.182823,0,3,-0.391504,3.159692,-0.339505,13.721053,1275.000000,0.000383,-128,0,0,0.230281,14.080162,-10.498154
24.448523,0,3,-0.391504,3.159692,-0.339505,13.721053,1275.000000,0.000383,-128,0,0,0.230281,14.080162,-10.613498
19.596701,1,3,-0.393833,3.189789,0.000000,13.838634,1275.000000,0.000383,-128,0,0,0.230499,14.201498,-25.685091
19.596701,1,3,-0.393833,3.189789,0.000000,13.838634,1275.000000,0.000383,-128,0,0,0.230499,14.201498,-25.685091
24.196705,0,3,-0.393833,3.189789,0.000000,13.838634,1275.000000,0.000383,-128,0,0,0.230499,14.201498,-10.513321
24.462511,0,3,-0.393833,3.189789,0.000000,13.838634,1275.000000,0.000383,-128,0,0,0.230499,14.201498,-10.628812
19.593441,1,3,-0.396340,3.230881,0.000000,13.954760,1275.000000,0.000383,-128,0,0,0.231525,14.323894,-25.715099
19.593441,1,3,-0.396340,3.230881,0.000000,13.954760,1275.000000,0.000383,-128,0,0,0.231525,14.323894,-25.715099
24.215040,0,3,-0.396340,3.230881,0.000000,13.954760,1275.000000,0.000383,-128,0,0,0.231525,14.323894,-10.565532
24.480953,0,3,-0.396340,3.230881,0.000000,13.954760,1275.000000,0.000383,-128,0,0,0.231525,14.323894,-10.681555
19.593130,1,3,-0.398723,3.284185,0.000000,14.066844,1275.000000,0.000383,-128,0,0,0.233470,14.445137,-25.779392
19.593130,1,3,-0.398723,3.284185,0.000000,14.066844,1275.000000,0.000383,-128,0,0,0.233470,14.445137,-25.779392
24.229860,0,3,-0.398723,3.284185,0.000000,14.066844,1275.000000,0.000383,-128,0,0,0.233470,14.445137,-10.656017
24.495874,0,3,-0.398723,3.284185,0.000000,14.066844,1275.000000,0.000383,-128,0,0,0.233470,14.445137,-10.773006
19.591888,1,3,-0.400927,3.346429,0.000000,14.174310,1275.000000,0.000383,-128,0,0,0.236091,14.563985,-25.864792
19.591888,1,3,-0.400927,3.346429,0.000000,14.174310,1275.000000,0.000383,-128,0,0,0.236091,14.563985,-25.864792
24.245031,0,3,-0.400927,3.346429,0.000000,14.174310,1275.000000,0.000383,-128,0,0,0.236091,14.563985,-10.775961
24.511145,0,3,-0.400927,3.346429,0.000000,14.174310,1275.000000,0.000383,-128,0,0,0.236091,14.563985,-10.894238
19.593643,1,3,-0.402905,3.414811,0.000000,14.276242,1275.000000,0.000383,-128,0,0,0.239195,14.678966,-25.969986
19.593643,1,3,-0.402905,3.414811,0.000000,14.276242,1275.000000,0.000383,-128,0,0,0.239195,14.678966,-25.969986
24.256441,0,3,-0.402905,3.414811,0.000000,14.276242,1275.000000,0.000383,-128,0,0,0.239195,14.678966,-10.915072
24.522646,0,3,-0.402905,3.414811,0.000000,14.276242,1275.000000,0.000383,-128,0,0,0.239195,14.678966,-11.034862
19.595861,1,3,-0.404634,3.486914,0.000000,14.372290,1275.000000,0.000383,-128,0,0,0.242614,14.789228,-26.085989
19.595861,1,3,-0.404634,3.486914,0.000000,14.372290,1275.000000,0.000383,-128,0,0,0.242614,14.789228,-26.085989
24.532909,0,3,-0.404634,3.486914,0.000000,14.372290,1275.000000,0.000383,-128,0,0,0.242614,14.789228,-11.188519
24.532909,0,3,-0.404634,3.486914,0.000000,14.372290,1275.000000,0.000383,-128,0,0,0.242614,14.789228,-11.188519
19.597597,1,3,-0.405936,3.557657,0.000000,14.462734,1275.000000,0.000383,-128,0,0,0.245988,14.893878,-26.199736
19.597597,1,3,-0.405936,3.557657,0.000000,14.462734,1275.000000,0.000383,-128,0,0,0.245988,14.893878,-26.199736
24.542936,0,3,-0.405936,3.557657,0.000000,14.462734,1275.000000,0.000383,-128,0,0,0.245988,14.893878,-11.339933
24.542936,0,3,-0.405936,3.557657,0.000000,14.462734,1275.000000,0.000383,-128,0,0,0.245988,14.893878,-11.339933
19.599127,1,3,-0.406977,3.628643,0.000000,14.547629,1275.000000,0.000383,-128,0,0,0.249432,14.993351,-26.315294
19.599127,1,3,-0.406977,3.628643,0.000000,14.547629,1275.000000,0.000383,-128,0,0,0.249432,14.993351,-26.315294
24.552448,0,3,-0.406977,3.628643,0.000000,14.547629,1275.000000,0.000383,-128,0,0,0.249432,14.993351,-11.493979
24.552448,0,3,-0.406977,3.628643,0.000000,14.547629,1275.000000,0.000383,-128,0,0,0.249432,14.993351,-11.493979
19.600368,1,3,-0.407754,3.698554,0.000000,14.627168,1275.000000,0.000383,-128,0,0,0.252855,15.087523,-26.429573
19.600368,1,3,-0.407754,3.698554,0.000000,14.627168,1275.000000,0.000383,-128,0,0,0.252855,15.087523,-26.429573
24.561554,0,3,-0.407754,3.698554,0.000000,14.627168,1275.000000,0.000383,-128,0,0,0.252855,15.087523,-11.646741
24.561554,0,3,-0.407754,3.698554,0.000000,14.627168,1275.000000,0.000383,-128,0,0,0.252855,15.087523,-11.646741
19.601404,1,3,-0.408273,3.766333,0.000000,14.701598,1275.000000,0.000383,-128,0,0,0.256185,15.176372,-26.540318
19.601404,1,3,-0.408273,3.766333,0.000000,14.701598,1275.000000,0.000383,-128,0,0,0.256185,15.176372,-26.540318
24.570202,0,3,-0.408273,3.766333,0.000000,14.701598,1275.000000,0.000383,-128,0,0,0.256185,15.176372,-11.795053
24.570202,0,3,-0.408273,3.766333,0.000000,14.701598,1275.000000,0.000383,-128,0,0,0.256185,15.176372,-11.795053
19.602291,1,3,-0.408543,3.831160,0.000000,14.771247,1275.000000,0.000383,-128,0,0,0.259366,15.259997,-26.645777
19.602291,1,3,-0.408543,3.831160,0.000000,14.771247,1275.000000,0.000383,-128,0,0,0.259366,15.259997,-26.645777
24.578381,0,3,-0.408543,3.831160,0.000000,14.771247,1275.000000,0.000383,-128,0,0,0.259366,15.259997,-11.936474
24.578381,0,3,-0.408543,3.831160,0.000000,14.771247,1275.000000,0.000383,-128,0,0,0.259366,15.259997,-11.936474
19.603117,1,3,-0.408577,3.892579,-0.342187,14.837093,1275.000000,0.000383,-128,0,0,0.262355,15.339215,-26.744707
19.603117,1,3,-0.408577,3.892579,-0.342187,14.837093,1275.000000,0.000383,-128,0,0,0.262355,15.339215,-26.744707
24.586128,0,3,-0.408577,3.892579,-0.342187,14.837093,1275.000000,0.000383,-128,0,0,0.262355,15.339215,-12.069180
24.586128,0,3,-0.408577,3.892579,-0.342187,14.837093,1275.000000,0.000383,-128,0,0,0.262355,15.339215,-12.069180
19.603779,1,3,-0.408392,3.949616,0.000000,14.896442,1275.000000,0.000383,-128,0,0,0.265138,15.411147,-26.836571
19.603779,1,3,-0.408392,3.949616,0.000000,14.896442,1275.000000,0.000383,-128,0,0,0.265138,15.411147,-26.836571
24.593193,0,3,-0.408392,3.949616,0.000000,14.896442,1275.000000,0.000383,-128,0,0,0.265138,15.411147,-12.192554
24.593193,0,3,-0.408392,3.949616,0.000000,14.896442,1275.000000,0.000383,-128,0,0,0.265138,15.411147,-12.192554
19.604507,1,3,-0.408006,4.002483,0.000000,14.954118,1275.000000,0.000383,-128,0,0,0.267651,15.480488,-26.919600
19.604507,1,3,-0.408006,4.002483,0.000000,14.954118,1275.000000,0.000383,-128,0,0,0.267651,15.480488,-26.919600
24.599972,0,3,-0.408006,4.002483,0.000000,14.954118,1275.000000,0.000383,-128,0,0,0.267651,15.480488,-12.303929
24.599972,0,3,-0.408006,4.002483,0.000000,14.954118,1275.000000,0.000383,-128,0,0,0.267651,15.480488,-12.303929
19.605280,1,3,-0.407441,4.050999,0.000000,15.008646,1275.000000,0.000383,-128,0,0,0.269911,15.545741,-26.994385
19.605280,1,3,-0.407441,4.050999,0.000000,15.008646,1275.000000,0.000383,-128,0,0,0.269911,15.545741,-26.994385
24.606297,0,3,-0.407441,4.050999,0.000000,15.008646,1275.000000,0.000383,-128,0,0,0.269911,15.545741,-12.404066
24.606297,0,3,-0.407441,4.050999,0.000000,15.008646,1275.000000,0.000383,-128,0,0,0.269911,15.545741,-12.404066
19.606098,1,3,-0.406716,4.095148,0.000000,15.060445,1275.000000,0.000383,-128,0,0,0.271914,15.607282,-27.060829
19.606098,1,3,-0.406716,4.095148,0.000000,15.060445,1275.000000,0.000383,-128,0,0,0.271914,15.607282,-27.060829
24.612223,0,3,-0.406716,4.095148,0.000000,15.060445,1275.000000,0.000383,-128,0,0,0.271914,15.607282,-12.492831
24.612223,0,3,-0.406716,4.095148,0.000000,15.060445,1275.000000,0.000383,-128,0,0,0.271914,15.607282,-12.492831
19.606981,1,3,-0.405853,4.135015,0.000000,15.109909,1275.000000,0.000383,-128,0,0,0.273663,15.665494,-27.119057
19.606981,1,3,-0.405853,4.135015,0.000000,15.109909,1275.000000,0.000383,-128,0,0,0.273663,15.665494,-27.119057
24.617771,0,3,-0.405853,4.135015,0.000000,15.109909,1275.000000,0.000383,-128,0,0,0.273663,15.665494,-12.570363
24.617771,0,3,-0.405853,4.135015,0.000000,15.109909,1275.000000,0.000383,-128,0,0,0.273663,15.665494,-12.570363
19.607944,1,3,-0.404872,4.170762,0.000000,15.157403,1275.000000,0.000383,-128,0,0,0.275163,15.720755,-27.169350
19.607944,1,3,-0.404872,4.170762,0.000000,15.157403,1275.000000,0.000383,-128,0,0,0.275163,15.720755,-27.169350
24.622984,0,3,-0.404872,4.170762,0.000000,15.157403,1275.000000,0.000383,-128,0,0,0.275163,15.720755,-12.637013
24.622984,0,3,-0.404872,4.170762,0.000000,15.157403,1275.000000,0.000383,-128,0,0,0.275163,15.720755,-12.637013
19.609001,1,3,-0.403791,4.202617,0.000000,15.203290,1275.000000,0.000383,-128,0,0,0.276428,15.773459,-27.212118
19.609001,1,3,-0.403791,4.202617,0.000000,15.203290,1275.000000,0.000383,-128,0,0,0.276428,15.773459,-27.212118
24.627895,0,3,-0.403791,4.202617,0.000000,15.203290,1275.000000,0.000383,-128,0,0,0.276428,15.773459,-12.693316
24.627895,0,3,-0.403791,4.202617,0.000000,15.203290,1275.000000,0.000383,-128,0,0,0.276428,15.773459,-12.693316
19.610186,1,3,-0.402630,4.231030,-0.343176,15.248528,1275.000000,0.000383,-128,0,0,0.277471,15.824639,-27.247896
19.610186,1,3,-0.402630,4.231030,-0.343176,15.248528,1275.000000,0.000383,-128,0,0,0.277471,15.824639,-27.247896
24.632589,0,3,-0.402630,4.231030,-0.343176,15.248528,1275.000000,0.000383,-128,0,0,0.277471,15.824639,-12.739950
24.632589,0,3,-0.402630,4.231030,-0.343176,15.248528,1275.000000,0.000383,-128,0,0,0.277471,15.824639,-12.739950
19.611441,1,3,-0.401405,4.256000,0.000000,15.292114,1275.000000,0.000383,-128,0,0,0.278313,15.873320,-27.277273
19.611441,1,3,-0.401405,4.256000,0.000000,15.292114,1275.000000,0.000383,-128,0,0,0.278313,15.873320,-27.277273
24.636999,0,3,-0.401405,4.256000,0.000000,15.292114,1275.000000,0.000383,-128,0,0,0.278313,15.873320,-12.777777
24.636999,0,3,-0.401405,4.256000,0.000000,15.292114,1275.000000,0.000383,-128,0,0,0.278313,15.873320,-12.777777
19.612713,1,3,-0.400132,4.277080,0.000000,15.333223,1275.000000,0.000383,-128,0,0,0.278942,15.918579,-27.299778
19.612713,1,3,-0.400132,4.277080,0.000000,15.333223,1275.000000,0.000383,-128,0,0,0.278942,15.918579,-27.299778
24.641066,0,3,-0.400132,4.277080,0.000000,15.333223,1275.000000,0.000383,-128,0,0,0.278942,15.918579,-12.806260
24.641066,0,3,-0.400132,4.277080,0.000000,15.333223,1275.000000,0.000383,-128,0,0,0.278942,15.918579,-12.806260
19.614113,1,3,-0.398826,4.295426,0.000000,15.373934,1275.000000,0.000383,-128,0,0,0.279397,15.962723,-27.316860
19.614113,1,3,-0.398826,4.295426,0.000000,15.373934,1275.000000,0.000383,-128,0,0,0.279397,15.962723,-27.316860
24.644951,0,3,-0.398826,4.295426,0.000000,15.373934,1275.000000,0.000383,-128,0,0,0.279397,15.962723,-12.827172
24.644951,0,3,-0.398826,4.295426,0.000000,15.373934,1275.000000,0.000383,-128,0,0,0.279397,15.962723,-12.827172
19.615688,1,3,-0.397501,4.312353,0.000000,15.416041,1275.000000,0.000383,-128,0,0,0.279732,16.007833,-27.330330
19.615688,1,3,-0.397501,4.312353,0.000000,15.416041,1275.000000,0.000383,-128,0,0,0.279732,16.007833,-27.330330
24.648838,0,3,-0.397501,4.312353,0.000000,15.416041,1275.000000,0.000383,-128,0,0,0.279732,16.007833,-12.842928
24.648838,0,3,-0.397501,4.312353,0.000000,15.416041,1275.000000,0.000383,-128,0,0,0.279732,16.007833,-12.842928
19.617331,1,3,-0.396165,4.327318,0.000000,15.457965,1275.000000,0.000383,-128,0,0,0.279941,16.052238,-27.339851
19.617331,1,3,-0.396165,4.327318,0.000000,15.457965,1275.000000,0.000383,-128,0,0,0.279941,16.052238,-27.339851
24.652634,0,3,-0.396165,4.327318,0.000000,15.457965,1275.000000,0.000383,-128,0,0,0.279941,16.052238,-12.853247
24.652634,0,3,-0.396165,4.327318,0.000000,15.457965,1275.000000,0.000383,-128,0,0,0.279941,16.052238,-12.853247
19.619055,1,3,-0.394829,4.340626,0.000000,15.499828,1275.000000,0.000383,-128,0,0,0.280043,16.096140,-27.346046
19.619055,1,3,-0.394829,4.340626,0.000000,15.499828,1275.000000,0.000383,-128,0,0,0.280043,16.096140,-27.346046
24.656340,0,3,-0.394829,4.340626,0.000000,15.499828,1275.000000,0.000383,-128,0,0,0.280043,16.096140,-12.858932
24.656340,0,3,-0.394829,4.340626,0.000000,15.499828,1275.000000,0.000383,-128,0,0,0.280043,16.096140,-12.858932
19.620848,1,3,-0.393499,4.352566,0.000000,15.541722,1275.000000,0.000383,-128,0,0,0.280057,16.139702,-27.349461
19.358215,1,3,-0.393499,4.352566,0.000000,15.541722,1275.000000,0.000383,-128,0,0,0.280057,16.139702,-26.983379
24.659979,0,3,-0.393499,4.352566,0.000000,15.541722,1275.000000,0.000383,-128,0,0,0.280057,16.139702,-12.860755
24.659979,0,3,-0.393499,4.352566,0.000000,15.541722,1275.000000,0.000383,-128,0,0,0.280057,16.139702,-12.860755
19.626503,1,3,-0.391937,4.366614,0.000000,15.583077,1275.000000,0.000383,-128,0,0,0.280215,16.183313,-27.362970
19.363844,1,3,-0.391937,4.366614,0.000000,15.583077,1275.000000,0.000383,-128,0,0,0.280215,16.183313,-26.996775
24.659616,0,3,-0.391937,4.366614,0.000000,15.583077,1275.000000,0.000383,-128,0,0,0.280215,16.183313,-12.866665
24.659616,0,3,-0.391937,4.366614,0.000000,15.583077,1275.000000,0.000383,-128,0,0,0.280215,16.183313,-12.866665
