lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,result
19.234991,1,3,0.091398,0.300463,0.000000,3.164356,1275.000000,0.000383,127,0,0,13.975747
19.234991,1,3,0.091398,0.300463,0.000000,3.164356,1275.000000,0.000383,127,0,0,13.975747
23.132839,0,3,0.091398,0.300463,0.000000,3.164356,1275.000000,0.000383,127,0,0,-4.282172
23.132839,0,3,0.091398,0.300463,0.000000,3.164356,1275.000000,0.000383,127,0,0,-4.282172
19.229719,1,3,0.100010,0.313257,0.000000,3.462889,1275.000000,0.000383,95,0,0,9.803547
19.229719,1,3,0.100010,0.313257,0.000000,3.462889,1275.000000,0.000383,95,0,0,9.803547
23.138109,0,3,0.100010,0.313257,0.000000,3.462889,1275.000000,0.000383,95,0,0,-4.087703
23.138109,0,3,0.100010,0.313257,0.000000,3.462889,1275.000000,0.000383,95,0,0,-4.087703
19.360420,1,3,0.108084,0.248337,0.000000,3.741185,1275.000000,0.000383,63,0,0,6.355035
19.360420,1,3,0.108084,0.248337,0.000000,3.741185,1275.000000,0.000383,63,0,0,6.355035
23.007408,0,3,0.108084,0.248337,0.000000,3.741185,1275.000000,0.000383,63,0,0,-3.019755
23.007408,0,3,0.108084,0.248337,0.000000,3.741185,1275.000000,0.000383,63,0,0,-3.019755
19.444920,1,3,0.115771,0.152602,0.000000,4.005243,1275.000000,0.000383,31,0,0,2.994968
19.444920,1,3,0.115771,0.152602,0.000000,4.005243,1275.000000,0.000383,31,0,0,2.994968
22.922909,0,3,0.115771,0.152602,0.000000,4.005243,1275.000000,0.000383,31,0,0,-1.781368
22.922909,0,3,0.115771,0.152602,0.000000,4.005243,1275.000000,0.000383,31,0,0,-1.781368
19.494797,1,3,0.122567,0.031641,0.000000,4.259334,1275.000000,0.000383,0,0,0,-0.170958
19.494797,1,3,0.122567,0.031641,0.000000,4.259334,1275.000000,0.000383,0,0,0,-0.170958
22.873032,0,3,0.122567,0.031641,0.000000,4.259334,1275.000000,0.000383,0,0,0,-0.445076
22.873032,0,3,0.122567,0.031641,0.000000,4.259334,1275.000000,0.000383,0,0,0,-0.445076
19.510000,1,3,0.117314,-0.096753,0.000000,4.508118,1275.000000,0.000383,-16,0,0,-1.336227
19.510000,1,3,0.117314,-0.096753,0.000000,4.508118,1275.000000,0.000383,-16,0,0,-1.336227
22.857828,0,3,0.117314,-0.096753,0.000000,4.508118,1275.000000,0.000383,-16,0,0,0.821495
22.857828,0,3,0.117314,-0.096753,0.000000,4.508118,1275.000000,0.000383,-16,0,0,0.821495
19.506504,1,3,0.107420,-0.185078,0.000000,4.755601,1275.000000,0.000383,-32,0,0,-2.927074
19.506504,1,3,0.107420,-0.185078,0.000000,4.755601,1275.000000,0.000383,-32,0,0,-2.927074
22.861324,0,3,0.107420,-0.185078,0.000000,4.755601,1275.000000,0.000383,-32,0,0,1.593737
22.861324,0,3,0.107420,-0.185078,0.000000,4.755601,1275.000000,0.000383,-32,0,0,1.593737
19.494692,1,3,0.093780,-0.261371,0.000000,5.003722,1275.000000,0.000383,-48,0,0,-4.668964
19.494692,1,3,0.093780,-0.261371,0.000000,5.003722,1275.000000,0.000383,-48,0,0,-4.668964
22.873137,0,3,0.093780,-0.261371,0.000000,5.003722,1275.000000,0.000383,-48,0,0,2.188383
22.873137,0,3,0.093780,-0.261371,0.000000,5.003722,1275.000000,0.000383,-48,0,0,2.188383
19.473465,1,3,0.076864,-0.331746,0.000000,5.254559,1275.000000,0.000383,-64,0,0,-6.493413
19.473465,1,3,0.076864,-0.331746,0.000000,5.254559,1275.000000,0.000383,-64,0,0,-6.493413
22.894363,0,3,0.076864,-0.331746,0.000000,5.254559,1275.000000,0.000383,-64,0,0,2.680291
22.894363,0,3,0.076864,-0.331746,0.000000,5.254559,1275.000000,0.000383,-64,0,0,2.680291
19.442524,1,3,0.057060,-0.396688,0.000000,5.510317,1275.000000,0.000383,-80,0,0,-8.381447
19.442524,1,3,0.057060,-0.396688,0.000000,5.510317,1275.000000,0.000383,-80,0,0,-8.381447
22.925304,0,3,0.057060,-0.396688,0.000000,5.510317,1275.000000,0.000383,-80,0,0,3.085833
22.925304,0,3,0.057060,-0.396688,0.000000,5.510317,1275.000000,0.000383,-80,0,0,3.085833
19.401712,1,3,0.034751,-0.455047,0.000000,5.773289,1275.000000,0.000383,-96,0,0,-10.326716
19.401712,1,3,0.034751,-0.455047,0.000000,5.773289,1275.000000,0.000383,-96,0,0,-10.326716
22.966116,0,3,0.034751,-0.455047,0.000000,5.773289,1275.000000,0.000383,-96,0,0,3.405851
22.966116,0,3,0.034751,-0.455047,0.000000,5.773289,1275.000000,0.000383,-96,0,0,3.405851
19.350946,1,3,0.010343,-0.505158,0.000000,6.045363,1275.000000,0.000383,-112,0,0,-12.325265
19.350946,1,3,0.010343,-0.505158,0.000000,6.045363,1275.000000,0.000383,-112,0,0,-12.325265
23.016882,0,3,0.010343,-0.505158,0.000000,6.045363,1275.000000,0.000383,-112,0,0,3.637526
23.016882,0,3,0.010343,-0.505158,0.000000,6.045363,1275.000000,0.000383,-112,0,0,3.637526
19.290257,1,3,-0.015737,-0.545041,0.000000,6.329200,1275.000000,0.000383,-128,0,0,-14.356708
19.290257,1,3,-0.015737,-0.545041,0.000000,6.329200,1275.000000,0.000383,-128,0,0,-14.356708
23.077572,0,3,-0.015737,-0.545041,0.000000,6.329200,1275.000000,0.000383,-128,0,0,3.754912
23.077572,0,3,-0.015737,-0.545041,0.000000,6.329200,1275.000000,0.000383,-128,0,0,3.754912
19.220127,1,3,-0.042957,-0.573273,0.000000,6.626836,1275.000000,0.000383,-128,0,0,-14.276679
19.220127,1,3,-0.042957,-0.573273,0.000000,6.626836,1275.000000,0.000383,-128,0,0,-14.276679
23.147701,0,3,-0.042957,-0.573273,0.000000,6.626836,1275.000000,0.000383,-128,0,0,3.766404
23.147701,0,3,-0.042957,-0.573273,0.000000,6.626836,1275.000000,0.000383,-128,0,0,3.766404
19.221941,1,3,-0.068739,-0.559060,0.000000,6.927275,1275.000000,0.000383,-128,0,0,-14.472409
19.221941,1,3,-0.068739,-0.559060,0.000000,6.927275,1275.000000,0.000383,-128,0,0,-14.472409
23.145887,0,3,-0.068739,-0.559060,0.000000,6.927275,1275.000000,0.000383,-128,0,0,3.498157
23.145887,0,3,-0.068739,-0.559060,0.000000,6.927275,1275.000000,0.000383,-128,0,0,3.498157
19.222702,1,3,-0.092802,-0.522527,0.000000,7.230116,1275.000000,0.000383,-128,0,0,-14.762825
19.222702,1,3,-0.092802,-0.522527,0.000000,7.230116,1275.000000,0.000383,-128,0,0,-14.762825
23.145126,0,3,-0.092802,-0.522527,0.000000,7.230116,1275.000000,0.000383,-128,0,0,3.117099
23.145126,0,3,-0.092802,-0.522527,0.000000,7.230116,1275.000000,0.000383,-128,0,0,3.117099
17.259192,1,3,-0.115067,-0.471990,0.000000,7.534963,1275.000000,0.000383,-128,0,0,-13.554960
17.259192,1,3,-0.115067,-0.471990,0.000000,7.534963,1275.000000,0.000383,-128,0,0,-13.554960
25.108637,0,3,-0.115067,-0.471990,0.000000,7.534963,1275.000000,0.000383,-128,0,0,2.913028
25.108637,0,3,-0.115067,-0.471990,0.000000,7.534963,1275.000000,0.000383,-128,0,0,2.913028
17.192667,1,3,-0.134144,-0.374080,0.000000,7.844733,1275.000000,0.000383,-128,0,0,-13.973062
17.192667,1,3,-0.134144,-0.374080,0.000000,7.844733,1275.000000,0.000383,-128,0,0,-13.973062
25.175163,0,3,-0.134144,-0.374080,0.000000,7.844733,1275.000000,0.000383,-128,0,0,2.199227
25.175163,0,3,-0.134144,-0.374080,0.000000,7.844733,1275.000000,0.000383,-128,0,0,2.199227
17.231352,1,3,-0.150993,-0.287381,0.000000,8.151114,1275.000000,0.000383,-128,0,0,-14.396542
17.231352,1,3,-0.150993,-0.287381,0.000000,8.151114,1275.000000,0.000383,-128,0,0,-14.396542
25.136477,0,3,-0.150993,-0.287381,0.000000,8.151114,1275.000000,0.000383,-128,0,0,1.596679
25.136477,0,3,-0.150993,-0.287381,0.000000,8.151114,1275.000000,0.000383,-128,0,0,1.596679
17.264421,1,3,-0.166012,-0.207603,0.000000,8.454151,1275.000000,0.000383,-128,0,0,-14.762552
17.264421,1,3,-0.166012,-0.207603,0.000000,8.454151,1275.000000,0.000383,-128,0,0,-14.762552
25.103407,0,3,-0.166012,-0.207603,0.000000,8.454151,1275.000000,0.000383,-128,0,0,1.079482
25.103407,0,3,-0.166012,-0.207603,0.000000,8.454151,1275.000000,0.000383,-128,0,0,1.079482
17.296080,1,3,-0.179438,-0.130586,0.000000,8.754162,1275.000000,0.000383,-128,0,0,-15.095262
17.296080,1,3,-0.179438,-0.130586,0.000000,8.754162,1275.000000,0.000383,-128,0,0,-15.095262
25.071751,0,3,-0.179438,-0.130586,0.000000,8.754162,1275.000000,0.000383,-128,0,0,0.615102
25.071751,0,3,-0.179438,-0.130586,0.000000,8.754162,1275.000000,0.000383,-128,0,0,0.615102
17.326717,1,3,-0.191441,-0.054408,0.000000,9.050278,1275.000000,0.000383,-128,0,0,-15.405083
17.326717,1,3,-0.191441,-0.054408,0.000000,9.050278,1275.000000,0.000383,-128,0,0,-15.405083
25.041111,0,3,-0.191441,-0.054408,0.000000,9.050278,1275.000000,0.000383,-128,0,0,0.187641
25.041111,0,3,-0.191441,-0.054408,0.000000,9.050278,1275.000000,0.000383,-128,0,0,0.187641
17.356588,1,3,-0.202156,0.021805,0.000000,9.342207,1275.000000,0.000383,-128,0,0,-15.697559
17.356588,1,3,-0.202156,0.021805,0.000000,9.342207,1275.000000,0.000383,-128,0,0,-15.697559
25.011240,0,3,-0.202156,0.021805,0.000000,9.342207,1275.000000,0.000383,-128,0,0,-0.211440
25.011240,0,3,-0.202156,0.021805,0.000000,9.342207,1275.000000,0.000383,-128,0,0,-0.211440
17.376955,1,3,-0.211697,0.098374,0.000000,9.630343,1275.000000,0.000383,-128,0,0,-15.967505
17.376955,1,3,-0.211697,0.098374,0.000000,9.630343,1275.000000,0.000383,-128,0,0,-15.967505
24.990873,0,3,-0.211697,0.098374,0.000000,9.630343,1275.000000,0.000383,-128,0,0,-0.587042
24.990873,0,3,-0.211697,0.098374,0.000000,9.630343,1275.000000,0.000383,-128,0,0,-0.587042
17.399942,1,3,-0.220155,0.175433,0.000000,9.914204,1275.000000,0.000383,-128,0,0,-16.227732
17.399942,1,3,-0.220155,0.175433,0.000000,9.914204,1275.000000,0.000383,-128,0,0,-16.227732
24.967886,0,3,-0.220155,0.175433,0.000000,9.914204,1275.000000,0.000383,-128,0,0,-0.942282
24.967886,0,3,-0.220155,0.175433,0.000000,9.914204,1275.000000,0.000383,-128,0,0,-0.942282
17.821560,1,3,-0.227622,0.252649,0.000000,10.192471,1275.000000,0.000383,-128,0,0,-16.853167
17.821560,1,3,-0.227622,0.252649,0.000000,10.192471,1275.000000,0.000383,-128,0,0,-16.853167
25.784483,0,3,-0.227622,0.252649,0.000000,10.192471,1275.000000,0.000383,-128,0,0,-1.320964
25.784483,0,3,-0.227622,0.252649,0.000000,10.192471,1275.000000,0.000383,-128,0,0,-1.320964
17.857405,1,3,-0.234558,0.321318,0.000000,10.466362,1275.000000,0.000383,-128,0,0,-17.080900
17.857405,1,3,-0.234558,0.321318,0.000000,10.466362,1275.000000,0.000383,-128,0,0,-17.080900
25.784342,0,3,-0.234558,0.321318,0.000000,10.466362,1275.000000,0.000383,-128,0,0,-1.610681
25.784342,0,3,-0.234558,0.321318,0.000000,10.466362,1275.000000,0.000383,-128,0,0,-1.610681
18.005816,1,3,-0.240705,0.392213,0.000000,10.727352,1275.000000,0.000383,-96,0,0,-13.414154
18.005816,1,3,-0.240705,0.392213,0.000000,10.727352,1275.000000,0.000383,-96,0,0,-13.414154
25.668501,0,3,-0.240705,0.392213,0.000000,10.727352,1275.000000,0.000383,-96,0,0,-1.889048
25.668501,0,3,-0.240705,0.392213,0.000000,10.727352,1275.000000,0.000383,-96,0,0,-1.889048
18.191559,1,3,-0.242073,0.518095,0.000000,10.969309,1275.000000,0.000383,-64,0,0,-9.825786
18.191559,1,3,-0.242073,0.518095,0.000000,10.969309,1275.000000,0.000383,-64,0,0,-9.825786
25.512262,0,3,-0.242073,0.518095,0.000000,10.969309,1275.000000,0.000383,-64,0,0,-2.391844
25.512262,0,3,-0.242073,0.518095,0.000000,10.969309,1275.000000,0.000383,-64,0,0,-2.391844
18.301254,1,3,-0.237729,0.680723,0.000000,11.196606,1275.000000,0.000383,-32,0,0,-6.207457
18.301254,1,3,-0.237729,0.680723,0.000000,11.196606,1275.000000,0.000383,-32,0,0,-6.207457
25.431046,0,3,-0.237729,0.680723,0.000000,11.196606,1275.000000,0.000383,-32,0,0,-3.033463
25.431046,0,3,-0.237729,0.680723,0.000000,11.196606,1275.000000,0.000383,-32,0,0,-3.033463
18.338900,1,3,-0.227068,0.864300,0.000000,11.414191,1275.000000,0.000383,0,0,0,-2.565442
18.338900,1,3,-0.227068,0.864300,0.000000,11.414191,1275.000000,0.000383,0,0,0,-2.565442
25.421513,0,3,-0.227068,0.864300,0.000000,11.414191,1275.000000,0.000383,0,0,0,-3.742896
25.421513,0,3,-0.227068,0.864300,0.000000,11.414191,1275.000000,0.000383,0,0,0,-3.742896
18.322983,1,3,-0.209920,1.052939,0.000000,11.627230,1275.000000,0.000383,0,0,0,-3.082119
18.322983,1,3,-0.209920,1.052939,0.000000,11.627230,1275.000000,0.000383,0,0,0,-3.082119
25.465658,0,3,-0.209920,1.052939,0.000000,11.627230,1275.000000,0.000383,0,0,0,-4.452824
25.465658,0,3,-0.209920,1.052939,0.000000,11.627230,1275.000000,0.000383,0,0,0,-4.452824
18.270216,1,3,-0.192578,1.151678,0.000000,11.843189,1275.000000,0.000383,16,0,0,-1.225801
18.270216,1,3,-0.192578,1.151678,0.000000,11.843189,1275.000000,0.000383,16,0,0,-1.225801
25.547556,0,3,-0.192578,1.151678,0.000000,11.843189,1275.000000,0.000383,16,0,0,-4.779950
25.547556,0,3,-0.192578,1.151678,0.000000,11.843189,1275.000000,0.000383,16,0,0,-4.779950
18.240484,1,3,-0.172576,1.230308,0.000000,12.062267,1275.000000,0.000383,32,0,0,0.687583
18.240484,1,3,-0.172576,1.230308,0.000000,12.062267,1275.000000,0.000383,32,0,0,0.687583
25.606541,0,3,-0.172576,1.230308,0.000000,12.062267,1275.000000,0.000383,32,0,0,-5.010392
25.606541,0,3,-0.172576,1.230308,0.000000,12.062267,1275.000000,0.000383,32,0,0,-5.010392
18.194016,1,3,-0.150225,1.291092,0.000000,12.287416,1275.000000,0.000383,48,0,0,2.648789
18.194016,1,3,-0.150225,1.291092,0.000000,12.287416,1275.000000,0.000383,48,0,0,2.648789
25.683319,0,3,-0.150225,1.291092,0.000000,12.287416,1275.000000,0.000383,48,0,0,-5.163971
25.683319,0,3,-0.150225,1.291092,0.000000,12.287416,1275.000000,0.000383,48,0,0,-5.163971
18.128538,1,3,-0.125812,1.340228,0.000000,12.522238,1275.000000,0.000383,64,0,0,4.630982
18.128538,1,3,-0.125812,1.340228,0.000000,12.522238,1275.000000,0.000383,64,0,0,4.630982
25.780687,0,3,-0.125812,1.340228,0.000000,12.522238,1275.000000,0.000383,64,0,0,-5.267714
25.780687,0,3,-0.125812,1.340228,0.000000,12.522238,1275.000000,0.000383,64,0,0,-5.267714
18.044559,1,3,-0.099612,1.374390,0.000000,12.768751,1275.000000,0.000383,80,0,0,6.633326
18.044559,1,3,-0.099612,1.374390,0.000000,12.768751,1275.000000,0.000383,80,0,0,6.633326
25.898413,0,3,-0.099612,1.374390,0.000000,12.768751,1275.000000,0.000383,80,0,0,-5.310693
25.898413,0,3,-0.099612,1.374390,0.000000,12.768751,1275.000000,0.000383,80,0,0,-5.310693
17.954060,1,3,-0.071947,1.389730,0.000000,13.028724,1275.000000,0.000383,96,0,0,8.660658
17.954060,1,3,-0.071947,1.389730,0.000000,13.028724,1275.000000,0.000383,96,0,0,8.660658
26.024591,0,3,-0.071947,1.389730,0.000000,13.028724,1275.000000,0.000383,96,0,0,-5.278331
26.024591,0,3,-0.071947,1.389730,0.000000,13.028724,1275.000000,0.000383,96,0,0,-5.278331
17.869469,1,3,-0.043184,1.382362,0.000000,13.302741,1275.000000,0.000383,112,0,0,10.721852
17.869469,1,3,-0.043184,1.382362,0.000000,13.302741,1275.000000,0.000383,112,0,0,10.721852
26.146683,0,3,-0.043184,1.382362,0.000000,13.302741,1275.000000,0.000383,112,0,0,-5.157207
26.146683,0,3,-0.043184,1.382362,0.000000,13.302741,1275.000000,0.000383,112,0,0,-5.157207
17.768354,1,3,-0.013726,1.348527,0.000000,13.592615,1275.000000,0.000383,127,0,0,12.680746
17.768354,1,3,-0.013726,1.348527,0.000000,13.592615,1275.000000,0.000383,127,0,0,12.680746
26.287718,0,3,-0.013726,1.348527,0.000000,13.592615,1275.000000,0.000383,127,0,0,-4.941926
26.287718,0,3,-0.013726,1.348527,0.000000,13.592615,1275.000000,0.000383,127,0,0,-4.941926
17.660961,1,3,0.015858,1.281969,0.000000,13.898813,1275.000000,0.000383,127,0,0,12.832231
17.660961,1,3,0.015858,1.281969,0.000000,13.898813,1275.000000,0.000383,127,0,0,12.832231
26.437374,0,3,0.015858,1.281969,0.000000,13.898813,1275.000000,0.000383,127,0,0,-4.623950
26.437374,0,3,0.015858,1.281969,0.000000,13.898813,1275.000000,0.000383,127,0,0,-4.623950
17.682173,1,3,0.043348,1.152089,0.000000,14.210668,1275.000000,0.000383,127,0,0,13.218950
17.682173,1,3,0.043348,1.152089,0.000000,14.210668,1275.000000,0.000383,127,0,0,13.218950
26.457127,0,3,0.043348,1.152089,0.000000,14.210668,1275.000000,0.000383,127,0,0,-4.080255
26.457127,0,3,0.043348,1.152089,0.000000,14.210668,1275.000000,0.000383,127,0,0,-4.080255
17.702530,1,3,0.068580,0.975450,-0.341441,14.526595,1275.000000,0.000383,127,0,0,13.695850
17.702530,1,3,0.068580,0.975450,-0.341441,14.526595,1275.000000,0.000383,127,0,0,13.695850
26.478289,0,3,0.068580,0.975450,-0.341441,14.526595,1275.000000,0.000383,127,0,0,-3.395598
26.478289,0,3,0.068580,0.975450,-0.341441,14.526595,1275.000000,0.000383,127,0,0,-3.395598
17.724882,1,3,0.091426,0.765330,0.000000,14.842151,1275.000000,0.000383,127,0,0,14.229409
17.724882,1,3,0.091426,0.765330,0.000000,14.842151,1275.000000,0.000383,127,0,0,14.229409
26.497362,0,3,0.091426,0.765330,0.000000,14.842151,1275.000000,0.000383,127,0,0,-2.623663
26.497362,0,3,0.091426,0.765330,0.000000,14.842151,1275.000000,0.000383,127,0,0,-2.623663
17.748304,1,3,0.111856,0.537537,0.000000,15.156260,1275.000000,0.000383,127,0,0,14.781292
17.748304,1,3,0.111856,0.537537,0.000000,15.156260,1275.000000,0.000383,127,0,0,14.781292
26.515150,0,3,0.111856,0.537537,0.000000,15.156260,1275.000000,0.000383,127,0,0,-1.822202
26.515150,0,3,0.111856,0.537537,0.000000,15.156260,1275.000000,0.000383,127,0,0,-1.822202
17.771927,1,3,0.129940,0.313372,0.000000,15.467136,1275.000000,0.000383,127,0,0,15.304404
17.771927,1,3,0.129940,0.313372,0.000000,15.467136,1275.000000,0.000383,127,0,0,15.304404
26.532301,0,3,0.129940,0.313372,0.000000,15.467136,1275.000000,0.000383,127,0,0,-1.062583
26.532301,0,3,0.129940,0.313372,0.000000,15.467136,1275.000000,0.000383,127,0,0,-1.062583
17.794758,1,3,0.145864,0.094456,0.000000,15.774261,1275.000000,0.000383,127,0,0,15.796308
17.794758,1,3,0.145864,0.094456,0.000000,15.774261,1275.000000,0.000383,127,0,0,15.796308
26.549751,0,3,0.145864,0.094456,0.000000,15.774261,1275.000000,0.000383,127,0,0,-0.347656
26.549751,0,3,0.145864,0.094456,0.000000,15.774261,1275.000000,0.000383,127,0,0,-0.347656
17.816730,1,3,0.159809,-0.117307,0.000000,16.075743,1275.000000,0.000383,127,0,0,16.254965
17.816730,1,3,0.159809,-0.117307,0.000000,16.075743,1275.000000,0.000383,127,0,0,16.254965
26.567320,0,3,0.159809,-0.117307,0.000000,16.075743,1275.000000,0.000383,127,0,0,0.319285
26.567320,0,3,0.159809,-0.117307,0.000000,16.075743,1275.000000,0.000383,127,0,0,0.319285
17.807480,1,3,0.171955,-0.320935,0.000000,16.373028,1275.000000,0.000383,127,0,0,16.652058
17.807480,1,3,0.171955,-0.320935,0.000000,16.373028,1275.000000,0.000383,127,0,0,16.652058
26.616142,0,3,0.171955,-0.320935,0.000000,16.373028,1275.000000,0.000383,127,0,0,0.939217
26.616142,0,3,0.171955,-0.320935,0.000000,16.373028,1275.000000,0.000383,127,0,0,0.939217
17.777718,1,3,0.182430,-0.516181,0.000000,16.667019,1275.000000,0.000383,127,0,0,16.997311
17.777718,1,3,0.182430,-0.516181,0.000000,16.667019,1275.000000,0.000383,127,0,0,16.997311
26.685448,0,3,0.182430,-0.516181,0.000000,16.667019,1275.000000,0.000383,127,0,0,1.515503
26.685448,0,3,0.182430,-0.516181,0.000000,16.667019,1275.000000,0.000383,127,0,0,1.515503
17.751854,1,3,0.191363,-0.702579,0.000000,16.957088,1275.000000,0.000383,127,0,0,17.314486
17.751854,1,3,0.191363,-0.702579,0.000000,16.957088,1275.000000,0.000383,127,0,0,17.314486
26.750284,0,3,0.191363,-0.702579,0.000000,16.957088,1275.000000,0.000383,127,0,0,2.048522
26.750284,0,3,0.191363,-0.702579,0.000000,16.957088,1275.000000,0.000383,127,0,0,2.048522
17.728783,1,3,0.198904,-0.879049,0.000000,17.241701,1275.000000,0.000383,127,0,0,17.602833
17.728783,1,3,0.198904,-0.879049,0.000000,17.241701,1275.000000,0.000383,127,0,0,17.602833
26.811575,0,3,0.198904,-0.879049,0.000000,17.241701,1275.000000,0.000383,127,0,0,2.537408
26.811575,0,3,0.198904,-0.879049,0.000000,17.241701,1275.000000,0.000383,127,0,0,2.537408
17.708597,1,3,0.205198,-1.045626,0.000000,17.521860,1275.000000,0.000383,127,0,0,17.864561
17.708597,1,3,0.205198,-1.045626,0.000000,17.521860,1275.000000,0.000383,127,0,0,17.864561
26.869352,0,3,0.205198,-1.045626,0.000000,17.521860,1275.000000,0.000383,127,0,0,2.984263
26.869352,0,3,0.205198,-1.045626,0.000000,17.521860,1275.000000,0.000383,127,0,0,2.984263
17.691095,1,3,0.210380,-1.202102,0.000000,17.797512,1275.000000,0.000383,127,0,0,18.101017
17.691095,1,3,0.210380,-1.202102,0.000000,17.797512,1275.000000,0.000383,127,0,0,18.101017
26.923809,0,3,0.210380,-1.202102,0.000000,17.797512,1275.000000,0.000383,127,0,0,3.390479
26.923809,0,3,0.210380,-1.202102,0.000000,17.797512,1275.000000,0.000383,127,0,0,3.390479
17.676161,1,3,0.214576,-1.348471,0.000000,18.068718,1275.000000,0.000383,127,0,0,18.313826
17.676161,1,3,0.214576,-1.348471,0.000000,18.068718,1275.000000,0.000383,127,0,0,18.313826
26.975073,0,3,0.214576,-1.348471,0.000000,18.068718,1275.000000,0.000383,127,0,0,3.757894
26.975073,0,3,0.214576,-1.348471,0.000000,18.068718,1275.000000,0.000383,127,0,0,3.757894
17.663691,1,3,0.217903,-1.485173,0.000000,18.336710,1275.000000,0.000383,127,0,0,18.505068
17.663691,1,3,0.217903,-1.485173,0.000000,18.336710,1275.000000,0.000383,127,0,0,18.505068
27.023411,0,3,0.217903,-1.485173,0.000000,18.336710,1275.000000,0.000383,127,0,0,4.089219
27.023411,0,3,0.217903,-1.485173,0.000000,18.336710,1275.000000,0.000383,127,0,0,4.089219
17.653444,1,3,0.220469,-1.612132,0.000000,18.600595,1275.000000,0.000383,127,0,0,18.675869
17.653444,1,3,0.220469,-1.612132,0.000000,18.600595,1275.000000,0.000383,127,0,0,18.675869
27.068945,0,3,0.220469,-1.612132,0.000000,18.600595,1275.000000,0.000383,127,0,0,4.385978
27.068945,0,3,0.220469,-1.612132,0.000000,18.600595,1275.000000,0.000383,127,0,0,4.385978
17.645317,1,3,0.222374,-1.730218,0.000000,18.860605,1275.000000,0.000383,127,0,0,18.828831
17.645317,1,3,0.222374,-1.730218,0.000000,18.860605,1275.000000,0.000383,127,0,0,18.828831
27.111811,0,3,0.222374,-1.730218,0.000000,18.860605,1275.000000,0.000383,127,0,0,4.651947
27.111811,0,3,0.222374,-1.730218,0.000000,18.860605,1275.000000,0.000383,127,0,0,4.651947
17.639032,1,3,0.223704,-1.849587,0.000000,19.116568,1275.000000,0.000383,127,0,0,18.981674
17.639032,1,3,0.223704,-1.849587,0.000000,19.116568,1275.000000,0.000383,127,0,0,18.981674
27.152266,0,3,0.223704,-1.849587,0.000000,19.116568,1275.000000,0.000383,127,0,0,4.915600
27.152266,0,3,0.223704,-1.849587,0.000000,19.116568,1275.000000,0.000383,127,0,0,4.915600
17.632620,1,3,0.224496,-1.970018,0.000000,19.367073,1275.000000,0.000383,127,0,0,19.132368
17.632620,1,3,0.224496,-1.970018,0.000000,19.367073,1275.000000,0.000383,127,0,0,19.132368
27.192133,0,3,0.224496,-1.970018,0.000000,19.367073,1275.000000,0.000383,127,0,0,5.177233
27.192133,0,3,0.224496,-1.970018,0.000000,19.367073,1275.000000,0.000383,127,0,0,5.177233
