lateral_grip,wheel_is_front,gear,global_angular_velocity_y,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,mass,inertia_inv_y,turn_angle,airborne_counter,handbrake,slip_angle,speed_xz,result
16.940617,1,2,-0.101754,-0.331321,0.000000,10.015684,1275.000000,0.000383,-64,0,0,-0.033080,10.021163,-6.623347
16.940617,1,2,-0.101754,-0.331321,0.000000,10.015684,1275.000000,0.000383,-64,0,0,-0.033080,10.021163,-6.623347
26.652452,0,2,-0.101754,-0.331321,0.000000,10.015684,1275.000000,0.000383,-64,0,0,-0.033080,10.021163,1.624250
26.652452,0,2,-0.101754,-0.331321,0.000000,10.015684,1275.000000,0.000383,-64,0,0,-0.033080,10.021163,1.624250
17.155548,1,2,-0.110119,-0.155235,0.000000,10.349952,1275.000000,0.000383,-32,0,0,-0.014999,10.351116,-3.390465
17.155548,1,2,-0.110119,-0.155235,0.000000,10.349952,1275.000000,0.000383,-32,0,0,-0.014999,10.351116,-3.390465
26.479357,0,2,-0.110119,-0.155235,0.000000,10.349952,1275.000000,0.000383,-32,0,0,-0.014999,10.351116,0.702212
26.479357,0,2,-0.110119,-0.155235,0.000000,10.349952,1275.000000,0.000383,-32,0,0,-0.014999,10.351116,0.702212
17.319563,1,2,-0.111273,0.045302,0.000000,10.668955,1275.000000,0.000383,0,0,0,0.004246,10.669051,-0.106176
17.319563,1,2,-0.111273,0.045302,0.000000,10.668955,1275.000000,0.000383,0,0,0,0.004246,10.669051,-0.106176
26.355635,0,2,-0.111273,0.045302,0.000000,10.668955,1275.000000,0.000383,0,0,0,0.004246,10.669051,-0.263681
26.355635,0,2,-0.111273,0.045302,0.000000,10.668955,1275.000000,0.000383,0,0,0,0.004246,10.669051,-0.263681
17.396273,1,2,-0.105188,0.254788,0.000000,10.978791,1275.000000,0.000383,0,0,0,0.023207,10.981748,-0.735975
17.396273,1,2,-0.105188,0.254788,0.000000,10.978791,1275.000000,0.000383,0,0,0,0.023207,10.981748,-0.735975
26.319019,0,2,-0.105188,0.254788,0.000000,10.978791,1275.000000,0.000383,0,0,0,0.023207,10.981748,-1.207082
26.319019,0,2,-0.105188,0.254788,0.000000,10.978791,1275.000000,0.000383,0,0,0,0.023207,10.981748,-1.207082
17.360291,1,2,-0.097925,0.382350,0.000000,11.289819,1275.000000,0.000383,0,0,0,0.033867,11.296291,-1.088667
17.360291,1,2,-0.097925,0.382350,0.000000,11.289819,1275.000000,0.000383,0,0,0,0.033867,11.296291,-1.088667
26.396692,0,2,-0.097925,0.382350,0.000000,11.289819,1275.000000,0.000383,0,0,0,0.033867,11.296291,-1.740286
26.396692,0,2,-0.097925,0.382350,0.000000,11.289819,1275.000000,0.000383,0,0,0,0.033867,11.296291,-1.740286
17.345665,1,2,-0.090184,0.456590,0.000000,11.601818,1275.000000,0.000383,0,0,0,0.039355,11.610800,-1.271260
17.345665,1,2,-0.090184,0.456590,0.000000,11.601818,1275.000000,0.000383,0,0,0,0.039355,11.610800,-1.271260
26.452887,0,2,-0.090184,0.456590,0.000000,11.601818,1275.000000,0.000383,0,0,0,0.039355,11.610800,-2.014980
26.452887,0,2,-0.090184,0.456590,0.000000,11.601818,1275.000000,0.000383,0,0,0,0.039355,11.610800,-2.014980
17.344362,1,2,-0.082398,0.495798,0.000000,11.914625,1275.000000,0.000383,0,0,0,0.041613,11.924936,-1.348186
17.344362,1,2,-0.082398,0.495798,0.000000,11.914625,1275.000000,0.000383,0,0,0,0.041613,11.924936,-1.348186
26.495695,0,2,-0.082398,0.495798,0.000000,11.914625,1275.000000,0.000383,0,0,0,0.041613,11.924936,-2.127461
26.495695,0,2,-0.082398,0.495798,0.000000,11.914625,1275.000000,0.000383,0,0,0,0.041613,11.924936,-2.127461
17.351383,1,3,-0.074827,0.511666,0.000000,12.227510,1275.000000,0.000383,0,0,0,0.041845,12.238211,-1.358956
17.351383,1,3,-0.074827,0.511666,0.000000,12.227510,1275.000000,0.000383,0,0,0,0.041845,12.238211,-1.358956
26.530085,0,3,-0.074827,0.511666,0.000000,12.227510,1275.000000,0.000383,0,0,0,0.041845,12.238211,-2.138023
26.530085,0,3,-0.074827,0.511666,0.000000,12.227510,1275.000000,0.000383,0,0,0,0.041845,12.238211,-2.138023
21.755468,1,3,-0.067625,0.507905,0.000000,12.220619,1275.000000,0.000383,0,0,0,0.041561,12.231170,-1.694522
21.755468,1,3,-0.067625,0.507905,0.000000,12.220619,1275.000000,0.000383,0,0,0,0.041561,12.231170,-1.694522
22.062265,0,3,-0.067625,0.507905,0.000000,12.220619,1275.000000,0.000383,0,0,0,0.041561,12.231170,-1.763682
22.062265,0,3,-0.067625,0.507905,0.000000,12.220619,1275.000000,0.000383,0,0,0,0.041561,12.231170,-1.763682
21.755140,1,3,-0.062220,0.498664,0.000000,12.214218,1275.000000,0.000383,0,0,0,0.040827,12.224393,-1.665956
21.755140,1,3,-0.062220,0.498664,0.000000,12.214218,1275.000000,0.000383,0,0,0,0.040827,12.224393,-1.665956
22.061781,0,3,-0.062220,0.498664,0.000000,12.214218,1275.000000,0.000383,0,0,0,0.040827,12.224393,-1.731108
22.061781,0,3,-0.062220,0.498664,0.000000,12.214218,1275.000000,0.000383,0,0,0,0.040827,12.224393,-1.731108
21.754841,1,3,-0.057127,0.479997,0.000000,12.208385,1275.000000,0.000383,0,0,0,0.039317,12.217816,-1.605320
21.754841,1,3,-0.057127,0.479997,0.000000,12.208385,1275.000000,0.000383,0,0,0,0.039317,12.217816,-1.605320
22.061340,0,3,-0.057127,0.479997,0.000000,12.208385,1275.000000,0.000383,0,0,0,0.039317,12.217816,-1.666220
22.061340,0,3,-0.057127,0.479997,0.000000,12.208385,1275.000000,0.000383,0,0,0,0.039317,12.217816,-1.666220
21.754572,1,3,-0.052366,0.455653,0.000000,12.203129,1275.000000,0.000383,0,0,0,0.037339,12.211633,-1.525240
21.754572,1,3,-0.052366,0.455653,0.000000,12.203129,1275.000000,0.000383,0,0,0,0.037339,12.211633,-1.525240
22.060944,0,3,-0.052366,0.455653,0.000000,12.203129,1275.000000,0.000383,0,0,0,0.037339,12.211633,-1.581832
22.060944,0,3,-0.052366,0.455653,0.000000,12.203129,1275.000000,0.000383,0,0,0,0.037339,12.211633,-1.581832
20.046576,1,3,-0.047941,0.430677,0.000000,12.449014,1275.000000,0.000383,0,0,0,0.034595,12.456461,-1.302772
20.046576,1,3,-0.047941,0.430677,0.000000,12.449014,1275.000000,0.000383,0,0,0,0.034595,12.456461,-1.302772
23.825142,0,3,-0.047941,0.430677,0.000000,12.449014,1275.000000,0.000383,0,0,0,0.034595,12.456461,-1.582369
23.825142,0,3,-0.047941,0.430677,0.000000,12.449014,1275.000000,0.000383,0,0,0,0.034595,12.456461,-1.582369
20.058172,1,3,-0.043413,0.404216,0.000000,12.695404,1275.000000,0.000383,0,0,0,0.031840,12.701838,-1.200235
20.058172,1,3,-0.043413,0.404216,0.000000,12.695404,1275.000000,0.000383,0,0,0,0.031840,12.701838,-1.200235
23.845320,0,3,-0.043413,0.404216,0.000000,12.695404,1275.000000,0.000383,0,0,0,0.031840,12.701838,-1.457106
23.845320,0,3,-0.043413,0.404216,0.000000,12.695404,1275.000000,0.000383,0,0,0,0.031840,12.701838,-1.457106
20.069790,1,3,-0.039282,0.379243,0.000000,12.942219,1275.000000,0.000383,0,0,0,0.029303,12.947774,-1.105729
20.069790,1,3,-0.039282,0.379243,0.000000,12.942219,1275.000000,0.000383,0,0,0,0.029303,12.947774,-1.105729
23.865528,0,3,-0.039282,0.379243,0.000000,12.942219,1275.000000,0.000383,0,0,0,0.029303,12.947774,-1.341735
23.865528,0,3,-0.039282,0.379243,0.000000,12.942219,1275.000000,0.000383,0,0,0,0.029303,12.947774,-1.341735
20.081429,1,3,-0.035513,0.355577,0.000000,13.189394,1275.000000,0.000383,0,0,0,0.026959,13.194186,-1.018311
20.081429,1,3,-0.035513,0.355577,0.000000,13.189394,1275.000000,0.000383,0,0,0,0.026959,13.194186,-1.018311
23.885765,0,3,-0.035513,0.355577,0.000000,13.189394,1275.000000,0.000383,0,0,0,0.026959,13.194186,-1.235097
23.885765,0,3,-0.035513,0.355577,0.000000,13.189394,1275.000000,0.000383,0,0,0,0.026959,13.194186,-1.235097
20.093084,1,3,-0.032077,0.333105,0.000000,13.436876,1275.000000,0.000383,0,0,0,0.024790,13.441005,-0.937297
20.093084,1,3,-0.032077,0.333105,0.000000,13.436876,1275.000000,0.000383,0,0,0,0.024790,13.441005,-0.937297
23.906023,0,3,-0.032077,0.333105,0.000000,13.436876,1275.000000,0.000383,0,0,0,0.024790,13.441005,-1.136348
23.906023,0,3,-0.032077,0.333105,0.000000,13.436876,1275.000000,0.000383,0,0,0,0.024790,13.441005,-1.136348
20.104755,1,3,-0.028946,0.311736,0.000000,13.684625,1275.000000,0.000383,-16,0,0,0.022780,13.688175,-3.155093
20.104755,1,3,-0.028946,0.311736,0.000000,13.684625,1275.000000,0.000383,-16,0,0,0.022780,13.688175,-3.155093
23.926302,0,3,-0.028946,0.311736,0.000000,13.684625,1275.000000,0.000383,-16,0,0,0.022780,13.688175,-1.044773
23.926302,0,3,-0.028946,0.311736,0.000000,13.684625,1275.000000,0.000383,-16,0,0,0.022780,13.688175,-1.044773
20.107973,1,3,-0.029414,0.249035,0.000000,13.933931,1275.000000,0.000383,-32,0,0,0.017873,13.936156,-5.259166
20.107973,1,3,-0.029414,0.249035,0.000000,13.933931,1275.000000,0.000383,-32,0,0,0.017873,13.936156,-5.259166
23.955376,0,3,-0.029414,0.249035,0.000000,13.933931,1275.000000,0.000383,-32,0,0,0.017873,13.936156,-0.822766
23.955376,0,3,-0.029414,0.249035,0.000000,13.933931,1275.000000,0.000383,-32,0,0,0.017873,13.936156,-0.822766
20.099970,1,3,-0.033428,0.167340,0.000000,14.185888,1275.000000,0.000383,-48,0,0,0.011796,14.186875,-7.310418
20.099970,1,3,-0.033428,0.167340,0.000000,14.185888,1275.000000,0.000383,-48,0,0,0.011796,14.186875,-7.310418
23.996199,0,3,-0.033428,0.167340,0.000000,14.185888,1275.000000,0.000383,-48,0,0,0.011796,14.186875,-0.548295
23.996199,0,3,-0.033428,0.167340,0.000000,14.185888,1275.000000,0.000383,-48,0,0,0.011796,14.186875,-0.548295
20.081398,1,3,-0.040797,0.082883,0.000000,14.442841,1275.000000,0.000383,-64,0,0,0.005739,14.443078,-9.349654
20.081398,1,3,-0.040797,0.082883,0.000000,14.442841,1275.000000,0.000383,-64,0,0,0.005739,14.443078,-9.349654
24.048426,0,3,-0.040797,0.082883,0.000000,14.442841,1275.000000,0.000383,-64,0,0,0.005739,14.443078,-0.274827
24.048426,0,3,-0.040797,0.082883,0.000000,14.442841,1275.000000,0.000383,-64,0,0,0.005739,14.443078,-0.274827
20.052521,1,3,-0.051234,0.007400,0.000000,14.706598,1275.000000,0.000383,-32,0,0,0.000503,14.706600,-4.579237
20.052521,1,3,-0.051234,0.007400,0.000000,14.706598,1275.000000,0.000383,-32,0,0,0.000503,14.706600,-4.579237
24.112040,0,3,-0.051234,0.007400,0.000000,14.706598,1275.000000,0.000383,-32,0,0,0.000503,14.706600,-0.038653
24.112040,0,3,-0.051234,0.007400,0.000000,14.706598,1275.000000,0.000383,-32,0,0,0.000503,14.706600,-0.038653
20.140059,1,3,-0.055167,0.064895,0.000000,14.958888,1275.000000,0.000383,0,0,0,0.004338,14.959028,-0.152209
20.140059,1,3,-0.055167,0.064895,0.000000,14.958888,1275.000000,0.000383,0,0,0,0.004338,14.959028,-0.152209
24.055754,0,3,-0.055167,0.064895,0.000000,14.958888,1275.000000,0.000383,0,0,0,0.004338,14.959028,-0.214758
24.055754,0,3,-0.055167,0.064895,0.000000,14.958888,1275.000000,0.000383,0,0,0,0.004338,14.959028,-0.214758
20.176540,1,3,-0.052081,0.202037,0.000000,15.206753,1275.000000,0.000383,0,0,0,0.013286,15.208095,-0.496458
20.176540,1,3,-0.052081,0.202037,0.000000,15.206753,1275.000000,0.000383,0,0,0,0.013286,15.208095,-0.496458
24.050806,0,3,-0.052081,0.202037,0.000000,15.206753,1275.000000,0.000383,0,0,0,0.013286,15.208095,-0.622380
24.050806,0,3,-0.052081,0.202037,0.000000,15.206753,1275.000000,0.000383,0,0,0,0.013286,15.208095,-0.622380
20.188200,1,3,-0.048614,0.293676,0.000000,15.453761,1275.000000,0.000383,0,0,0,0.019004,15.456551,-0.717039
20.188200,1,3,-0.048614,0.293676,0.000000,15.453761,1275.000000,0.000383,0,0,0,0.019004,15.456551,-0.717039
24.070995,0,3,-0.048614,0.293676,0.000000,15.453761,1275.000000,0.000383,0,0,0,0.019004,15.456551,-0.883065
24.070995,0,3,-0.048614,0.293676,0.000000,15.453761,1275.000000,0.000383,0,0,0,0.019004,15.456551,-0.883065
20.199848,1,3,-0.044979,0.352069,0.000000,15.700349,1275.000000,0.000383,0,0,0,0.022424,15.704296,-0.849732
20.199848,1,3,-0.044979,0.352069,0.000000,15.700349,1275.000000,0.000383,0,0,0,0.022424,15.704296,-0.849732
24.091146,0,3,-0.044979,0.352069,0.000000,15.700349,1275.000000,0.000383,0,0,0,0.022424,15.704296,-1.039049
24.091146,0,3,-0.044979,0.352069,0.000000,15.700349,1275.000000,0.000383,0,0,0,0.022424,15.704296,-1.039049
20.211491,1,3,-0.041322,0.386218,0.000000,15.946801,1275.000000,0.000383,0,0,0,0.024219,15.951477,-0.920133
20.211491,1,3,-0.041322,0.386218,0.000000,15.946801,1275.000000,0.000383,0,0,0,0.024219,15.951477,-0.920133
24.111284,0,3,-0.041322,0.386218,0.000000,15.946801,1275.000000,0.000383,0,0,0,0.024219,15.951477,-1.120866
24.111284,0,3,-0.041322,0.386218,0.000000,15.946801,1275.000000,0.000383,0,0,0,0.024219,15.951477,-1.120866
20.223139,1,3,-0.037742,0.402764,0.000000,16.193300,1275.000000,0.000383,0,0,0,0.024872,16.198309,-0.946721
20.223139,1,3,-0.037742,0.402764,0.000000,16.193300,1275.000000,0.000383,0,0,0,0.024872,16.198309,-0.946721
24.131426,0,3,-0.037742,0.402764,0.000000,16.193300,1275.000000,0.000383,0,0,0,0.024872,16.198309,-1.150562
24.131426,0,3,-0.037742,0.402764,0.000000,16.193300,1275.000000,0.000383,0,0,0,0.024872,16.198309,-1.150562
20.234749,1,3,-0.034305,0.406622,0.000000,16.438910,1275.000000,0.000383,0,0,0,0.024735,16.443937,-0.942920
20.234749,1,3,-0.034305,0.406622,0.000000,16.438910,1275.000000,0.000383,0,0,0,0.024735,16.443937,-0.942920
24.151485,0,3,-0.034305,0.406622,0.000000,16.438910,1275.000000,0.000383,0,0,0,0.024735,16.443937,-1.144147
24.151485,0,3,-0.034305,0.406622,0.000000,16.438910,1275.000000,0.000383,0,0,0,0.024735,16.443937,-1.144147
18.512316,1,3,-0.031051,0.401436,0.000000,16.684700,1275.000000,0.000383,0,0,0,0.024060,16.689529,-0.839697
18.512316,1,3,-0.031051,0.401436,0.000000,16.684700,1275.000000,0.000383,0,0,0,0.024060,16.689529,-0.839697
25.939035,0,3,-0.031051,0.401436,0.000000,16.684700,1275.000000,0.000383,0,0,0,0.024060,16.689529,-1.194486
25.939035,0,3,-0.031051,0.401436,0.000000,16.684700,1275.000000,0.000383,0,0,0,0.024060,16.689529,-1.194486
18.473074,1,3,-0.027682,0.387435,0.000000,16.934341,1275.000000,0.000383,0,0,0,0.022879,16.938772,-0.797251
18.473074,1,3,-0.027682,0.387435,0.000000,16.934341,1275.000000,0.000383,0,0,0,0.022879,16.938772,-0.797251
26.011944,0,3,-0.027682,0.387435,0.000000,16.934341,1275.000000,0.000383,0,0,0,0.022879,16.938772,-1.138396
26.011944,0,3,-0.027682,0.387435,0.000000,16.934341,1275.000000,0.000383,0,0,0,0.022879,16.938772,-1.138396
18.486464,1,3,-0.024563,0.368835,0.000000,17.184038,1275.000000,0.000383,0,0,0,0.021464,17.187996,-0.748866
18.486464,1,3,-0.024563,0.368835,0.000000,17.184038,1275.000000,0.000383,0,0,0,0.021464,17.187996,-0.748866
26.031218,0,3,-0.024563,0.368835,0.000000,17.184038,1275.000000,0.000383,0,0,0,0.021464,17.187996,-1.068311
26.031218,0,3,-0.024563,0.368835,0.000000,17.184038,1275.000000,0.000383,0,0,0,0.021464,17.187996,-1.068311
18.500393,1,3,-0.021707,0.347341,0.000000,17.434759,1275.000000,0.000383,0,0,0,0.019922,17.438219,-0.695903
18.500393,1,3,-0.021707,0.347341,0.000000,17.434759,1275.000000,0.000383,0,0,0,0.019922,17.438219,-0.695903
26.050074,0,3,-0.021707,0.347341,0.000000,17.434759,1275.000000,0.000383,0,0,0,0.019922,17.438219,-0.991932
26.050074,0,3,-0.021707,0.347341,0.000000,17.434759,1275.000000,0.000383,0,0,0,0.019922,17.438219,-0.991932
18.514597,1,3,-0.019111,0.324249,0.000000,17.685448,1275.000000,0.000383,0,0,0,0.018334,17.688419,-0.641161
18.514597,1,3,-0.019111,0.324249,0.000000,17.685448,1275.000000,0.000383,0,0,0,0.018334,17.688419,-0.641161
26.068640,0,3,-0.019111,0.324249,0.000000,17.685448,1275.000000,0.000383,0,0,0,0.018334,17.688419,-0.913219
26.068640,0,3,-0.019111,0.324249,0.000000,17.685448,1275.000000,0.000383,0,0,0,0.018334,17.688419,-0.913219
18.528912,1,3,-0.016766,0.300476,0.000000,17.936056,1275.000000,0.000383,0,0,0,0.016753,17.938572,-0.586497
18.528912,1,3,-0.016766,0.300476,0.000000,17.936056,1275.000000,0.000383,0,0,0,0.016753,17.938572,-0.586497
26.087084,0,3,-0.016766,0.300476,0.000000,17.936056,1275.000000,0.000383,0,0,0,0.016753,17.938572,-0.834792
26.087084,0,3,-0.016766,0.300476,0.000000,17.936056,1275.000000,0.000383,0,0,0,0.016753,17.938572,-0.834792
18.543219,1,3,-0.014658,0.276700,0.000000,18.186575,1275.000000,0.000383,0,0,0,0.015215,18.188679,-0.533218
18.543219,1,3,-0.014658,0.276700,0.000000,18.186575,1275.000000,0.000383,0,0,0,0.015215,18.188679,-0.533218
26.105522,0,3,-0.014658,0.276700,0.000000,18.186575,1275.000000,0.000383,0,0,0,0.015215,18.188679,-0.758489
26.105522,0,3,-0.014658,0.276700,0.000000,18.186575,1275.000000,0.000383,0,0,0,0.015215,18.188679,-0.758489
18.557444,1,3,-0.012772,0.253399,0.000000,18.436970,1275.000000,0.000383,0,0,0,0.013744,18.438711,-0.482182
18.557444,1,3,-0.012772,0.253399,0.000000,18.436970,1275.000000,0.000383,0,0,0,0.013744,18.438711,-0.482182
26.124022,0,3,-0.012772,0.253399,0.000000,18.436970,1275.000000,0.000383,0,0,0,0.013744,18.438711,-0.685508
26.124022,0,3,-0.012772,0.253399,0.000000,18.436970,1275.000000,0.000383,0,0,0,0.013744,18.438711,-0.685508
18.571476,1,3,-0.011092,0.230983,0.000000,18.685863,1275.000000,0.000383,0,0,0,0.012361,18.687290,-0.434108
18.571476,1,3,-0.011092,0.230983,0.000000,18.685863,1275.000000,0.000383,0,0,0,0.012361,18.687290,-0.434108
26.142523,0,3,-0.011092,0.230983,0.000000,18.685863,1275.000000,0.000383,0,0,0,0.012361,18.687290,-0.616845
26.142523,0,3,-0.011092,0.230983,0.000000,18.685863,1275.000000,0.000383,0,0,0,0.012361,18.687290,-0.616845
18.585325,1,3,-0.009600,0.209598,0.000000,18.934599,1275.000000,0.000383,0,0,0,0.011070,18.935759,-0.389121
18.585325,1,3,-0.009600,0.209598,0.000000,18.934599,1275.000000,0.000383,0,0,0,0.011070,18.935759,-0.389121
26.161182,0,3,-0.009600,0.209598,0.000000,18.934599,1275.000000,0.000383,0,0,0,0.011070,18.935759,-0.552664
26.161182,0,3,-0.009600,0.209598,0.000000,18.934599,1275.000000,0.000383,0,0,0,0.011070,18.935759,-0.552664
18.598993,1,3,-0.008281,0.189395,0.000000,19.183159,1275.000000,0.000383,0,0,0,0.009873,19.184093,-0.347388
18.598993,1,3,-0.008281,0.189395,0.000000,19.183159,1275.000000,0.000383,0,0,0,0.009873,19.184093,-0.347388
26.180008,0,3,-0.008281,0.189395,0.000000,19.183159,1275.000000,0.000383,0,0,0,0.009873,19.184093,-0.493183
26.180008,0,3,-0.008281,0.189395,0.000000,19.183159,1275.000000,0.000383,0,0,0,0.009873,19.184093,-0.493183
18.612522,1,3,-0.007118,0.170374,0.000000,19.432878,1275.000000,0.000383,0,0,0,0.008767,19.433626,-0.308770
18.612522,1,3,-0.007118,0.170374,0.000000,19.432878,1275.000000,0.000383,0,0,0,0.008767,19.433626,-0.308770
26.199127,0,3,-0.007118,0.170374,0.000000,19.432878,1275.000000,0.000383,0,0,0,0.008767,19.433626,-0.438192
26.199127,0,3,-0.007118,0.170374,0.000000,19.432878,1275.000000,0.000383,0,0,0,0.008767,19.433626,-0.438192
18.625866,1,3,-0.006097,0.152693,0.000000,19.682447,1275.000000,0.000383,0,0,0,0.007758,19.683041,-0.273465
18.625866,1,3,-0.006097,0.152693,0.000000,19.682447,1275.000000,0.000383,0,0,0,0.007758,19.683041,-0.273465
26.218410,0,3,-0.006097,0.152693,0.000000,19.682447,1275.000000,0.000383,0,0,0,0.007758,19.683041,-0.387955
26.218410,0,3,-0.006097,0.152693,0.000000,19.682447,1275.000000,0.000383,0,0,0,0.007758,19.683041,-0.387955
18.639015,1,3,-0.005204,0.136354,0.000000,19.931870,1275.000000,0.000383,16,0,0,0.006841,19.932335,1.885043
18.639015,1,3,-0.005204,0.136354,0.000000,19.931870,1275.000000,0.000383,16,0,0,0.006841,19.932335,1.885043
26.237875,0,3,-0.005204,0.136354,0.000000,19.931870,1275.000000,0.000383,16,0,0,0.006841,19.932335,-0.342305
26.237875,0,3,-0.005204,0.136354,0.000000,19.931870,1275.000000,0.000383,16,0,0,0.006841,19.932335,-0.342305
18.641668,1,3,-0.001344,0.151568,0.000000,20.181984,1275.000000,0.000383,32,0,0,0.007510,20.182552,3.985987
18.641668,1,3,-0.001344,0.151568,0.000000,20.181984,1275.000000,0.000383,32,0,0,0.007510,20.182552,3.985987
26.268166,0,3,-0.001344,0.151568,0.000000,20.181984,1275.000000,0.000383,32,0,0,0.007510,20.182552,-0.375142
26.268166,0,3,-0.001344,0.151568,0.000000,20.181984,1275.000000,0.000383,32,0,0,0.007510,20.182552,-0.375142
18.618032,1,3,0.005417,0.189025,0.000000,20.432919,1275.000000,0.000383,48,0,0,0.009251,20.433792,6.039020
18.618032,1,3,0.005417,0.189025,0.000000,20.432919,1275.000000,0.000383,48,0,0,0.009251,20.433792,6.039020
26.325476,0,3,0.005417,0.189025,0.000000,20.432919,1275.000000,0.000383,48,0,0,0.009251,20.433792,-0.464002
26.325476,0,3,0.005417,0.189025,0.000000,20.432919,1275.000000,0.000383,48,0,0,0.009251,20.433792,-0.464002
18.570337,1,3,0.014945,0.224888,0.000000,20.688534,1275.000000,0.000383,64,0,0,0.010870,20.689756,8.076395
18.570337,1,3,0.014945,0.224888,0.000000,20.688534,1275.000000,0.000383,64,0,0,0.010870,20.689756,8.076395
26.408051,0,3,0.014945,0.224888,0.000000,20.688534,1275.000000,0.000383,64,0,0,0.010870,20.689756,-0.548933
26.408051,0,3,0.014945,0.224888,0.000000,20.688534,1275.000000,0.000383,64,0,0,0.010870,20.689756,-0.548933
18.501619,1,3,0.026972,0.246383,0.000000,20.950653,1275.000000,0.000383,80,0,0,0.011760,20.952103,10.110613
18.501619,1,3,0.026972,0.246383,0.000000,20.950653,1275.000000,0.000383,80,0,0,0.011760,20.952103,10.110613
26.513044,0,3,0.026972,0.246383,0.000000,20.950653,1275.000000,0.000383,80,0,0,0.011760,20.952103,-0.598723
26.513044,0,3,0.026972,0.246383,0.000000,20.950653,1275.000000,0.000383,80,0,0,0.011760,20.952103,-0.598723
18.413733,1,3,0.041156,0.243965,0.000000,21.222775,1275.000000,0.000383,48,0,0,0.011495,21.224176,5.900225
18.413733,1,3,0.041156,0.243965,0.000000,21.222775,1275.000000,0.000383,48,0,0,0.011495,21.224176,5.900225
26.639040,0,3,0.041156,0.243965,0.000000,21.222775,1275.000000,0.000383,48,0,0,0.011495,21.224176,-0.591397
26.639040,0,3,0.041156,0.243965,0.000000,21.222775,1275.000000,0.000383,48,0,0,0.011495,21.224176,-0.591397
18.602936,1,3,0.049020,0.120118,0.000000,21.481686,1275.000000,0.000383,16,0,0,0.005592,21.482021,1.932516
18.602936,1,3,0.049020,0.120118,0.000000,21.481686,1275.000000,0.000383,16,0,0,0.005592,21.482021,1.932516
26.479456,0,3,0.049020,0.120118,0.000000,21.481686,1275.000000,0.000383,16,0,0,0.005592,21.482021,-0.292541
26.479456,0,3,0.049020,0.120118,0.000000,21.481686,1275.000000,0.000383,16,0,0,0.005592,21.482021,-0.292541
18.712837,1,3,0.050108,-0.073826,0.000000,21.731693,1275.000000,0.000383,0,0,0,-0.003397,21.731819,0.128797
18.712837,1,3,0.050108,-0.073826,0.000000,21.731693,1275.000000,0.000383,0,0,0,-0.003397,21.731819,0.128797
26.399870,0,3,0.050108,-0.073826,0.000000,21.731693,1275.000000,0.000383,0,0,0,-0.003397,21.731819,0.159093
